Type,NOF,NOM,NOP,NOPF,NOPM,LOC,WMC,NC,DIT,LCOM,Fan-Out,Fan-In
InternationalAVSData,8,1,8,0,0,124,2,0,0,1,1,1
InternationalAVSOverride,4,1,4,0,0,68,2,0,0,1,0,1
TokenIndicator,0,0,0,0,0,17,0,0,0,0,0,1
TransactionData,6,1,6,0,0,100,2,3,0,1,1,0
ElectronicCheckingTransactionData,7,0,7,0,0,105,0,0,1,0,3,1
StoredValueTransactionData,13,0,13,0,0,189,0,0,1,0,6,1
BankcardTransactionDataPro,5,0,5,0,0,77,0,0,2,0,5,0
TypeISOCurrencyCodeA3,0,0,0,0,0,367,0,0,0,0,0,2
AlternativeMerchantData,8,1,8,0,0,124,2,0,0,1,1,1
InternetTransactionData,3,1,3,0,0,54,2,0,0,1,0,1
AccountType,0,0,0,0,0,11,0,0,0,0,0,1
CustomerPresent,0,0,0,0,0,31,0,0,0,0,0,1
EntryMode,0,0,0,0,0,37,0,0,0,0,0,2
GoodsType,0,0,0,0,0,11,0,0,0,0,0,1
PartialApprovalSupportType,0,0,0,0,0,11,0,0,0,0,0,1
TransactionCode,0,0,0,0,0,9,0,0,0,0,0,1
SECCode,0,0,0,0,0,17,0,0,0,0,0,1
ServiceType,0,0,0,0,0,13,0,0,0,0,0,1
TransactionType,0,0,0,0,0,9,0,0,0,0,0,2
OperationType,0,0,0,0,0,17,0,0,0,0,0,1
TransactionCode1,0,0,0,0,0,9,0,0,0,0,0,1
ManagedBilling,6,1,6,0,0,96,2,0,0,1,2,1
Level2Data,19,1,19,0,0,278,2,0,0,1,3,1
PINlessDebitData,3,1,3,0,0,54,2,0,0,1,2,1
IIASData,7,1,7,0,0,110,2,0,0,1,1,1
LineItemDetail,13,1,13,0,0,194,2,0,0,1,2,1
ManagedBillingInstallments,3,1,3,0,0,54,2,0,0,1,0,1
Interval,0,0,0,0,0,15,0,0,0,0,0,1
TaxExempt,3,1,3,0,0,54,2,0,0,1,1,1
Tax,5,1,5,0,0,82,2,0,0,1,1,2
IsTaxExempt,0,0,0,0,0,13,0,0,0,0,0,1
ItemizedTax,4,1,4,0,0,68,2,0,0,1,1,1
TypeTaxType,0,0,0,0,0,49,0,0,0,0,0,1
TypeUnitOfMeasure,0,0,0,0,0,493,0,0,0,0,0,1
BillPayServiceData,3,1,3,0,0,54,2,0,0,1,1,1
PayeeData,4,1,4,0,0,68,2,0,0,1,0,1
IIASDesignation,0,0,0,0,0,11,0,0,0,0,0,1
BankcardInterchangeData,8,1,8,0,0,124,2,0,0,1,5,1
BillPayment,0,0,0,0,0,15,0,0,0,0,0,1
RequestCommercialCard,0,0,0,0,0,11,0,0,0,0,0,1
ExistingDebt,0,0,0,0,0,11,0,0,0,0,0,1
RequestACI,0,0,0,0,0,17,0,0,0,0,0,1
RequestAdvice,0,0,0,0,0,11,0,0,0,0,0,1
BankcardData,6,1,6,0,0,96,2,0,0,1,3,1
ElectronicCheckData,4,1,4,0,0,68,2,0,0,1,1,1
StoredValueData,7,1,7,0,0,110,2,0,0,1,2,1
SummaryDetail,3,1,3,0,0,54,2,1,0,1,2,2
QueryBillingEventParameters,6,1,6,0,0,96,2,0,0,1,2,2
BreakdownType,0,0,0,0,0,11,0,0,0,0,0,1
BillingEventSummary,6,1,6,0,0,96,2,0,0,1,0,0
BillingBaseFault,5,1,5,0,0,83,2,1,0,1,0,0
BillingTransactionFailedFault,0,0,0,0,0,7,0,0,1,0,0,0
BillingEventDetail,3,1,3,0,0,54,2,0,0,1,1,0
BillingEventMetaData,10,1,10,0,0,152,2,0,0,1,0,1
ITMSOperations,0,5,0,0,0,49,5,2,0,0,5,1
PingRequest,0,1,0,0,1,10,1,0,0,0,0,2
PingResponse1,1,2,0,1,2,16,2,0,0,0.5,1,1
ITMSOperationsChannel,0,0,0,0,0,4,0,0,1,0,0,0
TMSOperationsClient,0,11,0,0,10,47,11,0,1,0,7,1
IDataServicesBilling,0,2,0,0,0,19,2,2,0,0,2,0
IDataServicesBillingChannel,0,0,0,0,0,4,0,0,1,0,0,0
DataServicesBillingClient,0,7,0,0,7,28,7,0,1,0,2,0
PingResponse,3,1,3,0,0,54,2,0,0,1,0,1
Transaction,4,1,4,0,0,72,2,3,0,1,3,2
TransactionCustomerData,5,1,5,0,0,83,2,1,0,1,1,2
TransactionReportingData,4,1,4,0,0,68,2,0,0,1,0,1
Addendum,2,1,2,0,0,40,2,0,0,1,1,9
BankcardTransaction,3,0,3,0,0,50,0,1,1,0,3,3
BankcardTransactionPro,1,0,1,0,0,21,0,0,2,0,1,3
ElectronicCheckingTransaction,2,0,2,0,0,35,0,0,1,0,2,3
StoredValueTransaction,2,0,2,0,0,35,0,0,1,0,2,3
CustomerInfo,8,1,8,0,0,124,2,0,0,1,3,3
ElectronicCheckingCustomerData,1,0,1,0,0,21,0,0,1,0,1,0
NameInfo,6,1,6,0,0,96,2,0,0,1,0,2
AddressInfo,8,1,8,0,0,124,2,0,0,1,1,5
InternationalAddressInfo,9,1,9,0,0,138,2,0,0,1,1,2
TypeISOCountryCodeA3,0,0,0,0,0,503,0,0,0,0,0,6
PersonalInfo,10,1,10,0,0,152,2,0,0,1,1,1
DriversLicense,5,1,5,0,0,82,2,0,0,1,1,1
TypeStateProvince,0,0,0,0,0,157,0,0,0,0,0,1
Unmanaged,2,1,2,0,0,40,2,0,0,1,0,2
BankcardApplicationConfigurationData,6,1,6,0,0,96,2,0,0,1,4,1
BankcardTenderData,3,0,3,0,0,49,0,0,1,0,3,4
BankcardTransactionData,23,0,23,0,0,330,0,1,1,0,8,1
ApplicationLocation,0,0,0,0,0,15,0,0,0,0,0,1
HardwareType,0,0,0,0,0,39,0,0,0,0,0,1
PINCapability,0,0,0,0,0,17,0,0,0,0,0,1
ReadCapability,0,0,0,0,0,43,0,0,0,0,0,1
TransactionTenderData,6,1,6,0,0,101,2,3,0,1,0,3
ElectronicCheckingTenderData,1,0,1,0,0,21,0,0,1,0,1,2
StoredValueTenderData,4,0,4,0,0,65,0,2,1,0,3,2
StoredValueBalanceTransferTenderData,2,0,2,0,0,35,0,0,2,0,2,0
StoredValueActivateTenderData,1,0,1,0,0,21,0,0,2,0,1,0
CardData,7,1,7,0,0,110,2,0,0,1,1,3
CardSecurityData,9,1,9,0,0,138,2,0,0,1,4,3
EcommerceSecurityData,4,1,4,0,0,68,2,0,0,1,1,1
CheckData,7,1,7,0,0,110,2,0,0,1,3,2
CheckCountryCode,0,0,0,0,0,13,0,0,0,0,0,1
OwnerType,0,0,0,0,0,13,0,0,0,0,0,1
UseType,0,0,0,0,0,21,0,0,0,0,0,1
CardData1,5,1,5,0,0,82,2,0,0,1,0,4
CardSecurityData1,3,1,3,0,0,54,2,0,0,1,1,2
ConsumerIdentification,4,1,4,0,0,68,2,0,0,1,2,2
CVDataProvided,0,0,0,0,0,15,0,0,0,0,0,2
IdType,0,0,0,0,0,37,0,0,0,0,0,1
IdEntryMode,0,0,0,0,0,33,0,0,0,0,0,1
VirtualCardData,3,1,3,0,0,54,2,0,0,1,0,1
TypeCardType,0,0,0,0,0,47,0,0,0,0,0,7
AVSData,9,1,9,0,0,138,2,0,0,1,1,3
InternationalAVSData,8,1,8,0,0,124,2,0,0,1,1,3
InternationalAVSOverride,4,1,4,0,0,68,2,0,0,1,0,3
TokenIndicator,0,0,0,0,0,17,0,0,0,0,0,1
TransactionData,6,1,6,0,0,100,2,3,0,1,1,0
ElectronicCheckingTransactionData,7,0,7,0,0,105,0,0,1,0,3,2
StoredValueTransactionData,13,0,13,0,0,189,0,0,1,0,6,2
BankcardTransactionDataPro,5,0,5,0,0,77,0,0,2,0,5,1
TypeISOCurrencyCodeA3,0,0,0,0,0,367,0,0,0,0,0,2
AlternativeMerchantData,8,1,8,0,0,124,2,0,0,1,1,2
InternetTransactionData,3,1,3,0,0,54,2,0,0,1,0,1
AccountType,0,0,0,0,0,11,0,0,0,0,0,1
CustomerPresent,0,0,0,0,0,31,0,0,0,0,0,2
EntryMode,0,0,0,0,0,37,0,0,0,0,0,2
GoodsType,0,0,0,0,0,11,0,0,0,0,0,1
PartialApprovalSupportType,0,0,0,0,0,11,0,0,0,0,0,1
TransactionCode,0,0,0,0,0,9,0,0,0,0,0,3
SECCode,0,0,0,0,0,17,0,0,0,0,0,1
ServiceType,0,0,0,0,0,13,0,0,0,0,0,1
TransactionType,0,0,0,0,0,9,0,0,0,0,0,1
IndustryType,0,0,0,0,0,15,0,0,0,0,0,2
CardStatus,0,0,0,0,0,15,0,0,0,0,0,3
OperationType,0,0,0,0,0,17,0,0,0,0,0,2
TransactionCode1,0,0,0,0,0,9,0,0,0,0,0,2
ManagedBilling,6,1,6,0,0,96,2,0,0,1,2,1
Level2Data,19,1,19,0,0,278,2,0,0,1,3,3
PINlessDebitData,3,1,3,0,0,54,2,0,0,1,2,2
IIASData,7,1,7,0,0,110,2,0,0,1,1,1
LineItemDetail,13,1,13,0,0,194,2,0,0,1,2,5
ManagedBillingInstallments,3,1,3,0,0,54,2,0,0,1,0,1
Interval,0,0,0,0,0,15,0,0,0,0,0,1
TaxExempt,3,1,3,0,0,54,2,0,0,1,1,2
Tax,5,1,5,0,0,82,2,0,0,1,1,3
IsTaxExempt,0,0,0,0,0,13,0,0,0,0,0,1
ItemizedTax,4,1,4,0,0,68,2,0,0,1,1,1
TypeTaxType,0,0,0,0,0,49,0,0,0,0,0,1
TypeUnitOfMeasure,0,0,0,0,0,493,0,0,0,0,0,1
BillPayServiceData,3,1,3,0,0,54,2,0,0,1,1,1
PayeeData,4,1,4,0,0,68,2,0,0,1,0,2
IIASDesignation,0,0,0,0,0,11,0,0,0,0,0,1
BankcardInterchangeData,8,1,8,0,0,124,2,0,0,1,5,2
BillPayment,0,0,0,0,0,15,0,0,0,0,0,1
RequestCommercialCard,0,0,0,0,0,11,0,0,0,0,0,1
ExistingDebt,0,0,0,0,0,11,0,0,0,0,0,1
RequestACI,0,0,0,0,0,17,0,0,0,0,0,1
RequestAdvice,0,0,0,0,0,11,0,0,0,0,0,1
Response,13,1,13,0,0,202,2,6,0,1,5,2
ServiceTransactionDateTime,4,1,4,0,0,68,2,0,0,1,0,1
BankcardTransactionResponse,23,0,23,0,0,330,0,1,1,0,5,2
BankcardTransactionResponsePro,3,0,3,0,0,49,0,0,2,0,2,2
BankcardCaptureResponse,5,0,5,0,0,78,0,1,1,0,3,1
BankcardCaptureResponsePro,0,0,0,0,0,7,0,0,2,0,0,0
ElectronicCheckingCaptureResponse,1,0,1,0,0,21,0,0,1,0,1,1
ElectronicCheckingTransactionResponse,8,0,8,0,0,119,0,0,1,0,1,2
StoredValueTransactionResponse,16,0,16,0,0,231,0,0,1,0,2,2
StoredValueCaptureResponse,2,0,2,0,0,35,0,0,1,0,1,0
Status,0,0,0,0,0,11,0,0,0,0,0,1
CaptureState,0,0,0,0,0,31,0,0,0,0,0,1
TransactionState,0,0,0,0,0,45,0,0,0,0,0,2
AVSResult,9,1,9,0,0,138,2,0,0,1,7,1
CVResult,0,0,0,0,0,25,0,0,0,0,0,2
Resubmit,0,0,0,0,0,13,0,0,0,0,0,1
PrepaidCard,0,0,0,0,0,11,0,0,0,0,0,2
AddressResult,0,0,0,0,0,23,0,0,0,0,0,1
CountryResult,0,0,0,0,0,23,0,0,0,0,0,1
StateResult,0,0,0,0,0,23,0,0,0,0,0,1
PostalCodeResult,0,0,0,0,0,23,0,0,0,0,0,1
PhoneResult,0,0,0,0,0,23,0,0,0,0,0,1
CardholderNameResult,0,0,0,0,0,23,0,0,0,0,0,1
CityResult,0,0,0,0,0,23,0,0,0,0,0,1
AdviceResponse,0,0,0,0,0,17,0,0,0,0,0,1
CommercialCardResponse,0,0,0,0,0,21,0,0,0,0,0,1
TransactionSummaryData,8,1,8,0,0,124,2,0,0,1,1,1
Totals,3,1,3,0,0,54,2,0,0,1,0,1
SummaryData,8,1,8,0,0,124,2,0,0,1,1,2
SummaryTotals,3,1,3,0,0,54,2,0,0,1,0,1
ReturnInformation,4,1,4,0,0,68,2,0,0,1,0,1
CWSBaseFault,8,1,8,0,0,136,2,12,0,1,1,0
CWSDeserializationFault,0,0,0,0,0,7,0,0,1,0,0,1
CWSConnectionFault,0,0,0,0,0,7,0,0,1,0,0,1
CWSTransactionServiceUnavailableFault,0,0,0,0,0,7,0,0,1,0,0,2
CWSTransactionAlreadySettledFault,0,0,0,0,0,7,0,0,1,0,0,1
CWSValidationResultFault,1,0,1,0,0,21,0,0,1,0,1,1
CWSFault,0,0,0,0,0,7,0,0,1,0,0,1
CWSTransactionFailedFault,0,0,0,0,0,7,0,0,1,0,0,1
CWSExtendedDataNotSupportedFault,0,0,0,0,0,7,0,0,1,0,0,1
CWSInvalidMessageFormatFault,0,0,0,0,0,7,0,0,1,0,0,1
CWSOperationNotSupportedFault,0,0,0,0,0,7,0,0,1,0,0,1
CWSInvalidOperationFault,0,0,0,0,0,7,0,0,1,0,0,1
CWSInvalidServiceInformationFault,0,0,0,0,0,7,0,0,1,0,0,1
CWSValidationErrorFault,6,1,6,0,0,107,2,0,0,1,0,2
BaseFault,5,1,5,0,0,95,2,13,0,1,0,0
STSUnavailableFault,0,0,0,0,0,7,0,0,1,0,0,0
InvalidTokenFault,0,0,0,0,0,7,0,0,1,0,0,1
AuthenticationFault,0,0,0,0,0,7,0,0,1,0,0,1
BadAttemptThresholdExceededFault,0,0,0,0,0,7,0,0,1,0,0,0
PasswordExpiredFault,0,0,0,0,0,7,0,0,1,0,0,0
OneTimePasswordFault,0,0,0,0,0,7,0,0,1,0,0,0
LockedByAdminFault,0,0,0,0,0,7,0,0,1,0,0,0
SendEmailFault,0,0,0,0,0,7,0,0,1,0,0,0
GeneratePasswordFault,0,0,0,0,0,7,0,0,1,0,0,0
PasswordInvalidFault,0,0,0,0,0,7,0,0,1,0,0,0
UserNotFoundFault,0,0,0,0,0,7,0,0,1,0,0,0
InvalidEmailFault,0,0,0,0,0,7,0,0,1,0,0,0
ExpiredTokenFault,0,0,0,0,0,7,0,0,1,0,0,1
Adjust,5,1,5,0,0,82,2,0,0,1,1,4
Return,4,1,4,0,0,71,2,2,0,1,1,2
BankcardReturn,4,0,4,0,0,64,0,1,1,0,2,2
BankcardReturnPro,1,0,1,0,0,21,0,0,2,0,1,0
StoredValueReturn,2,0,2,0,0,35,0,0,1,0,1,2
Undo,3,1,3,0,0,55,2,1,0,1,1,4
BankcardUndo,4,0,4,0,0,63,0,0,1,0,3,2
PINDebitUndoReason,0,0,0,0,0,31,0,0,0,0,0,2
Capture,3,1,3,0,0,57,2,2,0,1,1,4
BankcardCapture,4,0,4,0,0,64,0,1,1,0,1,2
BankcardCapturePro,4,0,4,0,0,63,0,0,2,0,3,2
StoredValueCapture,1,0,1,0,0,21,0,0,1,0,0,2
ChargeType,0,0,0,0,0,25,0,0,0,0,0,1
Manage,3,1,3,0,0,55,2,1,0,1,1,2
StoredValueManage,5,0,5,0,0,77,0,0,1,0,3,2
Resubmit1,5,1,5,0,0,83,2,1,0,1,2,2
Resubmit3DSecure,1,0,1,0,0,21,0,0,1,0,0,0
ResubmitReason,0,0,0,0,0,11,0,0,0,0,0,1
ICwsTransactionProcessing,0,20,0,0,0,331,20,2,0,0,9,1
PingRequest,0,1,0,0,1,10,1,0,0,0,0,2
PingResponse1,1,2,0,1,2,16,2,0,0,0.5,1,1
ICwsTransactionProcessingChannel,0,0,0,0,0,4,0,0,1,0,0,0
CwsTransactionProcessingClient,0,26,0,0,25,107,26,0,1,0,11,1
