Implementation smell,Namespace,Class,File,Method,Description
Long Method,ServiceStack.OrmLite.Tests.Expressions,AuthorUseCase,D:\research\architectureSmells\repos1\ServiceStack_ServiceStack.OrmLite\tests\ServiceStack.OrmLite.SqliteTests\Expressions\AuthorUseCase.cs,AuthorUsesCases,The method has 269 lines of code.
Magic Number,ServiceStack.OrmLite.Tests.Issues,When_DateTimeConverter_DateStyle_is_Utc,D:\research\architectureSmells\repos1\ServiceStack_ServiceStack.OrmLite\tests\ServiceStack.OrmLite.SqliteTests\Issues\UtcDateTests.cs,Insert_and_select_local_DateTime,The following statement contains a magic number: db.Insert(new User { Id = 2' Date = localDate });
Magic Number,ServiceStack.OrmLite.Tests.Issues,When_DateTimeConverter_DateStyle_is_Utc,D:\research\architectureSmells\repos1\ServiceStack_ServiceStack.OrmLite\tests\ServiceStack.OrmLite.SqliteTests\Issues\UtcDateTests.cs,Insert_and_select_local_DateTime,The following statement contains a magic number: var actual = db.SingleById<User>(2);
Magic Number,ServiceStack.OrmLite.Tests.Issues,_DateTimeQueryTests,D:\research\architectureSmells\repos1\ServiceStack_ServiceStack.OrmLite\tests\ServiceStack.OrmLite.SqliteTests\Issues\UtcDateTests.cs,Count_using_utc_DateTime_in_where_clause,The following statement contains a magic number: db.Insert(new User { Id = 2' Date = utcDate.AddDays(-1) });
Magic Number,ServiceStack.OrmLite.Tests.Issues,_DateTimeQueryTests,D:\research\architectureSmells\repos1\ServiceStack_ServiceStack.OrmLite\tests\ServiceStack.OrmLite.SqliteTests\Issues\UtcDateTests.cs,Count_using_utc_DateTime_in_where_clause,The following statement contains a magic number: db.Insert(new User { Id = 3' Date = utcDate.AddDays(-2) });
Magic Number,ServiceStack.OrmLite.Tests.Issues,_DateTimeQueryTests,D:\research\architectureSmells\repos1\ServiceStack_ServiceStack.OrmLite\tests\ServiceStack.OrmLite.SqliteTests\Issues\UtcDateTests.cs,Count_using_utc_DateTime_in_where_clause,The following statement contains a magic number: db.Insert(new User { Id = 3' Date = utcDate.AddDays(-2) });
Magic Number,ServiceStack.OrmLite.Tests.Issues,_DateTimeQueryTests,D:\research\architectureSmells\repos1\ServiceStack_ServiceStack.OrmLite\tests\ServiceStack.OrmLite.SqliteTests\Issues\UtcDateTests.cs,Count_using_utc_DateTime_in_where_clause,The following statement contains a magic number: db.Insert(new User { Id = 4' Date = utcDate.AddDays(1) });
Magic Number,ServiceStack.OrmLite.Tests.Issues,_DateTimeQueryTests,D:\research\architectureSmells\repos1\ServiceStack_ServiceStack.OrmLite\tests\ServiceStack.OrmLite.SqliteTests\Issues\UtcDateTests.cs,Count_using_utc_DateTime_in_where_clause,The following statement contains a magic number: Assert.That(actualCount' Is.EqualTo(3));
Magic Number,ServiceStack.OrmLite.Tests.Issues,_DateTimeQueryTests,D:\research\architectureSmells\repos1\ServiceStack_ServiceStack.OrmLite\tests\ServiceStack.OrmLite.SqliteTests\Issues\UtcDateTests.cs,Count_using_local_DateTime_in_where_clause,The following statement contains a magic number: db.Insert(new User { Id = 2' Date = localDate.AddDays(-1) });
Magic Number,ServiceStack.OrmLite.Tests.Issues,_DateTimeQueryTests,D:\research\architectureSmells\repos1\ServiceStack_ServiceStack.OrmLite\tests\ServiceStack.OrmLite.SqliteTests\Issues\UtcDateTests.cs,Count_using_local_DateTime_in_where_clause,The following statement contains a magic number: db.Insert(new User { Id = 3' Date = localDate.AddDays(-2) });
Magic Number,ServiceStack.OrmLite.Tests.Issues,_DateTimeQueryTests,D:\research\architectureSmells\repos1\ServiceStack_ServiceStack.OrmLite\tests\ServiceStack.OrmLite.SqliteTests\Issues\UtcDateTests.cs,Count_using_local_DateTime_in_where_clause,The following statement contains a magic number: db.Insert(new User { Id = 3' Date = localDate.AddDays(-2) });
Magic Number,ServiceStack.OrmLite.Tests.Issues,_DateTimeQueryTests,D:\research\architectureSmells\repos1\ServiceStack_ServiceStack.OrmLite\tests\ServiceStack.OrmLite.SqliteTests\Issues\UtcDateTests.cs,Count_using_local_DateTime_in_where_clause,The following statement contains a magic number: db.Insert(new User { Id = 4' Date = localDate.AddDays(1) });
Magic Number,ServiceStack.OrmLite.Tests.Issues,_DateTimeQueryTests,D:\research\architectureSmells\repos1\ServiceStack_ServiceStack.OrmLite\tests\ServiceStack.OrmLite.SqliteTests\Issues\UtcDateTests.cs,Count_using_local_DateTime_in_where_clause,The following statement contains a magic number: Assert.That(actualCount' Is.EqualTo(3));
Magic Number,ServiceStack.OrmLite.Tests.Issues,When_DateTimeConverter_DateStyle_is_default,D:\research\architectureSmells\repos1\ServiceStack_ServiceStack.OrmLite\tests\ServiceStack.OrmLite.SqliteTests\Issues\UtcDateTests.cs,Insert_and_select_local_DateTime,The following statement contains a magic number: db.Insert(new User { Id = 2' Date = localDate });
Magic Number,ServiceStack.OrmLite.Tests.Issues,When_DateTimeConverter_DateStyle_is_default,D:\research\architectureSmells\repos1\ServiceStack_ServiceStack.OrmLite\tests\ServiceStack.OrmLite.SqliteTests\Issues\UtcDateTests.cs,Insert_and_select_local_DateTime,The following statement contains a magic number: var actual = db.SingleById<User>(2);
Magic Number,ServiceStack.OrmLite.Tests.UseCase,PasswordUseCase,D:\research\architectureSmells\repos1\ServiceStack_ServiceStack.OrmLite\tests\ServiceStack.OrmLite.SqliteTests\UseCase\PasswordUseCase.cs,Simple_CRUD_example,The following statement contains a magic number: db.Insert(new User { Id = 2' Name = "B"' CreatedDate = DateTime.Now });
Magic Number,ServiceStack.OrmLite.Tests.UseCase,PasswordUseCase,D:\research\architectureSmells\repos1\ServiceStack_ServiceStack.OrmLite\tests\ServiceStack.OrmLite.SqliteTests\UseCase\PasswordUseCase.cs,Simple_CRUD_example,The following statement contains a magic number: db.Insert(new User { Id = 3' Name = "B"' CreatedDate = DateTime.Now });
Magic Number,ServiceStack.OrmLite.Tests.UseCase,PasswordUseCase,D:\research\architectureSmells\repos1\ServiceStack_ServiceStack.OrmLite\tests\ServiceStack.OrmLite.SqliteTests\UseCase\PasswordUseCase.cs,Simple_CRUD_example,The following statement contains a magic number: Assert.That(rowsB' Has.Count.EqualTo(2));
Magic Number,ServiceStack.OrmLite.Tests.UseCase,PasswordUseCase,D:\research\architectureSmells\repos1\ServiceStack_ServiceStack.OrmLite\tests\ServiceStack.OrmLite.SqliteTests\UseCase\PasswordUseCase.cs,Simple_CRUD_example,The following statement contains a magic number: Assert.That(rowsB1' Has.Count.EqualTo(2));
Magic Number,ServiceStack.OrmLite.Tests.UseCase,PasswordUseCase,D:\research\architectureSmells\repos1\ServiceStack_ServiceStack.OrmLite\tests\ServiceStack.OrmLite.SqliteTests\UseCase\PasswordUseCase.cs,Simple_CRUD_example,The following statement contains a magic number: Assert.That(rowIds' Is.EquivalentTo(new List<long> { 2' 3 }));
Magic Number,ServiceStack.OrmLite.Tests.UseCase,PasswordUseCase,D:\research\architectureSmells\repos1\ServiceStack_ServiceStack.OrmLite\tests\ServiceStack.OrmLite.SqliteTests\UseCase\PasswordUseCase.cs,Simple_CRUD_example,The following statement contains a magic number: Assert.That(rowIds' Is.EquivalentTo(new List<long> { 2' 3 }));
Magic Number,ServiceStack.OrmLite.Tests.UseCase,SimpleUseCase,D:\research\architectureSmells\repos1\ServiceStack_ServiceStack.OrmLite\tests\ServiceStack.OrmLite.SqliteTests\UseCase\SimpleUseCase.cs,Simple_CRUD_example,The following statement contains a magic number: db.Insert(new User { Id = 2' Name = "B"' CreatedDate = DateTime.Now });
Magic Number,ServiceStack.OrmLite.Tests.UseCase,SimpleUseCase,D:\research\architectureSmells\repos1\ServiceStack_ServiceStack.OrmLite\tests\ServiceStack.OrmLite.SqliteTests\UseCase\SimpleUseCase.cs,Simple_CRUD_example,The following statement contains a magic number: db.Insert(new User { Id = 3' Name = "B"' CreatedDate = DateTime.Now });
Magic Number,ServiceStack.OrmLite.Tests.UseCase,SimpleUseCase,D:\research\architectureSmells\repos1\ServiceStack_ServiceStack.OrmLite\tests\ServiceStack.OrmLite.SqliteTests\UseCase\SimpleUseCase.cs,Simple_CRUD_example,The following statement contains a magic number: Assert.That(rowsB' Has.Count.EqualTo(2));
Magic Number,ServiceStack.OrmLite.Tests.UseCase,SimpleUseCase,D:\research\architectureSmells\repos1\ServiceStack_ServiceStack.OrmLite\tests\ServiceStack.OrmLite.SqliteTests\UseCase\SimpleUseCase.cs,Simple_CRUD_example,The following statement contains a magic number: Assert.That(rowsB1' Has.Count.EqualTo(2));
Magic Number,ServiceStack.OrmLite.Tests.UseCase,SimpleUseCase,D:\research\architectureSmells\repos1\ServiceStack_ServiceStack.OrmLite\tests\ServiceStack.OrmLite.SqliteTests\UseCase\SimpleUseCase.cs,Simple_CRUD_example,The following statement contains a magic number: Assert.That(rowIds' Is.EquivalentTo(new List<long> { 2' 3 }));
Magic Number,ServiceStack.OrmLite.Tests.UseCase,SimpleUseCase,D:\research\architectureSmells\repos1\ServiceStack_ServiceStack.OrmLite\tests\ServiceStack.OrmLite.SqliteTests\UseCase\SimpleUseCase.cs,Simple_CRUD_example,The following statement contains a magic number: Assert.That(rowIds' Is.EquivalentTo(new List<long> { 2' 3 }));
Magic Number,ServiceStack.OrmLite.Tests.UseCase,SimpleUseCase,D:\research\architectureSmells\repos1\ServiceStack_ServiceStack.OrmLite\tests\ServiceStack.OrmLite.SqliteTests\UseCase\SimpleUseCase.cs,Simple_CRUD_example2,The following statement contains a magic number: var obj1 = new User2 {Value = 6000000000L};
Magic Number,ServiceStack.OrmLite.Tests.UseCase,SimpleUseCase,D:\research\architectureSmells\repos1\ServiceStack_ServiceStack.OrmLite\tests\ServiceStack.OrmLite.SqliteTests\UseCase\SimpleUseCase.cs,Simple_CRUD_example2,The following statement contains a magic number: Assert.AreEqual(5000000001L' last);
