Implementation smell,Namespace,Class,File,Method,Description
Long Statement,ScheduleWidget.UnitTest,QuarterlyTests,D:\research\architectureSmells\repos\jamesstill_ScheduleWidget\ScheduleWidget\ScheduleWidget.UnitTest\QuarterlyTests.cs,MonthQuarterMatrixConstructed,The length of the statement  "            DayInQuarterTE te = new DayInQuarterTE(QuarterEnum.First' QuarterlyIntervalEnum.First' MonthlyIntervalEnum.First' DayOfWeekEnum.Fri); " is 133.
Magic Number,ScheduleWidget.UnitTest,LastOccurrenceTests,D:\research\architectureSmells\repos\jamesstill_ScheduleWidget\ScheduleWidget\ScheduleWidget.UnitTest\LastOccurrenceTests.cs,LastOccurrenceTest3,The following statement contains a magic number: Assert.IsTrue(endDate == new DateTime(2013' 8' 5));
Magic Number,ScheduleWidget.UnitTest,LastOccurrenceTests,D:\research\architectureSmells\repos\jamesstill_ScheduleWidget\ScheduleWidget\ScheduleWidget.UnitTest\LastOccurrenceTests.cs,LastOccurrenceTest3,The following statement contains a magic number: Assert.IsTrue(endDate == new DateTime(2013' 8' 5));
Magic Number,ScheduleWidget.UnitTest,LastOccurrenceTests,D:\research\architectureSmells\repos\jamesstill_ScheduleWidget\ScheduleWidget\ScheduleWidget.UnitTest\LastOccurrenceTests.cs,LastOccurrenceTest4,The following statement contains a magic number: var aEvent = new Event()              {                  ID = 4'                  Title = "Every 2 weeks on Monday' Tuesday' Wednesday' 10 times"'                  FrequencyTypeOptions = FrequencyTypeEnum.Weekly'                  DaysOfWeekOptions= DayOfWeekEnum.MWF'                  RepeatInterval = 2'                  StartDateTime = new DateTime(2013' 7' 29)              };
Magic Number,ScheduleWidget.UnitTest,LastOccurrenceTests,D:\research\architectureSmells\repos\jamesstill_ScheduleWidget\ScheduleWidget\ScheduleWidget.UnitTest\LastOccurrenceTests.cs,LastOccurrenceTest4,The following statement contains a magic number: var aEvent = new Event()              {                  ID = 4'                  Title = "Every 2 weeks on Monday' Tuesday' Wednesday' 10 times"'                  FrequencyTypeOptions = FrequencyTypeEnum.Weekly'                  DaysOfWeekOptions= DayOfWeekEnum.MWF'                  RepeatInterval = 2'                  StartDateTime = new DateTime(2013' 7' 29)              };
Magic Number,ScheduleWidget.UnitTest,LastOccurrenceTests,D:\research\architectureSmells\repos\jamesstill_ScheduleWidget\ScheduleWidget\ScheduleWidget.UnitTest\LastOccurrenceTests.cs,LastOccurrenceTest4,The following statement contains a magic number: var aEvent = new Event()              {                  ID = 4'                  Title = "Every 2 weeks on Monday' Tuesday' Wednesday' 10 times"'                  FrequencyTypeOptions = FrequencyTypeEnum.Weekly'                  DaysOfWeekOptions= DayOfWeekEnum.MWF'                  RepeatInterval = 2'                  StartDateTime = new DateTime(2013' 7' 29)              };
Magic Number,ScheduleWidget.UnitTest,LastOccurrenceTests,D:\research\architectureSmells\repos\jamesstill_ScheduleWidget\ScheduleWidget\ScheduleWidget.UnitTest\LastOccurrenceTests.cs,LastOccurrenceTest4,The following statement contains a magic number: var aEvent = new Event()              {                  ID = 4'                  Title = "Every 2 weeks on Monday' Tuesday' Wednesday' 10 times"'                  FrequencyTypeOptions = FrequencyTypeEnum.Weekly'                  DaysOfWeekOptions= DayOfWeekEnum.MWF'                  RepeatInterval = 2'                  StartDateTime = new DateTime(2013' 7' 29)              };
Magic Number,ScheduleWidget.UnitTest,LastOccurrenceTests,D:\research\architectureSmells\repos\jamesstill_ScheduleWidget\ScheduleWidget\ScheduleWidget.UnitTest\LastOccurrenceTests.cs,LastOccurrenceTest4,The following statement contains a magic number: var aEvent = new Event()              {                  ID = 4'                  Title = "Every 2 weeks on Monday' Tuesday' Wednesday' 10 times"'                  FrequencyTypeOptions = FrequencyTypeEnum.Weekly'                  DaysOfWeekOptions= DayOfWeekEnum.MWF'                  RepeatInterval = 2'                  StartDateTime = new DateTime(2013' 7' 29)              };
Magic Number,ScheduleWidget.UnitTest,LastOccurrenceTests,D:\research\architectureSmells\repos\jamesstill_ScheduleWidget\ScheduleWidget\ScheduleWidget.UnitTest\LastOccurrenceTests.cs,LastOccurrenceTest4,The following statement contains a magic number: aEvent.SetEndDateWithNumberOfOccurrences(10);
Magic Number,ScheduleWidget.UnitTest,LastOccurrenceTests,D:\research\architectureSmells\repos\jamesstill_ScheduleWidget\ScheduleWidget\ScheduleWidget.UnitTest\LastOccurrenceTests.cs,LastOccurrenceTest4,The following statement contains a magic number: Assert.IsTrue(endDate == new DateTime(2013' 9' 9));
Magic Number,ScheduleWidget.UnitTest,LastOccurrenceTests,D:\research\architectureSmells\repos\jamesstill_ScheduleWidget\ScheduleWidget\ScheduleWidget.UnitTest\LastOccurrenceTests.cs,LastOccurrenceTest4,The following statement contains a magic number: Assert.IsTrue(endDate == new DateTime(2013' 9' 9));
Magic Number,ScheduleWidget.UnitTest,LastOccurrenceTests,D:\research\architectureSmells\repos\jamesstill_ScheduleWidget\ScheduleWidget\ScheduleWidget.UnitTest\LastOccurrenceTests.cs,LastOccurrenceTest4,The following statement contains a magic number: Assert.IsTrue(endDate == new DateTime(2013' 9' 9));
Magic Number,ScheduleWidget.UnitTest,LastOccurrenceTests,D:\research\architectureSmells\repos\jamesstill_ScheduleWidget\ScheduleWidget\ScheduleWidget.UnitTest\LastOccurrenceTests.cs,LastOccurrenceTest5,The following statement contains a magic number: var aEvent = new Event()              {                  ID = 5'                  Title = "Monthly on day 29' 3 times"'                  FrequencyTypeOptions = FrequencyTypeEnum.Monthly'                  DayOfMonth = 29'                  StartDateTime = new DateTime(2013' 7' 29)              };
Magic Number,ScheduleWidget.UnitTest,LastOccurrenceTests,D:\research\architectureSmells\repos\jamesstill_ScheduleWidget\ScheduleWidget\ScheduleWidget.UnitTest\LastOccurrenceTests.cs,LastOccurrenceTest5,The following statement contains a magic number: var aEvent = new Event()              {                  ID = 5'                  Title = "Monthly on day 29' 3 times"'                  FrequencyTypeOptions = FrequencyTypeEnum.Monthly'                  DayOfMonth = 29'                  StartDateTime = new DateTime(2013' 7' 29)              };
Magic Number,ScheduleWidget.UnitTest,LastOccurrenceTests,D:\research\architectureSmells\repos\jamesstill_ScheduleWidget\ScheduleWidget\ScheduleWidget.UnitTest\LastOccurrenceTests.cs,LastOccurrenceTest5,The following statement contains a magic number: var aEvent = new Event()              {                  ID = 5'                  Title = "Monthly on day 29' 3 times"'                  FrequencyTypeOptions = FrequencyTypeEnum.Monthly'                  DayOfMonth = 29'                  StartDateTime = new DateTime(2013' 7' 29)              };
Magic Number,ScheduleWidget.UnitTest,LastOccurrenceTests,D:\research\architectureSmells\repos\jamesstill_ScheduleWidget\ScheduleWidget\ScheduleWidget.UnitTest\LastOccurrenceTests.cs,LastOccurrenceTest5,The following statement contains a magic number: var aEvent = new Event()              {                  ID = 5'                  Title = "Monthly on day 29' 3 times"'                  FrequencyTypeOptions = FrequencyTypeEnum.Monthly'                  DayOfMonth = 29'                  StartDateTime = new DateTime(2013' 7' 29)              };
Magic Number,ScheduleWidget.UnitTest,LastOccurrenceTests,D:\research\architectureSmells\repos\jamesstill_ScheduleWidget\ScheduleWidget\ScheduleWidget.UnitTest\LastOccurrenceTests.cs,LastOccurrenceTest5,The following statement contains a magic number: var aEvent = new Event()              {                  ID = 5'                  Title = "Monthly on day 29' 3 times"'                  FrequencyTypeOptions = FrequencyTypeEnum.Monthly'                  DayOfMonth = 29'                  StartDateTime = new DateTime(2013' 7' 29)              };
Magic Number,ScheduleWidget.UnitTest,LastOccurrenceTests,D:\research\architectureSmells\repos\jamesstill_ScheduleWidget\ScheduleWidget\ScheduleWidget.UnitTest\LastOccurrenceTests.cs,LastOccurrenceTest5,The following statement contains a magic number: aEvent.SetEndDateWithNumberOfOccurrences(3);
Magic Number,ScheduleWidget.UnitTest,LastOccurrenceTests,D:\research\architectureSmells\repos\jamesstill_ScheduleWidget\ScheduleWidget\ScheduleWidget.UnitTest\LastOccurrenceTests.cs,LastOccurrenceTest5,The following statement contains a magic number: Assert.IsTrue(endDate == new DateTime(2013' 9' 29));
Magic Number,ScheduleWidget.UnitTest,LastOccurrenceTests,D:\research\architectureSmells\repos\jamesstill_ScheduleWidget\ScheduleWidget\ScheduleWidget.UnitTest\LastOccurrenceTests.cs,LastOccurrenceTest5,The following statement contains a magic number: Assert.IsTrue(endDate == new DateTime(2013' 9' 29));
Magic Number,ScheduleWidget.UnitTest,LastOccurrenceTests,D:\research\architectureSmells\repos\jamesstill_ScheduleWidget\ScheduleWidget\ScheduleWidget.UnitTest\LastOccurrenceTests.cs,LastOccurrenceTest5,The following statement contains a magic number: Assert.IsTrue(endDate == new DateTime(2013' 9' 29));
Magic Number,ScheduleWidget.UnitTest,LastOccurrenceTests,D:\research\architectureSmells\repos\jamesstill_ScheduleWidget\ScheduleWidget\ScheduleWidget.UnitTest\LastOccurrenceTests.cs,LastOccurrenceTest6,The following statement contains a magic number: var aEvent = new Event()              {                  ID = 6'                  Title = "Every 2 months on day 29' 3 times"'                  FrequencyTypeOptions = FrequencyTypeEnum.Monthly'                  DayOfMonth = 29'                  RepeatInterval = 2'                  StartDateTime = new DateTime(2013' 7' 29)              };
Magic Number,ScheduleWidget.UnitTest,LastOccurrenceTests,D:\research\architectureSmells\repos\jamesstill_ScheduleWidget\ScheduleWidget\ScheduleWidget.UnitTest\LastOccurrenceTests.cs,LastOccurrenceTest6,The following statement contains a magic number: var aEvent = new Event()              {                  ID = 6'                  Title = "Every 2 months on day 29' 3 times"'                  FrequencyTypeOptions = FrequencyTypeEnum.Monthly'                  DayOfMonth = 29'                  RepeatInterval = 2'                  StartDateTime = new DateTime(2013' 7' 29)              };
Magic Number,ScheduleWidget.UnitTest,LastOccurrenceTests,D:\research\architectureSmells\repos\jamesstill_ScheduleWidget\ScheduleWidget\ScheduleWidget.UnitTest\LastOccurrenceTests.cs,LastOccurrenceTest6,The following statement contains a magic number: var aEvent = new Event()              {                  ID = 6'                  Title = "Every 2 months on day 29' 3 times"'                  FrequencyTypeOptions = FrequencyTypeEnum.Monthly'                  DayOfMonth = 29'                  RepeatInterval = 2'                  StartDateTime = new DateTime(2013' 7' 29)              };
Magic Number,ScheduleWidget.UnitTest,LastOccurrenceTests,D:\research\architectureSmells\repos\jamesstill_ScheduleWidget\ScheduleWidget\ScheduleWidget.UnitTest\LastOccurrenceTests.cs,LastOccurrenceTest6,The following statement contains a magic number: var aEvent = new Event()              {                  ID = 6'                  Title = "Every 2 months on day 29' 3 times"'                  FrequencyTypeOptions = FrequencyTypeEnum.Monthly'                  DayOfMonth = 29'                  RepeatInterval = 2'                  StartDateTime = new DateTime(2013' 7' 29)              };
Magic Number,ScheduleWidget.UnitTest,LastOccurrenceTests,D:\research\architectureSmells\repos\jamesstill_ScheduleWidget\ScheduleWidget\ScheduleWidget.UnitTest\LastOccurrenceTests.cs,LastOccurrenceTest6,The following statement contains a magic number: var aEvent = new Event()              {                  ID = 6'                  Title = "Every 2 months on day 29' 3 times"'                  FrequencyTypeOptions = FrequencyTypeEnum.Monthly'                  DayOfMonth = 29'                  RepeatInterval = 2'                  StartDateTime = new DateTime(2013' 7' 29)              };
Magic Number,ScheduleWidget.UnitTest,LastOccurrenceTests,D:\research\architectureSmells\repos\jamesstill_ScheduleWidget\ScheduleWidget\ScheduleWidget.UnitTest\LastOccurrenceTests.cs,LastOccurrenceTest6,The following statement contains a magic number: var aEvent = new Event()              {                  ID = 6'                  Title = "Every 2 months on day 29' 3 times"'                  FrequencyTypeOptions = FrequencyTypeEnum.Monthly'                  DayOfMonth = 29'                  RepeatInterval = 2'                  StartDateTime = new DateTime(2013' 7' 29)              };
Magic Number,ScheduleWidget.UnitTest,LastOccurrenceTests,D:\research\architectureSmells\repos\jamesstill_ScheduleWidget\ScheduleWidget\ScheduleWidget.UnitTest\LastOccurrenceTests.cs,LastOccurrenceTest6,The following statement contains a magic number: aEvent.SetEndDateWithNumberOfOccurrences(3);
Magic Number,ScheduleWidget.UnitTest,LastOccurrenceTests,D:\research\architectureSmells\repos\jamesstill_ScheduleWidget\ScheduleWidget\ScheduleWidget.UnitTest\LastOccurrenceTests.cs,LastOccurrenceTest6,The following statement contains a magic number: Assert.IsTrue(endDate == new DateTime(2013' 11' 29));
Magic Number,ScheduleWidget.UnitTest,LastOccurrenceTests,D:\research\architectureSmells\repos\jamesstill_ScheduleWidget\ScheduleWidget\ScheduleWidget.UnitTest\LastOccurrenceTests.cs,LastOccurrenceTest6,The following statement contains a magic number: Assert.IsTrue(endDate == new DateTime(2013' 11' 29));
Magic Number,ScheduleWidget.UnitTest,LastOccurrenceTests,D:\research\architectureSmells\repos\jamesstill_ScheduleWidget\ScheduleWidget\ScheduleWidget.UnitTest\LastOccurrenceTests.cs,LastOccurrenceTest6,The following statement contains a magic number: Assert.IsTrue(endDate == new DateTime(2013' 11' 29));
Magic Number,ScheduleWidget.UnitTest,LastOccurrenceTests,D:\research\architectureSmells\repos\jamesstill_ScheduleWidget\ScheduleWidget\ScheduleWidget.UnitTest\LastOccurrenceTests.cs,LastOccurrenceTest7,The following statement contains a magic number: var aEvent = new Event()              {                  ID = 7'                  Title = "Monthly on the last Monday' 3 times"'                  FrequencyTypeOptions = FrequencyTypeEnum.Monthly'                  DaysOfWeekOptions = DayOfWeekEnum.Mon'                  MonthlyIntervalOptions = MonthlyIntervalEnum.Last'                  StartDateTime = new DateTime(2013' 7' 29)              };
Magic Number,ScheduleWidget.UnitTest,LastOccurrenceTests,D:\research\architectureSmells\repos\jamesstill_ScheduleWidget\ScheduleWidget\ScheduleWidget.UnitTest\LastOccurrenceTests.cs,LastOccurrenceTest7,The following statement contains a magic number: var aEvent = new Event()              {                  ID = 7'                  Title = "Monthly on the last Monday' 3 times"'                  FrequencyTypeOptions = FrequencyTypeEnum.Monthly'                  DaysOfWeekOptions = DayOfWeekEnum.Mon'                  MonthlyIntervalOptions = MonthlyIntervalEnum.Last'                  StartDateTime = new DateTime(2013' 7' 29)              };
Magic Number,ScheduleWidget.UnitTest,LastOccurrenceTests,D:\research\architectureSmells\repos\jamesstill_ScheduleWidget\ScheduleWidget\ScheduleWidget.UnitTest\LastOccurrenceTests.cs,LastOccurrenceTest7,The following statement contains a magic number: var aEvent = new Event()              {                  ID = 7'                  Title = "Monthly on the last Monday' 3 times"'                  FrequencyTypeOptions = FrequencyTypeEnum.Monthly'                  DaysOfWeekOptions = DayOfWeekEnum.Mon'                  MonthlyIntervalOptions = MonthlyIntervalEnum.Last'                  StartDateTime = new DateTime(2013' 7' 29)              };
Magic Number,ScheduleWidget.UnitTest,LastOccurrenceTests,D:\research\architectureSmells\repos\jamesstill_ScheduleWidget\ScheduleWidget\ScheduleWidget.UnitTest\LastOccurrenceTests.cs,LastOccurrenceTest7,The following statement contains a magic number: var aEvent = new Event()              {                  ID = 7'                  Title = "Monthly on the last Monday' 3 times"'                  FrequencyTypeOptions = FrequencyTypeEnum.Monthly'                  DaysOfWeekOptions = DayOfWeekEnum.Mon'                  MonthlyIntervalOptions = MonthlyIntervalEnum.Last'                  StartDateTime = new DateTime(2013' 7' 29)              };
Magic Number,ScheduleWidget.UnitTest,LastOccurrenceTests,D:\research\architectureSmells\repos\jamesstill_ScheduleWidget\ScheduleWidget\ScheduleWidget.UnitTest\LastOccurrenceTests.cs,LastOccurrenceTest7,The following statement contains a magic number: aEvent.SetEndDateWithNumberOfOccurrences(3);
Magic Number,ScheduleWidget.UnitTest,LastOccurrenceTests,D:\research\architectureSmells\repos\jamesstill_ScheduleWidget\ScheduleWidget\ScheduleWidget.UnitTest\LastOccurrenceTests.cs,LastOccurrenceTest7,The following statement contains a magic number: Assert.IsTrue(endDate == new DateTime(2013' 9' 30));
Magic Number,ScheduleWidget.UnitTest,LastOccurrenceTests,D:\research\architectureSmells\repos\jamesstill_ScheduleWidget\ScheduleWidget\ScheduleWidget.UnitTest\LastOccurrenceTests.cs,LastOccurrenceTest7,The following statement contains a magic number: Assert.IsTrue(endDate == new DateTime(2013' 9' 30));
Magic Number,ScheduleWidget.UnitTest,LastOccurrenceTests,D:\research\architectureSmells\repos\jamesstill_ScheduleWidget\ScheduleWidget\ScheduleWidget.UnitTest\LastOccurrenceTests.cs,LastOccurrenceTest7,The following statement contains a magic number: Assert.IsTrue(endDate == new DateTime(2013' 9' 30));
Magic Number,ScheduleWidget.UnitTest,LastOccurrenceTests,D:\research\architectureSmells\repos\jamesstill_ScheduleWidget\ScheduleWidget\ScheduleWidget.UnitTest\LastOccurrenceTests.cs,LastOccurrenceTest8,The following statement contains a magic number: var aEvent = new Event()              {                  ID = 8'                  Title = "Every 2 months on the last Monday' 3 times"'                  FrequencyTypeOptions = FrequencyTypeEnum.Monthly'                  DaysOfWeekOptions = DayOfWeekEnum.Mon'                  RepeatInterval = 2'                  MonthlyIntervalOptions = MonthlyIntervalEnum.Last'                  StartDateTime = new DateTime(2013' 7' 29)              };
Magic Number,ScheduleWidget.UnitTest,LastOccurrenceTests,D:\research\architectureSmells\repos\jamesstill_ScheduleWidget\ScheduleWidget\ScheduleWidget.UnitTest\LastOccurrenceTests.cs,LastOccurrenceTest8,The following statement contains a magic number: var aEvent = new Event()              {                  ID = 8'                  Title = "Every 2 months on the last Monday' 3 times"'                  FrequencyTypeOptions = FrequencyTypeEnum.Monthly'                  DaysOfWeekOptions = DayOfWeekEnum.Mon'                  RepeatInterval = 2'                  MonthlyIntervalOptions = MonthlyIntervalEnum.Last'                  StartDateTime = new DateTime(2013' 7' 29)              };
Magic Number,ScheduleWidget.UnitTest,LastOccurrenceTests,D:\research\architectureSmells\repos\jamesstill_ScheduleWidget\ScheduleWidget\ScheduleWidget.UnitTest\LastOccurrenceTests.cs,LastOccurrenceTest8,The following statement contains a magic number: var aEvent = new Event()              {                  ID = 8'                  Title = "Every 2 months on the last Monday' 3 times"'                  FrequencyTypeOptions = FrequencyTypeEnum.Monthly'                  DaysOfWeekOptions = DayOfWeekEnum.Mon'                  RepeatInterval = 2'                  MonthlyIntervalOptions = MonthlyIntervalEnum.Last'                  StartDateTime = new DateTime(2013' 7' 29)              };
Magic Number,ScheduleWidget.UnitTest,LastOccurrenceTests,D:\research\architectureSmells\repos\jamesstill_ScheduleWidget\ScheduleWidget\ScheduleWidget.UnitTest\LastOccurrenceTests.cs,LastOccurrenceTest8,The following statement contains a magic number: var aEvent = new Event()              {                  ID = 8'                  Title = "Every 2 months on the last Monday' 3 times"'                  FrequencyTypeOptions = FrequencyTypeEnum.Monthly'                  DaysOfWeekOptions = DayOfWeekEnum.Mon'                  RepeatInterval = 2'                  MonthlyIntervalOptions = MonthlyIntervalEnum.Last'                  StartDateTime = new DateTime(2013' 7' 29)              };
Magic Number,ScheduleWidget.UnitTest,LastOccurrenceTests,D:\research\architectureSmells\repos\jamesstill_ScheduleWidget\ScheduleWidget\ScheduleWidget.UnitTest\LastOccurrenceTests.cs,LastOccurrenceTest8,The following statement contains a magic number: var aEvent = new Event()              {                  ID = 8'                  Title = "Every 2 months on the last Monday' 3 times"'                  FrequencyTypeOptions = FrequencyTypeEnum.Monthly'                  DaysOfWeekOptions = DayOfWeekEnum.Mon'                  RepeatInterval = 2'                  MonthlyIntervalOptions = MonthlyIntervalEnum.Last'                  StartDateTime = new DateTime(2013' 7' 29)              };
Magic Number,ScheduleWidget.UnitTest,LastOccurrenceTests,D:\research\architectureSmells\repos\jamesstill_ScheduleWidget\ScheduleWidget\ScheduleWidget.UnitTest\LastOccurrenceTests.cs,LastOccurrenceTest8,The following statement contains a magic number: aEvent.SetEndDateWithNumberOfOccurrences(3);
Magic Number,ScheduleWidget.UnitTest,LastOccurrenceTests,D:\research\architectureSmells\repos\jamesstill_ScheduleWidget\ScheduleWidget\ScheduleWidget.UnitTest\LastOccurrenceTests.cs,LastOccurrenceTest8,The following statement contains a magic number: Assert.IsTrue(endDate == new DateTime(2013' 11' 25));
Magic Number,ScheduleWidget.UnitTest,LastOccurrenceTests,D:\research\architectureSmells\repos\jamesstill_ScheduleWidget\ScheduleWidget\ScheduleWidget.UnitTest\LastOccurrenceTests.cs,LastOccurrenceTest8,The following statement contains a magic number: Assert.IsTrue(endDate == new DateTime(2013' 11' 25));
Magic Number,ScheduleWidget.UnitTest,LastOccurrenceTests,D:\research\architectureSmells\repos\jamesstill_ScheduleWidget\ScheduleWidget\ScheduleWidget.UnitTest\LastOccurrenceTests.cs,LastOccurrenceTest8,The following statement contains a magic number: Assert.IsTrue(endDate == new DateTime(2013' 11' 25));
Magic Number,ScheduleWidget.UnitTest,LastOccurrenceTests,D:\research\architectureSmells\repos\jamesstill_ScheduleWidget\ScheduleWidget\ScheduleWidget.UnitTest\LastOccurrenceTests.cs,LastOccurrenceTest9,The following statement contains a magic number: var aEvent = new Event()              {                  ID = 9'                  Title = "Every 2 months on the last Monday' 3 times"'                  FrequencyTypeOptions = FrequencyTypeEnum.Monthly'                  DaysOfWeekOptions = DayOfWeekEnum.Mon'                  RepeatInterval = 2'                  MonthlyIntervalOptions = MonthlyIntervalEnum.Last'                  StartDateTime = new DateTime(2013' 7' 29)              };
Magic Number,ScheduleWidget.UnitTest,LastOccurrenceTests,D:\research\architectureSmells\repos\jamesstill_ScheduleWidget\ScheduleWidget\ScheduleWidget.UnitTest\LastOccurrenceTests.cs,LastOccurrenceTest9,The following statement contains a magic number: var aEvent = new Event()              {                  ID = 9'                  Title = "Every 2 months on the last Monday' 3 times"'                  FrequencyTypeOptions = FrequencyTypeEnum.Monthly'                  DaysOfWeekOptions = DayOfWeekEnum.Mon'                  RepeatInterval = 2'                  MonthlyIntervalOptions = MonthlyIntervalEnum.Last'                  StartDateTime = new DateTime(2013' 7' 29)              };
Magic Number,ScheduleWidget.UnitTest,LastOccurrenceTests,D:\research\architectureSmells\repos\jamesstill_ScheduleWidget\ScheduleWidget\ScheduleWidget.UnitTest\LastOccurrenceTests.cs,LastOccurrenceTest9,The following statement contains a magic number: var aEvent = new Event()              {                  ID = 9'                  Title = "Every 2 months on the last Monday' 3 times"'                  FrequencyTypeOptions = FrequencyTypeEnum.Monthly'                  DaysOfWeekOptions = DayOfWeekEnum.Mon'                  RepeatInterval = 2'                  MonthlyIntervalOptions = MonthlyIntervalEnum.Last'                  StartDateTime = new DateTime(2013' 7' 29)              };
Magic Number,ScheduleWidget.UnitTest,LastOccurrenceTests,D:\research\architectureSmells\repos\jamesstill_ScheduleWidget\ScheduleWidget\ScheduleWidget.UnitTest\LastOccurrenceTests.cs,LastOccurrenceTest9,The following statement contains a magic number: var aEvent = new Event()              {                  ID = 9'                  Title = "Every 2 months on the last Monday' 3 times"'                  FrequencyTypeOptions = FrequencyTypeEnum.Monthly'                  DaysOfWeekOptions = DayOfWeekEnum.Mon'                  RepeatInterval = 2'                  MonthlyIntervalOptions = MonthlyIntervalEnum.Last'                  StartDateTime = new DateTime(2013' 7' 29)              };
Magic Number,ScheduleWidget.UnitTest,LastOccurrenceTests,D:\research\architectureSmells\repos\jamesstill_ScheduleWidget\ScheduleWidget\ScheduleWidget.UnitTest\LastOccurrenceTests.cs,LastOccurrenceTest9,The following statement contains a magic number: var aEvent = new Event()              {                  ID = 9'                  Title = "Every 2 months on the last Monday' 3 times"'                  FrequencyTypeOptions = FrequencyTypeEnum.Monthly'                  DaysOfWeekOptions = DayOfWeekEnum.Mon'                  RepeatInterval = 2'                  MonthlyIntervalOptions = MonthlyIntervalEnum.Last'                  StartDateTime = new DateTime(2013' 7' 29)              };
Magic Number,ScheduleWidget.UnitTest,LastOccurrenceTests,D:\research\architectureSmells\repos\jamesstill_ScheduleWidget\ScheduleWidget\ScheduleWidget.UnitTest\LastOccurrenceTests.cs,LastOccurrenceTest9,The following statement contains a magic number: aEvent.SetEndDateWithNumberOfOccurrences(3);
Magic Number,ScheduleWidget.UnitTest,LastOccurrenceTests,D:\research\architectureSmells\repos\jamesstill_ScheduleWidget\ScheduleWidget\ScheduleWidget.UnitTest\LastOccurrenceTests.cs,LastOccurrenceTest9,The following statement contains a magic number: Assert.IsTrue(endDate == new DateTime(2013' 11' 25));
Magic Number,ScheduleWidget.UnitTest,LastOccurrenceTests,D:\research\architectureSmells\repos\jamesstill_ScheduleWidget\ScheduleWidget\ScheduleWidget.UnitTest\LastOccurrenceTests.cs,LastOccurrenceTest9,The following statement contains a magic number: Assert.IsTrue(endDate == new DateTime(2013' 11' 25));
Magic Number,ScheduleWidget.UnitTest,LastOccurrenceTests,D:\research\architectureSmells\repos\jamesstill_ScheduleWidget\ScheduleWidget\ScheduleWidget.UnitTest\LastOccurrenceTests.cs,LastOccurrenceTest9,The following statement contains a magic number: Assert.IsTrue(endDate == new DateTime(2013' 11' 25));
Magic Number,ScheduleWidget.UnitTest,LastOccurrenceTests,D:\research\architectureSmells\repos\jamesstill_ScheduleWidget\ScheduleWidget\ScheduleWidget.UnitTest\LastOccurrenceTests.cs,LastOccurrenceTest10,The following statement contains a magic number: var aEvent = new Event()              {                  ID = 10'                  Title = "Annually on July 29' 2 times"'                  FrequencyTypeOptions = FrequencyTypeEnum.Yearly'                  Anniversary = new Anniversary { Day = 29' Month = 7 }'                  StartDateTime = new DateTime(2013' 7' 29)              };
Magic Number,ScheduleWidget.UnitTest,LastOccurrenceTests,D:\research\architectureSmells\repos\jamesstill_ScheduleWidget\ScheduleWidget\ScheduleWidget.UnitTest\LastOccurrenceTests.cs,LastOccurrenceTest10,The following statement contains a magic number: var aEvent = new Event()              {                  ID = 10'                  Title = "Annually on July 29' 2 times"'                  FrequencyTypeOptions = FrequencyTypeEnum.Yearly'                  Anniversary = new Anniversary { Day = 29' Month = 7 }'                  StartDateTime = new DateTime(2013' 7' 29)              };
Magic Number,ScheduleWidget.UnitTest,LastOccurrenceTests,D:\research\architectureSmells\repos\jamesstill_ScheduleWidget\ScheduleWidget\ScheduleWidget.UnitTest\LastOccurrenceTests.cs,LastOccurrenceTest10,The following statement contains a magic number: var aEvent = new Event()              {                  ID = 10'                  Title = "Annually on July 29' 2 times"'                  FrequencyTypeOptions = FrequencyTypeEnum.Yearly'                  Anniversary = new Anniversary { Day = 29' Month = 7 }'                  StartDateTime = new DateTime(2013' 7' 29)              };
Magic Number,ScheduleWidget.UnitTest,LastOccurrenceTests,D:\research\architectureSmells\repos\jamesstill_ScheduleWidget\ScheduleWidget\ScheduleWidget.UnitTest\LastOccurrenceTests.cs,LastOccurrenceTest10,The following statement contains a magic number: var aEvent = new Event()              {                  ID = 10'                  Title = "Annually on July 29' 2 times"'                  FrequencyTypeOptions = FrequencyTypeEnum.Yearly'                  Anniversary = new Anniversary { Day = 29' Month = 7 }'                  StartDateTime = new DateTime(2013' 7' 29)              };
Magic Number,ScheduleWidget.UnitTest,LastOccurrenceTests,D:\research\architectureSmells\repos\jamesstill_ScheduleWidget\ScheduleWidget\ScheduleWidget.UnitTest\LastOccurrenceTests.cs,LastOccurrenceTest10,The following statement contains a magic number: var aEvent = new Event()              {                  ID = 10'                  Title = "Annually on July 29' 2 times"'                  FrequencyTypeOptions = FrequencyTypeEnum.Yearly'                  Anniversary = new Anniversary { Day = 29' Month = 7 }'                  StartDateTime = new DateTime(2013' 7' 29)              };
Magic Number,ScheduleWidget.UnitTest,LastOccurrenceTests,D:\research\architectureSmells\repos\jamesstill_ScheduleWidget\ScheduleWidget\ScheduleWidget.UnitTest\LastOccurrenceTests.cs,LastOccurrenceTest10,The following statement contains a magic number: var aEvent = new Event()              {                  ID = 10'                  Title = "Annually on July 29' 2 times"'                  FrequencyTypeOptions = FrequencyTypeEnum.Yearly'                  Anniversary = new Anniversary { Day = 29' Month = 7 }'                  StartDateTime = new DateTime(2013' 7' 29)              };
