Implementation smell,Namespace,Class,File,Method,Description
Long Identifier,DateTimeExtensions.Tests,ExampleTests,D:\research\architectureSmells\repos\kappy_DateTimeExtensions\tests\DateTimeExtensions.Tests\ExampleTests.cs,holidays,The length of the parameter thursday_plus_two_working_days_pt is 33.
Long Identifier,DateTimeExtensions.Tests,ExampleTests,D:\research\architectureSmells\repos\kappy_DateTimeExtensions\tests\DateTimeExtensions.Tests\ExampleTests.cs,holidays,The length of the parameter thursday_plus_two_working_days_en is 33.
Magic Number,DateTimeExtensions.Tests,GenericNaturalTimeTests,D:\research\architectureSmells\repos\kappy_DateTimeExtensions\tests\DateTimeExtensions.Tests\GenericNaturalTimeTests.cs,can_tranlate_to_exact_natural_text_full_on_february_without_leap,The following statement contains a magic number: var fromTime = new DateTime(2010' 2' 27' 23' 59' 58);
Magic Number,DateTimeExtensions.Tests,GenericNaturalTimeTests,D:\research\architectureSmells\repos\kappy_DateTimeExtensions\tests\DateTimeExtensions.Tests\GenericNaturalTimeTests.cs,can_tranlate_to_exact_natural_text_full_on_february_without_leap,The following statement contains a magic number: var toTime = fromTime.AddDays(3).AddHours(4).AddMinutes(5).AddSeconds(6);
Magic Number,DateTimeExtensions.Tests,GenericNaturalTimeTests,D:\research\architectureSmells\repos\kappy_DateTimeExtensions\tests\DateTimeExtensions.Tests\GenericNaturalTimeTests.cs,can_tranlate_to_exact_natural_text_full_on_february_without_leap,The following statement contains a magic number: var toTime = fromTime.AddDays(3).AddHours(4).AddMinutes(5).AddSeconds(6);
Magic Number,DateTimeExtensions.Tests,GenericNaturalTimeTests,D:\research\architectureSmells\repos\kappy_DateTimeExtensions\tests\DateTimeExtensions.Tests\GenericNaturalTimeTests.cs,can_tranlate_to_exact_natural_text_full_on_february_without_leap,The following statement contains a magic number: var toTime = fromTime.AddDays(3).AddHours(4).AddMinutes(5).AddSeconds(6);
Magic Number,DateTimeExtensions.Tests,GenericNaturalTimeTests,D:\research\architectureSmells\repos\kappy_DateTimeExtensions\tests\DateTimeExtensions.Tests\GenericNaturalTimeTests.cs,can_tranlate_to_exact_natural_text_full_on_february_without_leap,The following statement contains a magic number: var toTime = fromTime.AddDays(3).AddHours(4).AddMinutes(5).AddSeconds(6);
Magic Number,DateTimeExtensions.Tests,GenericNaturalTimeTests,D:\research\architectureSmells\repos\kappy_DateTimeExtensions\tests\DateTimeExtensions.Tests\GenericNaturalTimeTests.cs,can_tranlate_to_exact_natural_text_full_on_march,The following statement contains a magic number: var fromTime = new DateTime(2010' 3' 29' 23' 59' 58);
Magic Number,DateTimeExtensions.Tests,GenericNaturalTimeTests,D:\research\architectureSmells\repos\kappy_DateTimeExtensions\tests\DateTimeExtensions.Tests\GenericNaturalTimeTests.cs,can_tranlate_to_exact_natural_text_full_on_march,The following statement contains a magic number: var fromTime = new DateTime(2010' 3' 29' 23' 59' 58);
Magic Number,DateTimeExtensions.Tests,GenericNaturalTimeTests,D:\research\architectureSmells\repos\kappy_DateTimeExtensions\tests\DateTimeExtensions.Tests\GenericNaturalTimeTests.cs,can_tranlate_to_exact_natural_text_full_on_march,The following statement contains a magic number: var fromTime = new DateTime(2010' 3' 29' 23' 59' 58);
Magic Number,DateTimeExtensions.Tests,GenericNaturalTimeTests,D:\research\architectureSmells\repos\kappy_DateTimeExtensions\tests\DateTimeExtensions.Tests\GenericNaturalTimeTests.cs,can_tranlate_to_exact_natural_text_full_on_march,The following statement contains a magic number: var fromTime = new DateTime(2010' 3' 29' 23' 59' 58);
Magic Number,DateTimeExtensions.Tests,GenericNaturalTimeTests,D:\research\architectureSmells\repos\kappy_DateTimeExtensions\tests\DateTimeExtensions.Tests\GenericNaturalTimeTests.cs,can_tranlate_to_exact_natural_text_full_on_march,The following statement contains a magic number: var fromTime = new DateTime(2010' 3' 29' 23' 59' 58);
Magic Number,DateTimeExtensions.Tests,GenericNaturalTimeTests,D:\research\architectureSmells\repos\kappy_DateTimeExtensions\tests\DateTimeExtensions.Tests\GenericNaturalTimeTests.cs,can_tranlate_to_exact_natural_text_full_on_march,The following statement contains a magic number: var fromTime = new DateTime(2010' 3' 29' 23' 59' 58);
Magic Number,DateTimeExtensions.Tests,GenericNaturalTimeTests,D:\research\architectureSmells\repos\kappy_DateTimeExtensions\tests\DateTimeExtensions.Tests\GenericNaturalTimeTests.cs,can_tranlate_to_exact_natural_text_full_on_march,The following statement contains a magic number: var toTime = fromTime.AddDays(3).AddHours(4).AddMinutes(5).AddSeconds(6);
Magic Number,DateTimeExtensions.Tests,GenericNaturalTimeTests,D:\research\architectureSmells\repos\kappy_DateTimeExtensions\tests\DateTimeExtensions.Tests\GenericNaturalTimeTests.cs,can_tranlate_to_exact_natural_text_full_on_march,The following statement contains a magic number: var toTime = fromTime.AddDays(3).AddHours(4).AddMinutes(5).AddSeconds(6);
Magic Number,DateTimeExtensions.Tests,GenericNaturalTimeTests,D:\research\architectureSmells\repos\kappy_DateTimeExtensions\tests\DateTimeExtensions.Tests\GenericNaturalTimeTests.cs,can_tranlate_to_exact_natural_text_full_on_march,The following statement contains a magic number: var toTime = fromTime.AddDays(3).AddHours(4).AddMinutes(5).AddSeconds(6);
Magic Number,DateTimeExtensions.Tests,GenericNaturalTimeTests,D:\research\architectureSmells\repos\kappy_DateTimeExtensions\tests\DateTimeExtensions.Tests\GenericNaturalTimeTests.cs,can_tranlate_to_exact_natural_text_full_on_march,The following statement contains a magic number: var toTime = fromTime.AddDays(3).AddHours(4).AddMinutes(5).AddSeconds(6);
Magic Number,DateTimeExtensions.Tests,GenericNaturalTimeTests,D:\research\architectureSmells\repos\kappy_DateTimeExtensions\tests\DateTimeExtensions.Tests\GenericNaturalTimeTests.cs,can_tranlate_to_exact_natural_text_full_on_april,The following statement contains a magic number: var fromTime = new DateTime(2010' 4' 29' 23' 59' 58);
Magic Number,DateTimeExtensions.Tests,GenericNaturalTimeTests,D:\research\architectureSmells\repos\kappy_DateTimeExtensions\tests\DateTimeExtensions.Tests\GenericNaturalTimeTests.cs,can_tranlate_to_exact_natural_text_full_on_april,The following statement contains a magic number: var fromTime = new DateTime(2010' 4' 29' 23' 59' 58);
Magic Number,DateTimeExtensions.Tests,GenericNaturalTimeTests,D:\research\architectureSmells\repos\kappy_DateTimeExtensions\tests\DateTimeExtensions.Tests\GenericNaturalTimeTests.cs,can_tranlate_to_exact_natural_text_full_on_april,The following statement contains a magic number: var fromTime = new DateTime(2010' 4' 29' 23' 59' 58);
Magic Number,DateTimeExtensions.Tests,GenericNaturalTimeTests,D:\research\architectureSmells\repos\kappy_DateTimeExtensions\tests\DateTimeExtensions.Tests\GenericNaturalTimeTests.cs,can_tranlate_to_exact_natural_text_full_on_april,The following statement contains a magic number: var fromTime = new DateTime(2010' 4' 29' 23' 59' 58);
Magic Number,DateTimeExtensions.Tests,GenericNaturalTimeTests,D:\research\architectureSmells\repos\kappy_DateTimeExtensions\tests\DateTimeExtensions.Tests\GenericNaturalTimeTests.cs,can_tranlate_to_exact_natural_text_full_on_april,The following statement contains a magic number: var fromTime = new DateTime(2010' 4' 29' 23' 59' 58);
Magic Number,DateTimeExtensions.Tests,GenericNaturalTimeTests,D:\research\architectureSmells\repos\kappy_DateTimeExtensions\tests\DateTimeExtensions.Tests\GenericNaturalTimeTests.cs,can_tranlate_to_exact_natural_text_full_on_april,The following statement contains a magic number: var fromTime = new DateTime(2010' 4' 29' 23' 59' 58);
Magic Number,DateTimeExtensions.Tests,GenericNaturalTimeTests,D:\research\architectureSmells\repos\kappy_DateTimeExtensions\tests\DateTimeExtensions.Tests\GenericNaturalTimeTests.cs,can_tranlate_to_exact_natural_text_full_on_april,The following statement contains a magic number: var toTime = fromTime.AddSeconds(6).AddMinutes(5).AddHours(4).AddDays(3).AddMonths(2).AddYears(2);
Magic Number,DateTimeExtensions.Tests,GenericNaturalTimeTests,D:\research\architectureSmells\repos\kappy_DateTimeExtensions\tests\DateTimeExtensions.Tests\GenericNaturalTimeTests.cs,can_tranlate_to_exact_natural_text_full_on_april,The following statement contains a magic number: var toTime = fromTime.AddSeconds(6).AddMinutes(5).AddHours(4).AddDays(3).AddMonths(2).AddYears(2);
Magic Number,DateTimeExtensions.Tests,GenericNaturalTimeTests,D:\research\architectureSmells\repos\kappy_DateTimeExtensions\tests\DateTimeExtensions.Tests\GenericNaturalTimeTests.cs,can_tranlate_to_exact_natural_text_full_on_april,The following statement contains a magic number: var toTime = fromTime.AddSeconds(6).AddMinutes(5).AddHours(4).AddDays(3).AddMonths(2).AddYears(2);
Magic Number,DateTimeExtensions.Tests,GenericNaturalTimeTests,D:\research\architectureSmells\repos\kappy_DateTimeExtensions\tests\DateTimeExtensions.Tests\GenericNaturalTimeTests.cs,can_tranlate_to_exact_natural_text_full_on_april,The following statement contains a magic number: var toTime = fromTime.AddSeconds(6).AddMinutes(5).AddHours(4).AddDays(3).AddMonths(2).AddYears(2);
Magic Number,DateTimeExtensions.Tests,GenericNaturalTimeTests,D:\research\architectureSmells\repos\kappy_DateTimeExtensions\tests\DateTimeExtensions.Tests\GenericNaturalTimeTests.cs,can_tranlate_to_exact_natural_text_full_on_april,The following statement contains a magic number: var toTime = fromTime.AddSeconds(6).AddMinutes(5).AddHours(4).AddDays(3).AddMonths(2).AddYears(2);
Magic Number,DateTimeExtensions.Tests,GenericNaturalTimeTests,D:\research\architectureSmells\repos\kappy_DateTimeExtensions\tests\DateTimeExtensions.Tests\GenericNaturalTimeTests.cs,can_tranlate_to_exact_natural_text_full_on_april,The following statement contains a magic number: var toTime = fromTime.AddSeconds(6).AddMinutes(5).AddHours(4).AddDays(3).AddMonths(2).AddYears(2);
Magic Number,DateTimeExtensions.Tests,GenericNaturalTimeTests,D:\research\architectureSmells\repos\kappy_DateTimeExtensions\tests\DateTimeExtensions.Tests\GenericNaturalTimeTests.cs,are_orderless,The following statement contains a magic number: var toTime = fromTime.AddSeconds(6).AddMinutes(5).AddHours(4).AddDays(3).AddMonths(2).AddYears(2);
Magic Number,DateTimeExtensions.Tests,GenericNaturalTimeTests,D:\research\architectureSmells\repos\kappy_DateTimeExtensions\tests\DateTimeExtensions.Tests\GenericNaturalTimeTests.cs,are_orderless,The following statement contains a magic number: var toTime = fromTime.AddSeconds(6).AddMinutes(5).AddHours(4).AddDays(3).AddMonths(2).AddYears(2);
Magic Number,DateTimeExtensions.Tests,GenericNaturalTimeTests,D:\research\architectureSmells\repos\kappy_DateTimeExtensions\tests\DateTimeExtensions.Tests\GenericNaturalTimeTests.cs,are_orderless,The following statement contains a magic number: var toTime = fromTime.AddSeconds(6).AddMinutes(5).AddHours(4).AddDays(3).AddMonths(2).AddYears(2);
Magic Number,DateTimeExtensions.Tests,GenericNaturalTimeTests,D:\research\architectureSmells\repos\kappy_DateTimeExtensions\tests\DateTimeExtensions.Tests\GenericNaturalTimeTests.cs,are_orderless,The following statement contains a magic number: var toTime = fromTime.AddSeconds(6).AddMinutes(5).AddHours(4).AddDays(3).AddMonths(2).AddYears(2);
Magic Number,DateTimeExtensions.Tests,GenericNaturalTimeTests,D:\research\architectureSmells\repos\kappy_DateTimeExtensions\tests\DateTimeExtensions.Tests\GenericNaturalTimeTests.cs,are_orderless,The following statement contains a magic number: var toTime = fromTime.AddSeconds(6).AddMinutes(5).AddHours(4).AddDays(3).AddMonths(2).AddYears(2);
Magic Number,DateTimeExtensions.Tests,GenericNaturalTimeTests,D:\research\architectureSmells\repos\kappy_DateTimeExtensions\tests\DateTimeExtensions.Tests\GenericNaturalTimeTests.cs,are_orderless,The following statement contains a magic number: var toTime = fromTime.AddSeconds(6).AddMinutes(5).AddHours(4).AddDays(3).AddMonths(2).AddYears(2);
Magic Number,DateTimeExtensions.Tests,GenericNaturalTimeTests,D:\research\architectureSmells\repos\kappy_DateTimeExtensions\tests\DateTimeExtensions.Tests\GenericNaturalTimeTests.cs,can_pluralize_years,The following statement contains a magic number: var toTime_plural = fromTime.AddYears(2);
Magic Number,DateTimeExtensions.Tests,GenericNaturalTimeTests,D:\research\architectureSmells\repos\kappy_DateTimeExtensions\tests\DateTimeExtensions.Tests\GenericNaturalTimeTests.cs,can_pluralize_months,The following statement contains a magic number: var toTime_plural = fromTime.AddMonths(2);
Magic Number,DateTimeExtensions.Tests,GenericNaturalTimeTests,D:\research\architectureSmells\repos\kappy_DateTimeExtensions\tests\DateTimeExtensions.Tests\GenericNaturalTimeTests.cs,can_pluralize,The following statement contains a magic number: var toTime_plural = fromTime.AddDays(2).AddHours(2).AddMinutes(2).AddSeconds(2);
Magic Number,DateTimeExtensions.Tests,GenericNaturalTimeTests,D:\research\architectureSmells\repos\kappy_DateTimeExtensions\tests\DateTimeExtensions.Tests\GenericNaturalTimeTests.cs,can_pluralize,The following statement contains a magic number: var toTime_plural = fromTime.AddDays(2).AddHours(2).AddMinutes(2).AddSeconds(2);
Magic Number,DateTimeExtensions.Tests,GenericNaturalTimeTests,D:\research\architectureSmells\repos\kappy_DateTimeExtensions\tests\DateTimeExtensions.Tests\GenericNaturalTimeTests.cs,can_pluralize,The following statement contains a magic number: var toTime_plural = fromTime.AddDays(2).AddHours(2).AddMinutes(2).AddSeconds(2);
Magic Number,DateTimeExtensions.Tests,GenericNaturalTimeTests,D:\research\architectureSmells\repos\kappy_DateTimeExtensions\tests\DateTimeExtensions.Tests\GenericNaturalTimeTests.cs,can_pluralize,The following statement contains a magic number: var toTime_plural = fromTime.AddDays(2).AddHours(2).AddMinutes(2).AddSeconds(2);
Magic Number,DateTimeExtensions.Tests,GenericNaturalTimeTests,D:\research\architectureSmells\repos\kappy_DateTimeExtensions\tests\DateTimeExtensions.Tests\GenericNaturalTimeTests.cs,can_round,The following statement contains a magic number: var overflowYear = fromTime.AddYears(1).AddMonths(8);
Magic Number,DateTimeExtensions.Tests,GenericNaturalTimeTests,D:\research\architectureSmells\repos\kappy_DateTimeExtensions\tests\DateTimeExtensions.Tests\GenericNaturalTimeTests.cs,can_round,The following statement contains a magic number: var noOverflowYear = fromTime.AddYears(1).AddMonths(2);
Magic Number,DateTimeExtensions.Tests,GenericNaturalTimeTests,D:\research\architectureSmells\repos\kappy_DateTimeExtensions\tests\DateTimeExtensions.Tests\GenericNaturalTimeTests.cs,can_round,The following statement contains a magic number: var overflowMonth = fromTime.AddMonths(1).AddDays(20);
Magic Number,DateTimeExtensions.Tests,GenericNaturalTimeTests,D:\research\architectureSmells\repos\kappy_DateTimeExtensions\tests\DateTimeExtensions.Tests\GenericNaturalTimeTests.cs,can_round,The following statement contains a magic number: var noOverflowMonth = fromTime.AddMonths(1).AddDays(10);
Magic Number,DateTimeExtensions.Tests,GenericNaturalTimeTests,D:\research\architectureSmells\repos\kappy_DateTimeExtensions\tests\DateTimeExtensions.Tests\GenericNaturalTimeTests.cs,can_round,The following statement contains a magic number: var overflowDays = fromTime.AddDays(1).AddHours(20);
Magic Number,DateTimeExtensions.Tests,GenericNaturalTimeTests,D:\research\architectureSmells\repos\kappy_DateTimeExtensions\tests\DateTimeExtensions.Tests\GenericNaturalTimeTests.cs,can_round,The following statement contains a magic number: var noOverflowDays = fromTime.AddDays(1).AddHours(10);
Magic Number,DateTimeExtensions.Tests,GenericNaturalTimeTests,D:\research\architectureSmells\repos\kappy_DateTimeExtensions\tests\DateTimeExtensions.Tests\GenericNaturalTimeTests.cs,can_round,The following statement contains a magic number: var overflowHours = fromTime.AddHours(1).AddMinutes(40);
Magic Number,DateTimeExtensions.Tests,GenericNaturalTimeTests,D:\research\architectureSmells\repos\kappy_DateTimeExtensions\tests\DateTimeExtensions.Tests\GenericNaturalTimeTests.cs,can_round,The following statement contains a magic number: var overflowHours2 = fromTime.AddHours(1).AddMinutes(55);
Magic Number,DateTimeExtensions.Tests,GenericNaturalTimeTests,D:\research\architectureSmells\repos\kappy_DateTimeExtensions\tests\DateTimeExtensions.Tests\GenericNaturalTimeTests.cs,can_round,The following statement contains a magic number: var noOverflowHours = fromTime.AddHours(1).AddMinutes(10);
Magic Number,DateTimeExtensions.Tests,GenericNaturalTimeTests,D:\research\architectureSmells\repos\kappy_DateTimeExtensions\tests\DateTimeExtensions.Tests\GenericNaturalTimeTests.cs,can_round,The following statement contains a magic number: var overflowMinutes = fromTime.AddMinutes(1).AddSeconds(40);
Magic Number,DateTimeExtensions.Tests,GenericNaturalTimeTests,D:\research\architectureSmells\repos\kappy_DateTimeExtensions\tests\DateTimeExtensions.Tests\GenericNaturalTimeTests.cs,can_round,The following statement contains a magic number: var overflowMinutes2 = fromTime.AddMinutes(1).AddSeconds(55);
Magic Number,DateTimeExtensions.Tests,GenericNaturalTimeTests,D:\research\architectureSmells\repos\kappy_DateTimeExtensions\tests\DateTimeExtensions.Tests\GenericNaturalTimeTests.cs,can_round,The following statement contains a magic number: var noOverflowMinutes = fromTime.AddMinutes(1).AddSeconds(10);
Magic Number,DateTimeExtensions.Tests,GenericNaturalTimeTests,D:\research\architectureSmells\repos\kappy_DateTimeExtensions\tests\DateTimeExtensions.Tests\GenericNaturalTimeTests.cs,can_round,The following statement contains a magic number: var roundedMinutes_lowValue = fromTime.AddMinutes(3);
Magic Number,DateTimeExtensions.Tests,GenericNaturalTimeTests,D:\research\architectureSmells\repos\kappy_DateTimeExtensions\tests\DateTimeExtensions.Tests\GenericNaturalTimeTests.cs,can_round,The following statement contains a magic number: var roundedMinutes_firstQuarter1 = fromTime.AddMinutes(21);
Magic Number,DateTimeExtensions.Tests,GenericNaturalTimeTests,D:\research\architectureSmells\repos\kappy_DateTimeExtensions\tests\DateTimeExtensions.Tests\GenericNaturalTimeTests.cs,can_round,The following statement contains a magic number: var roundedMinutes_firstQuarter2 = fromTime.AddMinutes(9);
Magic Number,DateTimeExtensions.Tests,GenericNaturalTimeTests,D:\research\architectureSmells\repos\kappy_DateTimeExtensions\tests\DateTimeExtensions.Tests\GenericNaturalTimeTests.cs,can_round,The following statement contains a magic number: var roundedMinutes_half1 = fromTime.AddMinutes(25);
Magic Number,DateTimeExtensions.Tests,GenericNaturalTimeTests,D:\research\architectureSmells\repos\kappy_DateTimeExtensions\tests\DateTimeExtensions.Tests\GenericNaturalTimeTests.cs,can_round,The following statement contains a magic number: var roundedMinutes_half2 = fromTime.AddMinutes(35);
Magic Number,DateTimeExtensions.Tests,GenericNaturalTimeTests,D:\research\architectureSmells\repos\kappy_DateTimeExtensions\tests\DateTimeExtensions.Tests\GenericNaturalTimeTests.cs,can_round,The following statement contains a magic number: var roundedMinutes_lastQuarter1 = fromTime.AddMinutes(42);
Magic Number,DateTimeExtensions.Tests,GenericNaturalTimeTests,D:\research\architectureSmells\repos\kappy_DateTimeExtensions\tests\DateTimeExtensions.Tests\GenericNaturalTimeTests.cs,can_round,The following statement contains a magic number: var roundedMinutes_lastQuarter2 = fromTime.AddMinutes(47);
Magic Number,DateTimeExtensions.Tests,GenericWorkingDayCultureInfoTests,D:\research\architectureSmells\repos\kappy_DateTimeExtensions\tests\DateTimeExtensions.Tests\GenericWorkingDayCultureInfoTests.cs,can_provide_custom_locator_holiday_dayOfWeek_strategy,The following statement contains a magic number: DateTime marchFirst = new DateTime(1991' 3' 1);
Magic Number,DateTimeExtensions.Tests,GenericWorkingDayCultureInfoTests,D:\research\architectureSmells\repos\kappy_DateTimeExtensions\tests\DateTimeExtensions.Tests\GenericWorkingDayCultureInfoTests.cs,can_provide_custom_locator_holiday_dayOfWeek_strategy,The following statement contains a magic number: DateTime marchFirst = new DateTime(1991' 3' 1);
Magic Number,DateTimeExtensions.Tests,GenericWorkingDayCultureInfoTests,D:\research\architectureSmells\repos\kappy_DateTimeExtensions\tests\DateTimeExtensions.Tests\GenericWorkingDayCultureInfoTests.cs,can_provide_custom_locator_dayOfWeek_strategy,The following statement contains a magic number: DateTime aThursday = new DateTime(2011' 5' 12);
Magic Number,DateTimeExtensions.Tests,GenericWorkingDayCultureInfoTests,D:\research\architectureSmells\repos\kappy_DateTimeExtensions\tests\DateTimeExtensions.Tests\GenericWorkingDayCultureInfoTests.cs,can_provide_custom_locator_dayOfWeek_strategy,The following statement contains a magic number: DateTime aThursday = new DateTime(2011' 5' 12);
Magic Number,DateTimeExtensions.Tests,GenericWorkingDayCultureInfoTests,D:\research\architectureSmells\repos\kappy_DateTimeExtensions\tests\DateTimeExtensions.Tests\GenericWorkingDayCultureInfoTests.cs,can_provide_custom_locator_dayOfWeek_strategy,The following statement contains a magic number: DateTime aThursday = new DateTime(2011' 5' 12);
Magic Number,DateTimeExtensions.Tests,GenericWorkingDayCultureInfoTests,D:\research\architectureSmells\repos\kappy_DateTimeExtensions\tests\DateTimeExtensions.Tests\GenericWorkingDayCultureInfoTests.cs,picks_a_holiday_when_two_holidays_occur_on_the_same_date,The following statement contains a magic number: var fifthOfMay = new DateTime(2005' 5' 5);
Magic Number,DateTimeExtensions.Tests,GenericWorkingDayCultureInfoTests,D:\research\architectureSmells\repos\kappy_DateTimeExtensions\tests\DateTimeExtensions.Tests\GenericWorkingDayCultureInfoTests.cs,picks_a_holiday_when_two_holidays_occur_on_the_same_date,The following statement contains a magic number: var fifthOfMay = new DateTime(2005' 5' 5);
Magic Number,DateTimeExtensions.Tests,GenericWorkingDayCultureInfoTests,D:\research\architectureSmells\repos\kappy_DateTimeExtensions\tests\DateTimeExtensions.Tests\GenericWorkingDayCultureInfoTests.cs,picks_a_holiday_when_two_holidays_occur_on_the_same_date,The following statement contains a magic number: var fifthOfMay = new DateTime(2005' 5' 5);
Magic Number,DateTimeExtensions.Tests,HolidaysTest,D:\research\architectureSmells\repos\kappy_DateTimeExtensions\tests\DateTimeExtensions.Tests\HolidaysTest.cs,nth_day_of_the_week,The following statement contains a magic number: Assert.AreEqual(new DateTime(2012' 1' 1)' firstDayInMonth.GetInstance(2012));
Magic Number,DateTimeExtensions.Tests,HolidaysTest,D:\research\architectureSmells\repos\kappy_DateTimeExtensions\tests\DateTimeExtensions.Tests\HolidaysTest.cs,nth_day_of_the_week,The following statement contains a magic number: Assert.AreEqual(new DateTime(2012' 1' 1)' firstDayInMonth.GetInstance(2012));
Magic Number,DateTimeExtensions.Tests,HolidaysTest,D:\research\architectureSmells\repos\kappy_DateTimeExtensions\tests\DateTimeExtensions.Tests\HolidaysTest.cs,nth_day_of_the_week,The following statement contains a magic number: var eigththDayInMonth = new NthDayOfWeekInMonthHoliday("test2"' 2' DayOfWeek.Sunday' 1'                  CountDirection.FromFirst);
Magic Number,DateTimeExtensions.Tests,HolidaysTest,D:\research\architectureSmells\repos\kappy_DateTimeExtensions\tests\DateTimeExtensions.Tests\HolidaysTest.cs,nth_day_of_the_week,The following statement contains a magic number: Assert.AreEqual(new DateTime(2012' 1' 8)' eigththDayInMonth.GetInstance(2012));
Magic Number,DateTimeExtensions.Tests,HolidaysTest,D:\research\architectureSmells\repos\kappy_DateTimeExtensions\tests\DateTimeExtensions.Tests\HolidaysTest.cs,nth_day_of_the_week,The following statement contains a magic number: Assert.AreEqual(new DateTime(2012' 1' 8)' eigththDayInMonth.GetInstance(2012));
Magic Number,DateTimeExtensions.Tests,HolidaysTest,D:\research\architectureSmells\repos\kappy_DateTimeExtensions\tests\DateTimeExtensions.Tests\HolidaysTest.cs,nth_day_of_the_week,The following statement contains a magic number: Assert.AreEqual(new DateTime(2012' 1' 8)' eigththDayInMonth.GetInstance(2012));
Magic Number,DateTimeExtensions.Tests,HolidaysTest,D:\research\architectureSmells\repos\kappy_DateTimeExtensions\tests\DateTimeExtensions.Tests\HolidaysTest.cs,nth_day_of_the_week,The following statement contains a magic number: Assert.AreEqual(new DateTime(2012' 1' 31)' lastDayInMonth.GetInstance(2012));
Magic Number,DateTimeExtensions.Tests,HolidaysTest,D:\research\architectureSmells\repos\kappy_DateTimeExtensions\tests\DateTimeExtensions.Tests\HolidaysTest.cs,nth_day_of_the_week,The following statement contains a magic number: Assert.AreEqual(new DateTime(2012' 1' 31)' lastDayInMonth.GetInstance(2012));
Magic Number,DateTimeExtensions.Tests,HolidaysTest,D:\research\architectureSmells\repos\kappy_DateTimeExtensions\tests\DateTimeExtensions.Tests\HolidaysTest.cs,nth_day_of_the_week,The following statement contains a magic number: Assert.AreEqual(new DateTime(2012' 1' 31)' lastDayInMonth.GetInstance(2012));
Magic Number,DateTimeExtensions.Tests,HolidaysTest,D:\research\architectureSmells\repos\kappy_DateTimeExtensions\tests\DateTimeExtensions.Tests\HolidaysTest.cs,nth_day_of_the_week,The following statement contains a magic number: var twentyfourthDayInMonth = new NthDayOfWeekInMonthHoliday("test4"' 2' DayOfWeek.Tuesday' 1'                  CountDirection.FromLast);
Magic Number,DateTimeExtensions.Tests,HolidaysTest,D:\research\architectureSmells\repos\kappy_DateTimeExtensions\tests\DateTimeExtensions.Tests\HolidaysTest.cs,nth_day_of_the_week,The following statement contains a magic number: Assert.AreEqual(new DateTime(2012' 1' 24)' twentyfourthDayInMonth.GetInstance(2012));
Magic Number,DateTimeExtensions.Tests,HolidaysTest,D:\research\architectureSmells\repos\kappy_DateTimeExtensions\tests\DateTimeExtensions.Tests\HolidaysTest.cs,nth_day_of_the_week,The following statement contains a magic number: Assert.AreEqual(new DateTime(2012' 1' 24)' twentyfourthDayInMonth.GetInstance(2012));
Magic Number,DateTimeExtensions.Tests,HolidaysTest,D:\research\architectureSmells\repos\kappy_DateTimeExtensions\tests\DateTimeExtensions.Tests\HolidaysTest.cs,nth_day_of_the_week,The following statement contains a magic number: Assert.AreEqual(new DateTime(2012' 1' 24)' twentyfourthDayInMonth.GetInstance(2012));
Magic Number,DateTimeExtensions.Tests,HolidaysTest,D:\research\architectureSmells\repos\kappy_DateTimeExtensions\tests\DateTimeExtensions.Tests\HolidaysTest.cs,easter,The following statement contains a magic number: Assert.AreEqual(new DateTime(2012' 4' 8)' easterHoliday.GetInstance(2012));
Magic Number,DateTimeExtensions.Tests,HolidaysTest,D:\research\architectureSmells\repos\kappy_DateTimeExtensions\tests\DateTimeExtensions.Tests\HolidaysTest.cs,easter,The following statement contains a magic number: Assert.AreEqual(new DateTime(2012' 4' 8)' easterHoliday.GetInstance(2012));
Magic Number,DateTimeExtensions.Tests,HolidaysTest,D:\research\architectureSmells\repos\kappy_DateTimeExtensions\tests\DateTimeExtensions.Tests\HolidaysTest.cs,easter,The following statement contains a magic number: Assert.AreEqual(new DateTime(2012' 4' 8)' easterHoliday.GetInstance(2012));
Magic Number,DateTimeExtensions.Tests,HolidaysTest,D:\research\architectureSmells\repos\kappy_DateTimeExtensions\tests\DateTimeExtensions.Tests\HolidaysTest.cs,easter,The following statement contains a magic number: Assert.AreEqual(new DateTime(2012' 4' 8)' easterHoliday.GetInstance(2012));
Magic Number,DateTimeExtensions.Tests,HolidaysTest,D:\research\architectureSmells\repos\kappy_DateTimeExtensions\tests\DateTimeExtensions.Tests\HolidaysTest.cs,easter,The following statement contains a magic number: var esterPositiveOffsetHoliday = new EasterBasedHoliday("easter2"' 5);
Magic Number,DateTimeExtensions.Tests,HolidaysTest,D:\research\architectureSmells\repos\kappy_DateTimeExtensions\tests\DateTimeExtensions.Tests\HolidaysTest.cs,easter,The following statement contains a magic number: Assert.AreEqual(new DateTime(2012' 4' 13)' esterPositiveOffsetHoliday.GetInstance(2012));
Magic Number,DateTimeExtensions.Tests,HolidaysTest,D:\research\architectureSmells\repos\kappy_DateTimeExtensions\tests\DateTimeExtensions.Tests\HolidaysTest.cs,easter,The following statement contains a magic number: Assert.AreEqual(new DateTime(2012' 4' 13)' esterPositiveOffsetHoliday.GetInstance(2012));
Magic Number,DateTimeExtensions.Tests,HolidaysTest,D:\research\architectureSmells\repos\kappy_DateTimeExtensions\tests\DateTimeExtensions.Tests\HolidaysTest.cs,easter,The following statement contains a magic number: Assert.AreEqual(new DateTime(2012' 4' 13)' esterPositiveOffsetHoliday.GetInstance(2012));
