Implementation smell,Namespace,Class,File,Method,Description
Long Statement,NHapiTools.Model.V23.Segment,SegmentExtensions,C:\repos\dib0_NHapiTools\Model.V23\Segment\SegmentExtensions.cs,GetInsuredOrganizationNameAndIDRecords,The length of the statement  "	object[] result = message.GetRecords ("InsuredOrganizationNameAndIDRepetitionsUsed"' "GetInsuredOrganizationNameAndID"); " is 120.
Long Statement,NHapiTools.Model.V23.Segment,SegmentExtensions,C:\repos\dib0_NHapiTools\Model.V23\Segment\SegmentExtensions.cs,GetInsuredEmployerOrganizationNameAndIDRecords,The length of the statement  "	object[] result = message.GetRecords ("InsuredEmployerOrganizationNameAndIDRepetitionsUsed"' "GetInsuredEmployerOrganizationNameAndID"); " is 136.
Long Statement,NHapiTools.Model.V23.Segment,SegmentExtensions,C:\repos\dib0_NHapiTools\Model.V23\Segment\SegmentExtensions.cs,GetAllInsuredEmployerOrganizationNameAndIDRecords,The length of the statement  "	return message.GetAllRecords<XON> ("InsuredEmployerOrganizationNameAndIDRepetitionsUsed"' "GetInsuredEmployerOrganizationNameAndID"); " is 133.
Long Statement,NHapiTools.Model.V23.Segment,SegmentExtensions,C:\repos\dib0_NHapiTools\Model.V23\Segment\SegmentExtensions.cs,GetCertificationContactPhoneNumberRecords,The length of the statement  "	object[] result = message.GetRecords ("CertificationContactPhoneNumberRepetitionsUsed"' "GetCertificationContactPhoneNumber"); " is 126.
Long Statement,NHapiTools.Model.V23.Segment,SegmentExtensions,C:\repos\dib0_NHapiTools\Model.V23\Segment\SegmentExtensions.cs,GetAllCertificationContactPhoneNumberRecords,The length of the statement  "	return message.GetAllRecords<XTN> ("CertificationContactPhoneNumberRepetitionsUsed"' "GetCertificationContactPhoneNumber"); " is 123.
Long Statement,NHapiTools.Model.V23.Segment,SegmentExtensions,C:\repos\dib0_NHapiTools\Model.V23\Segment\SegmentExtensions.cs,GetCertificationAgencyPhoneNumberRecords,The length of the statement  "	object[] result = message.GetRecords ("CertificationAgencyPhoneNumberRepetitionsUsed"' "GetCertificationAgencyPhoneNumber"); " is 124.
Long Statement,NHapiTools.Model.V23.Segment,SegmentExtensions,C:\repos\dib0_NHapiTools\Model.V23\Segment\SegmentExtensions.cs,GetAllCertificationAgencyPhoneNumberRecords,The length of the statement  "	return message.GetAllRecords<XTN> ("CertificationAgencyPhoneNumberRepetitionsUsed"' "GetCertificationAgencyPhoneNumber"); " is 121.
Long Statement,NHapiTools.Model.V23.Segment,SegmentExtensions,C:\repos\dib0_NHapiTools\Model.V23\Segment\SegmentExtensions.cs,GetPreCertificationRequiredWindowRecords,The length of the statement  "	object[] result = message.GetRecords ("PreCertificationRequiredWindowRepetitionsUsed"' "GetPreCertificationRequiredWindow"); " is 124.
Long Statement,NHapiTools.Model.V23.Segment,SegmentExtensions,C:\repos\dib0_NHapiTools\Model.V23\Segment\SegmentExtensions.cs,GetAllPreCertificationRequiredWindowRecords,The length of the statement  "	return message.GetAllRecords<CM_PCF> ("PreCertificationRequiredWindowRepetitionsUsed"' "GetPreCertificationRequiredWindow"); " is 124.
Long Statement,NHapiTools.Model.V23.Segment,SegmentExtensions,C:\repos\dib0_NHapiTools\Model.V23\Segment\SegmentExtensions.cs,GetSecondOpinionDocumentationReceivedRecords,The length of the statement  "	object[] result = message.GetRecords ("SecondOpinionDocumentationReceivedRepetitionsUsed"' "GetSecondOpinionDocumentationReceived"); " is 132.
Long Statement,NHapiTools.Model.V23.Segment,SegmentExtensions,C:\repos\dib0_NHapiTools\Model.V23\Segment\SegmentExtensions.cs,GetAllSecondOpinionDocumentationReceivedRecords,The length of the statement  "	return message.GetAllRecords<IS> ("SecondOpinionDocumentationReceivedRepetitionsUsed"' "GetSecondOpinionDocumentationReceived"); " is 128.
Long Statement,NHapiTools.Model.V23.Segment,SegmentExtensions,C:\repos\dib0_NHapiTools\Model.V23\Segment\SegmentExtensions.cs,GetContactPersonSTelephoneNumberRecords,The length of the statement  "	object[] result = message.GetRecords ("ContactPersonSTelephoneNumberRepetitionsUsed"' "GetContactPersonSTelephoneNumber"); " is 122.
Long Statement,NHapiTools.Model.V23.Segment,SegmentExtensions,C:\repos\dib0_NHapiTools\Model.V23\Segment\SegmentExtensions.cs,GetTransportLogisticsOfCollectedSampleRecords,The length of the statement  "	object[] result = message.GetRecords ("TransportLogisticsOfCollectedSampleRepetitionsUsed"' "GetTransportLogisticsOfCollectedSample"); " is 134.
Long Statement,NHapiTools.Model.V23.Segment,SegmentExtensions,C:\repos\dib0_NHapiTools\Model.V23\Segment\SegmentExtensions.cs,GetAllTransportLogisticsOfCollectedSampleRecords,The length of the statement  "	return message.GetAllRecords<CE> ("TransportLogisticsOfCollectedSampleRepetitionsUsed"' "GetTransportLogisticsOfCollectedSample"); " is 130.
Long Statement,NHapiTools.Model.V23.Segment,SegmentExtensions,C:\repos\dib0_NHapiTools\Model.V23\Segment\SegmentExtensions.cs,GetPlannedPatientTransportCommentRecords,The length of the statement  "	object[] result = message.GetRecords ("PlannedPatientTransportCommentRepetitionsUsed"' "GetPlannedPatientTransportComment"); " is 124.
Long Statement,NHapiTools.Model.V23.Segment,SegmentExtensions,C:\repos\dib0_NHapiTools\Model.V23\Segment\SegmentExtensions.cs,GetAllPlannedPatientTransportCommentRecords,The length of the statement  "	return message.GetAllRecords<CE> ("PlannedPatientTransportCommentRepetitionsUsed"' "GetPlannedPatientTransportComment"); " is 120.
Long Statement,NHapiTools.Model.V23.Segment,SegmentExtensions,C:\repos\dib0_NHapiTools\Model.V23\Segment\SegmentExtensions.cs,GetDietSupplementOrPreferenceCodeRecords,The length of the statement  "	object[] result = message.GetRecords ("DietSupplementOrPreferenceCodeRepetitionsUsed"' "GetDietSupplementOrPreferenceCode"); " is 124.
Long Statement,NHapiTools.Model.V23.Segment,SegmentExtensions,C:\repos\dib0_NHapiTools\Model.V23\Segment\SegmentExtensions.cs,GetAllDietSupplementOrPreferenceCodeRecords,The length of the statement  "	return message.GetAllRecords<CE> ("DietSupplementOrPreferenceCodeRepetitionsUsed"' "GetDietSupplementOrPreferenceCode"); " is 120.
Long Statement,NHapiTools.Model.V23.Segment,SegmentExtensions,C:\repos\dib0_NHapiTools\Model.V23\Segment\SegmentExtensions.cs,GetIdentityOfInstrumentUsedToPerfromThisStudyRecords,The length of the statement  "	object[] result = message.GetRecords ("IdentityOfInstrumentUsedToPerfromThisStudyRepetitionsUsed"' "GetIdentityOfInstrumentUsedToPerfromThisStudy"); " is 148.
Long Statement,NHapiTools.Model.V23.Segment,SegmentExtensions,C:\repos\dib0_NHapiTools\Model.V23\Segment\SegmentExtensions.cs,GetAllIdentityOfInstrumentUsedToPerfromThisStudyRecords,The length of the statement  "	return message.GetAllRecords<CE> ("IdentityOfInstrumentUsedToPerfromThisStudyRepetitionsUsed"' "GetIdentityOfInstrumentUsedToPerfromThisStudy"); " is 144.
Long Statement,NHapiTools.Model.V23.Segment,SegmentExtensions,C:\repos\dib0_NHapiTools\Model.V23\Segment\SegmentExtensions.cs,AddIdentityOfInstrumentUsedToPerfromThisStudy,The length of the statement  "	return message.GetIdentityOfInstrumentUsedToPerfromThisStudy (message.IdentityOfInstrumentUsedToPerfromThisStudyRepetitionsUsed); " is 129.
Long Statement,NHapiTools.Model.V23.Segment,SegmentExtensions,C:\repos\dib0_NHapiTools\Model.V23\Segment\SegmentExtensions.cs,GetObservationProducingDepartmentSectionRecords,The length of the statement  "	object[] result = message.GetRecords ("ObservationProducingDepartmentSectionRepetitionsUsed"' "GetObservationProducingDepartmentSection"); " is 138.
Long Statement,NHapiTools.Model.V23.Segment,SegmentExtensions,C:\repos\dib0_NHapiTools\Model.V23\Segment\SegmentExtensions.cs,GetAllObservationProducingDepartmentSectionRecords,The length of the statement  "	return message.GetAllRecords<CE> ("ObservationProducingDepartmentSectionRepetitionsUsed"' "GetObservationProducingDepartmentSection"); " is 134.
Long Statement,NHapiTools.Model.V23.Segment,SegmentExtensions,C:\repos\dib0_NHapiTools\Model.V23\Segment\SegmentExtensions.cs,GetOutsideSiteSWhereObservationMayBePerformedRecords,The length of the statement  "	object[] result = message.GetRecords ("OutsideSiteSWhereObservationMayBePerformedRepetitionsUsed"' "GetOutsideSiteSWhereObservationMayBePerformed"); " is 148.
Long Statement,NHapiTools.Model.V23.Segment,SegmentExtensions,C:\repos\dib0_NHapiTools\Model.V23\Segment\SegmentExtensions.cs,GetAllOutsideSiteSWhereObservationMayBePerformedRecords,The length of the statement  "	return message.GetAllRecords<CE> ("OutsideSiteSWhereObservationMayBePerformedRepetitionsUsed"' "GetOutsideSiteSWhereObservationMayBePerformed"); " is 144.
Long Statement,NHapiTools.Model.V23.Segment,SegmentExtensions,C:\repos\dib0_NHapiTools\Model.V23\Segment\SegmentExtensions.cs,AddOutsideSiteSWhereObservationMayBePerformed,The length of the statement  "	return message.GetOutsideSiteSWhereObservationMayBePerformed (message.OutsideSiteSWhereObservationMayBePerformedRepetitionsUsed); " is 129.
Long Statement,NHapiTools.Model.V23.Segment,SegmentExtensions,C:\repos\dib0_NHapiTools\Model.V23\Segment\SegmentExtensions.cs,GetTestObservationPerformanceScheduleRecords,The length of the statement  "	object[] result = message.GetRecords ("TestObservationPerformanceScheduleRepetitionsUsed"' "GetTestObservationPerformanceSchedule"); " is 132.
Long Statement,NHapiTools.Model.V23.Segment,SegmentExtensions,C:\repos\dib0_NHapiTools\Model.V23\Segment\SegmentExtensions.cs,GetAllTestObservationPerformanceScheduleRecords,The length of the statement  "	return message.GetAllRecords<ST> ("TestObservationPerformanceScheduleRepetitionsUsed"' "GetTestObservationPerformanceSchedule"); " is 128.
Long Statement,NHapiTools.Model.V23.Segment,SegmentExtensions,C:\repos\dib0_NHapiTools\Model.V23\Segment\SegmentExtensions.cs,GetNormalTextCodesForCategoricalObservationsRecords,The length of the statement  "	object[] result = message.GetRecords ("NormalTextCodesForCategoricalObservationsRepetitionsUsed"' "GetNormalTextCodesForCategoricalObservations"); " is 146.
Long Statement,NHapiTools.Model.V23.Segment,SegmentExtensions,C:\repos\dib0_NHapiTools\Model.V23\Segment\SegmentExtensions.cs,GetAllNormalTextCodesForCategoricalObservationsRecords,The length of the statement  "	return message.GetAllRecords<CE> ("NormalTextCodesForCategoricalObservationsRepetitionsUsed"' "GetNormalTextCodesForCategoricalObservations"); " is 142.
Long Statement,NHapiTools.Model.V23.Segment,SegmentExtensions,C:\repos\dib0_NHapiTools\Model.V23\Segment\SegmentExtensions.cs,AddNormalTextCodesForCategoricalObservations,The length of the statement  "	return message.GetNormalTextCodesForCategoricalObservations (message.NormalTextCodesForCategoricalObservationsRepetitionsUsed); " is 127.
Long Statement,NHapiTools.Model.V23.Segment,SegmentExtensions,C:\repos\dib0_NHapiTools\Model.V23\Segment\SegmentExtensions.cs,GetTestObservationsIncludedWAnOrderedTestBatteryRecords,The length of the statement  "	object[] result = message.GetRecords ("TestObservationsIncludedWAnOrderedTestBatteryRepetitionsUsed"' "GetTestObservationsIncludedWAnOrderedTestBattery"); " is 154.
Long Statement,NHapiTools.Model.V23.Segment,SegmentExtensions,C:\repos\dib0_NHapiTools\Model.V23\Segment\SegmentExtensions.cs,GetAllTestObservationsIncludedWAnOrderedTestBatteryRecords,The length of the statement  "	return message.GetAllRecords<CE> ("TestObservationsIncludedWAnOrderedTestBatteryRepetitionsUsed"' "GetTestObservationsIncludedWAnOrderedTestBattery"); " is 150.
Long Statement,NHapiTools.Model.V23.Segment,SegmentExtensions,C:\repos\dib0_NHapiTools\Model.V23\Segment\SegmentExtensions.cs,AddTestObservationsIncludedWAnOrderedTestBattery,The length of the statement  "	return message.GetTestObservationsIncludedWAnOrderedTestBattery (message.TestObservationsIncludedWAnOrderedTestBatteryRepetitionsUsed); " is 135.
Long Statement,NHapiTools.Model.V23.Segment,SegmentExtensions,C:\repos\dib0_NHapiTools\Model.V23\Segment\SegmentExtensions.cs,GetActionTakenInResponseToTheEventRecords,The length of the statement  "	object[] result = message.GetRecords ("ActionTakenInResponseToTheEventRepetitionsUsed"' "GetActionTakenInResponseToTheEvent"); " is 126.
Long Statement,NHapiTools.Model.V23.Segment,SegmentExtensions,C:\repos\dib0_NHapiTools\Model.V23\Segment\SegmentExtensions.cs,GetAllActionTakenInResponseToTheEventRecords,The length of the statement  "	return message.GetAllRecords<ID> ("ActionTakenInResponseToTheEventRepetitionsUsed"' "GetActionTakenInResponseToTheEvent"); " is 122.
Long Statement,NHapiTools.Model.V23.Segment,SegmentExtensions,C:\repos\dib0_NHapiTools\Model.V23\Segment\SegmentExtensions.cs,GetPatientPrimaryCareProviderNameIDNoRecords,The length of the statement  "	object[] result = message.GetRecords ("PatientPrimaryCareProviderNameIDNoRepetitionsUsed"' "GetPatientPrimaryCareProviderNameIDNo"); " is 132.
Long Statement,NHapiTools.Model.V23.Segment,SegmentExtensions,C:\repos\dib0_NHapiTools\Model.V23\Segment\SegmentExtensions.cs,GetAllPatientPrimaryCareProviderNameIDNoRecords,The length of the statement  "	return message.GetAllRecords<XCN> ("PatientPrimaryCareProviderNameIDNoRepetitionsUsed"' "GetPatientPrimaryCareProviderNameIDNo"); " is 129.
Long Statement,NHapiTools.Model.V23.Segment,SegmentExtensions,C:\repos\dib0_NHapiTools\Model.V23\Segment\SegmentExtensions.cs,GetEventDescriptionFromPractitionerRecords,The length of the statement  "	object[] result = message.GetRecords ("EventDescriptionFromPractitionerRepetitionsUsed"' "GetEventDescriptionFromPractitioner"); " is 128.
Long Statement,NHapiTools.Model.V23.Segment,SegmentExtensions,C:\repos\dib0_NHapiTools\Model.V23\Segment\SegmentExtensions.cs,GetAllEventDescriptionFromPractitionerRecords,The length of the statement  "	return message.GetAllRecords<FT> ("EventDescriptionFromPractitionerRepetitionsUsed"' "GetEventDescriptionFromPractitioner"); " is 124.
Long Statement,NHapiTools.Model.V23.Segment,SegmentExtensions,C:\repos\dib0_NHapiTools\Model.V23\Segment\SegmentExtensions.cs,GetProviderCommunicationInformationRecords,The length of the statement  "	object[] result = message.GetRecords ("ProviderCommunicationInformationRepetitionsUsed"' "GetProviderCommunicationInformation"); " is 128.
Long Statement,NHapiTools.Model.V23.Segment,SegmentExtensions,C:\repos\dib0_NHapiTools\Model.V23\Segment\SegmentExtensions.cs,GetAllProviderCommunicationInformationRecords,The length of the statement  "	return message.GetAllRecords<XTN> ("ProviderCommunicationInformationRepetitionsUsed"' "GetProviderCommunicationInformation"); " is 125.
Long Statement,NHapiTools.Model.V23.Segment,SegmentExtensions,C:\repos\dib0_NHapiTools\Model.V23\Segment\SegmentExtensions.cs,GetNumberOfProductExperienceReportsFiledByFacilityRecords,The length of the statement  "	object[] result = message.GetRecords ("NumberOfProductExperienceReportsFiledByFacilityRepetitionsUsed"' "GetNumberOfProductExperienceReportsFiledByFacility"); " is 158.
Long Statement,NHapiTools.Model.V23.Segment,SegmentExtensions,C:\repos\dib0_NHapiTools\Model.V23\Segment\SegmentExtensions.cs,GetAllNumberOfProductExperienceReportsFiledByFacilityRecords,The length of the statement  "	return message.GetAllRecords<NM> ("NumberOfProductExperienceReportsFiledByFacilityRepetitionsUsed"' "GetNumberOfProductExperienceReportsFiledByFacility"); " is 154.
Long Statement,NHapiTools.Model.V23.Segment,SegmentExtensions,C:\repos\dib0_NHapiTools\Model.V23\Segment\SegmentExtensions.cs,AddNumberOfProductExperienceReportsFiledByFacility,The length of the statement  "	return message.GetNumberOfProductExperienceReportsFiledByFacility (message.NumberOfProductExperienceReportsFiledByFacilityRepetitionsUsed); " is 139.
Long Statement,NHapiTools.Model.V23.Segment,SegmentExtensions,C:\repos\dib0_NHapiTools\Model.V23\Segment\SegmentExtensions.cs,GetNumberOfProductExperienceReportsFiledByDistributorRecords,The length of the statement  "	object[] result = message.GetRecords ("NumberOfProductExperienceReportsFiledByDistributorRepetitionsUsed"' "GetNumberOfProductExperienceReportsFiledByDistributor"); " is 164.
Long Statement,NHapiTools.Model.V23.Segment,SegmentExtensions,C:\repos\dib0_NHapiTools\Model.V23\Segment\SegmentExtensions.cs,GetAllNumberOfProductExperienceReportsFiledByDistributorRecords,The length of the statement  "	return message.GetAllRecords<NM> ("NumberOfProductExperienceReportsFiledByDistributorRepetitionsUsed"' "GetNumberOfProductExperienceReportsFiledByDistributor"); " is 160.
Long Statement,NHapiTools.Model.V23.Segment,SegmentExtensions,C:\repos\dib0_NHapiTools\Model.V23\Segment\SegmentExtensions.cs,AddNumberOfProductExperienceReportsFiledByDistributor,The length of the statement  "	return message.GetNumberOfProductExperienceReportsFiledByDistributor (message.NumberOfProductExperienceReportsFiledByDistributorRepetitionsUsed); " is 145.
Long Statement,NHapiTools.Model.V23.Segment,SegmentExtensions,C:\repos\dib0_NHapiTools\Model.V23\Segment\SegmentExtensions.cs,GetWhichDateTimeStatusQualifierRecords,The length of the statement  "	object[] result = message.GetRecords ("WhichDateTimeStatusQualifierRepetitionsUsed"' "GetWhichDateTimeStatusQualifier"); " is 120.
Long Statement,NHapiTools.Model.V23.Segment,SegmentExtensions,C:\repos\dib0_NHapiTools\Model.V23\Segment\SegmentExtensions.cs,GetPharmacyTreatmentSupplierSSpecialDispensingInstructionsRecords,The length of the statement  "	object[] result = message.GetRecords ("PharmacyTreatmentSupplierSSpecialDispensingInstructionsRepetitionsUsed"' "GetPharmacyTreatmentSupplierSSpecialDispensingInstructions"); " is 174.
Long Statement,NHapiTools.Model.V23.Segment,SegmentExtensions,C:\repos\dib0_NHapiTools\Model.V23\Segment\SegmentExtensions.cs,GetAllPharmacyTreatmentSupplierSSpecialDispensingInstructionsRecords,The length of the statement  "	return message.GetAllRecords<CE> ("PharmacyTreatmentSupplierSSpecialDispensingInstructionsRepetitionsUsed"' "GetPharmacyTreatmentSupplierSSpecialDispensingInstructions"); " is 170.
Long Statement,NHapiTools.Model.V23.Segment,SegmentExtensions,C:\repos\dib0_NHapiTools\Model.V23\Segment\SegmentExtensions.cs,AddPharmacyTreatmentSupplierSSpecialDispensingInstructions,The length of the statement  "	return message.GetPharmacyTreatmentSupplierSSpecialDispensingInstructions (message.PharmacyTreatmentSupplierSSpecialDispensingInstructionsRepetitionsUsed); " is 155.
Long Statement,NHapiTools.Model.V23.Segment,SegmentExtensions,C:\repos\dib0_NHapiTools\Model.V23\Segment\SegmentExtensions.cs,GetProviderSAdministrationInstructionsRecords,The length of the statement  "	object[] result = message.GetRecords ("ProviderSAdministrationInstructionsRepetitionsUsed"' "GetProviderSAdministrationInstructions"); " is 134.
Long Statement,NHapiTools.Model.V23.Segment,SegmentExtensions,C:\repos\dib0_NHapiTools\Model.V23\Segment\SegmentExtensions.cs,GetAllProviderSAdministrationInstructionsRecords,The length of the statement  "	return message.GetAllRecords<CE> ("ProviderSAdministrationInstructionsRepetitionsUsed"' "GetProviderSAdministrationInstructions"); " is 130.
Long Statement,NHapiTools.Model.V23.Segment,SegmentExtensions,C:\repos\dib0_NHapiTools\Model.V23\Segment\SegmentExtensions.cs,GetPharmacyTreatmentSupplierSSpecialDispensingInstructionsRecords,The length of the statement  "	object[] result = message.GetRecords ("PharmacyTreatmentSupplierSSpecialDispensingInstructionsRepetitionsUsed"' "GetPharmacyTreatmentSupplierSSpecialDispensingInstructions"); " is 174.
Long Statement,NHapiTools.Model.V23.Segment,SegmentExtensions,C:\repos\dib0_NHapiTools\Model.V23\Segment\SegmentExtensions.cs,GetAllPharmacyTreatmentSupplierSSpecialDispensingInstructionsRecords,The length of the statement  "	return message.GetAllRecords<CE> ("PharmacyTreatmentSupplierSSpecialDispensingInstructionsRepetitionsUsed"' "GetPharmacyTreatmentSupplierSSpecialDispensingInstructions"); " is 170.
Long Statement,NHapiTools.Model.V23.Segment,SegmentExtensions,C:\repos\dib0_NHapiTools\Model.V23\Segment\SegmentExtensions.cs,AddPharmacyTreatmentSupplierSSpecialDispensingInstructions,The length of the statement  "	return message.GetPharmacyTreatmentSupplierSSpecialDispensingInstructions (message.PharmacyTreatmentSupplierSSpecialDispensingInstructionsRepetitionsUsed); " is 155.
Long Statement,NHapiTools.Model.V23.Segment,SegmentExtensions,C:\repos\dib0_NHapiTools\Model.V23\Segment\SegmentExtensions.cs,GetProviderSPharmacyInstructionsRecords,The length of the statement  "	object[] result = message.GetRecords ("ProviderSPharmacyInstructionsRepetitionsUsed"' "GetProviderSPharmacyInstructions"); " is 122.
Long Statement,NHapiTools.Model.V23.Segment,SegmentExtensions,C:\repos\dib0_NHapiTools\Model.V23\Segment\SegmentExtensions.cs,GetProviderSAdministrationInstructionsRecords,The length of the statement  "	object[] result = message.GetRecords ("ProviderSAdministrationInstructionsRepetitionsUsed"' "GetProviderSAdministrationInstructions"); " is 134.
Long Statement,NHapiTools.Model.V23.Segment,SegmentExtensions,C:\repos\dib0_NHapiTools\Model.V23\Segment\SegmentExtensions.cs,GetAllProviderSAdministrationInstructionsRecords,The length of the statement  "	return message.GetAllRecords<CE> ("ProviderSAdministrationInstructionsRepetitionsUsed"' "GetProviderSAdministrationInstructions"); " is 130.
Long Statement,NHapiTools.Model.V23.Segment,SegmentExtensions,C:\repos\dib0_NHapiTools\Model.V23\Segment\SegmentExtensions.cs,GetAssignedDocumentAuthenticatorRecords,The length of the statement  "	object[] result = message.GetRecords ("AssignedDocumentAuthenticatorRepetitionsUsed"' "GetAssignedDocumentAuthenticator"); " is 122.
Long Statement,NHapiTools.Model.V23.Segment,SegmentExtensions,C:\repos\dib0_NHapiTools\Model.V23\Segment\SegmentExtensions.cs,GetAuthenticationPersonTimeStampRecords,The length of the statement  "	object[] result = message.GetRecords ("AuthenticationPersonTimeStampRepetitionsUsed"' "GetAuthenticationPersonTimeStamp"); " is 122.
Long Statement,NHapiTools.Model.V23.Segment,SegmentExtensions,C:\repos\dib0_NHapiTools\Model.V23\Segment\SegmentExtensions.cs,GetDistributedCopiesCodeandNameofRecipientsRecords,The length of the statement  "	object[] result = message.GetRecords ("DistributedCopiesCodeandNameofRecipientsRepetitionsUsed"' "GetDistributedCopiesCodeandNameofRecipients"); " is 144.
Long Statement,NHapiTools.Model.V23.Segment,SegmentExtensions,C:\repos\dib0_NHapiTools\Model.V23\Segment\SegmentExtensions.cs,GetAllDistributedCopiesCodeandNameofRecipientsRecords,The length of the statement  "	return message.GetAllRecords<XCN> ("DistributedCopiesCodeandNameofRecipientsRepetitionsUsed"' "GetDistributedCopiesCodeandNameofRecipients"); " is 141.
Long Statement,NHapiTools.Model.V23.Segment,SegmentExtensions,C:\repos\dib0_NHapiTools\Model.V23\Segment\SegmentExtensions.cs,AddDistributedCopiesCodeandNameofRecipients,The length of the statement  "	return message.GetDistributedCopiesCodeandNameofRecipients (message.DistributedCopiesCodeandNameofRecipientsRepetitionsUsed); " is 125.
Long Statement,NHapiTools.Model.V23.Segment,SegmentExtensions,C:\repos\dib0_NHapiTools\Model.V23\Segment\SegmentExtensions.cs,GetRUOtherResultsSubjectDefinitionRecords,The length of the statement  "	object[] result = message.GetRecords ("RUOtherResultsSubjectDefinitionRepetitionsUsed"' "GetRUOtherResultsSubjectDefinition"); " is 126.
Long Statement,NHapiTools.Model.V23.Segment,SegmentExtensions,C:\repos\dib0_NHapiTools\Model.V23\Segment\SegmentExtensions.cs,GetAllRUOtherResultsSubjectDefinitionRecords,The length of the statement  "	return message.GetAllRecords<ST> ("RUOtherResultsSubjectDefinitionRepetitionsUsed"' "GetRUOtherResultsSubjectDefinition"); " is 122.
Long Statement,NHapiTools.Model.V23.Segment,SegmentExtensions,C:\repos\dib0_NHapiTools\Model.V23\Segment\SegmentExtensions.cs,GetRUWhichDateTimeStatusQualifierRecords,The length of the statement  "	object[] result = message.GetRecords ("RUWhichDateTimeStatusQualifierRepetitionsUsed"' "GetRUWhichDateTimeStatusQualifier"); " is 124.
Long Statement,NHapiTools.Model.V23.Segment,SegmentExtensions,C:\repos\dib0_NHapiTools\Model.V23\Segment\SegmentExtensions.cs,GetAllRUWhichDateTimeStatusQualifierRecords,The length of the statement  "	return message.GetAllRecords<ID> ("RUWhichDateTimeStatusQualifierRepetitionsUsed"' "GetRUWhichDateTimeStatusQualifier"); " is 120.
Long Statement,NHapiTools.Model.V23.Segment,SegmentExtensions,C:\repos\dib0_NHapiTools\Model.V23\Segment\SegmentExtensions.cs,GetRUDateTimeSelectionQualifierRecords,The length of the statement  "	object[] result = message.GetRecords ("RUDateTimeSelectionQualifierRepetitionsUsed"' "GetRUDateTimeSelectionQualifier"); " is 120.
