Implementation smell,Namespace,Class,File,Method,Description
Magic Number,RemoteHarvesterTest,StatusFileParserTest,D:\research\architectureSmells\repos\iSECPartners_PeachFarmer\PeachFarmerTest\StatusFileParserTest.cs,SomeActivityCompleteTest,The following statement contains a magic number: PeachStatus statusExpected = new PeachStatus(0' 5' true' new DateTime(2013' 11' 23' 11' 54' 22));
Magic Number,RemoteHarvesterTest,StatusFileParserTest,D:\research\architectureSmells\repos\iSECPartners_PeachFarmer\PeachFarmerTest\StatusFileParserTest.cs,SomeActivityCompleteTest,The following statement contains a magic number: PeachStatus statusExpected = new PeachStatus(0' 5' true' new DateTime(2013' 11' 23' 11' 54' 22));
Magic Number,RemoteHarvesterTest,StatusFileParserTest,D:\research\architectureSmells\repos\iSECPartners_PeachFarmer\PeachFarmerTest\StatusFileParserTest.cs,SomeActivityCompleteTest,The following statement contains a magic number: PeachStatus statusExpected = new PeachStatus(0' 5' true' new DateTime(2013' 11' 23' 11' 54' 22));
Magic Number,RemoteHarvesterTest,StatusFileParserTest,D:\research\architectureSmells\repos\iSECPartners_PeachFarmer\PeachFarmerTest\StatusFileParserTest.cs,SomeActivityCompleteTest,The following statement contains a magic number: PeachStatus statusExpected = new PeachStatus(0' 5' true' new DateTime(2013' 11' 23' 11' 54' 22));
Magic Number,RemoteHarvesterTest,StatusFileParserTest,D:\research\architectureSmells\repos\iSECPartners_PeachFarmer\PeachFarmerTest\StatusFileParserTest.cs,SomeActivityCompleteTest,The following statement contains a magic number: PeachStatus statusExpected = new PeachStatus(0' 5' true' new DateTime(2013' 11' 23' 11' 54' 22));
Magic Number,RemoteHarvesterTest,StatusFileParserTest,D:\research\architectureSmells\repos\iSECPartners_PeachFarmer\PeachFarmerTest\StatusFileParserTest.cs,LargeLastIterationTest,The following statement contains a magic number: PeachStatus statusExpected = new PeachStatus(4294967295' null' true' new DateTime(2013' 11' 23' 11' 54' 06));
Magic Number,RemoteHarvesterTest,StatusFileParserTest,D:\research\architectureSmells\repos\iSECPartners_PeachFarmer\PeachFarmerTest\StatusFileParserTest.cs,LargeLastIterationTest,The following statement contains a magic number: PeachStatus statusExpected = new PeachStatus(4294967295' null' true' new DateTime(2013' 11' 23' 11' 54' 06));
Magic Number,RemoteHarvesterTest,StatusFileParserTest,D:\research\architectureSmells\repos\iSECPartners_PeachFarmer\PeachFarmerTest\StatusFileParserTest.cs,LargeLastIterationTest,The following statement contains a magic number: PeachStatus statusExpected = new PeachStatus(4294967295' null' true' new DateTime(2013' 11' 23' 11' 54' 06));
Magic Number,RemoteHarvesterTest,StatusFileParserTest,D:\research\architectureSmells\repos\iSECPartners_PeachFarmer\PeachFarmerTest\StatusFileParserTest.cs,LargeLastIterationTest,The following statement contains a magic number: PeachStatus statusExpected = new PeachStatus(4294967295' null' true' new DateTime(2013' 11' 23' 11' 54' 06));
Magic Number,RemoteHarvesterTest,StatusFileParserTest,D:\research\architectureSmells\repos\iSECPartners_PeachFarmer\PeachFarmerTest\StatusFileParserTest.cs,LargeLastIterationTest,The following statement contains a magic number: PeachStatus statusExpected = new PeachStatus(4294967295' null' true' new DateTime(2013' 11' 23' 11' 54' 06));
Magic Number,RemoteHarvesterTest,StatusFileParserTest,D:\research\architectureSmells\repos\iSECPartners_PeachFarmer\PeachFarmerTest\StatusFileParserTest.cs,LargeLastIterationTest,The following statement contains a magic number: PeachStatus statusExpected = new PeachStatus(4294967295' null' true' new DateTime(2013' 11' 23' 11' 54' 06));
Magic Number,RemoteHarvesterTest,StatusFileParserTest,D:\research\architectureSmells\repos\iSECPartners_PeachFarmer\PeachFarmerTest\StatusFileParserTest.cs,LargeLastIterationTest,The following statement contains a magic number: PeachStatus statusExpected = new PeachStatus(4294967295' null' true' new DateTime(2013' 11' 23' 11' 54' 06));
Magic Number,RemoteHarvesterTest,StatusFileParserTest,D:\research\architectureSmells\repos\iSECPartners_PeachFarmer\PeachFarmerTest\StatusFileParserTest.cs,LargeFinalIterationTest,The following statement contains a magic number: PeachStatus statusExpected = new PeachStatus(0' 4294967296' true' new DateTime(2013' 11' 23' 11' 54' 22));
Magic Number,RemoteHarvesterTest,StatusFileParserTest,D:\research\architectureSmells\repos\iSECPartners_PeachFarmer\PeachFarmerTest\StatusFileParserTest.cs,LargeFinalIterationTest,The following statement contains a magic number: PeachStatus statusExpected = new PeachStatus(0' 4294967296' true' new DateTime(2013' 11' 23' 11' 54' 22));
Magic Number,RemoteHarvesterTest,StatusFileParserTest,D:\research\architectureSmells\repos\iSECPartners_PeachFarmer\PeachFarmerTest\StatusFileParserTest.cs,LargeFinalIterationTest,The following statement contains a magic number: PeachStatus statusExpected = new PeachStatus(0' 4294967296' true' new DateTime(2013' 11' 23' 11' 54' 22));
Magic Number,RemoteHarvesterTest,StatusFileParserTest,D:\research\architectureSmells\repos\iSECPartners_PeachFarmer\PeachFarmerTest\StatusFileParserTest.cs,LargeFinalIterationTest,The following statement contains a magic number: PeachStatus statusExpected = new PeachStatus(0' 4294967296' true' new DateTime(2013' 11' 23' 11' 54' 22));
Magic Number,RemoteHarvesterTest,StatusFileParserTest,D:\research\architectureSmells\repos\iSECPartners_PeachFarmer\PeachFarmerTest\StatusFileParserTest.cs,LargeFinalIterationTest,The following statement contains a magic number: PeachStatus statusExpected = new PeachStatus(0' 4294967296' true' new DateTime(2013' 11' 23' 11' 54' 22));
Magic Number,RemoteHarvesterTest,StatusFileParserTest,D:\research\architectureSmells\repos\iSECPartners_PeachFarmer\PeachFarmerTest\StatusFileParserTest.cs,LargeFinalIterationTest,The following statement contains a magic number: PeachStatus statusExpected = new PeachStatus(0' 4294967296' true' new DateTime(2013' 11' 23' 11' 54' 22));
Magic Number,RemoteHarvesterTest,StatusFileParserTest,D:\research\architectureSmells\repos\iSECPartners_PeachFarmer\PeachFarmerTest\StatusFileParserTest.cs,LargeFinalIterationTest,The following statement contains a magic number: PeachStatus statusExpected = new PeachStatus(0' 4294967296' true' new DateTime(2013' 11' 23' 11' 54' 22));
Magic Number,RemoteHarvesterTest,StatusFileParserTest,D:\research\architectureSmells\repos\iSECPartners_PeachFarmer\PeachFarmerTest\StatusFileParserTest.cs,IncompleteFoundFaultsTest,The following statement contains a magic number: PeachStatus statusExpected = new PeachStatus(8' 50000' false' new DateTime(2013' 10' 11' 10' 50' 51));
Magic Number,RemoteHarvesterTest,StatusFileParserTest,D:\research\architectureSmells\repos\iSECPartners_PeachFarmer\PeachFarmerTest\StatusFileParserTest.cs,IncompleteFoundFaultsTest,The following statement contains a magic number: PeachStatus statusExpected = new PeachStatus(8' 50000' false' new DateTime(2013' 10' 11' 10' 50' 51));
Magic Number,RemoteHarvesterTest,StatusFileParserTest,D:\research\architectureSmells\repos\iSECPartners_PeachFarmer\PeachFarmerTest\StatusFileParserTest.cs,IncompleteFoundFaultsTest,The following statement contains a magic number: PeachStatus statusExpected = new PeachStatus(8' 50000' false' new DateTime(2013' 10' 11' 10' 50' 51));
Magic Number,RemoteHarvesterTest,StatusFileParserTest,D:\research\architectureSmells\repos\iSECPartners_PeachFarmer\PeachFarmerTest\StatusFileParserTest.cs,IncompleteFoundFaultsTest,The following statement contains a magic number: PeachStatus statusExpected = new PeachStatus(8' 50000' false' new DateTime(2013' 10' 11' 10' 50' 51));
Magic Number,RemoteHarvesterTest,StatusFileParserTest,D:\research\architectureSmells\repos\iSECPartners_PeachFarmer\PeachFarmerTest\StatusFileParserTest.cs,IncompleteFoundFaultsTest,The following statement contains a magic number: PeachStatus statusExpected = new PeachStatus(8' 50000' false' new DateTime(2013' 10' 11' 10' 50' 51));
Magic Number,RemoteHarvesterTest,StatusFileParserTest,D:\research\architectureSmells\repos\iSECPartners_PeachFarmer\PeachFarmerTest\StatusFileParserTest.cs,IncompleteFoundFaultsTest,The following statement contains a magic number: PeachStatus statusExpected = new PeachStatus(8' 50000' false' new DateTime(2013' 10' 11' 10' 50' 51));
Magic Number,RemoteHarvesterTest,StatusFileParserTest,D:\research\architectureSmells\repos\iSECPartners_PeachFarmer\PeachFarmerTest\StatusFileParserTest.cs,IncompleteFoundFaultsTest,The following statement contains a magic number: PeachStatus statusExpected = new PeachStatus(8' 50000' false' new DateTime(2013' 10' 11' 10' 50' 51));
Magic Number,RemoteHarvesterTest,StatusFileParserTest,D:\research\architectureSmells\repos\iSECPartners_PeachFarmer\PeachFarmerTest\StatusFileParserTest.cs,IncompleteFoundFaultsTest,The following statement contains a magic number: PeachStatus statusExpected = new PeachStatus(8' 50000' false' new DateTime(2013' 10' 11' 10' 50' 51));
