Implementation smell,Namespace,Class,File,Method,Description
Long Method,flintlock,Flintlock,D:\research\architectureSmells\repos\barometz_flintlock\flintlock\Flintlock.cs,InitializeComponent,The method has 724 lines of code.
Magic Number,flintlock,Flintlock,D:\research\architectureSmells\repos\barometz_flintlock\flintlock\Flintlock.cs,InitializeComponent,The following statement contains a magic number: this.Defaults.Location = new System.Drawing.Point(333' 199);
Magic Number,flintlock,Flintlock,D:\research\architectureSmells\repos\barometz_flintlock\flintlock\Flintlock.cs,InitializeComponent,The following statement contains a magic number: this.Defaults.Size = new System.Drawing.Size(75' 27);
Magic Number,flintlock,Flintlock,D:\research\architectureSmells\repos\barometz_flintlock\flintlock\Flintlock.cs,InitializeComponent,The following statement contains a magic number: this.Defaults.Size = new System.Drawing.Size(75' 27);
Magic Number,flintlock,Flintlock,D:\research\architectureSmells\repos\barometz_flintlock\flintlock\Flintlock.cs,InitializeComponent,The following statement contains a magic number: this.Defaults.TabIndex = 4;
Magic Number,flintlock,Flintlock,D:\research\architectureSmells\repos\barometz_flintlock\flintlock\Flintlock.cs,InitializeComponent,The following statement contains a magic number: this.Apply.Location = new System.Drawing.Point(6' 199);
Magic Number,flintlock,Flintlock,D:\research\architectureSmells\repos\barometz_flintlock\flintlock\Flintlock.cs,InitializeComponent,The following statement contains a magic number: this.Apply.Location = new System.Drawing.Point(6' 199);
Magic Number,flintlock,Flintlock,D:\research\architectureSmells\repos\barometz_flintlock\flintlock\Flintlock.cs,InitializeComponent,The following statement contains a magic number: this.Apply.Size = new System.Drawing.Size(75' 27);
Magic Number,flintlock,Flintlock,D:\research\architectureSmells\repos\barometz_flintlock\flintlock\Flintlock.cs,InitializeComponent,The following statement contains a magic number: this.Apply.Size = new System.Drawing.Size(75' 27);
Magic Number,flintlock,Flintlock,D:\research\architectureSmells\repos\barometz_flintlock\flintlock\Flintlock.cs,InitializeComponent,The following statement contains a magic number: this.Apply.TabIndex = 2;
Magic Number,flintlock,Flintlock,D:\research\architectureSmells\repos\barometz_flintlock\flintlock\Flintlock.cs,InitializeComponent,The following statement contains a magic number: this.FirmwarePage.Location = new System.Drawing.Point(4' 25);
Magic Number,flintlock,Flintlock,D:\research\architectureSmells\repos\barometz_flintlock\flintlock\Flintlock.cs,InitializeComponent,The following statement contains a magic number: this.FirmwarePage.Location = new System.Drawing.Point(4' 25);
Magic Number,flintlock,Flintlock,D:\research\architectureSmells\repos\barometz_flintlock\flintlock\Flintlock.cs,InitializeComponent,The following statement contains a magic number: this.FirmwarePage.Padding = new System.Windows.Forms.Padding(3);
Magic Number,flintlock,Flintlock,D:\research\architectureSmells\repos\barometz_flintlock\flintlock\Flintlock.cs,InitializeComponent,The following statement contains a magic number: this.FirmwarePage.Size = new System.Drawing.Size(414' 232);
Magic Number,flintlock,Flintlock,D:\research\architectureSmells\repos\barometz_flintlock\flintlock\Flintlock.cs,InitializeComponent,The following statement contains a magic number: this.FirmwarePage.Size = new System.Drawing.Size(414' 232);
Magic Number,flintlock,Flintlock,D:\research\architectureSmells\repos\barometz_flintlock\flintlock\Flintlock.cs,InitializeComponent,The following statement contains a magic number: this.fwLayoutPanel.ColumnCount = 2;
Magic Number,flintlock,Flintlock,D:\research\architectureSmells\repos\barometz_flintlock\flintlock\Flintlock.cs,InitializeComponent,The following statement contains a magic number: this.fwLayoutPanel.ColumnStyles.Add(new System.Windows.Forms.ColumnStyle(System.Windows.Forms.SizeType.Percent' 50F));
Magic Number,flintlock,Flintlock,D:\research\architectureSmells\repos\barometz_flintlock\flintlock\Flintlock.cs,InitializeComponent,The following statement contains a magic number: this.fwLayoutPanel.ColumnStyles.Add(new System.Windows.Forms.ColumnStyle(System.Windows.Forms.SizeType.Percent' 50F));
Magic Number,flintlock,Flintlock,D:\research\architectureSmells\repos\barometz_flintlock\flintlock\Flintlock.cs,InitializeComponent,The following statement contains a magic number: this.fwLayoutPanel.Location = new System.Drawing.Point(3' 3);
Magic Number,flintlock,Flintlock,D:\research\architectureSmells\repos\barometz_flintlock\flintlock\Flintlock.cs,InitializeComponent,The following statement contains a magic number: this.fwLayoutPanel.Location = new System.Drawing.Point(3' 3);
Magic Number,flintlock,Flintlock,D:\research\architectureSmells\repos\barometz_flintlock\flintlock\Flintlock.cs,InitializeComponent,The following statement contains a magic number: this.fwLayoutPanel.RowStyles.Add(new System.Windows.Forms.RowStyle(System.Windows.Forms.SizeType.Percent' 50F));
Magic Number,flintlock,Flintlock,D:\research\architectureSmells\repos\barometz_flintlock\flintlock\Flintlock.cs,InitializeComponent,The following statement contains a magic number: this.fwLayoutPanel.Size = new System.Drawing.Size(408' 226);
Magic Number,flintlock,Flintlock,D:\research\architectureSmells\repos\barometz_flintlock\flintlock\Flintlock.cs,InitializeComponent,The following statement contains a magic number: this.fwLayoutPanel.Size = new System.Drawing.Size(408' 226);
Magic Number,flintlock,Flintlock,D:\research\architectureSmells\repos\barometz_flintlock\flintlock\Flintlock.cs,InitializeComponent,The following statement contains a magic number: this.fwLayoutPanel.TabIndex = 2;
Magic Number,flintlock,Flintlock,D:\research\architectureSmells\repos\barometz_flintlock\flintlock\Flintlock.cs,InitializeComponent,The following statement contains a magic number: this.RecovFWBox.Location = new System.Drawing.Point(207' 3);
Magic Number,flintlock,Flintlock,D:\research\architectureSmells\repos\barometz_flintlock\flintlock\Flintlock.cs,InitializeComponent,The following statement contains a magic number: this.RecovFWBox.Location = new System.Drawing.Point(207' 3);
Magic Number,flintlock,Flintlock,D:\research\architectureSmells\repos\barometz_flintlock\flintlock\Flintlock.cs,InitializeComponent,The following statement contains a magic number: this.RecovFWBox.Size = new System.Drawing.Size(198' 220);
Magic Number,flintlock,Flintlock,D:\research\architectureSmells\repos\barometz_flintlock\flintlock\Flintlock.cs,InitializeComponent,The following statement contains a magic number: this.RecovFWBox.Size = new System.Drawing.Size(198' 220);
Magic Number,flintlock,Flintlock,D:\research\architectureSmells\repos\barometz_flintlock\flintlock\Flintlock.cs,InitializeComponent,The following statement contains a magic number: this.FWRecovMetadataVersion.Location = new System.Drawing.Point(20' 188);
Magic Number,flintlock,Flintlock,D:\research\architectureSmells\repos\barometz_flintlock\flintlock\Flintlock.cs,InitializeComponent,The following statement contains a magic number: this.FWRecovMetadataVersion.Location = new System.Drawing.Point(20' 188);
Magic Number,flintlock,Flintlock,D:\research\architectureSmells\repos\barometz_flintlock\flintlock\Flintlock.cs,InitializeComponent,The following statement contains a magic number: this.FWRecovMetadataVersion.Size = new System.Drawing.Size(0' 17);
Magic Number,flintlock,Flintlock,D:\research\architectureSmells\repos\barometz_flintlock\flintlock\Flintlock.cs,InitializeComponent,The following statement contains a magic number: this.FWRecovMetadataVersion.TabIndex = 15;
Magic Number,flintlock,Flintlock,D:\research\architectureSmells\repos\barometz_flintlock\flintlock\Flintlock.cs,InitializeComponent,The following statement contains a magic number: this.tagFWRecovMetadataVersion.Font = new System.Drawing.Font("Microsoft Sans Serif"' 7.8F' System.Drawing.FontStyle.Bold' System.Drawing.GraphicsUnit.Point' ((byte)(0)));
Magic Number,flintlock,Flintlock,D:\research\architectureSmells\repos\barometz_flintlock\flintlock\Flintlock.cs,InitializeComponent,The following statement contains a magic number: this.tagFWRecovMetadataVersion.Location = new System.Drawing.Point(6' 171);
Magic Number,flintlock,Flintlock,D:\research\architectureSmells\repos\barometz_flintlock\flintlock\Flintlock.cs,InitializeComponent,The following statement contains a magic number: this.tagFWRecovMetadataVersion.Location = new System.Drawing.Point(6' 171);
Magic Number,flintlock,Flintlock,D:\research\architectureSmells\repos\barometz_flintlock\flintlock\Flintlock.cs,InitializeComponent,The following statement contains a magic number: this.tagFWRecovMetadataVersion.Size = new System.Drawing.Size(133' 17);
Magic Number,flintlock,Flintlock,D:\research\architectureSmells\repos\barometz_flintlock\flintlock\Flintlock.cs,InitializeComponent,The following statement contains a magic number: this.tagFWRecovMetadataVersion.Size = new System.Drawing.Size(133' 17);
Magic Number,flintlock,Flintlock,D:\research\architectureSmells\repos\barometz_flintlock\flintlock\Flintlock.cs,InitializeComponent,The following statement contains a magic number: this.tagFWRecovMetadataVersion.TabIndex = 14;
Magic Number,flintlock,Flintlock,D:\research\architectureSmells\repos\barometz_flintlock\flintlock\Flintlock.cs,InitializeComponent,The following statement contains a magic number: this.FWRecovHWPlatform.Location = new System.Drawing.Point(20' 137);
Magic Number,flintlock,Flintlock,D:\research\architectureSmells\repos\barometz_flintlock\flintlock\Flintlock.cs,InitializeComponent,The following statement contains a magic number: this.FWRecovHWPlatform.Location = new System.Drawing.Point(20' 137);
Magic Number,flintlock,Flintlock,D:\research\architectureSmells\repos\barometz_flintlock\flintlock\Flintlock.cs,InitializeComponent,The following statement contains a magic number: this.FWRecovHWPlatform.Size = new System.Drawing.Size(0' 17);
Magic Number,flintlock,Flintlock,D:\research\architectureSmells\repos\barometz_flintlock\flintlock\Flintlock.cs,InitializeComponent,The following statement contains a magic number: this.FWRecovHWPlatform.TabIndex = 13;
Magic Number,flintlock,Flintlock,D:\research\architectureSmells\repos\barometz_flintlock\flintlock\Flintlock.cs,InitializeComponent,The following statement contains a magic number: this.tagFWRecovHWPlatform.Font = new System.Drawing.Font("Microsoft Sans Serif"' 7.8F' System.Drawing.FontStyle.Bold' System.Drawing.GraphicsUnit.Point' ((byte)(0)));
Magic Number,flintlock,Flintlock,D:\research\architectureSmells\repos\barometz_flintlock\flintlock\Flintlock.cs,InitializeComponent,The following statement contains a magic number: this.tagFWRecovHWPlatform.Location = new System.Drawing.Point(6' 120);
Magic Number,flintlock,Flintlock,D:\research\architectureSmells\repos\barometz_flintlock\flintlock\Flintlock.cs,InitializeComponent,The following statement contains a magic number: this.tagFWRecovHWPlatform.Location = new System.Drawing.Point(6' 120);
Magic Number,flintlock,Flintlock,D:\research\architectureSmells\repos\barometz_flintlock\flintlock\Flintlock.cs,InitializeComponent,The following statement contains a magic number: this.tagFWRecovHWPlatform.Size = new System.Drawing.Size(141' 17);
Magic Number,flintlock,Flintlock,D:\research\architectureSmells\repos\barometz_flintlock\flintlock\Flintlock.cs,InitializeComponent,The following statement contains a magic number: this.tagFWRecovHWPlatform.Size = new System.Drawing.Size(141' 17);
Magic Number,flintlock,Flintlock,D:\research\architectureSmells\repos\barometz_flintlock\flintlock\Flintlock.cs,InitializeComponent,The following statement contains a magic number: this.tagFWRecovHWPlatform.TabIndex = 12;
Magic Number,flintlock,Flintlock,D:\research\architectureSmells\repos\barometz_flintlock\flintlock\Flintlock.cs,InitializeComponent,The following statement contains a magic number: this.FWRecovTimestamp.Location = new System.Drawing.Point(20' 86);
Magic Number,flintlock,Flintlock,D:\research\architectureSmells\repos\barometz_flintlock\flintlock\Flintlock.cs,InitializeComponent,The following statement contains a magic number: this.FWRecovTimestamp.Location = new System.Drawing.Point(20' 86);
Magic Number,flintlock,Flintlock,D:\research\architectureSmells\repos\barometz_flintlock\flintlock\Flintlock.cs,InitializeComponent,The following statement contains a magic number: this.FWRecovTimestamp.Size = new System.Drawing.Size(0' 17);
Magic Number,flintlock,Flintlock,D:\research\architectureSmells\repos\barometz_flintlock\flintlock\Flintlock.cs,InitializeComponent,The following statement contains a magic number: this.FWRecovTimestamp.TabIndex = 11;
Magic Number,flintlock,Flintlock,D:\research\architectureSmells\repos\barometz_flintlock\flintlock\Flintlock.cs,InitializeComponent,The following statement contains a magic number: this.tagFWRecovTimestamp.Font = new System.Drawing.Font("Microsoft Sans Serif"' 7.8F' System.Drawing.FontStyle.Bold' System.Drawing.GraphicsUnit.Point' ((byte)(0)));
Magic Number,flintlock,Flintlock,D:\research\architectureSmells\repos\barometz_flintlock\flintlock\Flintlock.cs,InitializeComponent,The following statement contains a magic number: this.tagFWRecovTimestamp.Location = new System.Drawing.Point(6' 69);
Magic Number,flintlock,Flintlock,D:\research\architectureSmells\repos\barometz_flintlock\flintlock\Flintlock.cs,InitializeComponent,The following statement contains a magic number: this.tagFWRecovTimestamp.Location = new System.Drawing.Point(6' 69);
Magic Number,flintlock,Flintlock,D:\research\architectureSmells\repos\barometz_flintlock\flintlock\Flintlock.cs,InitializeComponent,The following statement contains a magic number: this.tagFWRecovTimestamp.Size = new System.Drawing.Size(86' 17);
Magic Number,flintlock,Flintlock,D:\research\architectureSmells\repos\barometz_flintlock\flintlock\Flintlock.cs,InitializeComponent,The following statement contains a magic number: this.tagFWRecovTimestamp.Size = new System.Drawing.Size(86' 17);
Magic Number,flintlock,Flintlock,D:\research\architectureSmells\repos\barometz_flintlock\flintlock\Flintlock.cs,InitializeComponent,The following statement contains a magic number: this.tagFWRecovTimestamp.TabIndex = 10;
Magic Number,flintlock,Flintlock,D:\research\architectureSmells\repos\barometz_flintlock\flintlock\Flintlock.cs,InitializeComponent,The following statement contains a magic number: this.FWRecovVersion.Location = new System.Drawing.Point(20' 35);
Magic Number,flintlock,Flintlock,D:\research\architectureSmells\repos\barometz_flintlock\flintlock\Flintlock.cs,InitializeComponent,The following statement contains a magic number: this.FWRecovVersion.Location = new System.Drawing.Point(20' 35);
Magic Number,flintlock,Flintlock,D:\research\architectureSmells\repos\barometz_flintlock\flintlock\Flintlock.cs,InitializeComponent,The following statement contains a magic number: this.FWRecovVersion.Size = new System.Drawing.Size(0' 17);
Magic Number,flintlock,Flintlock,D:\research\architectureSmells\repos\barometz_flintlock\flintlock\Flintlock.cs,InitializeComponent,The following statement contains a magic number: this.FWRecovVersion.TabIndex = 9;
Magic Number,flintlock,Flintlock,D:\research\architectureSmells\repos\barometz_flintlock\flintlock\Flintlock.cs,InitializeComponent,The following statement contains a magic number: this.tagFWRecovVersion.Font = new System.Drawing.Font("Microsoft Sans Serif"' 7.8F' System.Drawing.FontStyle.Bold' System.Drawing.GraphicsUnit.Point' ((byte)(0)));
Magic Number,flintlock,Flintlock,D:\research\architectureSmells\repos\barometz_flintlock\flintlock\Flintlock.cs,InitializeComponent,The following statement contains a magic number: this.tagFWRecovVersion.Location = new System.Drawing.Point(6' 18);
Magic Number,flintlock,Flintlock,D:\research\architectureSmells\repos\barometz_flintlock\flintlock\Flintlock.cs,InitializeComponent,The following statement contains a magic number: this.tagFWRecovVersion.Location = new System.Drawing.Point(6' 18);
Magic Number,flintlock,Flintlock,D:\research\architectureSmells\repos\barometz_flintlock\flintlock\Flintlock.cs,InitializeComponent,The following statement contains a magic number: this.tagFWRecovVersion.Size = new System.Drawing.Size(63' 17);
Magic Number,flintlock,Flintlock,D:\research\architectureSmells\repos\barometz_flintlock\flintlock\Flintlock.cs,InitializeComponent,The following statement contains a magic number: this.tagFWRecovVersion.Size = new System.Drawing.Size(63' 17);
Magic Number,flintlock,Flintlock,D:\research\architectureSmells\repos\barometz_flintlock\flintlock\Flintlock.cs,InitializeComponent,The following statement contains a magic number: this.tagFWRecovVersion.TabIndex = 8;
Magic Number,flintlock,Flintlock,D:\research\architectureSmells\repos\barometz_flintlock\flintlock\Flintlock.cs,InitializeComponent,The following statement contains a magic number: this.MainFWBox.Location = new System.Drawing.Point(3' 3);
Magic Number,flintlock,Flintlock,D:\research\architectureSmells\repos\barometz_flintlock\flintlock\Flintlock.cs,InitializeComponent,The following statement contains a magic number: this.MainFWBox.Location = new System.Drawing.Point(3' 3);
Magic Number,flintlock,Flintlock,D:\research\architectureSmells\repos\barometz_flintlock\flintlock\Flintlock.cs,InitializeComponent,The following statement contains a magic number: this.MainFWBox.Size = new System.Drawing.Size(198' 220);
Magic Number,flintlock,Flintlock,D:\research\architectureSmells\repos\barometz_flintlock\flintlock\Flintlock.cs,InitializeComponent,The following statement contains a magic number: this.MainFWBox.Size = new System.Drawing.Size(198' 220);
Magic Number,flintlock,Flintlock,D:\research\architectureSmells\repos\barometz_flintlock\flintlock\Flintlock.cs,InitializeComponent,The following statement contains a magic number: this.FWMainMetadataVersion.Location = new System.Drawing.Point(20' 188);
Magic Number,flintlock,Flintlock,D:\research\architectureSmells\repos\barometz_flintlock\flintlock\Flintlock.cs,InitializeComponent,The following statement contains a magic number: this.FWMainMetadataVersion.Location = new System.Drawing.Point(20' 188);
Magic Number,flintlock,Flintlock,D:\research\architectureSmells\repos\barometz_flintlock\flintlock\Flintlock.cs,InitializeComponent,The following statement contains a magic number: this.FWMainMetadataVersion.Size = new System.Drawing.Size(0' 17);
Magic Number,flintlock,Flintlock,D:\research\architectureSmells\repos\barometz_flintlock\flintlock\Flintlock.cs,InitializeComponent,The following statement contains a magic number: this.FWMainMetadataVersion.TabIndex = 7;
Magic Number,flintlock,Flintlock,D:\research\architectureSmells\repos\barometz_flintlock\flintlock\Flintlock.cs,InitializeComponent,The following statement contains a magic number: this.tagFWMainMetadataVersion.Font = new System.Drawing.Font("Microsoft Sans Serif"' 7.8F' System.Drawing.FontStyle.Bold' System.Drawing.GraphicsUnit.Point' ((byte)(0)));
Magic Number,flintlock,Flintlock,D:\research\architectureSmells\repos\barometz_flintlock\flintlock\Flintlock.cs,InitializeComponent,The following statement contains a magic number: this.tagFWMainMetadataVersion.Location = new System.Drawing.Point(6' 171);
Magic Number,flintlock,Flintlock,D:\research\architectureSmells\repos\barometz_flintlock\flintlock\Flintlock.cs,InitializeComponent,The following statement contains a magic number: this.tagFWMainMetadataVersion.Location = new System.Drawing.Point(6' 171);
Magic Number,flintlock,Flintlock,D:\research\architectureSmells\repos\barometz_flintlock\flintlock\Flintlock.cs,InitializeComponent,The following statement contains a magic number: this.tagFWMainMetadataVersion.Size = new System.Drawing.Size(133' 17);
Magic Number,flintlock,Flintlock,D:\research\architectureSmells\repos\barometz_flintlock\flintlock\Flintlock.cs,InitializeComponent,The following statement contains a magic number: this.tagFWMainMetadataVersion.Size = new System.Drawing.Size(133' 17);
Magic Number,flintlock,Flintlock,D:\research\architectureSmells\repos\barometz_flintlock\flintlock\Flintlock.cs,InitializeComponent,The following statement contains a magic number: this.tagFWMainMetadataVersion.TabIndex = 6;
Magic Number,flintlock,Flintlock,D:\research\architectureSmells\repos\barometz_flintlock\flintlock\Flintlock.cs,InitializeComponent,The following statement contains a magic number: this.FWMainHWPlatform.Location = new System.Drawing.Point(20' 137);
Magic Number,flintlock,Flintlock,D:\research\architectureSmells\repos\barometz_flintlock\flintlock\Flintlock.cs,InitializeComponent,The following statement contains a magic number: this.FWMainHWPlatform.Location = new System.Drawing.Point(20' 137);
Magic Number,flintlock,Flintlock,D:\research\architectureSmells\repos\barometz_flintlock\flintlock\Flintlock.cs,InitializeComponent,The following statement contains a magic number: this.FWMainHWPlatform.Size = new System.Drawing.Size(0' 17);
Magic Number,flintlock,Flintlock,D:\research\architectureSmells\repos\barometz_flintlock\flintlock\Flintlock.cs,InitializeComponent,The following statement contains a magic number: this.FWMainHWPlatform.TabIndex = 5;
Magic Number,flintlock,Flintlock,D:\research\architectureSmells\repos\barometz_flintlock\flintlock\Flintlock.cs,InitializeComponent,The following statement contains a magic number: this.tagFWMainHWPlatform.Font = new System.Drawing.Font("Microsoft Sans Serif"' 7.8F' System.Drawing.FontStyle.Bold' System.Drawing.GraphicsUnit.Point' ((byte)(0)));
Magic Number,flintlock,Flintlock,D:\research\architectureSmells\repos\barometz_flintlock\flintlock\Flintlock.cs,InitializeComponent,The following statement contains a magic number: this.tagFWMainHWPlatform.Location = new System.Drawing.Point(6' 120);
Magic Number,flintlock,Flintlock,D:\research\architectureSmells\repos\barometz_flintlock\flintlock\Flintlock.cs,InitializeComponent,The following statement contains a magic number: this.tagFWMainHWPlatform.Location = new System.Drawing.Point(6' 120);
Magic Number,flintlock,Flintlock,D:\research\architectureSmells\repos\barometz_flintlock\flintlock\Flintlock.cs,InitializeComponent,The following statement contains a magic number: this.tagFWMainHWPlatform.Size = new System.Drawing.Size(141' 17);
Magic Number,flintlock,Flintlock,D:\research\architectureSmells\repos\barometz_flintlock\flintlock\Flintlock.cs,InitializeComponent,The following statement contains a magic number: this.tagFWMainHWPlatform.Size = new System.Drawing.Size(141' 17);
Magic Number,flintlock,Flintlock,D:\research\architectureSmells\repos\barometz_flintlock\flintlock\Flintlock.cs,InitializeComponent,The following statement contains a magic number: this.tagFWMainHWPlatform.TabIndex = 4;
Magic Number,flintlock,Flintlock,D:\research\architectureSmells\repos\barometz_flintlock\flintlock\Flintlock.cs,InitializeComponent,The following statement contains a magic number: this.FWMainTimestamp.Location = new System.Drawing.Point(20' 86);
Magic Number,flintlock,Flintlock,D:\research\architectureSmells\repos\barometz_flintlock\flintlock\Flintlock.cs,InitializeComponent,The following statement contains a magic number: this.FWMainTimestamp.Location = new System.Drawing.Point(20' 86);
Magic Number,flintlock,Flintlock,D:\research\architectureSmells\repos\barometz_flintlock\flintlock\Flintlock.cs,InitializeComponent,The following statement contains a magic number: this.FWMainTimestamp.Size = new System.Drawing.Size(0' 17);
Magic Number,flintlock,Flintlock,D:\research\architectureSmells\repos\barometz_flintlock\flintlock\Flintlock.cs,InitializeComponent,The following statement contains a magic number: this.FWMainTimestamp.TabIndex = 3;
Magic Number,flintlock,Flintlock,D:\research\architectureSmells\repos\barometz_flintlock\flintlock\Flintlock.cs,InitializeComponent,The following statement contains a magic number: this.tagFWMainTimestamp.Font = new System.Drawing.Font("Microsoft Sans Serif"' 7.8F' System.Drawing.FontStyle.Bold' System.Drawing.GraphicsUnit.Point' ((byte)(0)));
Magic Number,flintlock,Flintlock,D:\research\architectureSmells\repos\barometz_flintlock\flintlock\Flintlock.cs,InitializeComponent,The following statement contains a magic number: this.tagFWMainTimestamp.Location = new System.Drawing.Point(6' 69);
Magic Number,flintlock,Flintlock,D:\research\architectureSmells\repos\barometz_flintlock\flintlock\Flintlock.cs,InitializeComponent,The following statement contains a magic number: this.tagFWMainTimestamp.Location = new System.Drawing.Point(6' 69);
Magic Number,flintlock,Flintlock,D:\research\architectureSmells\repos\barometz_flintlock\flintlock\Flintlock.cs,InitializeComponent,The following statement contains a magic number: this.tagFWMainTimestamp.Size = new System.Drawing.Size(86' 17);
Magic Number,flintlock,Flintlock,D:\research\architectureSmells\repos\barometz_flintlock\flintlock\Flintlock.cs,InitializeComponent,The following statement contains a magic number: this.tagFWMainTimestamp.Size = new System.Drawing.Size(86' 17);
Magic Number,flintlock,Flintlock,D:\research\architectureSmells\repos\barometz_flintlock\flintlock\Flintlock.cs,InitializeComponent,The following statement contains a magic number: this.tagFWMainTimestamp.TabIndex = 2;
Magic Number,flintlock,Flintlock,D:\research\architectureSmells\repos\barometz_flintlock\flintlock\Flintlock.cs,InitializeComponent,The following statement contains a magic number: this.FWMainVersion.Location = new System.Drawing.Point(20' 35);
Magic Number,flintlock,Flintlock,D:\research\architectureSmells\repos\barometz_flintlock\flintlock\Flintlock.cs,InitializeComponent,The following statement contains a magic number: this.FWMainVersion.Location = new System.Drawing.Point(20' 35);
Magic Number,flintlock,Flintlock,D:\research\architectureSmells\repos\barometz_flintlock\flintlock\Flintlock.cs,InitializeComponent,The following statement contains a magic number: this.FWMainVersion.Size = new System.Drawing.Size(0' 17);
Magic Number,flintlock,Flintlock,D:\research\architectureSmells\repos\barometz_flintlock\flintlock\Flintlock.cs,InitializeComponent,The following statement contains a magic number: this.tagFWMainVersion.Font = new System.Drawing.Font("Microsoft Sans Serif"' 7.8F' System.Drawing.FontStyle.Bold' System.Drawing.GraphicsUnit.Point' ((byte)(0)));
Magic Number,flintlock,Flintlock,D:\research\architectureSmells\repos\barometz_flintlock\flintlock\Flintlock.cs,InitializeComponent,The following statement contains a magic number: this.tagFWMainVersion.Location = new System.Drawing.Point(6' 18);
Magic Number,flintlock,Flintlock,D:\research\architectureSmells\repos\barometz_flintlock\flintlock\Flintlock.cs,InitializeComponent,The following statement contains a magic number: this.tagFWMainVersion.Location = new System.Drawing.Point(6' 18);
Magic Number,flintlock,Flintlock,D:\research\architectureSmells\repos\barometz_flintlock\flintlock\Flintlock.cs,InitializeComponent,The following statement contains a magic number: this.tagFWMainVersion.Size = new System.Drawing.Size(63' 17);
Magic Number,flintlock,Flintlock,D:\research\architectureSmells\repos\barometz_flintlock\flintlock\Flintlock.cs,InitializeComponent,The following statement contains a magic number: this.tagFWMainVersion.Size = new System.Drawing.Size(63' 17);
Magic Number,flintlock,Flintlock,D:\research\architectureSmells\repos\barometz_flintlock\flintlock\Flintlock.cs,InitializeComponent,The following statement contains a magic number: this.aboutPage.Location = new System.Drawing.Point(4' 25);
Magic Number,flintlock,Flintlock,D:\research\architectureSmells\repos\barometz_flintlock\flintlock\Flintlock.cs,InitializeComponent,The following statement contains a magic number: this.aboutPage.Location = new System.Drawing.Point(4' 25);
Magic Number,flintlock,Flintlock,D:\research\architectureSmells\repos\barometz_flintlock\flintlock\Flintlock.cs,InitializeComponent,The following statement contains a magic number: this.aboutPage.Padding = new System.Windows.Forms.Padding(3);
Magic Number,flintlock,Flintlock,D:\research\architectureSmells\repos\barometz_flintlock\flintlock\Flintlock.cs,InitializeComponent,The following statement contains a magic number: this.aboutPage.Size = new System.Drawing.Size(414' 232);
Magic Number,flintlock,Flintlock,D:\research\architectureSmells\repos\barometz_flintlock\flintlock\Flintlock.cs,InitializeComponent,The following statement contains a magic number: this.aboutPage.Size = new System.Drawing.Size(414' 232);
Magic Number,flintlock,Flintlock,D:\research\architectureSmells\repos\barometz_flintlock\flintlock\Flintlock.cs,InitializeComponent,The following statement contains a magic number: this.aboutPage.TabIndex = 2;
Magic Number,flintlock,Flintlock,D:\research\architectureSmells\repos\barometz_flintlock\flintlock\Flintlock.cs,InitializeComponent,The following statement contains a magic number: this.tableLayoutPanel1.ColumnCount = 2;
Magic Number,flintlock,Flintlock,D:\research\architectureSmells\repos\barometz_flintlock\flintlock\Flintlock.cs,InitializeComponent,The following statement contains a magic number: this.tableLayoutPanel1.ColumnStyles.Add(new System.Windows.Forms.ColumnStyle(System.Windows.Forms.SizeType.Percent' 50F));
Magic Number,flintlock,Flintlock,D:\research\architectureSmells\repos\barometz_flintlock\flintlock\Flintlock.cs,InitializeComponent,The following statement contains a magic number: this.tableLayoutPanel1.Controls.Add(this.Author' 0' 2);
Magic Number,flintlock,Flintlock,D:\research\architectureSmells\repos\barometz_flintlock\flintlock\Flintlock.cs,InitializeComponent,The following statement contains a magic number: this.tableLayoutPanel1.Controls.Add(this.AuthorLink' 1' 2);
Magic Number,flintlock,Flintlock,D:\research\architectureSmells\repos\barometz_flintlock\flintlock\Flintlock.cs,InitializeComponent,The following statement contains a magic number: this.tableLayoutPanel1.Location = new System.Drawing.Point(3' 3);
Magic Number,flintlock,Flintlock,D:\research\architectureSmells\repos\barometz_flintlock\flintlock\Flintlock.cs,InitializeComponent,The following statement contains a magic number: this.tableLayoutPanel1.Location = new System.Drawing.Point(3' 3);
Magic Number,flintlock,Flintlock,D:\research\architectureSmells\repos\barometz_flintlock\flintlock\Flintlock.cs,InitializeComponent,The following statement contains a magic number: this.tableLayoutPanel1.RowCount = 3;
Magic Number,flintlock,Flintlock,D:\research\architectureSmells\repos\barometz_flintlock\flintlock\Flintlock.cs,InitializeComponent,The following statement contains a magic number: this.tableLayoutPanel1.Size = new System.Drawing.Size(408' 219);
Magic Number,flintlock,Flintlock,D:\research\architectureSmells\repos\barometz_flintlock\flintlock\Flintlock.cs,InitializeComponent,The following statement contains a magic number: this.tableLayoutPanel1.Size = new System.Drawing.Size(408' 219);
Magic Number,flintlock,Flintlock,D:\research\architectureSmells\repos\barometz_flintlock\flintlock\Flintlock.cs,InitializeComponent,The following statement contains a magic number: this.tableLayoutPanel1.TabIndex = 3;
Magic Number,flintlock,Flintlock,D:\research\architectureSmells\repos\barometz_flintlock\flintlock\Flintlock.cs,InitializeComponent,The following statement contains a magic number: this.FOSS.Location = new System.Drawing.Point(3' 0);
