Implementation smell,Namespace,Class,File,Method,Description
Magic Number,Refal.UnitTests,RefalLibraryTests,D:\research\architectureSmells\repos\kellabyte_Dazzle.NET\lib\Irony\src\Languages\Refal\UnitTests\RefalLibraryTests.cs,RefalLibrary_TestMulInt64Negative,The following statement contains a magic number: var expr = PassiveExpression.Build(new OpeningBrace()' '-'' 321321L' new ClosingBrace()' '-'' 123123L);
Magic Number,Refal.UnitTests,RefalLibraryTests,D:\research\architectureSmells\repos\kellabyte_Dazzle.NET\lib\Irony\src\Languages\Refal\UnitTests\RefalLibraryTests.cs,RefalLibrary_TestMulInt64Negative,The following statement contains a magic number: Assert.AreEqual((long)result[0]' 39562005483);
Magic Number,Refal.UnitTests,RefalLibraryTests,D:\research\architectureSmells\repos\kellabyte_Dazzle.NET\lib\Irony\src\Languages\Refal\UnitTests\RefalLibraryTests.cs,RefalLibrary_TestDivInt64,The following statement contains a magic number: var expr = PassiveExpression.Build(new OpeningBrace()' 321321321321321' new ClosingBrace()' '-'' 123L);
Magic Number,Refal.UnitTests,RefalLibraryTests,D:\research\architectureSmells\repos\kellabyte_Dazzle.NET\lib\Irony\src\Languages\Refal\UnitTests\RefalLibraryTests.cs,RefalLibrary_TestDivInt64,The following statement contains a magic number: var expr = PassiveExpression.Build(new OpeningBrace()' 321321321321321' new ClosingBrace()' '-'' 123L);
Magic Number,Refal.UnitTests,RefalLibraryTests,D:\research\architectureSmells\repos\kellabyte_Dazzle.NET\lib\Irony\src\Languages\Refal\UnitTests\RefalLibraryTests.cs,RefalLibrary_TestDivInt64,The following statement contains a magic number: Assert.AreEqual(result.Count' 2);
Magic Number,Refal.UnitTests,RefalLibraryTests,D:\research\architectureSmells\repos\kellabyte_Dazzle.NET\lib\Irony\src\Languages\Refal\UnitTests\RefalLibraryTests.cs,RefalLibrary_TestDivInt64,The following statement contains a magic number: Assert.AreEqual((long)result[1]' 2612368466027);
Magic Number,Refal.UnitTests,RefalLibraryTests,D:\research\architectureSmells\repos\kellabyte_Dazzle.NET\lib\Irony\src\Languages\Refal\UnitTests\RefalLibraryTests.cs,RefalLibrary_TestChr,The following statement contains a magic number: var expr = PassiveExpression.Build(13' 10' 0x20' "NewLine");
Magic Number,Refal.UnitTests,RefalLibraryTests,D:\research\architectureSmells\repos\kellabyte_Dazzle.NET\lib\Irony\src\Languages\Refal\UnitTests\RefalLibraryTests.cs,RefalLibrary_TestChr,The following statement contains a magic number: var expr = PassiveExpression.Build(13' 10' 0x20' "NewLine");
Magic Number,Refal.Runtime.UnitTests,RefalPatternMatchingTests,D:\research\architectureSmells\repos\kellabyte_Dazzle.NET\lib\Irony\src\Languages\Refal\UnitTests\RefalPatternMatchingTests.cs,Symbol_MatchesSameSymbol,The following statement contains a magic number: var pattern = new Pattern(123);
Magic Number,Refal.Runtime.UnitTests,RefalPatternMatchingTests,D:\research\architectureSmells\repos\kellabyte_Dazzle.NET\lib\Irony\src\Languages\Refal\UnitTests\RefalPatternMatchingTests.cs,Symbol_MatchesSameSymbol,The following statement contains a magic number: var expr = PassiveExpression.Build(123);
Magic Number,Refal.Runtime.UnitTests,RefalPatternMatchingTests,D:\research\architectureSmells\repos\kellabyte_Dazzle.NET\lib\Irony\src\Languages\Refal\UnitTests\RefalPatternMatchingTests.cs,Symbol_DontMatchAnotherSymbol,The following statement contains a magic number: var pattern = new Pattern(123);
Magic Number,Refal.Runtime.UnitTests,RefalPatternMatchingTests,D:\research\architectureSmells\repos\kellabyte_Dazzle.NET\lib\Irony\src\Languages\Refal\UnitTests\RefalPatternMatchingTests.cs,SymbolChain_MatchesSameSymbolChain,The following statement contains a magic number: var pattern = new Pattern(123' 'T'' 'e'' 's'' 't');
Magic Number,Refal.Runtime.UnitTests,RefalPatternMatchingTests,D:\research\architectureSmells\repos\kellabyte_Dazzle.NET\lib\Irony\src\Languages\Refal\UnitTests\RefalPatternMatchingTests.cs,SymbolChain_MatchesSameSymbolChain,The following statement contains a magic number: var expr = PassiveExpression.Build(123' 'T'' 'e'' 's'' 't');
Magic Number,Refal.Runtime.UnitTests,RefalPatternMatchingTests,D:\research\architectureSmells\repos\kellabyte_Dazzle.NET\lib\Irony\src\Languages\Refal\UnitTests\RefalPatternMatchingTests.cs,SymbolChain_DontMatchDifferentSymbolChain,The following statement contains a magic number: var pattern = new Pattern(123' 'T'' 'e'' 's'' 't');
Magic Number,Refal.Runtime.UnitTests,RefalPatternMatchingTests,D:\research\architectureSmells\repos\kellabyte_Dazzle.NET\lib\Irony\src\Languages\Refal\UnitTests\RefalPatternMatchingTests.cs,SymbolChain_DontMatchDifferentSymbolChain,The following statement contains a magic number: var expr = PassiveExpression.Build(123' 'T'' 'E'' 'S'' 'T');
Magic Number,Refal.Runtime.UnitTests,RefalPatternMatchingTests,D:\research\architectureSmells\repos\kellabyte_Dazzle.NET\lib\Irony\src\Languages\Refal\UnitTests\RefalPatternMatchingTests.cs,SymbolVariable_MatchesAnySymbol,The following statement contains a magic number: var expr = PassiveExpression.Build(123);
Magic Number,Refal.Runtime.UnitTests,RefalPatternMatchingTests,D:\research\architectureSmells\repos\kellabyte_Dazzle.NET\lib\Irony\src\Languages\Refal\UnitTests\RefalPatternMatchingTests.cs,SymbolVariable_MatchesAnySymbol,The following statement contains a magic number: Assert.AreEqual(123' pattern.Variables["s.1"].Value);
Magic Number,Refal.Runtime.UnitTests,RefalPatternMatchingTests,D:\research\architectureSmells\repos\kellabyte_Dazzle.NET\lib\Irony\src\Languages\Refal\UnitTests\RefalPatternMatchingTests.cs,SymbolVariable_DontMatchSymbolChain,The following statement contains a magic number: var expr = PassiveExpression.Build(123' 321);
Magic Number,Refal.Runtime.UnitTests,RefalPatternMatchingTests,D:\research\architectureSmells\repos\kellabyte_Dazzle.NET\lib\Irony\src\Languages\Refal\UnitTests\RefalPatternMatchingTests.cs,SymbolVariable_DontMatchSymbolChain,The following statement contains a magic number: var expr = PassiveExpression.Build(123' 321);
Magic Number,Refal.Runtime.UnitTests,RefalPatternMatchingTests,D:\research\architectureSmells\repos\kellabyte_Dazzle.NET\lib\Irony\src\Languages\Refal\UnitTests\RefalPatternMatchingTests.cs,TermVariable_MatchesAnySymbol,The following statement contains a magic number: var expr = PassiveExpression.Build(123);
Magic Number,Refal.Runtime.UnitTests,RefalPatternMatchingTests,D:\research\architectureSmells\repos\kellabyte_Dazzle.NET\lib\Irony\src\Languages\Refal\UnitTests\RefalPatternMatchingTests.cs,TermVariable_MatchesAnySymbol,The following statement contains a magic number: Assert.AreEqual(123' pattern.Variables["t.1"].Value);
Magic Number,Refal.Runtime.UnitTests,RefalPatternMatchingTests,D:\research\architectureSmells\repos\kellabyte_Dazzle.NET\lib\Irony\src\Languages\Refal\UnitTests\RefalPatternMatchingTests.cs,TermVariable_DontMatchSymbolChain,The following statement contains a magic number: var expr = PassiveExpression.Build(123' 321);
Magic Number,Refal.Runtime.UnitTests,RefalPatternMatchingTests,D:\research\architectureSmells\repos\kellabyte_Dazzle.NET\lib\Irony\src\Languages\Refal\UnitTests\RefalPatternMatchingTests.cs,TermVariable_DontMatchSymbolChain,The following statement contains a magic number: var expr = PassiveExpression.Build(123' 321);
Magic Number,Refal.Runtime.UnitTests,RefalPatternMatchingTests,D:\research\architectureSmells\repos\kellabyte_Dazzle.NET\lib\Irony\src\Languages\Refal\UnitTests\RefalPatternMatchingTests.cs,ExpressionVariableInBraces_MatchesNonEmptyBraces,The following statement contains a magic number: var expr = PassiveExpression.Build(new OpeningBrace()' 123' new ClosingBrace());
Magic Number,Refal.Runtime.UnitTests,RefalPatternMatchingTests,D:\research\architectureSmells\repos\kellabyte_Dazzle.NET\lib\Irony\src\Languages\Refal\UnitTests\RefalPatternMatchingTests.cs,ExpressionVariableInBraces_MatchesNonEmptyBraces,The following statement contains a magic number: Assert.AreEqual(PassiveExpression.Build(123)' pattern.Variables["e.1"].Value);
