Implementation smell,Namespace,Class,File,Method,Description
Long Statement,UnitTests.EntitySchemes,EntityIdMemberTests,D:\research\architectureSmells\repos\danielwertheim_mycouch\source\tests\UnitTests\EntitySchemes\EntityIdMemberTests.cs,When_ModelId_is_defined_in_base_It_can_extract_the_id,The length of the statement  "            var model = new ModelInheritanceModelIdChild { ModelInheritanceModelIdBaseId = "ModelInheritanceModelIdChild:ModelInheritanceModelIdBaseId:1" }; " is 144.
Magic Number,UnitTests.Serialization,ViewQueryResponseRowsDeserializerTests,D:\research\architectureSmells\repos\danielwertheim_mycouch\source\tests\UnitTests\Serialization\ViewQueryResponseRowsDeserializerTests.cs,It_can_populate_complex_keys_in_view_query_response_of_string,The following statement contains a magic number: ((object[])rows[1].Key).Should().BeEquivalentTo(new object[] { "test2"' (long)2' 3.15' new DateTime(2013' 09' 22' 22' 37' 00) });
Magic Number,UnitTests.Serialization,ViewQueryResponseRowsDeserializerTests,D:\research\architectureSmells\repos\danielwertheim_mycouch\source\tests\UnitTests\Serialization\ViewQueryResponseRowsDeserializerTests.cs,It_can_populate_complex_keys_in_view_query_response_of_string,The following statement contains a magic number: ((object[])rows[1].Key).Should().BeEquivalentTo(new object[] { "test2"' (long)2' 3.15' new DateTime(2013' 09' 22' 22' 37' 00) });
Magic Number,UnitTests.Serialization,ViewQueryResponseRowsDeserializerTests,D:\research\architectureSmells\repos\danielwertheim_mycouch\source\tests\UnitTests\Serialization\ViewQueryResponseRowsDeserializerTests.cs,It_can_populate_complex_keys_in_view_query_response_of_string,The following statement contains a magic number: ((object[])rows[1].Key).Should().BeEquivalentTo(new object[] { "test2"' (long)2' 3.15' new DateTime(2013' 09' 22' 22' 37' 00) });
Magic Number,UnitTests.Serialization,ViewQueryResponseRowsDeserializerTests,D:\research\architectureSmells\repos\danielwertheim_mycouch\source\tests\UnitTests\Serialization\ViewQueryResponseRowsDeserializerTests.cs,It_can_populate_complex_keys_in_view_query_response_of_string,The following statement contains a magic number: ((object[])rows[1].Key).Should().BeEquivalentTo(new object[] { "test2"' (long)2' 3.15' new DateTime(2013' 09' 22' 22' 37' 00) });
Magic Number,UnitTests.Serialization,ViewQueryResponseRowsDeserializerTests,D:\research\architectureSmells\repos\danielwertheim_mycouch\source\tests\UnitTests\Serialization\ViewQueryResponseRowsDeserializerTests.cs,It_can_populate_an_albums_view_query_response_of_string,The following statement contains a magic number: rows.Length.Should().Be(4);
Magic Number,UnitTests.Serialization,ViewQueryResponseRowsDeserializerTests,D:\research\architectureSmells\repos\danielwertheim_mycouch\source\tests\UnitTests\Serialization\ViewQueryResponseRowsDeserializerTests.cs,It_can_populate_an_albums_view_query_response_of_string,The following statement contains a magic number: rows[2].Id.Should().Be("3");
Magic Number,UnitTests.Serialization,ViewQueryResponseRowsDeserializerTests,D:\research\architectureSmells\repos\danielwertheim_mycouch\source\tests\UnitTests\Serialization\ViewQueryResponseRowsDeserializerTests.cs,It_can_populate_an_albums_view_query_response_of_string,The following statement contains a magic number: rows[2].Key.Should().Be("Fake artist 3");
Magic Number,UnitTests.Serialization,ViewQueryResponseRowsDeserializerTests,D:\research\architectureSmells\repos\danielwertheim_mycouch\source\tests\UnitTests\Serialization\ViewQueryResponseRowsDeserializerTests.cs,It_can_populate_an_albums_view_query_response_of_string,The following statement contains a magic number: rows[2].Value.Should().Be("[{\"name\":\"Greatest fakes #3.1\"}'{\"name\":\"Greatest fakes #3.2\"}'{\"name\":\"Greatest fakes #3.3\"}]");
Magic Number,UnitTests.Serialization,ViewQueryResponseRowsDeserializerTests,D:\research\architectureSmells\repos\danielwertheim_mycouch\source\tests\UnitTests\Serialization\ViewQueryResponseRowsDeserializerTests.cs,It_can_populate_an_albums_view_query_response_of_string,The following statement contains a magic number: rows[3].Id.Should().Be("4");
Magic Number,UnitTests.Serialization,ViewQueryResponseRowsDeserializerTests,D:\research\architectureSmells\repos\danielwertheim_mycouch\source\tests\UnitTests\Serialization\ViewQueryResponseRowsDeserializerTests.cs,It_can_populate_an_albums_view_query_response_of_string,The following statement contains a magic number: rows[3].Key.Should().Be("Fake artist 4");
Magic Number,UnitTests.Serialization,ViewQueryResponseRowsDeserializerTests,D:\research\architectureSmells\repos\danielwertheim_mycouch\source\tests\UnitTests\Serialization\ViewQueryResponseRowsDeserializerTests.cs,It_can_populate_an_albums_view_query_response_of_string,The following statement contains a magic number: rows[3].Value.Should().Be("[{\"name\":\"Greatest fakes #4.1\"}'{\"name\":\"Greatest fakes #4.2\"}'{\"name\":\"Greatest fakes #4.3\"}'{\"name\":\"Greatest fakes #4.4\"}]");
Magic Number,UnitTests.Serialization,ViewQueryResponseRowsDeserializerTests,D:\research\architectureSmells\repos\danielwertheim_mycouch\source\tests\UnitTests\Serialization\ViewQueryResponseRowsDeserializerTests.cs,It_can_populate_an_albums_view_query_response_of_strings,The following statement contains a magic number: rows.Length.Should().Be(4);
Magic Number,UnitTests.Serialization,ViewQueryResponseRowsDeserializerTests,D:\research\architectureSmells\repos\danielwertheim_mycouch\source\tests\UnitTests\Serialization\ViewQueryResponseRowsDeserializerTests.cs,It_can_populate_an_albums_view_query_response_of_strings,The following statement contains a magic number: rows[1].Value.Length.Should().Be(2);
Magic Number,UnitTests.Serialization,ViewQueryResponseRowsDeserializerTests,D:\research\architectureSmells\repos\danielwertheim_mycouch\source\tests\UnitTests\Serialization\ViewQueryResponseRowsDeserializerTests.cs,It_can_populate_an_albums_view_query_response_of_strings,The following statement contains a magic number: rows[2].Id.Should().Be("3");
Magic Number,UnitTests.Serialization,ViewQueryResponseRowsDeserializerTests,D:\research\architectureSmells\repos\danielwertheim_mycouch\source\tests\UnitTests\Serialization\ViewQueryResponseRowsDeserializerTests.cs,It_can_populate_an_albums_view_query_response_of_strings,The following statement contains a magic number: rows[2].Key.Should().Be("Fake artist 3");
Magic Number,UnitTests.Serialization,ViewQueryResponseRowsDeserializerTests,D:\research\architectureSmells\repos\danielwertheim_mycouch\source\tests\UnitTests\Serialization\ViewQueryResponseRowsDeserializerTests.cs,It_can_populate_an_albums_view_query_response_of_strings,The following statement contains a magic number: rows[2].Value.Length.Should().Be(3);
Magic Number,UnitTests.Serialization,ViewQueryResponseRowsDeserializerTests,D:\research\architectureSmells\repos\danielwertheim_mycouch\source\tests\UnitTests\Serialization\ViewQueryResponseRowsDeserializerTests.cs,It_can_populate_an_albums_view_query_response_of_strings,The following statement contains a magic number: rows[2].Value.Length.Should().Be(3);
Magic Number,UnitTests.Serialization,ViewQueryResponseRowsDeserializerTests,D:\research\architectureSmells\repos\danielwertheim_mycouch\source\tests\UnitTests\Serialization\ViewQueryResponseRowsDeserializerTests.cs,It_can_populate_an_albums_view_query_response_of_strings,The following statement contains a magic number: rows[2].Value[0].Should().Be("{\"name\":\"Greatest fakes #3.1\"}");
Magic Number,UnitTests.Serialization,ViewQueryResponseRowsDeserializerTests,D:\research\architectureSmells\repos\danielwertheim_mycouch\source\tests\UnitTests\Serialization\ViewQueryResponseRowsDeserializerTests.cs,It_can_populate_an_albums_view_query_response_of_strings,The following statement contains a magic number: rows[2].Value[1].Should().Be("{\"name\":\"Greatest fakes #3.2\"}");
Magic Number,UnitTests.Serialization,ViewQueryResponseRowsDeserializerTests,D:\research\architectureSmells\repos\danielwertheim_mycouch\source\tests\UnitTests\Serialization\ViewQueryResponseRowsDeserializerTests.cs,It_can_populate_an_albums_view_query_response_of_strings,The following statement contains a magic number: rows[2].Value[2].Should().Be("{\"name\":\"Greatest fakes #3.3\"}");
Magic Number,UnitTests.Serialization,ViewQueryResponseRowsDeserializerTests,D:\research\architectureSmells\repos\danielwertheim_mycouch\source\tests\UnitTests\Serialization\ViewQueryResponseRowsDeserializerTests.cs,It_can_populate_an_albums_view_query_response_of_strings,The following statement contains a magic number: rows[2].Value[2].Should().Be("{\"name\":\"Greatest fakes #3.3\"}");
Magic Number,UnitTests.Serialization,ViewQueryResponseRowsDeserializerTests,D:\research\architectureSmells\repos\danielwertheim_mycouch\source\tests\UnitTests\Serialization\ViewQueryResponseRowsDeserializerTests.cs,It_can_populate_an_albums_view_query_response_of_strings,The following statement contains a magic number: rows[3].Id.Should().Be("4");
Magic Number,UnitTests.Serialization,ViewQueryResponseRowsDeserializerTests,D:\research\architectureSmells\repos\danielwertheim_mycouch\source\tests\UnitTests\Serialization\ViewQueryResponseRowsDeserializerTests.cs,It_can_populate_an_albums_view_query_response_of_strings,The following statement contains a magic number: rows[3].Key.Should().Be("Fake artist 4");
Magic Number,UnitTests.Serialization,ViewQueryResponseRowsDeserializerTests,D:\research\architectureSmells\repos\danielwertheim_mycouch\source\tests\UnitTests\Serialization\ViewQueryResponseRowsDeserializerTests.cs,It_can_populate_an_albums_view_query_response_of_strings,The following statement contains a magic number: rows[3].Value.Length.Should().Be(4);
Magic Number,UnitTests.Serialization,ViewQueryResponseRowsDeserializerTests,D:\research\architectureSmells\repos\danielwertheim_mycouch\source\tests\UnitTests\Serialization\ViewQueryResponseRowsDeserializerTests.cs,It_can_populate_an_albums_view_query_response_of_strings,The following statement contains a magic number: rows[3].Value.Length.Should().Be(4);
Magic Number,UnitTests.Serialization,ViewQueryResponseRowsDeserializerTests,D:\research\architectureSmells\repos\danielwertheim_mycouch\source\tests\UnitTests\Serialization\ViewQueryResponseRowsDeserializerTests.cs,It_can_populate_an_albums_view_query_response_of_strings,The following statement contains a magic number: rows[3].Value[0].Should().Be("{\"name\":\"Greatest fakes #4.1\"}");
Magic Number,UnitTests.Serialization,ViewQueryResponseRowsDeserializerTests,D:\research\architectureSmells\repos\danielwertheim_mycouch\source\tests\UnitTests\Serialization\ViewQueryResponseRowsDeserializerTests.cs,It_can_populate_an_albums_view_query_response_of_strings,The following statement contains a magic number: rows[3].Value[1].Should().Be("{\"name\":\"Greatest fakes #4.2\"}");
Magic Number,UnitTests.Serialization,ViewQueryResponseRowsDeserializerTests,D:\research\architectureSmells\repos\danielwertheim_mycouch\source\tests\UnitTests\Serialization\ViewQueryResponseRowsDeserializerTests.cs,It_can_populate_an_albums_view_query_response_of_strings,The following statement contains a magic number: rows[3].Value[2].Should().Be("{\"name\":\"Greatest fakes #4.3\"}");
Magic Number,UnitTests.Serialization,ViewQueryResponseRowsDeserializerTests,D:\research\architectureSmells\repos\danielwertheim_mycouch\source\tests\UnitTests\Serialization\ViewQueryResponseRowsDeserializerTests.cs,It_can_populate_an_albums_view_query_response_of_strings,The following statement contains a magic number: rows[3].Value[2].Should().Be("{\"name\":\"Greatest fakes #4.3\"}");
Magic Number,UnitTests.Serialization,ViewQueryResponseRowsDeserializerTests,D:\research\architectureSmells\repos\danielwertheim_mycouch\source\tests\UnitTests\Serialization\ViewQueryResponseRowsDeserializerTests.cs,It_can_populate_an_albums_view_query_response_of_strings,The following statement contains a magic number: rows[3].Value[3].Should().Be("{\"name\":\"Greatest fakes #4.4\"}");
Magic Number,UnitTests.Serialization,ViewQueryResponseRowsDeserializerTests,D:\research\architectureSmells\repos\danielwertheim_mycouch\source\tests\UnitTests\Serialization\ViewQueryResponseRowsDeserializerTests.cs,It_can_populate_an_albums_view_query_response_of_strings,The following statement contains a magic number: rows[3].Value[3].Should().Be("{\"name\":\"Greatest fakes #4.4\"}");
Magic Number,UnitTests.Serialization,ViewQueryResponseRowsDeserializerTests,D:\research\architectureSmells\repos\danielwertheim_mycouch\source\tests\UnitTests\Serialization\ViewQueryResponseRowsDeserializerTests.cs,It_can_populate_an_albums_view_query_response_of_albums,The following statement contains a magic number: rows.Length.Should().Be(4);
Magic Number,UnitTests.Serialization,ViewQueryResponseRowsDeserializerTests,D:\research\architectureSmells\repos\danielwertheim_mycouch\source\tests\UnitTests\Serialization\ViewQueryResponseRowsDeserializerTests.cs,It_can_populate_an_albums_view_query_response_of_albums,The following statement contains a magic number: rows[1].Value.Length.Should().Be(2);
Magic Number,UnitTests.Serialization,ViewQueryResponseRowsDeserializerTests,D:\research\architectureSmells\repos\danielwertheim_mycouch\source\tests\UnitTests\Serialization\ViewQueryResponseRowsDeserializerTests.cs,It_can_populate_an_albums_view_query_response_of_albums,The following statement contains a magic number: rows[2].Id.Should().Be("3");
Magic Number,UnitTests.Serialization,ViewQueryResponseRowsDeserializerTests,D:\research\architectureSmells\repos\danielwertheim_mycouch\source\tests\UnitTests\Serialization\ViewQueryResponseRowsDeserializerTests.cs,It_can_populate_an_albums_view_query_response_of_albums,The following statement contains a magic number: rows[2].Key.Should().Be("Fake artist 3");
Magic Number,UnitTests.Serialization,ViewQueryResponseRowsDeserializerTests,D:\research\architectureSmells\repos\danielwertheim_mycouch\source\tests\UnitTests\Serialization\ViewQueryResponseRowsDeserializerTests.cs,It_can_populate_an_albums_view_query_response_of_albums,The following statement contains a magic number: rows[2].Value.Length.Should().Be(3);
Magic Number,UnitTests.Serialization,ViewQueryResponseRowsDeserializerTests,D:\research\architectureSmells\repos\danielwertheim_mycouch\source\tests\UnitTests\Serialization\ViewQueryResponseRowsDeserializerTests.cs,It_can_populate_an_albums_view_query_response_of_albums,The following statement contains a magic number: rows[2].Value.Length.Should().Be(3);
Magic Number,UnitTests.Serialization,ViewQueryResponseRowsDeserializerTests,D:\research\architectureSmells\repos\danielwertheim_mycouch\source\tests\UnitTests\Serialization\ViewQueryResponseRowsDeserializerTests.cs,It_can_populate_an_albums_view_query_response_of_albums,The following statement contains a magic number: rows[2].Value.Should().BeEquivalentTo(ClientTestData.Artists.Artist3.Albums);
Magic Number,UnitTests.Serialization,ViewQueryResponseRowsDeserializerTests,D:\research\architectureSmells\repos\danielwertheim_mycouch\source\tests\UnitTests\Serialization\ViewQueryResponseRowsDeserializerTests.cs,It_can_populate_an_albums_view_query_response_of_albums,The following statement contains a magic number: rows[3].Id.Should().Be("4");
Magic Number,UnitTests.Serialization,ViewQueryResponseRowsDeserializerTests,D:\research\architectureSmells\repos\danielwertheim_mycouch\source\tests\UnitTests\Serialization\ViewQueryResponseRowsDeserializerTests.cs,It_can_populate_an_albums_view_query_response_of_albums,The following statement contains a magic number: rows[3].Key.Should().Be("Fake artist 4");
Magic Number,UnitTests.Serialization,ViewQueryResponseRowsDeserializerTests,D:\research\architectureSmells\repos\danielwertheim_mycouch\source\tests\UnitTests\Serialization\ViewQueryResponseRowsDeserializerTests.cs,It_can_populate_an_albums_view_query_response_of_albums,The following statement contains a magic number: rows[3].Value.Length.Should().Be(4);
Magic Number,UnitTests.Serialization,ViewQueryResponseRowsDeserializerTests,D:\research\architectureSmells\repos\danielwertheim_mycouch\source\tests\UnitTests\Serialization\ViewQueryResponseRowsDeserializerTests.cs,It_can_populate_an_albums_view_query_response_of_albums,The following statement contains a magic number: rows[3].Value.Length.Should().Be(4);
Magic Number,UnitTests.Serialization,ViewQueryResponseRowsDeserializerTests,D:\research\architectureSmells\repos\danielwertheim_mycouch\source\tests\UnitTests\Serialization\ViewQueryResponseRowsDeserializerTests.cs,It_can_populate_an_albums_view_query_response_of_albums,The following statement contains a magic number: rows[3].Value.Should().BeEquivalentTo(ClientTestData.Artists.Artist4.Albums);
Magic Number,UnitTests.Serialization,ViewQueryResponseRowsDeserializerTests,D:\research\architectureSmells\repos\danielwertheim_mycouch\source\tests\UnitTests\Serialization\ViewQueryResponseRowsDeserializerTests.cs,It_can_populate_complex_keys_that_contains_arrays_in_view_query_response_of_string,The following statement contains a magic number: key[1].As<long>().Should().Be(123234);
