Implementation smell,Namespace,Class,File,Method,Description
Long Identifier,Microsoft.Net.Http.Headers,ContentDispositionHeaderValueTest,D:\research\architectureSmells\repos\aspnet_HttpAbstractions\test\Microsoft.Net.Http.Headers.Tests\ContentDispositionHeaderValueTest.cs,,The length of the parameter ValidContentDispositionTestCases is 32.
Magic Number,Microsoft.Net.Http.Headers,ContentRangeHeaderValueTest,D:\research\architectureSmells\repos\aspnet_HttpAbstractions\test\Microsoft.Net.Http.Headers.Tests\ContentRangeHeaderValueTest.cs,GetHashCode_UseSameAndDifferentRanges_SameOrDifferentHashCodes,The following statement contains a magic number: var range4 = new ContentRangeHeaderValue(1' 2' 5);
Magic Number,Microsoft.Net.Http.Headers,ContentRangeHeaderValueTest,D:\research\architectureSmells\repos\aspnet_HttpAbstractions\test\Microsoft.Net.Http.Headers.Tests\ContentRangeHeaderValueTest.cs,GetHashCode_UseSameAndDifferentRanges_SameOrDifferentHashCodes,The following statement contains a magic number: var range4 = new ContentRangeHeaderValue(1' 2' 5);
Magic Number,Microsoft.Net.Http.Headers,ContentRangeHeaderValueTest,D:\research\architectureSmells\repos\aspnet_HttpAbstractions\test\Microsoft.Net.Http.Headers.Tests\ContentRangeHeaderValueTest.cs,GetHashCode_UseSameAndDifferentRanges_SameOrDifferentHashCodes,The following statement contains a magic number: var range5 = new ContentRangeHeaderValue(1' 2' 5);
Magic Number,Microsoft.Net.Http.Headers,ContentRangeHeaderValueTest,D:\research\architectureSmells\repos\aspnet_HttpAbstractions\test\Microsoft.Net.Http.Headers.Tests\ContentRangeHeaderValueTest.cs,GetHashCode_UseSameAndDifferentRanges_SameOrDifferentHashCodes,The following statement contains a magic number: var range5 = new ContentRangeHeaderValue(1' 2' 5);
Magic Number,Microsoft.Net.Http.Headers,ContentRangeHeaderValueTest,D:\research\architectureSmells\repos\aspnet_HttpAbstractions\test\Microsoft.Net.Http.Headers.Tests\ContentRangeHeaderValueTest.cs,Equals_UseSameAndDifferentRanges_EqualOrNotEqualNoExceptions,The following statement contains a magic number: var range1 = new ContentRangeHeaderValue(1' 2' 5);
Magic Number,Microsoft.Net.Http.Headers,ContentRangeHeaderValueTest,D:\research\architectureSmells\repos\aspnet_HttpAbstractions\test\Microsoft.Net.Http.Headers.Tests\ContentRangeHeaderValueTest.cs,Equals_UseSameAndDifferentRanges_EqualOrNotEqualNoExceptions,The following statement contains a magic number: var range1 = new ContentRangeHeaderValue(1' 2' 5);
Magic Number,Microsoft.Net.Http.Headers,ContentRangeHeaderValueTest,D:\research\architectureSmells\repos\aspnet_HttpAbstractions\test\Microsoft.Net.Http.Headers.Tests\ContentRangeHeaderValueTest.cs,Equals_UseSameAndDifferentRanges_EqualOrNotEqualNoExceptions,The following statement contains a magic number: var range2 = new ContentRangeHeaderValue(1' 2);
Magic Number,Microsoft.Net.Http.Headers,ContentRangeHeaderValueTest,D:\research\architectureSmells\repos\aspnet_HttpAbstractions\test\Microsoft.Net.Http.Headers.Tests\ContentRangeHeaderValueTest.cs,Equals_UseSameAndDifferentRanges_EqualOrNotEqualNoExceptions,The following statement contains a magic number: var range3 = new ContentRangeHeaderValue(5);
Magic Number,Microsoft.Net.Http.Headers,ContentRangeHeaderValueTest,D:\research\architectureSmells\repos\aspnet_HttpAbstractions\test\Microsoft.Net.Http.Headers.Tests\ContentRangeHeaderValueTest.cs,Equals_UseSameAndDifferentRanges_EqualOrNotEqualNoExceptions,The following statement contains a magic number: var range4 = new ContentRangeHeaderValue(1' 2' 5);
Magic Number,Microsoft.Net.Http.Headers,ContentRangeHeaderValueTest,D:\research\architectureSmells\repos\aspnet_HttpAbstractions\test\Microsoft.Net.Http.Headers.Tests\ContentRangeHeaderValueTest.cs,Equals_UseSameAndDifferentRanges_EqualOrNotEqualNoExceptions,The following statement contains a magic number: var range4 = new ContentRangeHeaderValue(1' 2' 5);
Magic Number,Microsoft.Net.Http.Headers,ContentRangeHeaderValueTest,D:\research\architectureSmells\repos\aspnet_HttpAbstractions\test\Microsoft.Net.Http.Headers.Tests\ContentRangeHeaderValueTest.cs,Equals_UseSameAndDifferentRanges_EqualOrNotEqualNoExceptions,The following statement contains a magic number: var range5 = new ContentRangeHeaderValue(1' 2' 5);
Magic Number,Microsoft.Net.Http.Headers,ContentRangeHeaderValueTest,D:\research\architectureSmells\repos\aspnet_HttpAbstractions\test\Microsoft.Net.Http.Headers.Tests\ContentRangeHeaderValueTest.cs,Equals_UseSameAndDifferentRanges_EqualOrNotEqualNoExceptions,The following statement contains a magic number: var range5 = new ContentRangeHeaderValue(1' 2' 5);
Magic Number,Microsoft.Net.Http.Headers,ContentRangeHeaderValueTest,D:\research\architectureSmells\repos\aspnet_HttpAbstractions\test\Microsoft.Net.Http.Headers.Tests\ContentRangeHeaderValueTest.cs,Equals_UseSameAndDifferentRanges_EqualOrNotEqualNoExceptions,The following statement contains a magic number: var range6 = new ContentRangeHeaderValue(1' 3' 5);
Magic Number,Microsoft.Net.Http.Headers,ContentRangeHeaderValueTest,D:\research\architectureSmells\repos\aspnet_HttpAbstractions\test\Microsoft.Net.Http.Headers.Tests\ContentRangeHeaderValueTest.cs,Equals_UseSameAndDifferentRanges_EqualOrNotEqualNoExceptions,The following statement contains a magic number: var range6 = new ContentRangeHeaderValue(1' 3' 5);
Magic Number,Microsoft.Net.Http.Headers,ContentRangeHeaderValueTest,D:\research\architectureSmells\repos\aspnet_HttpAbstractions\test\Microsoft.Net.Http.Headers.Tests\ContentRangeHeaderValueTest.cs,Equals_UseSameAndDifferentRanges_EqualOrNotEqualNoExceptions,The following statement contains a magic number: var range7 = new ContentRangeHeaderValue(2' 2' 5);
Magic Number,Microsoft.Net.Http.Headers,ContentRangeHeaderValueTest,D:\research\architectureSmells\repos\aspnet_HttpAbstractions\test\Microsoft.Net.Http.Headers.Tests\ContentRangeHeaderValueTest.cs,Equals_UseSameAndDifferentRanges_EqualOrNotEqualNoExceptions,The following statement contains a magic number: var range7 = new ContentRangeHeaderValue(2' 2' 5);
Magic Number,Microsoft.Net.Http.Headers,ContentRangeHeaderValueTest,D:\research\architectureSmells\repos\aspnet_HttpAbstractions\test\Microsoft.Net.Http.Headers.Tests\ContentRangeHeaderValueTest.cs,Equals_UseSameAndDifferentRanges_EqualOrNotEqualNoExceptions,The following statement contains a magic number: var range7 = new ContentRangeHeaderValue(2' 2' 5);
Magic Number,Microsoft.Net.Http.Headers,ContentRangeHeaderValueTest,D:\research\architectureSmells\repos\aspnet_HttpAbstractions\test\Microsoft.Net.Http.Headers.Tests\ContentRangeHeaderValueTest.cs,Equals_UseSameAndDifferentRanges_EqualOrNotEqualNoExceptions,The following statement contains a magic number: var range8 = new ContentRangeHeaderValue(1' 2' 6);
Magic Number,Microsoft.Net.Http.Headers,ContentRangeHeaderValueTest,D:\research\architectureSmells\repos\aspnet_HttpAbstractions\test\Microsoft.Net.Http.Headers.Tests\ContentRangeHeaderValueTest.cs,Equals_UseSameAndDifferentRanges_EqualOrNotEqualNoExceptions,The following statement contains a magic number: var range8 = new ContentRangeHeaderValue(1' 2' 6);
Magic Number,Microsoft.Net.Http.Headers,ContentRangeHeaderValueTest,D:\research\architectureSmells\repos\aspnet_HttpAbstractions\test\Microsoft.Net.Http.Headers.Tests\ContentRangeHeaderValueTest.cs,Parse_SetOfValidValueStrings_ParsedCorrectly,The following statement contains a magic number: CheckValidParse(" bytes 1-2/3 "' new ContentRangeHeaderValue(1' 2' 3));
Magic Number,Microsoft.Net.Http.Headers,ContentRangeHeaderValueTest,D:\research\architectureSmells\repos\aspnet_HttpAbstractions\test\Microsoft.Net.Http.Headers.Tests\ContentRangeHeaderValueTest.cs,Parse_SetOfValidValueStrings_ParsedCorrectly,The following statement contains a magic number: CheckValidParse(" bytes 1-2/3 "' new ContentRangeHeaderValue(1' 2' 3));
Magic Number,Microsoft.Net.Http.Headers,ContentRangeHeaderValueTest,D:\research\architectureSmells\repos\aspnet_HttpAbstractions\test\Microsoft.Net.Http.Headers.Tests\ContentRangeHeaderValueTest.cs,Parse_SetOfValidValueStrings_ParsedCorrectly,The following statement contains a magic number: CheckValidParse("bytes  *  /  3"' new ContentRangeHeaderValue(3));
Magic Number,Microsoft.Net.Http.Headers,ContentRangeHeaderValueTest,D:\research\architectureSmells\repos\aspnet_HttpAbstractions\test\Microsoft.Net.Http.Headers.Tests\ContentRangeHeaderValueTest.cs,Parse_SetOfValidValueStrings_ParsedCorrectly,The following statement contains a magic number: CheckValidParse(" custom 1234567890123456789-1234567890123456799/*"'                  new ContentRangeHeaderValue(1234567890123456789' 1234567890123456799) { Unit = "custom" });
Magic Number,Microsoft.Net.Http.Headers,ContentRangeHeaderValueTest,D:\research\architectureSmells\repos\aspnet_HttpAbstractions\test\Microsoft.Net.Http.Headers.Tests\ContentRangeHeaderValueTest.cs,Parse_SetOfValidValueStrings_ParsedCorrectly,The following statement contains a magic number: CheckValidParse(" custom 1234567890123456789-1234567890123456799/*"'                  new ContentRangeHeaderValue(1234567890123456789' 1234567890123456799) { Unit = "custom" });
Magic Number,Microsoft.Net.Http.Headers,ContentRangeHeaderValueTest,D:\research\architectureSmells\repos\aspnet_HttpAbstractions\test\Microsoft.Net.Http.Headers.Tests\ContentRangeHeaderValueTest.cs,Parse_SetOfValidValueStrings_ParsedCorrectly,The following statement contains a magic number: CheckValidParse(" custom * / 123 "'                  new ContentRangeHeaderValue(123) { Unit = "custom" });
Magic Number,Microsoft.Net.Http.Headers,ContentRangeHeaderValueTest,D:\research\architectureSmells\repos\aspnet_HttpAbstractions\test\Microsoft.Net.Http.Headers.Tests\ContentRangeHeaderValueTest.cs,TryParse_SetOfValidValueStrings_ParsedCorrectly,The following statement contains a magic number: CheckValidTryParse(" bytes 1-2/3 "' new ContentRangeHeaderValue(1' 2' 3));
Magic Number,Microsoft.Net.Http.Headers,ContentRangeHeaderValueTest,D:\research\architectureSmells\repos\aspnet_HttpAbstractions\test\Microsoft.Net.Http.Headers.Tests\ContentRangeHeaderValueTest.cs,TryParse_SetOfValidValueStrings_ParsedCorrectly,The following statement contains a magic number: CheckValidTryParse(" bytes 1-2/3 "' new ContentRangeHeaderValue(1' 2' 3));
Magic Number,Microsoft.Net.Http.Headers,ContentRangeHeaderValueTest,D:\research\architectureSmells\repos\aspnet_HttpAbstractions\test\Microsoft.Net.Http.Headers.Tests\ContentRangeHeaderValueTest.cs,TryParse_SetOfValidValueStrings_ParsedCorrectly,The following statement contains a magic number: CheckValidTryParse("bytes  *  /  3"' new ContentRangeHeaderValue(3));
Magic Number,Microsoft.Net.Http.Headers,ContentRangeHeaderValueTest,D:\research\architectureSmells\repos\aspnet_HttpAbstractions\test\Microsoft.Net.Http.Headers.Tests\ContentRangeHeaderValueTest.cs,TryParse_SetOfValidValueStrings_ParsedCorrectly,The following statement contains a magic number: CheckValidTryParse(" custom 1234567890123456789-1234567890123456799/*"'                  new ContentRangeHeaderValue(1234567890123456789' 1234567890123456799) { Unit = "custom" });
Magic Number,Microsoft.Net.Http.Headers,ContentRangeHeaderValueTest,D:\research\architectureSmells\repos\aspnet_HttpAbstractions\test\Microsoft.Net.Http.Headers.Tests\ContentRangeHeaderValueTest.cs,TryParse_SetOfValidValueStrings_ParsedCorrectly,The following statement contains a magic number: CheckValidTryParse(" custom 1234567890123456789-1234567890123456799/*"'                  new ContentRangeHeaderValue(1234567890123456789' 1234567890123456799) { Unit = "custom" });
Magic Number,Microsoft.Net.Http.Headers,ContentRangeHeaderValueTest,D:\research\architectureSmells\repos\aspnet_HttpAbstractions\test\Microsoft.Net.Http.Headers.Tests\ContentRangeHeaderValueTest.cs,TryParse_SetOfValidValueStrings_ParsedCorrectly,The following statement contains a magic number: CheckValidTryParse(" custom * / 123 "'                  new ContentRangeHeaderValue(123) { Unit = "custom" });
Magic Number,Microsoft.Net.Http.Headers,DateParserTest,D:\research\architectureSmells\repos\aspnet_HttpAbstractions\test\Microsoft.Net.Http.Headers.Tests\DateParserTest.cs,ValidStringData,The following statement contains a magic number: yield return new object[] { "Tue' 15 Nov 1994 08:12:31 GMT"' new DateTimeOffset(1994' 11' 15' 8' 12' 31' TimeSpan.Zero) };
Magic Number,Microsoft.Net.Http.Headers,DateParserTest,D:\research\architectureSmells\repos\aspnet_HttpAbstractions\test\Microsoft.Net.Http.Headers.Tests\DateParserTest.cs,ValidStringData,The following statement contains a magic number: yield return new object[] { "Tue' 15 Nov 1994 08:12:31 GMT"' new DateTimeOffset(1994' 11' 15' 8' 12' 31' TimeSpan.Zero) };
Magic Number,Microsoft.Net.Http.Headers,DateParserTest,D:\research\architectureSmells\repos\aspnet_HttpAbstractions\test\Microsoft.Net.Http.Headers.Tests\DateParserTest.cs,ValidStringData,The following statement contains a magic number: yield return new object[] { "Tue' 15 Nov 1994 08:12:31 GMT"' new DateTimeOffset(1994' 11' 15' 8' 12' 31' TimeSpan.Zero) };
Magic Number,Microsoft.Net.Http.Headers,DateParserTest,D:\research\architectureSmells\repos\aspnet_HttpAbstractions\test\Microsoft.Net.Http.Headers.Tests\DateParserTest.cs,ValidStringData,The following statement contains a magic number: yield return new object[] { "Tue' 15 Nov 1994 08:12:31 GMT"' new DateTimeOffset(1994' 11' 15' 8' 12' 31' TimeSpan.Zero) };
Magic Number,Microsoft.Net.Http.Headers,DateParserTest,D:\research\architectureSmells\repos\aspnet_HttpAbstractions\test\Microsoft.Net.Http.Headers.Tests\DateParserTest.cs,ValidStringData,The following statement contains a magic number: yield return new object[] { "Tue' 15 Nov 1994 08:12:31 GMT"' new DateTimeOffset(1994' 11' 15' 8' 12' 31' TimeSpan.Zero) };
Magic Number,Microsoft.Net.Http.Headers,DateParserTest,D:\research\architectureSmells\repos\aspnet_HttpAbstractions\test\Microsoft.Net.Http.Headers.Tests\DateParserTest.cs,ValidStringData,The following statement contains a magic number: yield return new object[] { "Tue' 15 Nov 1994 08:12:31 GMT"' new DateTimeOffset(1994' 11' 15' 8' 12' 31' TimeSpan.Zero) };
Magic Number,Microsoft.Net.Http.Headers,DateParserTest,D:\research\architectureSmells\repos\aspnet_HttpAbstractions\test\Microsoft.Net.Http.Headers.Tests\DateParserTest.cs,ValidStringData,The following statement contains a magic number: yield return new object[] { "      Sunday' 06-Nov-94 08:49:37 GMT   "' new DateTimeOffset(1994' 11' 6' 8' 49' 37' TimeSpan.Zero) };
Magic Number,Microsoft.Net.Http.Headers,DateParserTest,D:\research\architectureSmells\repos\aspnet_HttpAbstractions\test\Microsoft.Net.Http.Headers.Tests\DateParserTest.cs,ValidStringData,The following statement contains a magic number: yield return new object[] { "      Sunday' 06-Nov-94 08:49:37 GMT   "' new DateTimeOffset(1994' 11' 6' 8' 49' 37' TimeSpan.Zero) };
Magic Number,Microsoft.Net.Http.Headers,DateParserTest,D:\research\architectureSmells\repos\aspnet_HttpAbstractions\test\Microsoft.Net.Http.Headers.Tests\DateParserTest.cs,ValidStringData,The following statement contains a magic number: yield return new object[] { "      Sunday' 06-Nov-94 08:49:37 GMT   "' new DateTimeOffset(1994' 11' 6' 8' 49' 37' TimeSpan.Zero) };
Magic Number,Microsoft.Net.Http.Headers,DateParserTest,D:\research\architectureSmells\repos\aspnet_HttpAbstractions\test\Microsoft.Net.Http.Headers.Tests\DateParserTest.cs,ValidStringData,The following statement contains a magic number: yield return new object[] { "      Sunday' 06-Nov-94 08:49:37 GMT   "' new DateTimeOffset(1994' 11' 6' 8' 49' 37' TimeSpan.Zero) };
Magic Number,Microsoft.Net.Http.Headers,DateParserTest,D:\research\architectureSmells\repos\aspnet_HttpAbstractions\test\Microsoft.Net.Http.Headers.Tests\DateParserTest.cs,ValidStringData,The following statement contains a magic number: yield return new object[] { "      Sunday' 06-Nov-94 08:49:37 GMT   "' new DateTimeOffset(1994' 11' 6' 8' 49' 37' TimeSpan.Zero) };
Magic Number,Microsoft.Net.Http.Headers,DateParserTest,D:\research\architectureSmells\repos\aspnet_HttpAbstractions\test\Microsoft.Net.Http.Headers.Tests\DateParserTest.cs,ValidStringData,The following statement contains a magic number: yield return new object[] { "      Sunday' 06-Nov-94 08:49:37 GMT   "' new DateTimeOffset(1994' 11' 6' 8' 49' 37' TimeSpan.Zero) };
Magic Number,Microsoft.Net.Http.Headers,DateParserTest,D:\research\architectureSmells\repos\aspnet_HttpAbstractions\test\Microsoft.Net.Http.Headers.Tests\DateParserTest.cs,ValidStringData,The following statement contains a magic number: yield return new object[] { " Tue'\r\n 15 Nov\r\n 1994 08:12:31 GMT   "' new DateTimeOffset(1994' 11' 15' 8' 12' 31' TimeSpan.Zero) };
Magic Number,Microsoft.Net.Http.Headers,DateParserTest,D:\research\architectureSmells\repos\aspnet_HttpAbstractions\test\Microsoft.Net.Http.Headers.Tests\DateParserTest.cs,ValidStringData,The following statement contains a magic number: yield return new object[] { " Tue'\r\n 15 Nov\r\n 1994 08:12:31 GMT   "' new DateTimeOffset(1994' 11' 15' 8' 12' 31' TimeSpan.Zero) };
Magic Number,Microsoft.Net.Http.Headers,DateParserTest,D:\research\architectureSmells\repos\aspnet_HttpAbstractions\test\Microsoft.Net.Http.Headers.Tests\DateParserTest.cs,ValidStringData,The following statement contains a magic number: yield return new object[] { " Tue'\r\n 15 Nov\r\n 1994 08:12:31 GMT   "' new DateTimeOffset(1994' 11' 15' 8' 12' 31' TimeSpan.Zero) };
Magic Number,Microsoft.Net.Http.Headers,DateParserTest,D:\research\architectureSmells\repos\aspnet_HttpAbstractions\test\Microsoft.Net.Http.Headers.Tests\DateParserTest.cs,ValidStringData,The following statement contains a magic number: yield return new object[] { " Tue'\r\n 15 Nov\r\n 1994 08:12:31 GMT   "' new DateTimeOffset(1994' 11' 15' 8' 12' 31' TimeSpan.Zero) };
Magic Number,Microsoft.Net.Http.Headers,DateParserTest,D:\research\architectureSmells\repos\aspnet_HttpAbstractions\test\Microsoft.Net.Http.Headers.Tests\DateParserTest.cs,ValidStringData,The following statement contains a magic number: yield return new object[] { " Tue'\r\n 15 Nov\r\n 1994 08:12:31 GMT   "' new DateTimeOffset(1994' 11' 15' 8' 12' 31' TimeSpan.Zero) };
Magic Number,Microsoft.Net.Http.Headers,DateParserTest,D:\research\architectureSmells\repos\aspnet_HttpAbstractions\test\Microsoft.Net.Http.Headers.Tests\DateParserTest.cs,ValidStringData,The following statement contains a magic number: yield return new object[] { " Tue'\r\n 15 Nov\r\n 1994 08:12:31 GMT   "' new DateTimeOffset(1994' 11' 15' 8' 12' 31' TimeSpan.Zero) };
Magic Number,Microsoft.Net.Http.Headers,DateParserTest,D:\research\architectureSmells\repos\aspnet_HttpAbstractions\test\Microsoft.Net.Http.Headers.Tests\DateParserTest.cs,ValidStringData,The following statement contains a magic number: yield return new object[] { "Sat' 09-Dec-2017 07:07:03 GMT "' new DateTimeOffset(2017' 12' 09' 7' 7' 3' TimeSpan.Zero) };
Magic Number,Microsoft.Net.Http.Headers,DateParserTest,D:\research\architectureSmells\repos\aspnet_HttpAbstractions\test\Microsoft.Net.Http.Headers.Tests\DateParserTest.cs,ValidStringData,The following statement contains a magic number: yield return new object[] { "Sat' 09-Dec-2017 07:07:03 GMT "' new DateTimeOffset(2017' 12' 09' 7' 7' 3' TimeSpan.Zero) };
Magic Number,Microsoft.Net.Http.Headers,DateParserTest,D:\research\architectureSmells\repos\aspnet_HttpAbstractions\test\Microsoft.Net.Http.Headers.Tests\DateParserTest.cs,ValidStringData,The following statement contains a magic number: yield return new object[] { "Sat' 09-Dec-2017 07:07:03 GMT "' new DateTimeOffset(2017' 12' 09' 7' 7' 3' TimeSpan.Zero) };
Magic Number,Microsoft.Net.Http.Headers,DateParserTest,D:\research\architectureSmells\repos\aspnet_HttpAbstractions\test\Microsoft.Net.Http.Headers.Tests\DateParserTest.cs,ValidStringData,The following statement contains a magic number: yield return new object[] { "Sat' 09-Dec-2017 07:07:03 GMT "' new DateTimeOffset(2017' 12' 09' 7' 7' 3' TimeSpan.Zero) };
Magic Number,Microsoft.Net.Http.Headers,DateParserTest,D:\research\architectureSmells\repos\aspnet_HttpAbstractions\test\Microsoft.Net.Http.Headers.Tests\DateParserTest.cs,ValidStringData,The following statement contains a magic number: yield return new object[] { "Sat' 09-Dec-2017 07:07:03 GMT "' new DateTimeOffset(2017' 12' 09' 7' 7' 3' TimeSpan.Zero) };
Magic Number,Microsoft.Net.Http.Headers,DateParserTest,D:\research\architectureSmells\repos\aspnet_HttpAbstractions\test\Microsoft.Net.Http.Headers.Tests\DateParserTest.cs,ValidStringData,The following statement contains a magic number: yield return new object[] { "Sat' 09-Dec-2017 07:07:03 GMT "' new DateTimeOffset(2017' 12' 09' 7' 7' 3' TimeSpan.Zero) };
Magic Number,Microsoft.Net.Http.Headers,DateParserTest,D:\research\architectureSmells\repos\aspnet_HttpAbstractions\test\Microsoft.Net.Http.Headers.Tests\DateParserTest.cs,ToString_UseDifferentValues_MatchExpectation,The following statement contains a magic number: Assert.Equal("Sat' 31 Jul 2010 15:38:57 GMT"'                  HeaderUtilities.FormatDate(new DateTimeOffset(2010' 7' 31' 15' 38' 57' TimeSpan.Zero)));
Magic Number,Microsoft.Net.Http.Headers,DateParserTest,D:\research\architectureSmells\repos\aspnet_HttpAbstractions\test\Microsoft.Net.Http.Headers.Tests\DateParserTest.cs,ToString_UseDifferentValues_MatchExpectation,The following statement contains a magic number: Assert.Equal("Sat' 31 Jul 2010 15:38:57 GMT"'                  HeaderUtilities.FormatDate(new DateTimeOffset(2010' 7' 31' 15' 38' 57' TimeSpan.Zero)));
Magic Number,Microsoft.Net.Http.Headers,DateParserTest,D:\research\architectureSmells\repos\aspnet_HttpAbstractions\test\Microsoft.Net.Http.Headers.Tests\DateParserTest.cs,ToString_UseDifferentValues_MatchExpectation,The following statement contains a magic number: Assert.Equal("Sat' 31 Jul 2010 15:38:57 GMT"'                  HeaderUtilities.FormatDate(new DateTimeOffset(2010' 7' 31' 15' 38' 57' TimeSpan.Zero)));
Magic Number,Microsoft.Net.Http.Headers,DateParserTest,D:\research\architectureSmells\repos\aspnet_HttpAbstractions\test\Microsoft.Net.Http.Headers.Tests\DateParserTest.cs,ToString_UseDifferentValues_MatchExpectation,The following statement contains a magic number: Assert.Equal("Sat' 31 Jul 2010 15:38:57 GMT"'                  HeaderUtilities.FormatDate(new DateTimeOffset(2010' 7' 31' 15' 38' 57' TimeSpan.Zero)));
Magic Number,Microsoft.Net.Http.Headers,DateParserTest,D:\research\architectureSmells\repos\aspnet_HttpAbstractions\test\Microsoft.Net.Http.Headers.Tests\DateParserTest.cs,ToString_UseDifferentValues_MatchExpectation,The following statement contains a magic number: Assert.Equal("Sat' 31 Jul 2010 15:38:57 GMT"'                  HeaderUtilities.FormatDate(new DateTimeOffset(2010' 7' 31' 15' 38' 57' TimeSpan.Zero)));
Magic Number,Microsoft.Net.Http.Headers,DateParserTest,D:\research\architectureSmells\repos\aspnet_HttpAbstractions\test\Microsoft.Net.Http.Headers.Tests\DateParserTest.cs,ToString_UseDifferentValues_MatchExpectation,The following statement contains a magic number: Assert.Equal("Sat' 31 Jul 2010 15:38:57 GMT"'                  HeaderUtilities.FormatDate(new DateTimeOffset(2010' 7' 31' 15' 38' 57' TimeSpan.Zero)));
Magic Number,Microsoft.Net.Http.Headers,DateParserTest,D:\research\architectureSmells\repos\aspnet_HttpAbstractions\test\Microsoft.Net.Http.Headers.Tests\DateParserTest.cs,ToString_UseDifferentValues_MatchExpectation,The following statement contains a magic number: Assert.Equal("Fri' 01 Jan 2010 01:01:01 GMT"'                  HeaderUtilities.FormatDate(new DateTimeOffset(2010' 1' 1' 1' 1' 1' TimeSpan.Zero)));
Magic Number,Microsoft.Net.Http.Headers,MediaTypeHeaderValueTest,D:\research\architectureSmells\repos\aspnet_HttpAbstractions\test\Microsoft.Net.Http.Headers.Tests\MediaTypeHeaderValueTest.cs,Ctor_AddNameAndQuality_QualityParameterAdded,The following statement contains a magic number: var mediaType = new MediaTypeHeaderValue("application/xml"' 0.08);
Magic Number,Microsoft.Net.Http.Headers,MediaTypeHeaderValueTest,D:\research\architectureSmells\repos\aspnet_HttpAbstractions\test\Microsoft.Net.Http.Headers.Tests\MediaTypeHeaderValueTest.cs,Ctor_AddNameAndQuality_QualityParameterAdded,The following statement contains a magic number: Assert.Equal(0.08' mediaType.Quality);
Magic Number,Microsoft.Net.Http.Headers,MediaTypeHeaderValueTest,D:\research\architectureSmells\repos\aspnet_HttpAbstractions\test\Microsoft.Net.Http.Headers.Tests\MediaTypeHeaderValueTest.cs,Quality_SetCharsetAndValidateObject_ParametersEntryForCharsetAdded,The following statement contains a magic number: mediaType.Quality = 0.563156454;
Magic Number,Microsoft.Net.Http.Headers,MediaTypeHeaderValueTest,D:\research\architectureSmells\repos\aspnet_HttpAbstractions\test\Microsoft.Net.Http.Headers.Tests\MediaTypeHeaderValueTest.cs,Quality_SetCharsetAndValidateObject_ParametersEntryForCharsetAdded,The following statement contains a magic number: Assert.Equal(0.563' mediaType.Quality);
Magic Number,Microsoft.Net.Http.Headers,MediaTypeHeaderValueTest,D:\research\architectureSmells\repos\aspnet_HttpAbstractions\test\Microsoft.Net.Http.Headers.Tests\MediaTypeHeaderValueTest.cs,Quality_AddQualityParameterThenUseProperty_ParametersEntryIsOverwritten,The following statement contains a magic number: Assert.Equal(0.132' mediaType.Quality);
Magic Number,Microsoft.Net.Http.Headers,MediaTypeHeaderValueTest,D:\research\architectureSmells\repos\aspnet_HttpAbstractions\test\Microsoft.Net.Http.Headers.Tests\MediaTypeHeaderValueTest.cs,Quality_AddQualityParameterThenUseProperty_ParametersEntryIsOverwritten,The following statement contains a magic number: mediaType.Quality = 0.9;
Magic Number,Microsoft.Net.Http.Headers,MediaTypeHeaderValueTest,D:\research\architectureSmells\repos\aspnet_HttpAbstractions\test\Microsoft.Net.Http.Headers.Tests\MediaTypeHeaderValueTest.cs,Quality_AddQualityParameterThenUseProperty_ParametersEntryIsOverwritten,The following statement contains a magic number: Assert.Equal(0.9' mediaType.Quality);
Magic Number,Microsoft.Net.Http.Headers,MediaTypeHeaderValueTest,D:\research\architectureSmells\repos\aspnet_HttpAbstractions\test\Microsoft.Net.Http.Headers.Tests\MediaTypeHeaderValueTest.cs,Quality_AddQualityParameterUpperCase_CaseInsensitiveComparison,The following statement contains a magic number: Assert.Equal(0.132' mediaType.Quality);
Magic Number,Microsoft.Net.Http.Headers,MediaTypeHeaderValueTest,D:\research\architectureSmells\repos\aspnet_HttpAbstractions\test\Microsoft.Net.Http.Headers.Tests\MediaTypeHeaderValueTest.cs,Quality_LessThanZero_Throw,The following statement contains a magic number: Assert.Throws<ArgumentOutOfRangeException>(() => new MediaTypeHeaderValue("application/xml"' -0.01));
Magic Number,Microsoft.Net.Http.Headers,MediaTypeHeaderValueTest,D:\research\architectureSmells\repos\aspnet_HttpAbstractions\test\Microsoft.Net.Http.Headers.Tests\MediaTypeHeaderValueTest.cs,Quality_GreaterThanOne_Throw,The following statement contains a magic number: Assert.Throws<ArgumentOutOfRangeException>(() => mediaType.Quality = 1.01);
Magic Number,Microsoft.Net.Http.Headers,MediaTypeHeaderValueTest,D:\research\architectureSmells\repos\aspnet_HttpAbstractions\test\Microsoft.Net.Http.Headers.Tests\MediaTypeHeaderValueTest.cs,Parse_SetOfValidValueStrings_ParsedCorrectly,The following statement contains a magic number: expected.Quality = 0.5;
Magic Number,Microsoft.Net.Http.Headers,MediaTypeHeaderValueTest,D:\research\architectureSmells\repos\aspnet_HttpAbstractions\test\Microsoft.Net.Http.Headers.Tests\MediaTypeHeaderValueTest.cs,TryParse_SetOfValidValueStrings_ParsedCorrectly,The following statement contains a magic number: value2.Quality = 0.5;
