Implementation smell,Namespace,Class,File,Method,Description
Long Statement,Dynamitey.Tests,Curry,D:\research\architectureSmells\repos\ekonbenefits_dynamitey\Tests\Curry.cs,TestStaticMethodLongCurry2,The length of the statement  "            var tFormat = Enumerable.Range(0' 100).Aggregate(new StringBuilder()' (result' each) => result.Append("{" + each + "}")).ToString(); " is 132.
Magic Number,Dynamitey.Tests,TuplerTest,D:\research\architectureSmells\repos\ekonbenefits_dynamitey\Tests\TuplerTest.cs,DynamicTupleToList20,The following statement contains a magic number: var tup = Tupler.Create(1' 2' 3' 4' 5' 6' 7' 8' 9' 10' 11' 12' 13' 14' 15' 16' 17' 18' 19' 20);
Magic Number,Dynamitey.Tests,TuplerTest,D:\research\architectureSmells\repos\ekonbenefits_dynamitey\Tests\TuplerTest.cs,DynamicTupleToList20,The following statement contains a magic number: var tup = Tupler.Create(1' 2' 3' 4' 5' 6' 7' 8' 9' 10' 11' 12' 13' 14' 15' 16' 17' 18' 19' 20);
Magic Number,Dynamitey.Tests,TuplerTest,D:\research\architectureSmells\repos\ekonbenefits_dynamitey\Tests\TuplerTest.cs,DynamicTupleToList20,The following statement contains a magic number: var tup = Tupler.Create(1' 2' 3' 4' 5' 6' 7' 8' 9' 10' 11' 12' 13' 14' 15' 16' 17' 18' 19' 20);
Magic Number,Dynamitey.Tests,TuplerTest,D:\research\architectureSmells\repos\ekonbenefits_dynamitey\Tests\TuplerTest.cs,DynamicTupleToList20,The following statement contains a magic number: var tup = Tupler.Create(1' 2' 3' 4' 5' 6' 7' 8' 9' 10' 11' 12' 13' 14' 15' 16' 17' 18' 19' 20);
Magic Number,Dynamitey.Tests,TuplerTest,D:\research\architectureSmells\repos\ekonbenefits_dynamitey\Tests\TuplerTest.cs,DynamicTupleToList20,The following statement contains a magic number: var tup = Tupler.Create(1' 2' 3' 4' 5' 6' 7' 8' 9' 10' 11' 12' 13' 14' 15' 16' 17' 18' 19' 20);
Magic Number,Dynamitey.Tests,TuplerTest,D:\research\architectureSmells\repos\ekonbenefits_dynamitey\Tests\TuplerTest.cs,DynamicTupleToList20,The following statement contains a magic number: var tup = Tupler.Create(1' 2' 3' 4' 5' 6' 7' 8' 9' 10' 11' 12' 13' 14' 15' 16' 17' 18' 19' 20);
Magic Number,Dynamitey.Tests,TuplerTest,D:\research\architectureSmells\repos\ekonbenefits_dynamitey\Tests\TuplerTest.cs,DynamicTupleToList20,The following statement contains a magic number: var exp = Enumerable.Range(1' 20).ToList();
Magic Number,Dynamitey.Tests,TuplerTest,D:\research\architectureSmells\repos\ekonbenefits_dynamitey\Tests\TuplerTest.cs,DynamicListToTuple,The following statement contains a magic number: var exp = Enumerable.Range(1' 5).ToList();
Magic Number,Dynamitey.Tests,TuplerTest,D:\research\architectureSmells\repos\ekonbenefits_dynamitey\Tests\TuplerTest.cs,DynamicListToTuplet8,The following statement contains a magic number: var exp = Enumerable.Range(1' 8).ToList();
Magic Number,Dynamitey.Tests,TuplerTest,D:\research\architectureSmells\repos\ekonbenefits_dynamitey\Tests\TuplerTest.cs,DynamicListToTuple20,The following statement contains a magic number: var exp = Enumerable.Range(1' 20).ToList();
Magic Number,Dynamitey.Tests,TuplerTest,D:\research\architectureSmells\repos\ekonbenefits_dynamitey\Tests\TuplerTest.cs,DynamicTupleIndex,The following statement contains a magic number: var tup = Tupler.Create(1' 2' 3' 4' 5' 6' 7' 8' 9' 10' 11' 12' 13' 14' 15' 16' 17' 18' 19' 20);
Magic Number,Dynamitey.Tests,TuplerTest,D:\research\architectureSmells\repos\ekonbenefits_dynamitey\Tests\TuplerTest.cs,DynamicTupleIndex,The following statement contains a magic number: var tup = Tupler.Create(1' 2' 3' 4' 5' 6' 7' 8' 9' 10' 11' 12' 13' 14' 15' 16' 17' 18' 19' 20);
Magic Number,Dynamitey.Tests,TuplerTest,D:\research\architectureSmells\repos\ekonbenefits_dynamitey\Tests\TuplerTest.cs,DynamicTupleIndex,The following statement contains a magic number: var tup = Tupler.Create(1' 2' 3' 4' 5' 6' 7' 8' 9' 10' 11' 12' 13' 14' 15' 16' 17' 18' 19' 20);
Magic Number,Dynamitey.Tests,TuplerTest,D:\research\architectureSmells\repos\ekonbenefits_dynamitey\Tests\TuplerTest.cs,DynamicTupleIndex,The following statement contains a magic number: var tup = Tupler.Create(1' 2' 3' 4' 5' 6' 7' 8' 9' 10' 11' 12' 13' 14' 15' 16' 17' 18' 19' 20);
Magic Number,Dynamitey.Tests,TuplerTest,D:\research\architectureSmells\repos\ekonbenefits_dynamitey\Tests\TuplerTest.cs,DynamicTupleIndex,The following statement contains a magic number: var tup = Tupler.Create(1' 2' 3' 4' 5' 6' 7' 8' 9' 10' 11' 12' 13' 14' 15' 16' 17' 18' 19' 20);
Magic Number,Dynamitey.Tests,TuplerTest,D:\research\architectureSmells\repos\ekonbenefits_dynamitey\Tests\TuplerTest.cs,DynamicTupleIndex,The following statement contains a magic number: var tup = Tupler.Create(1' 2' 3' 4' 5' 6' 7' 8' 9' 10' 11' 12' 13' 14' 15' 16' 17' 18' 19' 20);
Magic Number,Dynamitey.Tests,TuplerTest,D:\research\architectureSmells\repos\ekonbenefits_dynamitey\Tests\TuplerTest.cs,DynamicTupleIndex,The following statement contains a magic number: var tup = Tupler.Create(1' 2' 3' 4' 5' 6' 7' 8' 9' 10' 11' 12' 13' 14' 15' 16' 17' 18' 19' 20);
Magic Number,Dynamitey.Tests,TuplerTest,D:\research\architectureSmells\repos\ekonbenefits_dynamitey\Tests\TuplerTest.cs,DynamicTupleIndex,The following statement contains a magic number: var tup = Tupler.Create(1' 2' 3' 4' 5' 6' 7' 8' 9' 10' 11' 12' 13' 14' 15' 16' 17' 18' 19' 20);
Magic Number,Dynamitey.Tests,TuplerTest,D:\research\architectureSmells\repos\ekonbenefits_dynamitey\Tests\TuplerTest.cs,DynamicTupleIndex,The following statement contains a magic number: var tup = Tupler.Create(1' 2' 3' 4' 5' 6' 7' 8' 9' 10' 11' 12' 13' 14' 15' 16' 17' 18' 19' 20);
Magic Number,Dynamitey.Tests,TuplerTest,D:\research\architectureSmells\repos\ekonbenefits_dynamitey\Tests\TuplerTest.cs,DynamicTupleIndex,The following statement contains a magic number: var tup = Tupler.Create(1' 2' 3' 4' 5' 6' 7' 8' 9' 10' 11' 12' 13' 14' 15' 16' 17' 18' 19' 20);
Magic Number,Dynamitey.Tests,TuplerTest,D:\research\architectureSmells\repos\ekonbenefits_dynamitey\Tests\TuplerTest.cs,DynamicTupleIndex,The following statement contains a magic number: var tup = Tupler.Create(1' 2' 3' 4' 5' 6' 7' 8' 9' 10' 11' 12' 13' 14' 15' 16' 17' 18' 19' 20);
Magic Number,Dynamitey.Tests,TuplerTest,D:\research\architectureSmells\repos\ekonbenefits_dynamitey\Tests\TuplerTest.cs,DynamicTupleIndex,The following statement contains a magic number: var tup = Tupler.Create(1' 2' 3' 4' 5' 6' 7' 8' 9' 10' 11' 12' 13' 14' 15' 16' 17' 18' 19' 20);
Magic Number,Dynamitey.Tests,TuplerTest,D:\research\architectureSmells\repos\ekonbenefits_dynamitey\Tests\TuplerTest.cs,DynamicTupleIndex,The following statement contains a magic number: var tup = Tupler.Create(1' 2' 3' 4' 5' 6' 7' 8' 9' 10' 11' 12' 13' 14' 15' 16' 17' 18' 19' 20);
Magic Number,Dynamitey.Tests,TuplerTest,D:\research\architectureSmells\repos\ekonbenefits_dynamitey\Tests\TuplerTest.cs,DynamicTupleIndex,The following statement contains a magic number: var tup = Tupler.Create(1' 2' 3' 4' 5' 6' 7' 8' 9' 10' 11' 12' 13' 14' 15' 16' 17' 18' 19' 20);
Magic Number,Dynamitey.Tests,TuplerTest,D:\research\architectureSmells\repos\ekonbenefits_dynamitey\Tests\TuplerTest.cs,DynamicTupleIndex,The following statement contains a magic number: var tup = Tupler.Create(1' 2' 3' 4' 5' 6' 7' 8' 9' 10' 11' 12' 13' 14' 15' 16' 17' 18' 19' 20);
Magic Number,Dynamitey.Tests,TuplerTest,D:\research\architectureSmells\repos\ekonbenefits_dynamitey\Tests\TuplerTest.cs,DynamicTupleIndex,The following statement contains a magic number: var tup = Tupler.Create(1' 2' 3' 4' 5' 6' 7' 8' 9' 10' 11' 12' 13' 14' 15' 16' 17' 18' 19' 20);
Magic Number,Dynamitey.Tests,TuplerTest,D:\research\architectureSmells\repos\ekonbenefits_dynamitey\Tests\TuplerTest.cs,DynamicTupleIndex,The following statement contains a magic number: var tup = Tupler.Create(1' 2' 3' 4' 5' 6' 7' 8' 9' 10' 11' 12' 13' 14' 15' 16' 17' 18' 19' 20);
Magic Number,Dynamitey.Tests,TuplerTest,D:\research\architectureSmells\repos\ekonbenefits_dynamitey\Tests\TuplerTest.cs,DynamicTupleIndex,The following statement contains a magic number: var tup = Tupler.Create(1' 2' 3' 4' 5' 6' 7' 8' 9' 10' 11' 12' 13' 14' 15' 16' 17' 18' 19' 20);
Magic Number,Dynamitey.Tests,TuplerTest,D:\research\architectureSmells\repos\ekonbenefits_dynamitey\Tests\TuplerTest.cs,DynamicTupleIndex,The following statement contains a magic number: var tup = Tupler.Create(1' 2' 3' 4' 5' 6' 7' 8' 9' 10' 11' 12' 13' 14' 15' 16' 17' 18' 19' 20);
Magic Number,Dynamitey.Tests,TuplerTest,D:\research\architectureSmells\repos\ekonbenefits_dynamitey\Tests\TuplerTest.cs,DynamicTupleIndex,The following statement contains a magic number: Assert.That((object)Tupler.Index(tup'5)' Is.EqualTo(6));
Magic Number,Dynamitey.Tests,TuplerTest,D:\research\architectureSmells\repos\ekonbenefits_dynamitey\Tests\TuplerTest.cs,DynamicTupleIndex,The following statement contains a magic number: Assert.That((object)Tupler.Index(tup'5)' Is.EqualTo(6));
Magic Number,Dynamitey.Tests,TuplerTest,D:\research\architectureSmells\repos\ekonbenefits_dynamitey\Tests\TuplerTest.cs,DynamicTupleIndex7,The following statement contains a magic number: var tup = Tupler.Create(1' 2' 3' 4' 5' 6' 7' 8' 9' 10' 11' 12' 13' 14' 15' 16' 17' 18' 19' 20);
Magic Number,Dynamitey.Tests,TuplerTest,D:\research\architectureSmells\repos\ekonbenefits_dynamitey\Tests\TuplerTest.cs,DynamicTupleIndex7,The following statement contains a magic number: var tup = Tupler.Create(1' 2' 3' 4' 5' 6' 7' 8' 9' 10' 11' 12' 13' 14' 15' 16' 17' 18' 19' 20);
Magic Number,Dynamitey.Tests,TuplerTest,D:\research\architectureSmells\repos\ekonbenefits_dynamitey\Tests\TuplerTest.cs,DynamicTupleIndex7,The following statement contains a magic number: var tup = Tupler.Create(1' 2' 3' 4' 5' 6' 7' 8' 9' 10' 11' 12' 13' 14' 15' 16' 17' 18' 19' 20);
Magic Number,Dynamitey.Tests,TuplerTest,D:\research\architectureSmells\repos\ekonbenefits_dynamitey\Tests\TuplerTest.cs,DynamicTupleIndex7,The following statement contains a magic number: var tup = Tupler.Create(1' 2' 3' 4' 5' 6' 7' 8' 9' 10' 11' 12' 13' 14' 15' 16' 17' 18' 19' 20);
Magic Number,Dynamitey.Tests,TuplerTest,D:\research\architectureSmells\repos\ekonbenefits_dynamitey\Tests\TuplerTest.cs,DynamicTupleIndex7,The following statement contains a magic number: var tup = Tupler.Create(1' 2' 3' 4' 5' 6' 7' 8' 9' 10' 11' 12' 13' 14' 15' 16' 17' 18' 19' 20);
Magic Number,Dynamitey.Tests,TuplerTest,D:\research\architectureSmells\repos\ekonbenefits_dynamitey\Tests\TuplerTest.cs,DynamicTupleIndex7,The following statement contains a magic number: var tup = Tupler.Create(1' 2' 3' 4' 5' 6' 7' 8' 9' 10' 11' 12' 13' 14' 15' 16' 17' 18' 19' 20);
Magic Number,Dynamitey.Tests,TuplerTest,D:\research\architectureSmells\repos\ekonbenefits_dynamitey\Tests\TuplerTest.cs,DynamicTupleIndex7,The following statement contains a magic number: var tup = Tupler.Create(1' 2' 3' 4' 5' 6' 7' 8' 9' 10' 11' 12' 13' 14' 15' 16' 17' 18' 19' 20);
Magic Number,Dynamitey.Tests,TuplerTest,D:\research\architectureSmells\repos\ekonbenefits_dynamitey\Tests\TuplerTest.cs,DynamicTupleIndex7,The following statement contains a magic number: var tup = Tupler.Create(1' 2' 3' 4' 5' 6' 7' 8' 9' 10' 11' 12' 13' 14' 15' 16' 17' 18' 19' 20);
Magic Number,Dynamitey.Tests,TuplerTest,D:\research\architectureSmells\repos\ekonbenefits_dynamitey\Tests\TuplerTest.cs,DynamicTupleIndex7,The following statement contains a magic number: var tup = Tupler.Create(1' 2' 3' 4' 5' 6' 7' 8' 9' 10' 11' 12' 13' 14' 15' 16' 17' 18' 19' 20);
Magic Number,Dynamitey.Tests,TuplerTest,D:\research\architectureSmells\repos\ekonbenefits_dynamitey\Tests\TuplerTest.cs,DynamicTupleIndex7,The following statement contains a magic number: var tup = Tupler.Create(1' 2' 3' 4' 5' 6' 7' 8' 9' 10' 11' 12' 13' 14' 15' 16' 17' 18' 19' 20);
Magic Number,Dynamitey.Tests,TuplerTest,D:\research\architectureSmells\repos\ekonbenefits_dynamitey\Tests\TuplerTest.cs,DynamicTupleIndex7,The following statement contains a magic number: var tup = Tupler.Create(1' 2' 3' 4' 5' 6' 7' 8' 9' 10' 11' 12' 13' 14' 15' 16' 17' 18' 19' 20);
Magic Number,Dynamitey.Tests,TuplerTest,D:\research\architectureSmells\repos\ekonbenefits_dynamitey\Tests\TuplerTest.cs,DynamicTupleIndex7,The following statement contains a magic number: var tup = Tupler.Create(1' 2' 3' 4' 5' 6' 7' 8' 9' 10' 11' 12' 13' 14' 15' 16' 17' 18' 19' 20);
Magic Number,Dynamitey.Tests,TuplerTest,D:\research\architectureSmells\repos\ekonbenefits_dynamitey\Tests\TuplerTest.cs,DynamicTupleIndex7,The following statement contains a magic number: var tup = Tupler.Create(1' 2' 3' 4' 5' 6' 7' 8' 9' 10' 11' 12' 13' 14' 15' 16' 17' 18' 19' 20);
Magic Number,Dynamitey.Tests,TuplerTest,D:\research\architectureSmells\repos\ekonbenefits_dynamitey\Tests\TuplerTest.cs,DynamicTupleIndex7,The following statement contains a magic number: var tup = Tupler.Create(1' 2' 3' 4' 5' 6' 7' 8' 9' 10' 11' 12' 13' 14' 15' 16' 17' 18' 19' 20);
Magic Number,Dynamitey.Tests,TuplerTest,D:\research\architectureSmells\repos\ekonbenefits_dynamitey\Tests\TuplerTest.cs,DynamicTupleIndex7,The following statement contains a magic number: var tup = Tupler.Create(1' 2' 3' 4' 5' 6' 7' 8' 9' 10' 11' 12' 13' 14' 15' 16' 17' 18' 19' 20);
Magic Number,Dynamitey.Tests,TuplerTest,D:\research\architectureSmells\repos\ekonbenefits_dynamitey\Tests\TuplerTest.cs,DynamicTupleIndex7,The following statement contains a magic number: var tup = Tupler.Create(1' 2' 3' 4' 5' 6' 7' 8' 9' 10' 11' 12' 13' 14' 15' 16' 17' 18' 19' 20);
Magic Number,Dynamitey.Tests,TuplerTest,D:\research\architectureSmells\repos\ekonbenefits_dynamitey\Tests\TuplerTest.cs,DynamicTupleIndex7,The following statement contains a magic number: var tup = Tupler.Create(1' 2' 3' 4' 5' 6' 7' 8' 9' 10' 11' 12' 13' 14' 15' 16' 17' 18' 19' 20);
Magic Number,Dynamitey.Tests,TuplerTest,D:\research\architectureSmells\repos\ekonbenefits_dynamitey\Tests\TuplerTest.cs,DynamicTupleIndex7,The following statement contains a magic number: var tup = Tupler.Create(1' 2' 3' 4' 5' 6' 7' 8' 9' 10' 11' 12' 13' 14' 15' 16' 17' 18' 19' 20);
Magic Number,Dynamitey.Tests,TuplerTest,D:\research\architectureSmells\repos\ekonbenefits_dynamitey\Tests\TuplerTest.cs,DynamicTupleIndex7,The following statement contains a magic number: var tup = Tupler.Create(1' 2' 3' 4' 5' 6' 7' 8' 9' 10' 11' 12' 13' 14' 15' 16' 17' 18' 19' 20);
Magic Number,Dynamitey.Tests,TuplerTest,D:\research\architectureSmells\repos\ekonbenefits_dynamitey\Tests\TuplerTest.cs,DynamicTupleIndex7,The following statement contains a magic number: Assert.That((object)Tupler.Index(tup' 7)' Is.EqualTo(8));
Magic Number,Dynamitey.Tests,TuplerTest,D:\research\architectureSmells\repos\ekonbenefits_dynamitey\Tests\TuplerTest.cs,DynamicTupleIndex7,The following statement contains a magic number: Assert.That((object)Tupler.Index(tup' 7)' Is.EqualTo(8));
Magic Number,Dynamitey.Tests,TuplerTest,D:\research\architectureSmells\repos\ekonbenefits_dynamitey\Tests\TuplerTest.cs,DynamicTupleIndex19,The following statement contains a magic number: var tup = Tupler.Create(1' 2' 3' 4' 5' 6' 7' 8' 9' 10' 11' 12' 13' 14' 15' 16' 17' 18' 19' 20);
Magic Number,Dynamitey.Tests,TuplerTest,D:\research\architectureSmells\repos\ekonbenefits_dynamitey\Tests\TuplerTest.cs,DynamicTupleIndex19,The following statement contains a magic number: var tup = Tupler.Create(1' 2' 3' 4' 5' 6' 7' 8' 9' 10' 11' 12' 13' 14' 15' 16' 17' 18' 19' 20);
Magic Number,Dynamitey.Tests,TuplerTest,D:\research\architectureSmells\repos\ekonbenefits_dynamitey\Tests\TuplerTest.cs,DynamicTupleIndex19,The following statement contains a magic number: var tup = Tupler.Create(1' 2' 3' 4' 5' 6' 7' 8' 9' 10' 11' 12' 13' 14' 15' 16' 17' 18' 19' 20);
Magic Number,Dynamitey.Tests,TuplerTest,D:\research\architectureSmells\repos\ekonbenefits_dynamitey\Tests\TuplerTest.cs,DynamicTupleIndex19,The following statement contains a magic number: var tup = Tupler.Create(1' 2' 3' 4' 5' 6' 7' 8' 9' 10' 11' 12' 13' 14' 15' 16' 17' 18' 19' 20);
Magic Number,Dynamitey.Tests,TuplerTest,D:\research\architectureSmells\repos\ekonbenefits_dynamitey\Tests\TuplerTest.cs,DynamicTupleIndex19,The following statement contains a magic number: var tup = Tupler.Create(1' 2' 3' 4' 5' 6' 7' 8' 9' 10' 11' 12' 13' 14' 15' 16' 17' 18' 19' 20);
Magic Number,Dynamitey.Tests,TuplerTest,D:\research\architectureSmells\repos\ekonbenefits_dynamitey\Tests\TuplerTest.cs,DynamicTupleIndex19,The following statement contains a magic number: var tup = Tupler.Create(1' 2' 3' 4' 5' 6' 7' 8' 9' 10' 11' 12' 13' 14' 15' 16' 17' 18' 19' 20);
Magic Number,Dynamitey.Tests,TuplerTest,D:\research\architectureSmells\repos\ekonbenefits_dynamitey\Tests\TuplerTest.cs,DynamicTupleIndex19,The following statement contains a magic number: var tup = Tupler.Create(1' 2' 3' 4' 5' 6' 7' 8' 9' 10' 11' 12' 13' 14' 15' 16' 17' 18' 19' 20);
Magic Number,Dynamitey.Tests,TuplerTest,D:\research\architectureSmells\repos\ekonbenefits_dynamitey\Tests\TuplerTest.cs,DynamicTupleIndex19,The following statement contains a magic number: var tup = Tupler.Create(1' 2' 3' 4' 5' 6' 7' 8' 9' 10' 11' 12' 13' 14' 15' 16' 17' 18' 19' 20);
Magic Number,Dynamitey.Tests,TuplerTest,D:\research\architectureSmells\repos\ekonbenefits_dynamitey\Tests\TuplerTest.cs,DynamicTupleIndex19,The following statement contains a magic number: var tup = Tupler.Create(1' 2' 3' 4' 5' 6' 7' 8' 9' 10' 11' 12' 13' 14' 15' 16' 17' 18' 19' 20);
Magic Number,Dynamitey.Tests,TuplerTest,D:\research\architectureSmells\repos\ekonbenefits_dynamitey\Tests\TuplerTest.cs,DynamicTupleIndex19,The following statement contains a magic number: var tup = Tupler.Create(1' 2' 3' 4' 5' 6' 7' 8' 9' 10' 11' 12' 13' 14' 15' 16' 17' 18' 19' 20);
Magic Number,Dynamitey.Tests,TuplerTest,D:\research\architectureSmells\repos\ekonbenefits_dynamitey\Tests\TuplerTest.cs,DynamicTupleIndex19,The following statement contains a magic number: var tup = Tupler.Create(1' 2' 3' 4' 5' 6' 7' 8' 9' 10' 11' 12' 13' 14' 15' 16' 17' 18' 19' 20);
Magic Number,Dynamitey.Tests,TuplerTest,D:\research\architectureSmells\repos\ekonbenefits_dynamitey\Tests\TuplerTest.cs,DynamicTupleIndex19,The following statement contains a magic number: var tup = Tupler.Create(1' 2' 3' 4' 5' 6' 7' 8' 9' 10' 11' 12' 13' 14' 15' 16' 17' 18' 19' 20);
Magic Number,Dynamitey.Tests,TuplerTest,D:\research\architectureSmells\repos\ekonbenefits_dynamitey\Tests\TuplerTest.cs,DynamicTupleIndex19,The following statement contains a magic number: var tup = Tupler.Create(1' 2' 3' 4' 5' 6' 7' 8' 9' 10' 11' 12' 13' 14' 15' 16' 17' 18' 19' 20);
Magic Number,Dynamitey.Tests,TuplerTest,D:\research\architectureSmells\repos\ekonbenefits_dynamitey\Tests\TuplerTest.cs,DynamicTupleIndex19,The following statement contains a magic number: var tup = Tupler.Create(1' 2' 3' 4' 5' 6' 7' 8' 9' 10' 11' 12' 13' 14' 15' 16' 17' 18' 19' 20);
Magic Number,Dynamitey.Tests,TuplerTest,D:\research\architectureSmells\repos\ekonbenefits_dynamitey\Tests\TuplerTest.cs,DynamicTupleIndex19,The following statement contains a magic number: var tup = Tupler.Create(1' 2' 3' 4' 5' 6' 7' 8' 9' 10' 11' 12' 13' 14' 15' 16' 17' 18' 19' 20);
Magic Number,Dynamitey.Tests,TuplerTest,D:\research\architectureSmells\repos\ekonbenefits_dynamitey\Tests\TuplerTest.cs,DynamicTupleIndex19,The following statement contains a magic number: var tup = Tupler.Create(1' 2' 3' 4' 5' 6' 7' 8' 9' 10' 11' 12' 13' 14' 15' 16' 17' 18' 19' 20);
Magic Number,Dynamitey.Tests,TuplerTest,D:\research\architectureSmells\repos\ekonbenefits_dynamitey\Tests\TuplerTest.cs,DynamicTupleIndex19,The following statement contains a magic number: var tup = Tupler.Create(1' 2' 3' 4' 5' 6' 7' 8' 9' 10' 11' 12' 13' 14' 15' 16' 17' 18' 19' 20);
Magic Number,Dynamitey.Tests,TuplerTest,D:\research\architectureSmells\repos\ekonbenefits_dynamitey\Tests\TuplerTest.cs,DynamicTupleIndex19,The following statement contains a magic number: var tup = Tupler.Create(1' 2' 3' 4' 5' 6' 7' 8' 9' 10' 11' 12' 13' 14' 15' 16' 17' 18' 19' 20);
Magic Number,Dynamitey.Tests,TuplerTest,D:\research\architectureSmells\repos\ekonbenefits_dynamitey\Tests\TuplerTest.cs,DynamicTupleIndex19,The following statement contains a magic number: var tup = Tupler.Create(1' 2' 3' 4' 5' 6' 7' 8' 9' 10' 11' 12' 13' 14' 15' 16' 17' 18' 19' 20);
Magic Number,Dynamitey.Tests,TuplerTest,D:\research\architectureSmells\repos\ekonbenefits_dynamitey\Tests\TuplerTest.cs,DynamicTupleIndex19,The following statement contains a magic number: Assert.That((object)Tupler.Index(tup' 19)' Is.EqualTo(20));
Magic Number,Dynamitey.Tests,TuplerTest,D:\research\architectureSmells\repos\ekonbenefits_dynamitey\Tests\TuplerTest.cs,DynamicTupleIndex19,The following statement contains a magic number: Assert.That((object)Tupler.Index(tup' 19)' Is.EqualTo(20));
