Magic Number,MathNet.Numerics.Data.UnitTests.Text,DelimitedWriterTests,D:\research\architectureSmells\repos\mathnet_mathnet-numerics\src\Data.Tests\Text\DelimitedWriterTests.cs,CanWriteCommaDelimitedComplexData,The following statement contains a magic number: var matrix =                  LinearAlgebra.Complex.DenseMatrix.OfArray(new[']                      {                          {new Complex(1.1' 1.1)' new Complex(2.2' 2.2)' new Complex(3.3' 3.3)}'                          {new Complex(4.4' 4.4)' new Complex(5.5' 5.5)' new Complex(6.6' 6.6)}'                          {new Complex(7.7' 7.7)' new Complex(8.8' 8.8)' new Complex(9.9' 9.9)}                      });
Magic Number,MathNet.Numerics.Data.UnitTests.Text,DelimitedWriterTests,D:\research\architectureSmells\repos\mathnet_mathnet-numerics\src\Data.Tests\Text\DelimitedWriterTests.cs,CanWriteCommaDelimitedComplexData,The following statement contains a magic number: var matrix =                  LinearAlgebra.Complex.DenseMatrix.OfArray(new[']                      {                          {new Complex(1.1' 1.1)' new Complex(2.2' 2.2)' new Complex(3.3' 3.3)}'                          {new Complex(4.4' 4.4)' new Complex(5.5' 5.5)' new Complex(6.6' 6.6)}'                          {new Complex(7.7' 7.7)' new Complex(8.8' 8.8)' new Complex(9.9' 9.9)}                      });
Magic Number,MathNet.Numerics.Data.UnitTests.Text,DelimitedWriterTests,D:\research\architectureSmells\repos\mathnet_mathnet-numerics\src\Data.Tests\Text\DelimitedWriterTests.cs,CanWriteCommaDelimitedComplexData,The following statement contains a magic number: var matrix =                  LinearAlgebra.Complex.DenseMatrix.OfArray(new[']                      {                          {new Complex(1.1' 1.1)' new Complex(2.2' 2.2)' new Complex(3.3' 3.3)}'                          {new Complex(4.4' 4.4)' new Complex(5.5' 5.5)' new Complex(6.6' 6.6)}'                          {new Complex(7.7' 7.7)' new Complex(8.8' 8.8)' new Complex(9.9' 9.9)}                      });
Magic Number,MathNet.Numerics.Data.UnitTests.Text,DelimitedWriterTests,D:\research\architectureSmells\repos\mathnet_mathnet-numerics\src\Data.Tests\Text\DelimitedWriterTests.cs,CanWriteCommaDelimitedDoubleData,The following statement contains a magic number: var matrix = DenseMatrix.OfArray(new['] {{1.1' 2.2' 3.3}' {4.4' 5.5' 6.6}' {7.7' 8.8' 9.9}});
Magic Number,MathNet.Numerics.Data.UnitTests.Text,DelimitedWriterTests,D:\research\architectureSmells\repos\mathnet_mathnet-numerics\src\Data.Tests\Text\DelimitedWriterTests.cs,CanWriteCommaDelimitedDoubleData,The following statement contains a magic number: var matrix = DenseMatrix.OfArray(new['] {{1.1' 2.2' 3.3}' {4.4' 5.5' 6.6}' {7.7' 8.8' 9.9}});
Magic Number,MathNet.Numerics.Data.UnitTests.Text,DelimitedWriterTests,D:\research\architectureSmells\repos\mathnet_mathnet-numerics\src\Data.Tests\Text\DelimitedWriterTests.cs,CanWriteCommaDelimitedDoubleData,The following statement contains a magic number: var matrix = DenseMatrix.OfArray(new['] {{1.1' 2.2' 3.3}' {4.4' 5.5' 6.6}' {7.7' 8.8' 9.9}});
Magic Number,MathNet.Numerics.Data.UnitTests.Text,DelimitedWriterTests,D:\research\architectureSmells\repos\mathnet_mathnet-numerics\src\Data.Tests\Text\DelimitedWriterTests.cs,CanWriteCommaDelimitedDoubleData,The following statement contains a magic number: var matrix = DenseMatrix.OfArray(new['] {{1.1' 2.2' 3.3}' {4.4' 5.5' 6.6}' {7.7' 8.8' 9.9}});
Magic Number,MathNet.Numerics.Data.UnitTests.Text,DelimitedWriterTests,D:\research\architectureSmells\repos\mathnet_mathnet-numerics\src\Data.Tests\Text\DelimitedWriterTests.cs,CanWriteCommaDelimitedDoubleData,The following statement contains a magic number: var matrix = DenseMatrix.OfArray(new['] {{1.1' 2.2' 3.3}' {4.4' 5.5' 6.6}' {7.7' 8.8' 9.9}});
Magic Number,MathNet.Numerics.Data.UnitTests.Text,DelimitedWriterTests,D:\research\architectureSmells\repos\mathnet_mathnet-numerics\src\Data.Tests\Text\DelimitedWriterTests.cs,CanWriteCommaDelimitedDoubleData,The following statement contains a magic number: var matrix = DenseMatrix.OfArray(new['] {{1.1' 2.2' 3.3}' {4.4' 5.5' 6.6}' {7.7' 8.8' 9.9}});
Magic Number,MathNet.Numerics.Data.UnitTests.Text,DelimitedWriterTests,D:\research\architectureSmells\repos\mathnet_mathnet-numerics\src\Data.Tests\Text\DelimitedWriterTests.cs,CanWriteCommaDelimitedDoubleData,The following statement contains a magic number: var matrix = DenseMatrix.OfArray(new['] {{1.1' 2.2' 3.3}' {4.4' 5.5' 6.6}' {7.7' 8.8' 9.9}});
Magic Number,MathNet.Numerics.Data.UnitTests.Text,DelimitedWriterTests,D:\research\architectureSmells\repos\mathnet_mathnet-numerics\src\Data.Tests\Text\DelimitedWriterTests.cs,CanWriteCommaDelimitedDoubleData,The following statement contains a magic number: var matrix = DenseMatrix.OfArray(new['] {{1.1' 2.2' 3.3}' {4.4' 5.5' 6.6}' {7.7' 8.8' 9.9}});
Magic Number,MathNet.Numerics.Data.UnitTests.Text,DelimitedWriterTests,D:\research\architectureSmells\repos\mathnet_mathnet-numerics\src\Data.Tests\Text\DelimitedWriterTests.cs,CanWriteCommaDelimitedDoubleData,The following statement contains a magic number: var matrix = DenseMatrix.OfArray(new['] {{1.1' 2.2' 3.3}' {4.4' 5.5' 6.6}' {7.7' 8.8' 9.9}});
Magic Number,MathNet.Numerics.Data.UnitTests.Text,DelimitedWriterTests,D:\research\architectureSmells\repos\mathnet_mathnet-numerics\src\Data.Tests\Text\DelimitedWriterTests.cs,CanWriteCommaDelimitedSingleData,The following statement contains a magic number: var matrix = LinearAlgebra.Single.DenseMatrix.OfArray(new['] {{1.1f' 2.2f' 3.3f}' {4.4f' 5.5f' 6.6f}' {7.7f' 8.8f' 9.9f}});
Magic Number,MathNet.Numerics.Data.UnitTests.Text,DelimitedWriterTests,D:\research\architectureSmells\repos\mathnet_mathnet-numerics\src\Data.Tests\Text\DelimitedWriterTests.cs,CanWriteCommaDelimitedSingleData,The following statement contains a magic number: var matrix = LinearAlgebra.Single.DenseMatrix.OfArray(new['] {{1.1f' 2.2f' 3.3f}' {4.4f' 5.5f' 6.6f}' {7.7f' 8.8f' 9.9f}});
Magic Number,MathNet.Numerics.Data.UnitTests.Text,DelimitedWriterTests,D:\research\architectureSmells\repos\mathnet_mathnet-numerics\src\Data.Tests\Text\DelimitedWriterTests.cs,CanWriteCommaDelimitedSingleData,The following statement contains a magic number: var matrix = LinearAlgebra.Single.DenseMatrix.OfArray(new['] {{1.1f' 2.2f' 3.3f}' {4.4f' 5.5f' 6.6f}' {7.7f' 8.8f' 9.9f}});
Magic Number,MathNet.Numerics.Data.UnitTests.Text,DelimitedWriterTests,D:\research\architectureSmells\repos\mathnet_mathnet-numerics\src\Data.Tests\Text\DelimitedWriterTests.cs,CanWriteCommaDelimitedSingleData,The following statement contains a magic number: var matrix = LinearAlgebra.Single.DenseMatrix.OfArray(new['] {{1.1f' 2.2f' 3.3f}' {4.4f' 5.5f' 6.6f}' {7.7f' 8.8f' 9.9f}});
Magic Number,MathNet.Numerics.Data.UnitTests.Text,DelimitedWriterTests,D:\research\architectureSmells\repos\mathnet_mathnet-numerics\src\Data.Tests\Text\DelimitedWriterTests.cs,CanWriteCommaDelimitedSingleData,The following statement contains a magic number: var matrix = LinearAlgebra.Single.DenseMatrix.OfArray(new['] {{1.1f' 2.2f' 3.3f}' {4.4f' 5.5f' 6.6f}' {7.7f' 8.8f' 9.9f}});
Magic Number,MathNet.Numerics.Data.UnitTests.Text,DelimitedWriterTests,D:\research\architectureSmells\repos\mathnet_mathnet-numerics\src\Data.Tests\Text\DelimitedWriterTests.cs,CanWriteCommaDelimitedSingleData,The following statement contains a magic number: var matrix = LinearAlgebra.Single.DenseMatrix.OfArray(new['] {{1.1f' 2.2f' 3.3f}' {4.4f' 5.5f' 6.6f}' {7.7f' 8.8f' 9.9f}});
Magic Number,MathNet.Numerics.Data.UnitTests.Text,DelimitedWriterTests,D:\research\architectureSmells\repos\mathnet_mathnet-numerics\src\Data.Tests\Text\DelimitedWriterTests.cs,CanWriteCommaDelimitedSingleData,The following statement contains a magic number: var matrix = LinearAlgebra.Single.DenseMatrix.OfArray(new['] {{1.1f' 2.2f' 3.3f}' {4.4f' 5.5f' 6.6f}' {7.7f' 8.8f' 9.9f}});
Magic Number,MathNet.Numerics.Data.UnitTests.Text,DelimitedWriterTests,D:\research\architectureSmells\repos\mathnet_mathnet-numerics\src\Data.Tests\Text\DelimitedWriterTests.cs,CanWriteCommaDelimitedSingleData,The following statement contains a magic number: var matrix = LinearAlgebra.Single.DenseMatrix.OfArray(new['] {{1.1f' 2.2f' 3.3f}' {4.4f' 5.5f' 6.6f}' {7.7f' 8.8f' 9.9f}});
Magic Number,MathNet.Numerics.Data.UnitTests.Text,DelimitedWriterTests,D:\research\architectureSmells\repos\mathnet_mathnet-numerics\src\Data.Tests\Text\DelimitedWriterTests.cs,CanWriteCommaDelimitedSingleData,The following statement contains a magic number: var matrix = LinearAlgebra.Single.DenseMatrix.OfArray(new['] {{1.1f' 2.2f' 3.3f}' {4.4f' 5.5f' 6.6f}' {7.7f' 8.8f' 9.9f}});
Magic Number,MathNet.Numerics.Data.UnitTests.Text,DelimitedWriterTests,D:\research\architectureSmells\repos\mathnet_mathnet-numerics\src\Data.Tests\Text\DelimitedWriterTests.cs,CanWritePeriodDelimitedData,The following statement contains a magic number: var matrix = DenseMatrix.OfArray(new['] {{1.1' 2.2' 3.3}' {4.4' 5.5' 6.6}' {7.7' 8.8' 9.9}});
Magic Number,MathNet.Numerics.Data.UnitTests.Text,DelimitedWriterTests,D:\research\architectureSmells\repos\mathnet_mathnet-numerics\src\Data.Tests\Text\DelimitedWriterTests.cs,CanWritePeriodDelimitedData,The following statement contains a magic number: var matrix = DenseMatrix.OfArray(new['] {{1.1' 2.2' 3.3}' {4.4' 5.5' 6.6}' {7.7' 8.8' 9.9}});
Magic Number,MathNet.Numerics.Data.UnitTests.Text,DelimitedWriterTests,D:\research\architectureSmells\repos\mathnet_mathnet-numerics\src\Data.Tests\Text\DelimitedWriterTests.cs,CanWritePeriodDelimitedData,The following statement contains a magic number: var matrix = DenseMatrix.OfArray(new['] {{1.1' 2.2' 3.3}' {4.4' 5.5' 6.6}' {7.7' 8.8' 9.9}});
Magic Number,MathNet.Numerics.Data.UnitTests.Text,DelimitedWriterTests,D:\research\architectureSmells\repos\mathnet_mathnet-numerics\src\Data.Tests\Text\DelimitedWriterTests.cs,CanWritePeriodDelimitedData,The following statement contains a magic number: var matrix = DenseMatrix.OfArray(new['] {{1.1' 2.2' 3.3}' {4.4' 5.5' 6.6}' {7.7' 8.8' 9.9}});
Magic Number,MathNet.Numerics.Data.UnitTests.Text,DelimitedWriterTests,D:\research\architectureSmells\repos\mathnet_mathnet-numerics\src\Data.Tests\Text\DelimitedWriterTests.cs,CanWritePeriodDelimitedData,The following statement contains a magic number: var matrix = DenseMatrix.OfArray(new['] {{1.1' 2.2' 3.3}' {4.4' 5.5' 6.6}' {7.7' 8.8' 9.9}});
Magic Number,MathNet.Numerics.Data.UnitTests.Text,DelimitedWriterTests,D:\research\architectureSmells\repos\mathnet_mathnet-numerics\src\Data.Tests\Text\DelimitedWriterTests.cs,CanWritePeriodDelimitedData,The following statement contains a magic number: var matrix = DenseMatrix.OfArray(new['] {{1.1' 2.2' 3.3}' {4.4' 5.5' 6.6}' {7.7' 8.8' 9.9}});
Magic Number,MathNet.Numerics.Data.UnitTests.Text,DelimitedWriterTests,D:\research\architectureSmells\repos\mathnet_mathnet-numerics\src\Data.Tests\Text\DelimitedWriterTests.cs,CanWritePeriodDelimitedData,The following statement contains a magic number: var matrix = DenseMatrix.OfArray(new['] {{1.1' 2.2' 3.3}' {4.4' 5.5' 6.6}' {7.7' 8.8' 9.9}});
Magic Number,MathNet.Numerics.Data.UnitTests.Text,DelimitedWriterTests,D:\research\architectureSmells\repos\mathnet_mathnet-numerics\src\Data.Tests\Text\DelimitedWriterTests.cs,CanWritePeriodDelimitedData,The following statement contains a magic number: var matrix = DenseMatrix.OfArray(new['] {{1.1' 2.2' 3.3}' {4.4' 5.5' 6.6}' {7.7' 8.8' 9.9}});
Magic Number,MathNet.Numerics.Data.UnitTests.Text,DelimitedWriterTests,D:\research\architectureSmells\repos\mathnet_mathnet-numerics\src\Data.Tests\Text\DelimitedWriterTests.cs,CanWritePeriodDelimitedData,The following statement contains a magic number: var matrix = DenseMatrix.OfArray(new['] {{1.1' 2.2' 3.3}' {4.4' 5.5' 6.6}' {7.7' 8.8' 9.9}});
Magic Number,MathNet.Numerics.Data.UnitTests.Text,DelimitedWriterTests,D:\research\architectureSmells\repos\mathnet_mathnet-numerics\src\Data.Tests\Text\DelimitedWriterTests.cs,CanWriteSpaceDelimitedData,The following statement contains a magic number: var matrix = SparseMatrix.OfArray(new['] {{1.1' 0' 0}' {0' 5.5' 0}' {0' 0' 9.9}});
Magic Number,MathNet.Numerics.Data.UnitTests.Text,DelimitedWriterTests,D:\research\architectureSmells\repos\mathnet_mathnet-numerics\src\Data.Tests\Text\DelimitedWriterTests.cs,CanWriteSpaceDelimitedData,The following statement contains a magic number: var matrix = SparseMatrix.OfArray(new['] {{1.1' 0' 0}' {0' 5.5' 0}' {0' 0' 9.9}});
Magic Number,MathNet.Numerics.Data.UnitTests.Text,DelimitedWriterTests,D:\research\architectureSmells\repos\mathnet_mathnet-numerics\src\Data.Tests\Text\DelimitedWriterTests.cs,CanWriteSpaceDelimitedData,The following statement contains a magic number: var matrix = SparseMatrix.OfArray(new['] {{1.1' 0' 0}' {0' 5.5' 0}' {0' 0' 9.9}});
Magic Number,MathNet.Numerics.Data.UnitTests.Text,DelimitedWriterTests,D:\research\architectureSmells\repos\mathnet_mathnet-numerics\src\Data.Tests\Text\DelimitedWriterTests.cs,CanWriteCommaDelimitedDataWithMissingValues,The following statement contains a magic number: var matrix = SparseMatrix.OfArray(new['] { { 1.1' 0' 0 }' { 0' 5.5' 0 }' { 0' 0' 9.9 } });
Magic Number,MathNet.Numerics.Data.UnitTests.Text,DelimitedWriterTests,D:\research\architectureSmells\repos\mathnet_mathnet-numerics\src\Data.Tests\Text\DelimitedWriterTests.cs,CanWriteCommaDelimitedDataWithMissingValues,The following statement contains a magic number: var matrix = SparseMatrix.OfArray(new['] { { 1.1' 0' 0 }' { 0' 5.5' 0 }' { 0' 0' 9.9 } });
Magic Number,MathNet.Numerics.Data.UnitTests.Text,DelimitedWriterTests,D:\research\architectureSmells\repos\mathnet_mathnet-numerics\src\Data.Tests\Text\DelimitedWriterTests.cs,CanWriteCommaDelimitedDataWithMissingValues,The following statement contains a magic number: var matrix = SparseMatrix.OfArray(new['] { { 1.1' 0' 0 }' { 0' 5.5' 0 }' { 0' 0' 9.9 } });
Magic Number,MathNet.Numerics.Data.UnitTests.Text,DelimitedWriterTests,D:\research\architectureSmells\repos\mathnet_mathnet-numerics\src\Data.Tests\Text\DelimitedWriterTests.cs,CanWriteTabDelimitedDataWithMissingValues,The following statement contains a magic number: var matrix = DenseMatrix.OfArray(new['] { { 1.1' Double.NaN' 0 }' { 0' 5.5' 0 }' { Double.NaN' Double.NaN' 9.9 } });
Magic Number,MathNet.Numerics.Data.UnitTests.Text,DelimitedWriterTests,D:\research\architectureSmells\repos\mathnet_mathnet-numerics\src\Data.Tests\Text\DelimitedWriterTests.cs,CanWriteTabDelimitedDataWithMissingValues,The following statement contains a magic number: var matrix = DenseMatrix.OfArray(new['] { { 1.1' Double.NaN' 0 }' { 0' 5.5' 0 }' { Double.NaN' Double.NaN' 9.9 } });
Magic Number,MathNet.Numerics.Data.UnitTests.Text,DelimitedWriterTests,D:\research\architectureSmells\repos\mathnet_mathnet-numerics\src\Data.Tests\Text\DelimitedWriterTests.cs,CanWriteTabDelimitedDataWithMissingValues,The following statement contains a magic number: var matrix = DenseMatrix.OfArray(new['] { { 1.1' Double.NaN' 0 }' { 0' 5.5' 0 }' { Double.NaN' Double.NaN' 9.9 } });
Magic Number,MathNet.Numerics.Data.UnitTests.Text,MatrixMarketReaderTests,D:\research\architectureSmells\repos\mathnet_mathnet-numerics\src\Data.Tests\Text\MatrixMarketReaderTests.cs,CanReadFudao007AsDouble,The following statement contains a magic number: Assert.AreEqual(1633' m.RowCount);
Magic Number,MathNet.Numerics.Data.UnitTests.Text,MatrixMarketReaderTests,D:\research\architectureSmells\repos\mathnet_mathnet-numerics\src\Data.Tests\Text\MatrixMarketReaderTests.cs,CanReadFudao007AsDouble,The following statement contains a magic number: Assert.AreEqual(1633' m.ColumnCount);
Magic Number,MathNet.Numerics.Data.UnitTests.Text,MatrixMarketReaderTests,D:\research\architectureSmells\repos\mathnet_mathnet-numerics\src\Data.Tests\Text\MatrixMarketReaderTests.cs,CanReadFudao007AsDouble,The following statement contains a magic number: Assert.GreaterOrEqual(54487' ((LinearAlgebra.Double.SparseMatrix)m).NonZerosCount);
Magic Number,MathNet.Numerics.Data.UnitTests.Text,MatrixMarketReaderTests,D:\research\architectureSmells\repos\mathnet_mathnet-numerics\src\Data.Tests\Text\MatrixMarketReaderTests.cs,CanReadFudao007AsDouble,The following statement contains a magic number: Assert.Less(46000' ((LinearAlgebra.Double.SparseMatrix)m).NonZerosCount);
Magic Number,MathNet.Numerics.Data.UnitTests.Text,MatrixMarketReaderTests,D:\research\architectureSmells\repos\mathnet_mathnet-numerics\src\Data.Tests\Text\MatrixMarketReaderTests.cs,CanReadFudao007AsDouble,The following statement contains a magic number: Assert.AreEqual(-6.8596032449032e+06d' m[1604' 1631]);
Magic Number,MathNet.Numerics.Data.UnitTests.Text,MatrixMarketReaderTests,D:\research\architectureSmells\repos\mathnet_mathnet-numerics\src\Data.Tests\Text\MatrixMarketReaderTests.cs,CanReadFudao007AsDouble,The following statement contains a magic number: Assert.AreEqual(-6.8596032449032e+06d' m[1604' 1631]);
Magic Number,MathNet.Numerics.Data.UnitTests.Text,MatrixMarketReaderTests,D:\research\architectureSmells\repos\mathnet_mathnet-numerics\src\Data.Tests\Text\MatrixMarketReaderTests.cs,CanReadFudao007AsDouble,The following statement contains a magic number: Assert.AreEqual(-6.8596032449032e+06d' m[1604' 1631]);
Magic Number,MathNet.Numerics.Data.UnitTests.Text,MatrixMarketReaderTests,D:\research\architectureSmells\repos\mathnet_mathnet-numerics\src\Data.Tests\Text\MatrixMarketReaderTests.cs,CanReadFudao007AsDouble,The following statement contains a magic number: Assert.AreEqual(-9.1914585107976e+06d' m[1616' 1628]);
Magic Number,MathNet.Numerics.Data.UnitTests.Text,MatrixMarketReaderTests,D:\research\architectureSmells\repos\mathnet_mathnet-numerics\src\Data.Tests\Text\MatrixMarketReaderTests.cs,CanReadFudao007AsDouble,The following statement contains a magic number: Assert.AreEqual(-9.1914585107976e+06d' m[1616' 1628]);
Magic Number,MathNet.Numerics.Data.UnitTests.Text,MatrixMarketReaderTests,D:\research\architectureSmells\repos\mathnet_mathnet-numerics\src\Data.Tests\Text\MatrixMarketReaderTests.cs,CanReadFudao007AsDouble,The following statement contains a magic number: Assert.AreEqual(-9.1914585107976e+06d' m[1616' 1628]);
Magic Number,MathNet.Numerics.Data.UnitTests.Text,MatrixMarketReaderTests,D:\research\architectureSmells\repos\mathnet_mathnet-numerics\src\Data.Tests\Text\MatrixMarketReaderTests.cs,CanReadFudao007AsDouble,The following statement contains a magic number: Assert.AreEqual(7.9403870156486e+07d' m[905' 726]);
Magic Number,MathNet.Numerics.Data.UnitTests.Text,MatrixMarketReaderTests,D:\research\architectureSmells\repos\mathnet_mathnet-numerics\src\Data.Tests\Text\MatrixMarketReaderTests.cs,CanReadFudao007AsDouble,The following statement contains a magic number: Assert.AreEqual(7.9403870156486e+07d' m[905' 726]);
Magic Number,MathNet.Numerics.Data.UnitTests.Text,MatrixMarketReaderTests,D:\research\architectureSmells\repos\mathnet_mathnet-numerics\src\Data.Tests\Text\MatrixMarketReaderTests.cs,CanReadFudao007AsDouble,The following statement contains a magic number: Assert.AreEqual(7.9403870156486e+07d' m[905' 726]);
Magic Number,MathNet.Numerics.Data.UnitTests.Text,MatrixMarketReaderTests,D:\research\architectureSmells\repos\mathnet_mathnet-numerics\src\Data.Tests\Text\MatrixMarketReaderTests.cs,CanReadFudao007AsSingle,The following statement contains a magic number: Assert.AreEqual(1633' m.RowCount);
Magic Number,MathNet.Numerics.Data.UnitTests.Text,MatrixMarketReaderTests,D:\research\architectureSmells\repos\mathnet_mathnet-numerics\src\Data.Tests\Text\MatrixMarketReaderTests.cs,CanReadFudao007AsSingle,The following statement contains a magic number: Assert.AreEqual(1633' m.ColumnCount);
Magic Number,MathNet.Numerics.Data.UnitTests.Text,MatrixMarketReaderTests,D:\research\architectureSmells\repos\mathnet_mathnet-numerics\src\Data.Tests\Text\MatrixMarketReaderTests.cs,CanReadFudao007AsSingle,The following statement contains a magic number: Assert.GreaterOrEqual(54487' ((LinearAlgebra.Single.SparseMatrix)m).NonZerosCount);
Magic Number,MathNet.Numerics.Data.UnitTests.Text,MatrixMarketReaderTests,D:\research\architectureSmells\repos\mathnet_mathnet-numerics\src\Data.Tests\Text\MatrixMarketReaderTests.cs,CanReadFudao007AsSingle,The following statement contains a magic number: Assert.Less(46000' ((LinearAlgebra.Single.SparseMatrix)m).NonZerosCount);
Magic Number,MathNet.Numerics.Data.UnitTests.Text,MatrixMarketReaderTests,D:\research\architectureSmells\repos\mathnet_mathnet-numerics\src\Data.Tests\Text\MatrixMarketReaderTests.cs,CanReadFudao007AsSingle,The following statement contains a magic number: Assert.AreEqual(-6.8596032449032e+06f' m[1604' 1631]);
Magic Number,MathNet.Numerics.Data.UnitTests.Text,MatrixMarketReaderTests,D:\research\architectureSmells\repos\mathnet_mathnet-numerics\src\Data.Tests\Text\MatrixMarketReaderTests.cs,CanReadFudao007AsSingle,The following statement contains a magic number: Assert.AreEqual(-6.8596032449032e+06f' m[1604' 1631]);
Magic Number,MathNet.Numerics.Data.UnitTests.Text,MatrixMarketReaderTests,D:\research\architectureSmells\repos\mathnet_mathnet-numerics\src\Data.Tests\Text\MatrixMarketReaderTests.cs,CanReadFudao007AsSingle,The following statement contains a magic number: Assert.AreEqual(-6.8596032449032e+06f' m[1604' 1631]);
Magic Number,MathNet.Numerics.Data.UnitTests.Text,MatrixMarketReaderTests,D:\research\architectureSmells\repos\mathnet_mathnet-numerics\src\Data.Tests\Text\MatrixMarketReaderTests.cs,CanReadFudao007AsSingle,The following statement contains a magic number: Assert.AreEqual(-9.1914585107976e+06f' m[1616' 1628]);
Magic Number,MathNet.Numerics.Data.UnitTests.Text,MatrixMarketReaderTests,D:\research\architectureSmells\repos\mathnet_mathnet-numerics\src\Data.Tests\Text\MatrixMarketReaderTests.cs,CanReadFudao007AsSingle,The following statement contains a magic number: Assert.AreEqual(-9.1914585107976e+06f' m[1616' 1628]);
Magic Number,MathNet.Numerics.Data.UnitTests.Text,MatrixMarketReaderTests,D:\research\architectureSmells\repos\mathnet_mathnet-numerics\src\Data.Tests\Text\MatrixMarketReaderTests.cs,CanReadFudao007AsSingle,The following statement contains a magic number: Assert.AreEqual(-9.1914585107976e+06f' m[1616' 1628]);
Magic Number,MathNet.Numerics.Data.UnitTests.Text,MatrixMarketReaderTests,D:\research\architectureSmells\repos\mathnet_mathnet-numerics\src\Data.Tests\Text\MatrixMarketReaderTests.cs,CanReadFudao007AsSingle,The following statement contains a magic number: Assert.AreEqual(7.9403870156486e+07f' m[905' 726]);
Magic Number,MathNet.Numerics.Data.UnitTests.Text,MatrixMarketReaderTests,D:\research\architectureSmells\repos\mathnet_mathnet-numerics\src\Data.Tests\Text\MatrixMarketReaderTests.cs,CanReadFudao007AsSingle,The following statement contains a magic number: Assert.AreEqual(7.9403870156486e+07f' m[905' 726]);
Magic Number,MathNet.Numerics.Data.UnitTests.Text,MatrixMarketReaderTests,D:\research\architectureSmells\repos\mathnet_mathnet-numerics\src\Data.Tests\Text\MatrixMarketReaderTests.cs,CanReadFudao007AsSingle,The following statement contains a magic number: Assert.AreEqual(7.9403870156486e+07f' m[905' 726]);
Magic Number,MathNet.Numerics.Data.UnitTests.Text,MatrixMarketReaderTests,D:\research\architectureSmells\repos\mathnet_mathnet-numerics\src\Data.Tests\Text\MatrixMarketReaderTests.cs,CanReadFudao007AsComplex,The following statement contains a magic number: Assert.AreEqual(1633' m.RowCount);
Magic Number,MathNet.Numerics.Data.UnitTests.Text,MatrixMarketReaderTests,D:\research\architectureSmells\repos\mathnet_mathnet-numerics\src\Data.Tests\Text\MatrixMarketReaderTests.cs,CanReadFudao007AsComplex,The following statement contains a magic number: Assert.AreEqual(1633' m.ColumnCount);
Magic Number,MathNet.Numerics.Data.UnitTests.Text,MatrixMarketReaderTests,D:\research\architectureSmells\repos\mathnet_mathnet-numerics\src\Data.Tests\Text\MatrixMarketReaderTests.cs,CanReadFudao007AsComplex,The following statement contains a magic number: Assert.GreaterOrEqual(54487' ((LinearAlgebra.Complex.SparseMatrix)m).NonZerosCount);
Magic Number,MathNet.Numerics.Data.UnitTests.Text,MatrixMarketReaderTests,D:\research\architectureSmells\repos\mathnet_mathnet-numerics\src\Data.Tests\Text\MatrixMarketReaderTests.cs,CanReadFudao007AsComplex,The following statement contains a magic number: Assert.Less(46000' ((LinearAlgebra.Complex.SparseMatrix)m).NonZerosCount);
Magic Number,MathNet.Numerics.Data.UnitTests.Text,MatrixMarketReaderTests,D:\research\architectureSmells\repos\mathnet_mathnet-numerics\src\Data.Tests\Text\MatrixMarketReaderTests.cs,CanReadFudao007AsComplex,The following statement contains a magic number: Assert.AreEqual(-6.8596032449032e+06d' m[1604' 1631].Real);
Magic Number,MathNet.Numerics.Data.UnitTests.Text,MatrixMarketReaderTests,D:\research\architectureSmells\repos\mathnet_mathnet-numerics\src\Data.Tests\Text\MatrixMarketReaderTests.cs,CanReadFudao007AsComplex,The following statement contains a magic number: Assert.AreEqual(-6.8596032449032e+06d' m[1604' 1631].Real);
Magic Number,MathNet.Numerics.Data.UnitTests.Text,MatrixMarketReaderTests,D:\research\architectureSmells\repos\mathnet_mathnet-numerics\src\Data.Tests\Text\MatrixMarketReaderTests.cs,CanReadFudao007AsComplex,The following statement contains a magic number: Assert.AreEqual(-6.8596032449032e+06d' m[1604' 1631].Real);
Magic Number,MathNet.Numerics.Data.UnitTests.Text,MatrixMarketReaderTests,D:\research\architectureSmells\repos\mathnet_mathnet-numerics\src\Data.Tests\Text\MatrixMarketReaderTests.cs,CanReadFudao007AsComplex,The following statement contains a magic number: Assert.AreEqual(0.0d' m[1604' 1631].Imaginary);
Magic Number,MathNet.Numerics.Data.UnitTests.Text,MatrixMarketReaderTests,D:\research\architectureSmells\repos\mathnet_mathnet-numerics\src\Data.Tests\Text\MatrixMarketReaderTests.cs,CanReadFudao007AsComplex,The following statement contains a magic number: Assert.AreEqual(0.0d' m[1604' 1631].Imaginary);
Magic Number,MathNet.Numerics.Data.UnitTests.Text,MatrixMarketReaderTests,D:\research\architectureSmells\repos\mathnet_mathnet-numerics\src\Data.Tests\Text\MatrixMarketReaderTests.cs,CanReadFudao007AsComplex,The following statement contains a magic number: Assert.AreEqual(-9.1914585107976e+06d' m[1616' 1628].Real);
Magic Number,MathNet.Numerics.Data.UnitTests.Text,MatrixMarketReaderTests,D:\research\architectureSmells\repos\mathnet_mathnet-numerics\src\Data.Tests\Text\MatrixMarketReaderTests.cs,CanReadFudao007AsComplex,The following statement contains a magic number: Assert.AreEqual(-9.1914585107976e+06d' m[1616' 1628].Real);
