Implementation smell,Namespace,Class,File,Method,Description
Magic Number,LinqStatistics.UnitTests,TestData,D:\research\architectureSmells\repos\dkackman_LinqStatistics\src\LinqStatisticsTests.NetStandard\TestData.cs,GetLongsEven,The following statement contains a magic number: return new long[] { 4298189245' 6256318983' 6220208083' 5117161634' 4145865333' 8206231274' 5791942653' 7493199652' 7100498765' 8849245969' 6576317651' 7516910657' 4110237458' 9528829097' 9193648296' 9535539842' 9223372036854775807' 9223372036854775806 };
Magic Number,LinqStatistics.UnitTests,TestData,D:\research\architectureSmells\repos\dkackman_LinqStatistics\src\LinqStatisticsTests.NetStandard\TestData.cs,GetLongsEven,The following statement contains a magic number: return new long[] { 4298189245' 6256318983' 6220208083' 5117161634' 4145865333' 8206231274' 5791942653' 7493199652' 7100498765' 8849245969' 6576317651' 7516910657' 4110237458' 9528829097' 9193648296' 9535539842' 9223372036854775807' 9223372036854775806 };
Magic Number,LinqStatistics.UnitTests,TestData,D:\research\architectureSmells\repos\dkackman_LinqStatistics\src\LinqStatisticsTests.NetStandard\TestData.cs,GetLongsEven,The following statement contains a magic number: return new long[] { 4298189245' 6256318983' 6220208083' 5117161634' 4145865333' 8206231274' 5791942653' 7493199652' 7100498765' 8849245969' 6576317651' 7516910657' 4110237458' 9528829097' 9193648296' 9535539842' 9223372036854775807' 9223372036854775806 };
Magic Number,LinqStatistics.UnitTests,TestData,D:\research\architectureSmells\repos\dkackman_LinqStatistics\src\LinqStatisticsTests.NetStandard\TestData.cs,GetLongsEven,The following statement contains a magic number: return new long[] { 4298189245' 6256318983' 6220208083' 5117161634' 4145865333' 8206231274' 5791942653' 7493199652' 7100498765' 8849245969' 6576317651' 7516910657' 4110237458' 9528829097' 9193648296' 9535539842' 9223372036854775807' 9223372036854775806 };
Magic Number,LinqStatistics.UnitTests,TestData,D:\research\architectureSmells\repos\dkackman_LinqStatistics\src\LinqStatisticsTests.NetStandard\TestData.cs,GetLongsEven,The following statement contains a magic number: return new long[] { 4298189245' 6256318983' 6220208083' 5117161634' 4145865333' 8206231274' 5791942653' 7493199652' 7100498765' 8849245969' 6576317651' 7516910657' 4110237458' 9528829097' 9193648296' 9535539842' 9223372036854775807' 9223372036854775806 };
Magic Number,LinqStatistics.UnitTests,TestData,D:\research\architectureSmells\repos\dkackman_LinqStatistics\src\LinqStatisticsTests.NetStandard\TestData.cs,GetLongsEven,The following statement contains a magic number: return new long[] { 4298189245' 6256318983' 6220208083' 5117161634' 4145865333' 8206231274' 5791942653' 7493199652' 7100498765' 8849245969' 6576317651' 7516910657' 4110237458' 9528829097' 9193648296' 9535539842' 9223372036854775807' 9223372036854775806 };
Magic Number,LinqStatistics.UnitTests,TestData,D:\research\architectureSmells\repos\dkackman_LinqStatistics\src\LinqStatisticsTests.NetStandard\TestData.cs,GetLongsEven,The following statement contains a magic number: return new long[] { 4298189245' 6256318983' 6220208083' 5117161634' 4145865333' 8206231274' 5791942653' 7493199652' 7100498765' 8849245969' 6576317651' 7516910657' 4110237458' 9528829097' 9193648296' 9535539842' 9223372036854775807' 9223372036854775806 };
Magic Number,LinqStatistics.UnitTests,TestData,D:\research\architectureSmells\repos\dkackman_LinqStatistics\src\LinqStatisticsTests.NetStandard\TestData.cs,GetLongsEven,The following statement contains a magic number: return new long[] { 4298189245' 6256318983' 6220208083' 5117161634' 4145865333' 8206231274' 5791942653' 7493199652' 7100498765' 8849245969' 6576317651' 7516910657' 4110237458' 9528829097' 9193648296' 9535539842' 9223372036854775807' 9223372036854775806 };
Magic Number,LinqStatistics.UnitTests,TestData,D:\research\architectureSmells\repos\dkackman_LinqStatistics\src\LinqStatisticsTests.NetStandard\TestData.cs,GetLongsEven,The following statement contains a magic number: return new long[] { 4298189245' 6256318983' 6220208083' 5117161634' 4145865333' 8206231274' 5791942653' 7493199652' 7100498765' 8849245969' 6576317651' 7516910657' 4110237458' 9528829097' 9193648296' 9535539842' 9223372036854775807' 9223372036854775806 };
Magic Number,LinqStatistics.UnitTests,TestData,D:\research\architectureSmells\repos\dkackman_LinqStatistics\src\LinqStatisticsTests.NetStandard\TestData.cs,GetLongsEven,The following statement contains a magic number: return new long[] { 4298189245' 6256318983' 6220208083' 5117161634' 4145865333' 8206231274' 5791942653' 7493199652' 7100498765' 8849245969' 6576317651' 7516910657' 4110237458' 9528829097' 9193648296' 9535539842' 9223372036854775807' 9223372036854775806 };
Magic Number,LinqStatistics.UnitTests,TestData,D:\research\architectureSmells\repos\dkackman_LinqStatistics\src\LinqStatisticsTests.NetStandard\TestData.cs,GetLongsEven,The following statement contains a magic number: return new long[] { 4298189245' 6256318983' 6220208083' 5117161634' 4145865333' 8206231274' 5791942653' 7493199652' 7100498765' 8849245969' 6576317651' 7516910657' 4110237458' 9528829097' 9193648296' 9535539842' 9223372036854775807' 9223372036854775806 };
Magic Number,LinqStatistics.UnitTests,TestData,D:\research\architectureSmells\repos\dkackman_LinqStatistics\src\LinqStatisticsTests.NetStandard\TestData.cs,GetLongsEven,The following statement contains a magic number: return new long[] { 4298189245' 6256318983' 6220208083' 5117161634' 4145865333' 8206231274' 5791942653' 7493199652' 7100498765' 8849245969' 6576317651' 7516910657' 4110237458' 9528829097' 9193648296' 9535539842' 9223372036854775807' 9223372036854775806 };
Magic Number,LinqStatistics.UnitTests,TestData,D:\research\architectureSmells\repos\dkackman_LinqStatistics\src\LinqStatisticsTests.NetStandard\TestData.cs,GetLongsEven,The following statement contains a magic number: return new long[] { 4298189245' 6256318983' 6220208083' 5117161634' 4145865333' 8206231274' 5791942653' 7493199652' 7100498765' 8849245969' 6576317651' 7516910657' 4110237458' 9528829097' 9193648296' 9535539842' 9223372036854775807' 9223372036854775806 };
Magic Number,LinqStatistics.UnitTests,TestData,D:\research\architectureSmells\repos\dkackman_LinqStatistics\src\LinqStatisticsTests.NetStandard\TestData.cs,GetLongsEven,The following statement contains a magic number: return new long[] { 4298189245' 6256318983' 6220208083' 5117161634' 4145865333' 8206231274' 5791942653' 7493199652' 7100498765' 8849245969' 6576317651' 7516910657' 4110237458' 9528829097' 9193648296' 9535539842' 9223372036854775807' 9223372036854775806 };
Magic Number,LinqStatistics.UnitTests,TestData,D:\research\architectureSmells\repos\dkackman_LinqStatistics\src\LinqStatisticsTests.NetStandard\TestData.cs,GetLongsEven,The following statement contains a magic number: return new long[] { 4298189245' 6256318983' 6220208083' 5117161634' 4145865333' 8206231274' 5791942653' 7493199652' 7100498765' 8849245969' 6576317651' 7516910657' 4110237458' 9528829097' 9193648296' 9535539842' 9223372036854775807' 9223372036854775806 };
Magic Number,LinqStatistics.UnitTests,TestData,D:\research\architectureSmells\repos\dkackman_LinqStatistics\src\LinqStatisticsTests.NetStandard\TestData.cs,GetLongsEven,The following statement contains a magic number: return new long[] { 4298189245' 6256318983' 6220208083' 5117161634' 4145865333' 8206231274' 5791942653' 7493199652' 7100498765' 8849245969' 6576317651' 7516910657' 4110237458' 9528829097' 9193648296' 9535539842' 9223372036854775807' 9223372036854775806 };
Magic Number,LinqStatistics.UnitTests,TestData,D:\research\architectureSmells\repos\dkackman_LinqStatistics\src\LinqStatisticsTests.NetStandard\TestData.cs,GetLongsEven,The following statement contains a magic number: return new long[] { 4298189245' 6256318983' 6220208083' 5117161634' 4145865333' 8206231274' 5791942653' 7493199652' 7100498765' 8849245969' 6576317651' 7516910657' 4110237458' 9528829097' 9193648296' 9535539842' 9223372036854775807' 9223372036854775806 };
Magic Number,LinqStatistics.UnitTests,KurtosisTests,D:\research\architectureSmells\repos\dkackman_LinqStatistics\src\LinqStatisticsTests.NetStandard\KurtosisTests.cs,KurtosisInts,The following statement contains a magic number: Assert.AreEqual(result' 0.34285714285714697' double.Epsilon);
Magic Number,LinqStatistics.UnitTests,LeastSquaresTests,D:\research\architectureSmells\repos\dkackman_LinqStatistics\src\LinqStatisticsTests.NetStandard\LeastSquaresTests.cs,LeastSquares1,The following statement contains a magic number: var data = new List<Tuple<int' int>>()              {                  new Tuple<int' int>(0' 2)'                  new Tuple<int' int>(3' 4)'                  new Tuple<int' int>(5' 6)'                  new Tuple<int' int>(7' 8)'                  new Tuple<int' int>(9' 10)              };
Magic Number,LinqStatistics.UnitTests,LeastSquaresTests,D:\research\architectureSmells\repos\dkackman_LinqStatistics\src\LinqStatisticsTests.NetStandard\LeastSquaresTests.cs,LeastSquares1,The following statement contains a magic number: var data = new List<Tuple<int' int>>()              {                  new Tuple<int' int>(0' 2)'                  new Tuple<int' int>(3' 4)'                  new Tuple<int' int>(5' 6)'                  new Tuple<int' int>(7' 8)'                  new Tuple<int' int>(9' 10)              };
Magic Number,LinqStatistics.UnitTests,LeastSquaresTests,D:\research\architectureSmells\repos\dkackman_LinqStatistics\src\LinqStatisticsTests.NetStandard\LeastSquaresTests.cs,LeastSquares1,The following statement contains a magic number: var data = new List<Tuple<int' int>>()              {                  new Tuple<int' int>(0' 2)'                  new Tuple<int' int>(3' 4)'                  new Tuple<int' int>(5' 6)'                  new Tuple<int' int>(7' 8)'                  new Tuple<int' int>(9' 10)              };
Magic Number,LinqStatistics.UnitTests,LeastSquaresTests,D:\research\architectureSmells\repos\dkackman_LinqStatistics\src\LinqStatisticsTests.NetStandard\LeastSquaresTests.cs,LeastSquares1,The following statement contains a magic number: var data = new List<Tuple<int' int>>()              {                  new Tuple<int' int>(0' 2)'                  new Tuple<int' int>(3' 4)'                  new Tuple<int' int>(5' 6)'                  new Tuple<int' int>(7' 8)'                  new Tuple<int' int>(9' 10)              };
Magic Number,LinqStatistics.UnitTests,LeastSquaresTests,D:\research\architectureSmells\repos\dkackman_LinqStatistics\src\LinqStatisticsTests.NetStandard\LeastSquaresTests.cs,LeastSquares1,The following statement contains a magic number: var data = new List<Tuple<int' int>>()              {                  new Tuple<int' int>(0' 2)'                  new Tuple<int' int>(3' 4)'                  new Tuple<int' int>(5' 6)'                  new Tuple<int' int>(7' 8)'                  new Tuple<int' int>(9' 10)              };
Magic Number,LinqStatistics.UnitTests,LeastSquaresTests,D:\research\architectureSmells\repos\dkackman_LinqStatistics\src\LinqStatisticsTests.NetStandard\LeastSquaresTests.cs,LeastSquares1,The following statement contains a magic number: var data = new List<Tuple<int' int>>()              {                  new Tuple<int' int>(0' 2)'                  new Tuple<int' int>(3' 4)'                  new Tuple<int' int>(5' 6)'                  new Tuple<int' int>(7' 8)'                  new Tuple<int' int>(9' 10)              };
Magic Number,LinqStatistics.UnitTests,LeastSquaresTests,D:\research\architectureSmells\repos\dkackman_LinqStatistics\src\LinqStatisticsTests.NetStandard\LeastSquaresTests.cs,LeastSquares1,The following statement contains a magic number: var data = new List<Tuple<int' int>>()              {                  new Tuple<int' int>(0' 2)'                  new Tuple<int' int>(3' 4)'                  new Tuple<int' int>(5' 6)'                  new Tuple<int' int>(7' 8)'                  new Tuple<int' int>(9' 10)              };
Magic Number,LinqStatistics.UnitTests,LeastSquaresTests,D:\research\architectureSmells\repos\dkackman_LinqStatistics\src\LinqStatisticsTests.NetStandard\LeastSquaresTests.cs,LeastSquares1,The following statement contains a magic number: var data = new List<Tuple<int' int>>()              {                  new Tuple<int' int>(0' 2)'                  new Tuple<int' int>(3' 4)'                  new Tuple<int' int>(5' 6)'                  new Tuple<int' int>(7' 8)'                  new Tuple<int' int>(9' 10)              };
Magic Number,LinqStatistics.UnitTests,LeastSquaresTests,D:\research\architectureSmells\repos\dkackman_LinqStatistics\src\LinqStatisticsTests.NetStandard\LeastSquaresTests.cs,LeastSquares1,The following statement contains a magic number: var data = new List<Tuple<int' int>>()              {                  new Tuple<int' int>(0' 2)'                  new Tuple<int' int>(3' 4)'                  new Tuple<int' int>(5' 6)'                  new Tuple<int' int>(7' 8)'                  new Tuple<int' int>(9' 10)              };
Magic Number,LinqStatistics.UnitTests,LeastSquaresTests,D:\research\architectureSmells\repos\dkackman_LinqStatistics\src\LinqStatisticsTests.NetStandard\LeastSquaresTests.cs,LeastSquares1,The following statement contains a magic number: Assert.AreEqual(ls.M' 0.90163934426229508);
Magic Number,LinqStatistics.UnitTests,LeastSquaresTests,D:\research\architectureSmells\repos\dkackman_LinqStatistics\src\LinqStatisticsTests.NetStandard\LeastSquaresTests.cs,LeastSquares1,The following statement contains a magic number: Assert.AreEqual(ls.B' 1.6721311475409837);
Magic Number,LinqStatistics.UnitTests,LeastSquaresTests,D:\research\architectureSmells\repos\dkackman_LinqStatistics\src\LinqStatisticsTests.NetStandard\LeastSquaresTests.cs,LeastSquares1,The following statement contains a magic number: Assert.AreEqual(ls.RSquared' 0.99180327868852458);
Magic Number,LinqStatistics.UnitTests,LeastSquaresTests,D:\research\architectureSmells\repos\dkackman_LinqStatistics\src\LinqStatisticsTests.NetStandard\LeastSquaresTests.cs,LeastSquaresExceptsOnSingleElementSource,The following statement contains a magic number: var data = new List<Tuple<double' double>>()              {                  new Tuple<double' double>(1' 10)              };
Magic Number,LinqStatistics.UnitTests,LeastSquaresTests,D:\research\architectureSmells\repos\dkackman_LinqStatistics\src\LinqStatisticsTests.NetStandard\LeastSquaresTests.cs,LeastSquaresNaNSingleElementSourceReturnsNaN,The following statement contains a magic number: var data = new List<Tuple<double' double>>()              {                  new Tuple<double' double>(1' 10)              };
Magic Number,LinqStatistics.UnitTests,LeastSquaresTests,D:\research\architectureSmells\repos\dkackman_LinqStatistics\src\LinqStatisticsTests.NetStandard\LeastSquaresTests.cs,LeastSquaresSimpleLinearTrend,The following statement contains a magic number: var data = new List<Tuple<int' int>>()              {                  new Tuple<int' int>(0' 0)'                  new Tuple<int' int>(1' 1)'                  new Tuple<int' int>(2' 2)'                  new Tuple<int' int>(3' 3)'                  new Tuple<int' int>(4' 4)              };
Magic Number,LinqStatistics.UnitTests,LeastSquaresTests,D:\research\architectureSmells\repos\dkackman_LinqStatistics\src\LinqStatisticsTests.NetStandard\LeastSquaresTests.cs,LeastSquaresSimpleLinearTrend,The following statement contains a magic number: var data = new List<Tuple<int' int>>()              {                  new Tuple<int' int>(0' 0)'                  new Tuple<int' int>(1' 1)'                  new Tuple<int' int>(2' 2)'                  new Tuple<int' int>(3' 3)'                  new Tuple<int' int>(4' 4)              };
Magic Number,LinqStatistics.UnitTests,LeastSquaresTests,D:\research\architectureSmells\repos\dkackman_LinqStatistics\src\LinqStatisticsTests.NetStandard\LeastSquaresTests.cs,LeastSquaresSimpleLinearTrend,The following statement contains a magic number: var data = new List<Tuple<int' int>>()              {                  new Tuple<int' int>(0' 0)'                  new Tuple<int' int>(1' 1)'                  new Tuple<int' int>(2' 2)'                  new Tuple<int' int>(3' 3)'                  new Tuple<int' int>(4' 4)              };
Magic Number,LinqStatistics.UnitTests,LeastSquaresTests,D:\research\architectureSmells\repos\dkackman_LinqStatistics\src\LinqStatisticsTests.NetStandard\LeastSquaresTests.cs,LeastSquaresSimpleLinearTrend,The following statement contains a magic number: var data = new List<Tuple<int' int>>()              {                  new Tuple<int' int>(0' 0)'                  new Tuple<int' int>(1' 1)'                  new Tuple<int' int>(2' 2)'                  new Tuple<int' int>(3' 3)'                  new Tuple<int' int>(4' 4)              };
Magic Number,LinqStatistics.UnitTests,LeastSquaresTests,D:\research\architectureSmells\repos\dkackman_LinqStatistics\src\LinqStatisticsTests.NetStandard\LeastSquaresTests.cs,LeastSquaresSimpleLinearTrend,The following statement contains a magic number: var data = new List<Tuple<int' int>>()              {                  new Tuple<int' int>(0' 0)'                  new Tuple<int' int>(1' 1)'                  new Tuple<int' int>(2' 2)'                  new Tuple<int' int>(3' 3)'                  new Tuple<int' int>(4' 4)              };
Magic Number,LinqStatistics.UnitTests,LeastSquaresTests,D:\research\architectureSmells\repos\dkackman_LinqStatistics\src\LinqStatisticsTests.NetStandard\LeastSquaresTests.cs,LeastSquaresSimpleLinearTrend,The following statement contains a magic number: var data = new List<Tuple<int' int>>()              {                  new Tuple<int' int>(0' 0)'                  new Tuple<int' int>(1' 1)'                  new Tuple<int' int>(2' 2)'                  new Tuple<int' int>(3' 3)'                  new Tuple<int' int>(4' 4)              };
Magic Number,LinqStatistics.UnitTests,HistogramTests,D:\research\architectureSmells\repos\dkackman_LinqStatistics\src\LinqStatisticsTests.NetStandard\HistogramTests.cs,CounEachIntegers,The following statement contains a magic number: var list = new List<int>()              {                  0' 1' 1' 2' 2' 2' 3' 3' 3' 3' 4' 4' 4' 5' 5' 5' 6' 6' 7              };
Magic Number,LinqStatistics.UnitTests,HistogramTests,D:\research\architectureSmells\repos\dkackman_LinqStatistics\src\LinqStatisticsTests.NetStandard\HistogramTests.cs,CounEachIntegers,The following statement contains a magic number: var list = new List<int>()              {                  0' 1' 1' 2' 2' 2' 3' 3' 3' 3' 4' 4' 4' 5' 5' 5' 6' 6' 7              };
Magic Number,LinqStatistics.UnitTests,HistogramTests,D:\research\architectureSmells\repos\dkackman_LinqStatistics\src\LinqStatisticsTests.NetStandard\HistogramTests.cs,CounEachIntegers,The following statement contains a magic number: var list = new List<int>()              {                  0' 1' 1' 2' 2' 2' 3' 3' 3' 3' 4' 4' 4' 5' 5' 5' 6' 6' 7              };
Magic Number,LinqStatistics.UnitTests,HistogramTests,D:\research\architectureSmells\repos\dkackman_LinqStatistics\src\LinqStatisticsTests.NetStandard\HistogramTests.cs,CounEachIntegers,The following statement contains a magic number: var list = new List<int>()              {                  0' 1' 1' 2' 2' 2' 3' 3' 3' 3' 4' 4' 4' 5' 5' 5' 6' 6' 7              };
Magic Number,LinqStatistics.UnitTests,HistogramTests,D:\research\architectureSmells\repos\dkackman_LinqStatistics\src\LinqStatisticsTests.NetStandard\HistogramTests.cs,CounEachIntegers,The following statement contains a magic number: var list = new List<int>()              {                  0' 1' 1' 2' 2' 2' 3' 3' 3' 3' 4' 4' 4' 5' 5' 5' 6' 6' 7              };
Magic Number,LinqStatistics.UnitTests,HistogramTests,D:\research\architectureSmells\repos\dkackman_LinqStatistics\src\LinqStatisticsTests.NetStandard\HistogramTests.cs,CounEachIntegers,The following statement contains a magic number: var list = new List<int>()              {                  0' 1' 1' 2' 2' 2' 3' 3' 3' 3' 4' 4' 4' 5' 5' 5' 6' 6' 7              };
Magic Number,LinqStatistics.UnitTests,HistogramTests,D:\research\architectureSmells\repos\dkackman_LinqStatistics\src\LinqStatisticsTests.NetStandard\HistogramTests.cs,CounEachIntegers,The following statement contains a magic number: var list = new List<int>()              {                  0' 1' 1' 2' 2' 2' 3' 3' 3' 3' 4' 4' 4' 5' 5' 5' 6' 6' 7              };
Magic Number,LinqStatistics.UnitTests,HistogramTests,D:\research\architectureSmells\repos\dkackman_LinqStatistics\src\LinqStatisticsTests.NetStandard\HistogramTests.cs,CounEachIntegers,The following statement contains a magic number: var list = new List<int>()              {                  0' 1' 1' 2' 2' 2' 3' 3' 3' 3' 4' 4' 4' 5' 5' 5' 6' 6' 7              };
Magic Number,LinqStatistics.UnitTests,HistogramTests,D:\research\architectureSmells\repos\dkackman_LinqStatistics\src\LinqStatisticsTests.NetStandard\HistogramTests.cs,CounEachIntegers,The following statement contains a magic number: var list = new List<int>()              {                  0' 1' 1' 2' 2' 2' 3' 3' 3' 3' 4' 4' 4' 5' 5' 5' 6' 6' 7              };
Magic Number,LinqStatistics.UnitTests,HistogramTests,D:\research\architectureSmells\repos\dkackman_LinqStatistics\src\LinqStatisticsTests.NetStandard\HistogramTests.cs,CounEachIntegers,The following statement contains a magic number: var list = new List<int>()              {                  0' 1' 1' 2' 2' 2' 3' 3' 3' 3' 4' 4' 4' 5' 5' 5' 6' 6' 7              };
Magic Number,LinqStatistics.UnitTests,HistogramTests,D:\research\architectureSmells\repos\dkackman_LinqStatistics\src\LinqStatisticsTests.NetStandard\HistogramTests.cs,CounEachIntegers,The following statement contains a magic number: var list = new List<int>()              {                  0' 1' 1' 2' 2' 2' 3' 3' 3' 3' 4' 4' 4' 5' 5' 5' 6' 6' 7              };
Magic Number,LinqStatistics.UnitTests,HistogramTests,D:\research\architectureSmells\repos\dkackman_LinqStatistics\src\LinqStatisticsTests.NetStandard\HistogramTests.cs,CounEachIntegers,The following statement contains a magic number: var list = new List<int>()              {                  0' 1' 1' 2' 2' 2' 3' 3' 3' 3' 4' 4' 4' 5' 5' 5' 6' 6' 7              };
Magic Number,LinqStatistics.UnitTests,HistogramTests,D:\research\architectureSmells\repos\dkackman_LinqStatistics\src\LinqStatisticsTests.NetStandard\HistogramTests.cs,CounEachIntegers,The following statement contains a magic number: var list = new List<int>()              {                  0' 1' 1' 2' 2' 2' 3' 3' 3' 3' 4' 4' 4' 5' 5' 5' 6' 6' 7              };
Magic Number,LinqStatistics.UnitTests,HistogramTests,D:\research\architectureSmells\repos\dkackman_LinqStatistics\src\LinqStatisticsTests.NetStandard\HistogramTests.cs,CounEachIntegers,The following statement contains a magic number: var list = new List<int>()              {                  0' 1' 1' 2' 2' 2' 3' 3' 3' 3' 4' 4' 4' 5' 5' 5' 6' 6' 7              };
Magic Number,LinqStatistics.UnitTests,HistogramTests,D:\research\architectureSmells\repos\dkackman_LinqStatistics\src\LinqStatisticsTests.NetStandard\HistogramTests.cs,CounEachIntegers,The following statement contains a magic number: var list = new List<int>()              {                  0' 1' 1' 2' 2' 2' 3' 3' 3' 3' 4' 4' 4' 5' 5' 5' 6' 6' 7              };
Magic Number,LinqStatistics.UnitTests,HistogramTests,D:\research\architectureSmells\repos\dkackman_LinqStatistics\src\LinqStatisticsTests.NetStandard\HistogramTests.cs,CounEachIntegers,The following statement contains a magic number: var list = new List<int>()              {                  0' 1' 1' 2' 2' 2' 3' 3' 3' 3' 4' 4' 4' 5' 5' 5' 6' 6' 7              };
Magic Number,LinqStatistics.UnitTests,HistogramTests,D:\research\architectureSmells\repos\dkackman_LinqStatistics\src\LinqStatisticsTests.NetStandard\HistogramTests.cs,CounEachIntegers,The following statement contains a magic number: Assert.AreEqual(counts[1].Count' 2);
Magic Number,LinqStatistics.UnitTests,HistogramTests,D:\research\architectureSmells\repos\dkackman_LinqStatistics\src\LinqStatisticsTests.NetStandard\HistogramTests.cs,CounEachIntegers,The following statement contains a magic number: Assert.AreEqual(counts[2].RepresentativeValue' 2);
Magic Number,LinqStatistics.UnitTests,HistogramTests,D:\research\architectureSmells\repos\dkackman_LinqStatistics\src\LinqStatisticsTests.NetStandard\HistogramTests.cs,CounEachIntegers,The following statement contains a magic number: Assert.AreEqual(counts[2].RepresentativeValue' 2);
Magic Number,LinqStatistics.UnitTests,HistogramTests,D:\research\architectureSmells\repos\dkackman_LinqStatistics\src\LinqStatisticsTests.NetStandard\HistogramTests.cs,CounEachIntegers,The following statement contains a magic number: Assert.AreEqual(counts[2].Count' 3);
Magic Number,LinqStatistics.UnitTests,HistogramTests,D:\research\architectureSmells\repos\dkackman_LinqStatistics\src\LinqStatisticsTests.NetStandard\HistogramTests.cs,CounEachIntegers,The following statement contains a magic number: Assert.AreEqual(counts[2].Count' 3);
Magic Number,LinqStatistics.UnitTests,HistogramTests,D:\research\architectureSmells\repos\dkackman_LinqStatistics\src\LinqStatisticsTests.NetStandard\HistogramTests.cs,CounEachIntegers,The following statement contains a magic number: Assert.AreEqual(counts[3].RepresentativeValue' 3);
Magic Number,LinqStatistics.UnitTests,HistogramTests,D:\research\architectureSmells\repos\dkackman_LinqStatistics\src\LinqStatisticsTests.NetStandard\HistogramTests.cs,CounEachIntegers,The following statement contains a magic number: Assert.AreEqual(counts[3].RepresentativeValue' 3);
Magic Number,LinqStatistics.UnitTests,HistogramTests,D:\research\architectureSmells\repos\dkackman_LinqStatistics\src\LinqStatisticsTests.NetStandard\HistogramTests.cs,CounEachIntegers,The following statement contains a magic number: Assert.AreEqual(counts[3].Count' 4);
Magic Number,LinqStatistics.UnitTests,HistogramTests,D:\research\architectureSmells\repos\dkackman_LinqStatistics\src\LinqStatisticsTests.NetStandard\HistogramTests.cs,CounEachIntegers,The following statement contains a magic number: Assert.AreEqual(counts[3].Count' 4);
Magic Number,LinqStatistics.UnitTests,HistogramTests,D:\research\architectureSmells\repos\dkackman_LinqStatistics\src\LinqStatisticsTests.NetStandard\HistogramTests.cs,CounEachIntegers,The following statement contains a magic number: Assert.AreEqual(counts[4].RepresentativeValue' 4);
Magic Number,LinqStatistics.UnitTests,HistogramTests,D:\research\architectureSmells\repos\dkackman_LinqStatistics\src\LinqStatisticsTests.NetStandard\HistogramTests.cs,CounEachIntegers,The following statement contains a magic number: Assert.AreEqual(counts[4].RepresentativeValue' 4);
Magic Number,LinqStatistics.UnitTests,HistogramTests,D:\research\architectureSmells\repos\dkackman_LinqStatistics\src\LinqStatisticsTests.NetStandard\HistogramTests.cs,CounEachIntegers,The following statement contains a magic number: Assert.AreEqual(counts[4].Count' 3);
Magic Number,LinqStatistics.UnitTests,HistogramTests,D:\research\architectureSmells\repos\dkackman_LinqStatistics\src\LinqStatisticsTests.NetStandard\HistogramTests.cs,CounEachIntegers,The following statement contains a magic number: Assert.AreEqual(counts[4].Count' 3);
Magic Number,LinqStatistics.UnitTests,HistogramTests,D:\research\architectureSmells\repos\dkackman_LinqStatistics\src\LinqStatisticsTests.NetStandard\HistogramTests.cs,CounEachIntegers,The following statement contains a magic number: Assert.AreEqual(counts[5].RepresentativeValue' 5);
Magic Number,LinqStatistics.UnitTests,HistogramTests,D:\research\architectureSmells\repos\dkackman_LinqStatistics\src\LinqStatisticsTests.NetStandard\HistogramTests.cs,CounEachIntegers,The following statement contains a magic number: Assert.AreEqual(counts[5].RepresentativeValue' 5);
Magic Number,LinqStatistics.UnitTests,HistogramTests,D:\research\architectureSmells\repos\dkackman_LinqStatistics\src\LinqStatisticsTests.NetStandard\HistogramTests.cs,CounEachIntegers,The following statement contains a magic number: Assert.AreEqual(counts[5].Count' 3);
Magic Number,LinqStatistics.UnitTests,HistogramTests,D:\research\architectureSmells\repos\dkackman_LinqStatistics\src\LinqStatisticsTests.NetStandard\HistogramTests.cs,CounEachIntegers,The following statement contains a magic number: Assert.AreEqual(counts[5].Count' 3);
Magic Number,LinqStatistics.UnitTests,HistogramTests,D:\research\architectureSmells\repos\dkackman_LinqStatistics\src\LinqStatisticsTests.NetStandard\HistogramTests.cs,CounEachIntegers,The following statement contains a magic number: Assert.AreEqual(counts[6].RepresentativeValue' 6);
Magic Number,LinqStatistics.UnitTests,HistogramTests,D:\research\architectureSmells\repos\dkackman_LinqStatistics\src\LinqStatisticsTests.NetStandard\HistogramTests.cs,CounEachIntegers,The following statement contains a magic number: Assert.AreEqual(counts[6].RepresentativeValue' 6);
Magic Number,LinqStatistics.UnitTests,HistogramTests,D:\research\architectureSmells\repos\dkackman_LinqStatistics\src\LinqStatisticsTests.NetStandard\HistogramTests.cs,CounEachIntegers,The following statement contains a magic number: Assert.AreEqual(counts[6].Count' 2);
Magic Number,LinqStatistics.UnitTests,HistogramTests,D:\research\architectureSmells\repos\dkackman_LinqStatistics\src\LinqStatisticsTests.NetStandard\HistogramTests.cs,CounEachIntegers,The following statement contains a magic number: Assert.AreEqual(counts[6].Count' 2);
Magic Number,LinqStatistics.UnitTests,HistogramTests,D:\research\architectureSmells\repos\dkackman_LinqStatistics\src\LinqStatisticsTests.NetStandard\HistogramTests.cs,CounEachIntegers,The following statement contains a magic number: Assert.AreEqual(counts[7].RepresentativeValue' 7);
Magic Number,LinqStatistics.UnitTests,HistogramTests,D:\research\architectureSmells\repos\dkackman_LinqStatistics\src\LinqStatisticsTests.NetStandard\HistogramTests.cs,CounEachIntegers,The following statement contains a magic number: Assert.AreEqual(counts[7].RepresentativeValue' 7);
Magic Number,LinqStatistics.UnitTests,HistogramTests,D:\research\architectureSmells\repos\dkackman_LinqStatistics\src\LinqStatisticsTests.NetStandard\HistogramTests.cs,CounEachIntegers,The following statement contains a magic number: Assert.AreEqual(counts[7].Count' 1);
