Implementation smell,Namespace,Class,File,Method,Description
Magic Number,Tests,Memoize,C:\research\architectureSmells\repos\Reactive-Extensions_Rx.NET\Ix.NET\Source\System.Interactive.Tests\System\Linq\Operators\Memoize.cs,Publish11,The following statement contains a magic number: var rng = Enumerable.Range(0' 5).Publish();
Magic Number,Tests,Memoize,C:\research\architectureSmells\repos\Reactive-Extensions_Rx.NET\Ix.NET\Source\System.Interactive.Tests\System\Linq\Operators\Memoize.cs,Publish11,The following statement contains a magic number: HasNext(e1' 2);
Magic Number,Tests,Memoize,C:\research\architectureSmells\repos\Reactive-Extensions_Rx.NET\Ix.NET\Source\System.Interactive.Tests\System\Linq\Operators\Memoize.cs,Publish11,The following statement contains a magic number: HasNext(e3' 3);
Magic Number,Tests,Memoize,C:\research\architectureSmells\repos\Reactive-Extensions_Rx.NET\Ix.NET\Source\System.Interactive.Tests\System\Linq\Operators\Memoize.cs,Publish11,The following statement contains a magic number: HasNext(e3' 4);
Magic Number,Tests,Memoize,C:\research\architectureSmells\repos\Reactive-Extensions_Rx.NET\Ix.NET\Source\System.Interactive.Tests\System\Linq\Operators\Memoize.cs,Memoize1,The following statement contains a magic number: var rng = Enumerable.Range(0' 5).Memoize();
Magic Number,Tests,Memoize,C:\research\architectureSmells\repos\Reactive-Extensions_Rx.NET\Ix.NET\Source\System.Interactive.Tests\System\Linq\Operators\Memoize.cs,Memoize1,The following statement contains a magic number: HasNext(e1' 2);
Magic Number,Tests,Memoize,C:\research\architectureSmells\repos\Reactive-Extensions_Rx.NET\Ix.NET\Source\System.Interactive.Tests\System\Linq\Operators\Memoize.cs,Memoize1,The following statement contains a magic number: HasNext(e1' 3);
Magic Number,Tests,Memoize,C:\research\architectureSmells\repos\Reactive-Extensions_Rx.NET\Ix.NET\Source\System.Interactive.Tests\System\Linq\Operators\Memoize.cs,Memoize1,The following statement contains a magic number: HasNext(e1' 4);
Magic Number,Tests,Memoize,C:\research\architectureSmells\repos\Reactive-Extensions_Rx.NET\Ix.NET\Source\System.Interactive.Tests\System\Linq\Operators\Memoize.cs,Memoize2,The following statement contains a magic number: var rng = Enumerable.Range(0' 5).Memoize();
Magic Number,Tests,Memoize,C:\research\architectureSmells\repos\Reactive-Extensions_Rx.NET\Ix.NET\Source\System.Interactive.Tests\System\Linq\Operators\Memoize.cs,Memoize2,The following statement contains a magic number: HasNext(e1' 2);
Magic Number,Tests,Memoize,C:\research\architectureSmells\repos\Reactive-Extensions_Rx.NET\Ix.NET\Source\System.Interactive.Tests\System\Linq\Operators\Memoize.cs,Memoize2,The following statement contains a magic number: HasNext(e1' 3);
Magic Number,Tests,Memoize,C:\research\architectureSmells\repos\Reactive-Extensions_Rx.NET\Ix.NET\Source\System.Interactive.Tests\System\Linq\Operators\Memoize.cs,Memoize2,The following statement contains a magic number: HasNext(e1' 4);
Magic Number,Tests,Memoize,C:\research\architectureSmells\repos\Reactive-Extensions_Rx.NET\Ix.NET\Source\System.Interactive.Tests\System\Linq\Operators\Memoize.cs,Memoize2,The following statement contains a magic number: HasNext(e2' 2);
Magic Number,Tests,Memoize,C:\research\architectureSmells\repos\Reactive-Extensions_Rx.NET\Ix.NET\Source\System.Interactive.Tests\System\Linq\Operators\Memoize.cs,Memoize2,The following statement contains a magic number: HasNext(e2' 3);
Magic Number,Tests,Memoize,C:\research\architectureSmells\repos\Reactive-Extensions_Rx.NET\Ix.NET\Source\System.Interactive.Tests\System\Linq\Operators\Memoize.cs,Memoize2,The following statement contains a magic number: HasNext(e2' 4);
Magic Number,Tests,Memoize,C:\research\architectureSmells\repos\Reactive-Extensions_Rx.NET\Ix.NET\Source\System.Interactive.Tests\System\Linq\Operators\Memoize.cs,Memoize3,The following statement contains a magic number: var rng = Enumerable.Range(0' 5).Memoize();
Magic Number,Tests,Memoize,C:\research\architectureSmells\repos\Reactive-Extensions_Rx.NET\Ix.NET\Source\System.Interactive.Tests\System\Linq\Operators\Memoize.cs,Memoize3,The following statement contains a magic number: HasNext(e1' 2);
Magic Number,Tests,Memoize,C:\research\architectureSmells\repos\Reactive-Extensions_Rx.NET\Ix.NET\Source\System.Interactive.Tests\System\Linq\Operators\Memoize.cs,Memoize3,The following statement contains a magic number: HasNext(e1' 3);
Magic Number,Tests,Memoize,C:\research\architectureSmells\repos\Reactive-Extensions_Rx.NET\Ix.NET\Source\System.Interactive.Tests\System\Linq\Operators\Memoize.cs,Memoize3,The following statement contains a magic number: HasNext(e1' 4);
Magic Number,Tests,Memoize,C:\research\architectureSmells\repos\Reactive-Extensions_Rx.NET\Ix.NET\Source\System.Interactive.Tests\System\Linq\Operators\Memoize.cs,Memoize3,The following statement contains a magic number: HasNext(e2' 2);
Magic Number,Tests,Memoize,C:\research\architectureSmells\repos\Reactive-Extensions_Rx.NET\Ix.NET\Source\System.Interactive.Tests\System\Linq\Operators\Memoize.cs,Memoize3,The following statement contains a magic number: HasNext(e2' 3);
Magic Number,Tests,Memoize,C:\research\architectureSmells\repos\Reactive-Extensions_Rx.NET\Ix.NET\Source\System.Interactive.Tests\System\Linq\Operators\Memoize.cs,Memoize3,The following statement contains a magic number: HasNext(e2' 4);
Magic Number,Tests,Memoize,C:\research\architectureSmells\repos\Reactive-Extensions_Rx.NET\Ix.NET\Source\System.Interactive.Tests\System\Linq\Operators\Memoize.cs,Memoize4,The following statement contains a magic number: var rng = Enumerable.Range(0' 5).Memoize(2);
Magic Number,Tests,Memoize,C:\research\architectureSmells\repos\Reactive-Extensions_Rx.NET\Ix.NET\Source\System.Interactive.Tests\System\Linq\Operators\Memoize.cs,Memoize4,The following statement contains a magic number: var rng = Enumerable.Range(0' 5).Memoize(2);
Magic Number,Tests,Memoize,C:\research\architectureSmells\repos\Reactive-Extensions_Rx.NET\Ix.NET\Source\System.Interactive.Tests\System\Linq\Operators\Memoize.cs,Memoize4,The following statement contains a magic number: HasNext(e1' 2);
Magic Number,Tests,Memoize,C:\research\architectureSmells\repos\Reactive-Extensions_Rx.NET\Ix.NET\Source\System.Interactive.Tests\System\Linq\Operators\Memoize.cs,Memoize4,The following statement contains a magic number: HasNext(e2' 2);
Magic Number,Tests,Memoize,C:\research\architectureSmells\repos\Reactive-Extensions_Rx.NET\Ix.NET\Source\System.Interactive.Tests\System\Linq\Operators\Memoize.cs,Memoize6,The following statement contains a magic number: var rng = Enumerable.Range(0' 2).Concat(EnumerableEx.Throw<int>(ex)).Memoize();
Magic Number,Tests,Memoize,C:\research\architectureSmells\repos\Reactive-Extensions_Rx.NET\Ix.NET\Source\System.Interactive.Tests\System\Linq\Operators\Memoize.cs,Memoize7,The following statement contains a magic number: var rng = Enumerable.Range(0' 5).Memoize();
Magic Number,Tests,Memoize,C:\research\architectureSmells\repos\Reactive-Extensions_Rx.NET\Ix.NET\Source\System.Interactive.Tests\System\Linq\Operators\Memoize.cs,Memoize7,The following statement contains a magic number: HasNext(e1' 2);
Magic Number,Tests,Memoize,C:\research\architectureSmells\repos\Reactive-Extensions_Rx.NET\Ix.NET\Source\System.Interactive.Tests\System\Linq\Operators\Memoize.cs,Memoize7,The following statement contains a magic number: HasNext(e3' 2);
Magic Number,Tests,Memoize,C:\research\architectureSmells\repos\Reactive-Extensions_Rx.NET\Ix.NET\Source\System.Interactive.Tests\System\Linq\Operators\Memoize.cs,Memoize7,The following statement contains a magic number: HasNext(e3' 3);
Magic Number,Tests,Memoize,C:\research\architectureSmells\repos\Reactive-Extensions_Rx.NET\Ix.NET\Source\System.Interactive.Tests\System\Linq\Operators\Memoize.cs,Memoize7,The following statement contains a magic number: HasNext(e3' 4);
Magic Number,Tests,Memoize,C:\research\architectureSmells\repos\Reactive-Extensions_Rx.NET\Ix.NET\Source\System.Interactive.Tests\System\Linq\Operators\Memoize.cs,Memoize8,The following statement contains a magic number: var rng = Enumerable.Range(0' 5).Memoize();
Magic Number,Tests,Memoize,C:\research\architectureSmells\repos\Reactive-Extensions_Rx.NET\Ix.NET\Source\System.Interactive.Tests\System\Linq\Operators\Memoize.cs,Memoize8,The following statement contains a magic number: HasNext(e1' 2);
Magic Number,Tests,Memoize,C:\research\architectureSmells\repos\Reactive-Extensions_Rx.NET\Ix.NET\Source\System.Interactive.Tests\System\Linq\Operators\Memoize.cs,Memoize9,The following statement contains a magic number: var rng = Enumerable.Range(0' 5).Memoize();
Magic Number,Tests,Memoize,C:\research\architectureSmells\repos\Reactive-Extensions_Rx.NET\Ix.NET\Source\System.Interactive.Tests\System\Linq\Operators\Memoize.cs,Memoize10,The following statement contains a magic number: var rnd = Rand().Take(1000).Memoize();
Magic Number,Tests,Memoize,C:\research\architectureSmells\repos\Reactive-Extensions_Rx.NET\Ix.NET\Source\System.Interactive.Tests\System\Linq\Operators\Memoize.cs,MemoizeLambda,The following statement contains a magic number: var res = Enumerable.Range(0' 10).Do(_ => n++).Memoize(xs => xs.Zip(xs' (l' r) => l + r).Take(4)).ToList();
Magic Number,Tests,Memoize,C:\research\architectureSmells\repos\Reactive-Extensions_Rx.NET\Ix.NET\Source\System.Interactive.Tests\System\Linq\Operators\Memoize.cs,MemoizeLambda,The following statement contains a magic number: var res = Enumerable.Range(0' 10).Do(_ => n++).Memoize(xs => xs.Zip(xs' (l' r) => l + r).Take(4)).ToList();
Magic Number,Tests,Memoize,C:\research\architectureSmells\repos\Reactive-Extensions_Rx.NET\Ix.NET\Source\System.Interactive.Tests\System\Linq\Operators\Memoize.cs,MemoizeLambda,The following statement contains a magic number: Assert.True(res.SequenceEqual(Enumerable.Range(0' 4).Select(x => x * 2)));
Magic Number,Tests,Memoize,C:\research\architectureSmells\repos\Reactive-Extensions_Rx.NET\Ix.NET\Source\System.Interactive.Tests\System\Linq\Operators\Memoize.cs,MemoizeLambda,The following statement contains a magic number: Assert.True(res.SequenceEqual(Enumerable.Range(0' 4).Select(x => x * 2)));
Magic Number,Tests,Memoize,C:\research\architectureSmells\repos\Reactive-Extensions_Rx.NET\Ix.NET\Source\System.Interactive.Tests\System\Linq\Operators\Memoize.cs,MemoizeLambda,The following statement contains a magic number: Assert.Equal(4' n);
Magic Number,Tests,Memoize,C:\research\architectureSmells\repos\Reactive-Extensions_Rx.NET\Ix.NET\Source\System.Interactive.Tests\System\Linq\Operators\Memoize.cs,MemoizeLimitedLambda_Arguments,The following statement contains a magic number: AssertThrows<ArgumentNullException>(() => EnumerableEx.Memoize<int' int>(null' 2' xs => xs));
Magic Number,Tests,Memoize,C:\research\architectureSmells\repos\Reactive-Extensions_Rx.NET\Ix.NET\Source\System.Interactive.Tests\System\Linq\Operators\Memoize.cs,MemoizeLimitedLambda_Arguments,The following statement contains a magic number: AssertThrows<ArgumentNullException>(() => EnumerableEx.Memoize<int' int>(new[] { 1 }' 2' null));
Magic Number,Tests,Memoize,C:\research\architectureSmells\repos\Reactive-Extensions_Rx.NET\Ix.NET\Source\System.Interactive.Tests\System\Linq\Operators\Memoize.cs,MemoizeLimitedLambda,The following statement contains a magic number: var res = Enumerable.Range(0' 10).Do(_ => n++).Memoize(2' xs => xs.Zip(xs' (l' r) => l + r).Take(4)).ToList();
Magic Number,Tests,Memoize,C:\research\architectureSmells\repos\Reactive-Extensions_Rx.NET\Ix.NET\Source\System.Interactive.Tests\System\Linq\Operators\Memoize.cs,MemoizeLimitedLambda,The following statement contains a magic number: var res = Enumerable.Range(0' 10).Do(_ => n++).Memoize(2' xs => xs.Zip(xs' (l' r) => l + r).Take(4)).ToList();
Magic Number,Tests,Memoize,C:\research\architectureSmells\repos\Reactive-Extensions_Rx.NET\Ix.NET\Source\System.Interactive.Tests\System\Linq\Operators\Memoize.cs,MemoizeLimitedLambda,The following statement contains a magic number: var res = Enumerable.Range(0' 10).Do(_ => n++).Memoize(2' xs => xs.Zip(xs' (l' r) => l + r).Take(4)).ToList();
Magic Number,Tests,Memoize,C:\research\architectureSmells\repos\Reactive-Extensions_Rx.NET\Ix.NET\Source\System.Interactive.Tests\System\Linq\Operators\Memoize.cs,MemoizeLimitedLambda,The following statement contains a magic number: Assert.True(res.SequenceEqual(Enumerable.Range(0' 4).Select(x => x * 2)));
Magic Number,Tests,Memoize,C:\research\architectureSmells\repos\Reactive-Extensions_Rx.NET\Ix.NET\Source\System.Interactive.Tests\System\Linq\Operators\Memoize.cs,MemoizeLimitedLambda,The following statement contains a magic number: Assert.True(res.SequenceEqual(Enumerable.Range(0' 4).Select(x => x * 2)));
Magic Number,Tests,Memoize,C:\research\architectureSmells\repos\Reactive-Extensions_Rx.NET\Ix.NET\Source\System.Interactive.Tests\System\Linq\Operators\Memoize.cs,MemoizeLimitedLambda,The following statement contains a magic number: Assert.Equal(4' n);
Magic Number,Tests,Min,C:\research\architectureSmells\repos\Reactive-Extensions_Rx.NET\Ix.NET\Source\System.Interactive.Tests\System\Linq\Operators\Min.cs,Min1,The following statement contains a magic number: Assert.Equal(3' new[] { 5' 3' 7 }.Min(new Mod3Comparer()));
Magic Number,Tests,Min,C:\research\architectureSmells\repos\Reactive-Extensions_Rx.NET\Ix.NET\Source\System.Interactive.Tests\System\Linq\Operators\Min.cs,Min1,The following statement contains a magic number: Assert.Equal(3' new[] { 5' 3' 7 }.Min(new Mod3Comparer()));
Magic Number,Tests,Min,C:\research\architectureSmells\repos\Reactive-Extensions_Rx.NET\Ix.NET\Source\System.Interactive.Tests\System\Linq\Operators\Min.cs,Min1,The following statement contains a magic number: Assert.Equal(3' new[] { 5' 3' 7 }.Min(new Mod3Comparer()));
Magic Number,Tests,Min,C:\research\architectureSmells\repos\Reactive-Extensions_Rx.NET\Ix.NET\Source\System.Interactive.Tests\System\Linq\Operators\Min.cs,Min1,The following statement contains a magic number: Assert.Equal(3' new[] { 5' 3' 7 }.Min(new Mod3Comparer()));
Magic Number,Tests,Mod3Comparer,C:\research\architectureSmells\repos\Reactive-Extensions_Rx.NET\Ix.NET\Source\System.Interactive.Tests\System\Linq\Operators\Min.cs,Compare,The following statement contains a magic number: return Comparer<int>.Default.Compare(x % 3' y % 3);
Magic Number,Tests,Mod3Comparer,C:\research\architectureSmells\repos\Reactive-Extensions_Rx.NET\Ix.NET\Source\System.Interactive.Tests\System\Linq\Operators\Min.cs,Compare,The following statement contains a magic number: return Comparer<int>.Default.Compare(x % 3' y % 3);
Magic Number,Tests,MinBy,C:\research\architectureSmells\repos\Reactive-Extensions_Rx.NET\Ix.NET\Source\System.Interactive.Tests\System\Linq\Operators\MinBy.cs,MinBy1,The following statement contains a magic number: var res = new[] { 2' 5' 0' 7' 4' 3' 6' 2' 1 }.MinBy(x => x % 3);
Magic Number,Tests,MinBy,C:\research\architectureSmells\repos\Reactive-Extensions_Rx.NET\Ix.NET\Source\System.Interactive.Tests\System\Linq\Operators\MinBy.cs,MinBy1,The following statement contains a magic number: var res = new[] { 2' 5' 0' 7' 4' 3' 6' 2' 1 }.MinBy(x => x % 3);
Magic Number,Tests,MinBy,C:\research\architectureSmells\repos\Reactive-Extensions_Rx.NET\Ix.NET\Source\System.Interactive.Tests\System\Linq\Operators\MinBy.cs,MinBy1,The following statement contains a magic number: var res = new[] { 2' 5' 0' 7' 4' 3' 6' 2' 1 }.MinBy(x => x % 3);
Magic Number,Tests,MinBy,C:\research\architectureSmells\repos\Reactive-Extensions_Rx.NET\Ix.NET\Source\System.Interactive.Tests\System\Linq\Operators\MinBy.cs,MinBy1,The following statement contains a magic number: var res = new[] { 2' 5' 0' 7' 4' 3' 6' 2' 1 }.MinBy(x => x % 3);
Magic Number,Tests,MinBy,C:\research\architectureSmells\repos\Reactive-Extensions_Rx.NET\Ix.NET\Source\System.Interactive.Tests\System\Linq\Operators\MinBy.cs,MinBy1,The following statement contains a magic number: var res = new[] { 2' 5' 0' 7' 4' 3' 6' 2' 1 }.MinBy(x => x % 3);
Magic Number,Tests,MinBy,C:\research\architectureSmells\repos\Reactive-Extensions_Rx.NET\Ix.NET\Source\System.Interactive.Tests\System\Linq\Operators\MinBy.cs,MinBy1,The following statement contains a magic number: var res = new[] { 2' 5' 0' 7' 4' 3' 6' 2' 1 }.MinBy(x => x % 3);
Magic Number,Tests,MinBy,C:\research\architectureSmells\repos\Reactive-Extensions_Rx.NET\Ix.NET\Source\System.Interactive.Tests\System\Linq\Operators\MinBy.cs,MinBy1,The following statement contains a magic number: var res = new[] { 2' 5' 0' 7' 4' 3' 6' 2' 1 }.MinBy(x => x % 3);
Magic Number,Tests,MinBy,C:\research\architectureSmells\repos\Reactive-Extensions_Rx.NET\Ix.NET\Source\System.Interactive.Tests\System\Linq\Operators\MinBy.cs,MinBy1,The following statement contains a magic number: var res = new[] { 2' 5' 0' 7' 4' 3' 6' 2' 1 }.MinBy(x => x % 3);
Magic Number,Tests,MinBy,C:\research\architectureSmells\repos\Reactive-Extensions_Rx.NET\Ix.NET\Source\System.Interactive.Tests\System\Linq\Operators\MinBy.cs,MinBy1,The following statement contains a magic number: Assert.True(res.SequenceEqual(new[] { 0' 3' 6 }));
Magic Number,Tests,MinBy,C:\research\architectureSmells\repos\Reactive-Extensions_Rx.NET\Ix.NET\Source\System.Interactive.Tests\System\Linq\Operators\MinBy.cs,MinBy1,The following statement contains a magic number: Assert.True(res.SequenceEqual(new[] { 0' 3' 6 }));
Magic Number,Tests,OnErrorResumeNext,C:\research\architectureSmells\repos\Reactive-Extensions_Rx.NET\Ix.NET\Source\System.Interactive.Tests\System\Linq\Operators\OnErrorResumeNext.cs,OnErrorResumeNext1,The following statement contains a magic number: var xs = new[] { 1' 2 };
Magic Number,Tests,OnErrorResumeNext,C:\research\architectureSmells\repos\Reactive-Extensions_Rx.NET\Ix.NET\Source\System.Interactive.Tests\System\Linq\Operators\OnErrorResumeNext.cs,OnErrorResumeNext1,The following statement contains a magic number: var ys = new[] { 3' 4 };
Magic Number,Tests,OnErrorResumeNext,C:\research\architectureSmells\repos\Reactive-Extensions_Rx.NET\Ix.NET\Source\System.Interactive.Tests\System\Linq\Operators\OnErrorResumeNext.cs,OnErrorResumeNext1,The following statement contains a magic number: var ys = new[] { 3' 4 };
Magic Number,Tests,OnErrorResumeNext,C:\research\architectureSmells\repos\Reactive-Extensions_Rx.NET\Ix.NET\Source\System.Interactive.Tests\System\Linq\Operators\OnErrorResumeNext.cs,OnErrorResumeNext1,The following statement contains a magic number: Assert.True(Enumerable.SequenceEqual(res' new[] { 1' 2' 3' 4 }));
Magic Number,Tests,OnErrorResumeNext,C:\research\architectureSmells\repos\Reactive-Extensions_Rx.NET\Ix.NET\Source\System.Interactive.Tests\System\Linq\Operators\OnErrorResumeNext.cs,OnErrorResumeNext1,The following statement contains a magic number: Assert.True(Enumerable.SequenceEqual(res' new[] { 1' 2' 3' 4 }));
Magic Number,Tests,OnErrorResumeNext,C:\research\architectureSmells\repos\Reactive-Extensions_Rx.NET\Ix.NET\Source\System.Interactive.Tests\System\Linq\Operators\OnErrorResumeNext.cs,OnErrorResumeNext1,The following statement contains a magic number: Assert.True(Enumerable.SequenceEqual(res' new[] { 1' 2' 3' 4 }));
Magic Number,Tests,OnErrorResumeNext,C:\research\architectureSmells\repos\Reactive-Extensions_Rx.NET\Ix.NET\Source\System.Interactive.Tests\System\Linq\Operators\OnErrorResumeNext.cs,OnErrorResumeNext2,The following statement contains a magic number: var xs = new[] { 1' 2 }.Concat(EnumerableEx.Throw<int>(new MyException()));
Magic Number,Tests,OnErrorResumeNext,C:\research\architectureSmells\repos\Reactive-Extensions_Rx.NET\Ix.NET\Source\System.Interactive.Tests\System\Linq\Operators\OnErrorResumeNext.cs,OnErrorResumeNext2,The following statement contains a magic number: var ys = new[] { 3' 4 };
Magic Number,Tests,OnErrorResumeNext,C:\research\architectureSmells\repos\Reactive-Extensions_Rx.NET\Ix.NET\Source\System.Interactive.Tests\System\Linq\Operators\OnErrorResumeNext.cs,OnErrorResumeNext2,The following statement contains a magic number: var ys = new[] { 3' 4 };
Magic Number,Tests,OnErrorResumeNext,C:\research\architectureSmells\repos\Reactive-Extensions_Rx.NET\Ix.NET\Source\System.Interactive.Tests\System\Linq\Operators\OnErrorResumeNext.cs,OnErrorResumeNext2,The following statement contains a magic number: Assert.True(Enumerable.SequenceEqual(res' new[] { 1' 2' 3' 4 }));
Magic Number,Tests,OnErrorResumeNext,C:\research\architectureSmells\repos\Reactive-Extensions_Rx.NET\Ix.NET\Source\System.Interactive.Tests\System\Linq\Operators\OnErrorResumeNext.cs,OnErrorResumeNext2,The following statement contains a magic number: Assert.True(Enumerable.SequenceEqual(res' new[] { 1' 2' 3' 4 }));
Magic Number,Tests,OnErrorResumeNext,C:\research\architectureSmells\repos\Reactive-Extensions_Rx.NET\Ix.NET\Source\System.Interactive.Tests\System\Linq\Operators\OnErrorResumeNext.cs,OnErrorResumeNext2,The following statement contains a magic number: Assert.True(Enumerable.SequenceEqual(res' new[] { 1' 2' 3' 4 }));
Magic Number,Tests,OnErrorResumeNext,C:\research\architectureSmells\repos\Reactive-Extensions_Rx.NET\Ix.NET\Source\System.Interactive.Tests\System\Linq\Operators\OnErrorResumeNext.cs,OnErrorResumeNext3,The following statement contains a magic number: var xs = new[] { 1' 2 };
Magic Number,Tests,OnErrorResumeNext,C:\research\architectureSmells\repos\Reactive-Extensions_Rx.NET\Ix.NET\Source\System.Interactive.Tests\System\Linq\Operators\OnErrorResumeNext.cs,OnErrorResumeNext3,The following statement contains a magic number: var ys = new[] { 3' 4 };
Magic Number,Tests,OnErrorResumeNext,C:\research\architectureSmells\repos\Reactive-Extensions_Rx.NET\Ix.NET\Source\System.Interactive.Tests\System\Linq\Operators\OnErrorResumeNext.cs,OnErrorResumeNext3,The following statement contains a magic number: var ys = new[] { 3' 4 };
Magic Number,Tests,OnErrorResumeNext,C:\research\architectureSmells\repos\Reactive-Extensions_Rx.NET\Ix.NET\Source\System.Interactive.Tests\System\Linq\Operators\OnErrorResumeNext.cs,OnErrorResumeNext3,The following statement contains a magic number: var zs = new[] { 5' 6 };
Magic Number,Tests,OnErrorResumeNext,C:\research\architectureSmells\repos\Reactive-Extensions_Rx.NET\Ix.NET\Source\System.Interactive.Tests\System\Linq\Operators\OnErrorResumeNext.cs,OnErrorResumeNext3,The following statement contains a magic number: var zs = new[] { 5' 6 };
Magic Number,Tests,OnErrorResumeNext,C:\research\architectureSmells\repos\Reactive-Extensions_Rx.NET\Ix.NET\Source\System.Interactive.Tests\System\Linq\Operators\OnErrorResumeNext.cs,OnErrorResumeNext3,The following statement contains a magic number: Assert.True(Enumerable.SequenceEqual(res' new[] { 1' 2' 3' 4' 5' 6 }));
Magic Number,Tests,OnErrorResumeNext,C:\research\architectureSmells\repos\Reactive-Extensions_Rx.NET\Ix.NET\Source\System.Interactive.Tests\System\Linq\Operators\OnErrorResumeNext.cs,OnErrorResumeNext3,The following statement contains a magic number: Assert.True(Enumerable.SequenceEqual(res' new[] { 1' 2' 3' 4' 5' 6 }));
Magic Number,Tests,OnErrorResumeNext,C:\research\architectureSmells\repos\Reactive-Extensions_Rx.NET\Ix.NET\Source\System.Interactive.Tests\System\Linq\Operators\OnErrorResumeNext.cs,OnErrorResumeNext3,The following statement contains a magic number: Assert.True(Enumerable.SequenceEqual(res' new[] { 1' 2' 3' 4' 5' 6 }));
Magic Number,Tests,OnErrorResumeNext,C:\research\architectureSmells\repos\Reactive-Extensions_Rx.NET\Ix.NET\Source\System.Interactive.Tests\System\Linq\Operators\OnErrorResumeNext.cs,OnErrorResumeNext3,The following statement contains a magic number: Assert.True(Enumerable.SequenceEqual(res' new[] { 1' 2' 3' 4' 5' 6 }));
Magic Number,Tests,OnErrorResumeNext,C:\research\architectureSmells\repos\Reactive-Extensions_Rx.NET\Ix.NET\Source\System.Interactive.Tests\System\Linq\Operators\OnErrorResumeNext.cs,OnErrorResumeNext3,The following statement contains a magic number: Assert.True(Enumerable.SequenceEqual(res' new[] { 1' 2' 3' 4' 5' 6 }));
Magic Number,Tests,OnErrorResumeNext,C:\research\architectureSmells\repos\Reactive-Extensions_Rx.NET\Ix.NET\Source\System.Interactive.Tests\System\Linq\Operators\OnErrorResumeNext.cs,OnErrorResumeNext4,The following statement contains a magic number: var xs = new[] { 1' 2 }.Concat(EnumerableEx.Throw<int>(new MyException()));
Magic Number,Tests,OnErrorResumeNext,C:\research\architectureSmells\repos\Reactive-Extensions_Rx.NET\Ix.NET\Source\System.Interactive.Tests\System\Linq\Operators\OnErrorResumeNext.cs,OnErrorResumeNext4,The following statement contains a magic number: var ys = new[] { 3' 4 };
Magic Number,Tests,OnErrorResumeNext,C:\research\architectureSmells\repos\Reactive-Extensions_Rx.NET\Ix.NET\Source\System.Interactive.Tests\System\Linq\Operators\OnErrorResumeNext.cs,OnErrorResumeNext4,The following statement contains a magic number: var ys = new[] { 3' 4 };
Magic Number,Tests,OnErrorResumeNext,C:\research\architectureSmells\repos\Reactive-Extensions_Rx.NET\Ix.NET\Source\System.Interactive.Tests\System\Linq\Operators\OnErrorResumeNext.cs,OnErrorResumeNext4,The following statement contains a magic number: var zs = new[] { 5' 6 };
Magic Number,Tests,OnErrorResumeNext,C:\research\architectureSmells\repos\Reactive-Extensions_Rx.NET\Ix.NET\Source\System.Interactive.Tests\System\Linq\Operators\OnErrorResumeNext.cs,OnErrorResumeNext4,The following statement contains a magic number: var zs = new[] { 5' 6 };
Magic Number,Tests,OnErrorResumeNext,C:\research\architectureSmells\repos\Reactive-Extensions_Rx.NET\Ix.NET\Source\System.Interactive.Tests\System\Linq\Operators\OnErrorResumeNext.cs,OnErrorResumeNext4,The following statement contains a magic number: Assert.True(Enumerable.SequenceEqual(res' new[] { 1' 2' 3' 4' 5' 6 }));
Magic Number,Tests,OnErrorResumeNext,C:\research\architectureSmells\repos\Reactive-Extensions_Rx.NET\Ix.NET\Source\System.Interactive.Tests\System\Linq\Operators\OnErrorResumeNext.cs,OnErrorResumeNext4,The following statement contains a magic number: Assert.True(Enumerable.SequenceEqual(res' new[] { 1' 2' 3' 4' 5' 6 }));
Magic Number,Tests,OnErrorResumeNext,C:\research\architectureSmells\repos\Reactive-Extensions_Rx.NET\Ix.NET\Source\System.Interactive.Tests\System\Linq\Operators\OnErrorResumeNext.cs,OnErrorResumeNext4,The following statement contains a magic number: Assert.True(Enumerable.SequenceEqual(res' new[] { 1' 2' 3' 4' 5' 6 }));
Magic Number,Tests,OnErrorResumeNext,C:\research\architectureSmells\repos\Reactive-Extensions_Rx.NET\Ix.NET\Source\System.Interactive.Tests\System\Linq\Operators\OnErrorResumeNext.cs,OnErrorResumeNext4,The following statement contains a magic number: Assert.True(Enumerable.SequenceEqual(res' new[] { 1' 2' 3' 4' 5' 6 }));
Magic Number,Tests,OnErrorResumeNext,C:\research\architectureSmells\repos\Reactive-Extensions_Rx.NET\Ix.NET\Source\System.Interactive.Tests\System\Linq\Operators\OnErrorResumeNext.cs,OnErrorResumeNext4,The following statement contains a magic number: Assert.True(Enumerable.SequenceEqual(res' new[] { 1' 2' 3' 4' 5' 6 }));
Magic Number,Tests,OnErrorResumeNext,C:\research\architectureSmells\repos\Reactive-Extensions_Rx.NET\Ix.NET\Source\System.Interactive.Tests\System\Linq\Operators\OnErrorResumeNext.cs,OnErrorResumeNext5,The following statement contains a magic number: var xs = new[] { 1' 2 };
Magic Number,Tests,OnErrorResumeNext,C:\research\architectureSmells\repos\Reactive-Extensions_Rx.NET\Ix.NET\Source\System.Interactive.Tests\System\Linq\Operators\OnErrorResumeNext.cs,OnErrorResumeNext5,The following statement contains a magic number: var ys = new[] { 3' 4 };
Magic Number,Tests,OnErrorResumeNext,C:\research\architectureSmells\repos\Reactive-Extensions_Rx.NET\Ix.NET\Source\System.Interactive.Tests\System\Linq\Operators\OnErrorResumeNext.cs,OnErrorResumeNext5,The following statement contains a magic number: var ys = new[] { 3' 4 };
