Project,Long Method,Complex Method,Long Parameter List,Long Identifier,Long Statement,Complex Conditional,Virtual Method Call from Constructor,Empty Catch Block,Magic Number,Duplicate Code,Missing Default
johannes85_bloenk-software,6,57,114,3,198,2,0,8,456,0,17
john-qin_Smoothie,0,0,5,0,8,0,0,0,0,0,0
JohnDells_PointsTracker,1,5,2,0,6,2,0,0,12,0,0
JohnMcCaffery_Monitor,0,2,2,0,5,0,0,0,16,0,0
johnpeterharvey_hueio,0,1,3,0,1,0,0,0,12,0,0
johnpeterharvey_rotten,0,0,0,0,2,0,0,0,0,0,0
johnstejskal_roadsynphony,0,0,0,0,0,0,0,0,0,0,0
JonathanHenson_LocalizableMessageStorage,0,1,0,0,1,0,0,0,5,0,0
jonayet_voltage_current_graph_app,0,2,0,0,14,0,0,3,77,0,2
joncarson_plcdb,1,3,26,0,32,4,0,6,131,0,2
jonchan6_heartbit,0,0,0,0,0,0,0,0,0,0,0
joncloud_monodevelop,142,1533,1247,23,3696,365,56,216,10199,1,378
joncloud_ztwedit,0,2,4,0,14,0,0,0,35,0,1
jondot_nchurn,0,1,1,0,9,0,0,0,5,0,0
jonesd52_connxtiontesting-part2,0,17,16,0,47,2,0,1,17,0,6
JonSaffron_FacadeFor3e,0,3,13,0,18,0,0,0,13,0,0
Jonty800_800Craft-SMP,52,297,121,0,783,64,2,37,5663,3,70
jorticus_pickit2-editor,2,4,2,0,7,1,0,1,99,0,2
JosephDevaney_PokerBot,1,7,0,0,6,0,0,0,276,0,0
joshrivers_unused-file-monitor,0,0,0,0,2,0,0,0,4,0,0
JoshuaKlaser_ANSKLibrary,0,2,9,0,6,0,0,0,99,0,0
joygithub_Joy,4,100,0,0,188,2,0,0,566,0,68
jpdias_TrigMeter,0,0,0,0,17,13,0,0,85,0,0
jplindgren_LinqToXmlConverter,0,0,0,0,2,0,0,0,0,0,0
jptarqu_FixedTextParser,0,2,0,0,0,0,0,0,0,0,0
jptarqu_SPExecutor,0,1,5,0,12,0,0,0,4,0,0
jrmitch120_OctgnImageDb,0,3,1,0,8,0,0,0,6,0,0
jrotello_RandomUserMe.Net,0,0,0,0,1,0,0,0,0,0,0
jsakamoto_dynamicbinder,0,0,2,1,2,0,0,0,0,0,0
JsinhBlog_WebcamSnapshotWpfMvvm,0,3,0,1,8,0,0,0,4,0,1
jss367_SpaceShooter,0,4,0,0,2,0,0,0,0,0,0
jsucupira_C-Sharp-Yelp-API-v2.0,0,1,3,0,6,1,0,0,2,0,0
jtabadero_ZumoContrib,0,14,1,0,39,2,0,0,12,0,4
jthigpen_TumblrAPI.NET,0,2,0,0,6,0,0,0,3,0,0
juanrt1909_CuyEvolution,0,0,0,0,0,0,0,0,0,0,0
JudahGabriel_RavenDB.ModernMvcStarterKit,0,0,0,0,0,0,0,0,7,0,0
judypol_JordyLibary,6,25,19,0,41,3,0,3,169,0,3
juehv_SPOS,0,3,7,0,38,0,0,1,76,0,2
juhgiyo_EpNeuralEngine.cs,0,4,0,0,16,0,0,0,44,0,0
JulianRooze_CSTS,0,1,2,0,20,0,0,0,6,0,0
jungrok5_SpiderNET,0,0,0,0,2,0,0,0,2,0,0
justdude_SpinTheBall,28,114,50,0,376,32,0,2,860,0,44
justeat_JustBehave,0,0,0,0,0,0,6,0,0,0,0
jwdonze_CloudFormationCs,0,1,0,0,1,0,0,0,6,0,0
jweathers_BookItNow,0,0,0,0,1,0,0,0,0,0,0
jype_SemanticLogging.LogglySink,0,1,3,0,8,0,0,0,2,0,0
jzqiu_Hot371,3,27,44,3,91,4,0,10,503,1,4
K0-0K_Darkroom-,0,6,0,0,15,1,0,0,62,0,5
K0-0K_Darkroom-Plus,0,6,0,0,15,1,0,0,62,0,5
k0stya_BowlingKata,0,0,0,0,0,0,0,0,9,0,0
k0stya_Scriptcs.BDDfy,0,0,0,0,0,0,0,0,0,0,0
kaazing_robot.cs,0,14,0,0,10,0,0,0,38,0,14
kaeruair_StringScanner-csharp,0,0,0,0,0,0,0,0,0,0,0
kagerouttepaso_CsCommons,0,0,2,0,0,0,0,0,15,0,0
kaizora_landscape-project,0,0,0,0,0,0,0,0,0,0,0
KalixHealth_Kalix.ApiCrypto,0,6,0,0,4,0,0,0,86,0,0
Kallikrates_Sabertooth,0,4,0,0,12,1,0,0,9,0,2
kaluluosi_MyTestGame,4,96,0,0,186,2,0,0,566,0,68
kami-_Prizet,0,1,0,0,7,0,0,0,0,0,0
kampus-2014-2_01-cleancode-task,0,0,1,0,0,0,0,0,13,0,0
karlbohlmark_http-signatures-csharp,0,1,0,0,3,1,0,0,2,0,0
Karpuscul_KataRacing,0,0,0,0,0,0,0,0,0,0,0
katatunix_projects,2,15,2,0,17,4,0,22,115,0,2
KazibweStephen_beta,0,0,0,0,0,0,0,0,0,0,0
kazuki_EncryptedOneDrive,1,13,17,2,4,1,0,4,71,0,2
kazyx_KzLiveview,0,4,2,0,2,2,0,0,34,0,0
kb10uy_KbtterCore,0,0,0,0,0,0,0,0,0,0,0
kbilsted_AutoHasher,0,0,3,0,2,0,0,0,0,0,0
KCL5South_KCLTextTemplating,3,22,13,0,74,2,0,0,99,0,2
kebby_RocketNet,0,2,0,0,0,1,0,0,15,0,1
keboola_storage-api-dotnet-client,0,2,1,0,11,0,0,0,8,0,1
KeiserCorp_Keiser.MvxPlugins.Bluetooth,0,0,1,0,0,0,0,0,4,0,0
Kelindar_spike-bench,1,16,5,0,16,5,0,1,706,0,4
KellanHiggins_BlockGame,0,0,0,0,0,0,0,0,0,0,0
kendarorg_Node.Cs,1,15,18,2,43,2,0,3,60,0,2
kendobi_Entropy,4,104,0,0,192,2,0,0,566,0,68
KennyBu_CalendarReminder,1,5,7,0,34,2,0,0,30,0,0
KennyLv_.NETConnection,26,68,3,0,449,13,0,8,1233,1,42
keradus_TrueCryptCrack,0,0,0,0,0,0,0,0,0,0,0
Kevin0117rc_VEC,2,3,1,0,5,1,0,0,97,0,0
kevincolyar_CronNET,0,0,0,0,1,0,0,0,14,0,0
kevinwrightleft_MongoLinqpadDriver,0,0,1,0,5,0,0,0,0,0,0
KevWK314_Natter,0,1,4,0,1,0,0,1,9,0,0
khalidabuhakmeh_fluorescent,0,0,0,0,4,0,0,0,0,0,0
kholodovitch_vk_winamp,4,21,18,0,77,8,0,20,645,0,10
KidFashion_vs-template-wizard,0,0,0,0,0,0,0,0,2,0,0
kikakubu-ksg_capturehunter,0,1,1,0,1,0,0,0,27,0,0
kiljacken_ProgrammingExamProject,0,2,0,0,10,0,0,0,0,0,0
kinetiq_Axonite,0,0,0,0,1,0,0,0,4,0,0
kinetiq_Ether.WeightedSelector,0,0,0,0,0,0,0,0,0,0,0
kingzou_Upholsterer,0,22,21,0,52,14,0,0,189,0,9
KirillOsenkov_RoslynQuoter,0,0,0,0,0,0,0,0,0,0,0
kirimomi_Oculus_Leap_test,0,7,14,0,46,0,1,0,133,0,1
kit-cat_ColorFaceFusion,0,18,28,1,83,2,0,2,353,0,3
kitsudo1412_KSTN-Facebook-Tool,4,30,0,0,113,3,0,22,721,0,6
kkabdol_KillTheKraken,0,0,0,0,0,0,0,0,0,0,0
kkestell_nyx,0,2,1,0,8,0,0,0,25,0,0
Klakier_PsZookeeper,0,0,1,0,2,0,0,0,1,0,0
kleinsimon_LinearIntersect,0,2,0,0,18,1,0,1,20,0,1
kleinsimon_SemTools4CD,1,2,1,0,22,1,0,3,41,0,0
klejeune_himmelsk-social-api,0,1,8,0,8,0,0,0,12,0,0
KlemenKosir_JC2MapViewer,2,6,7,0,19,0,0,4,381,0,2
klenje_KeeStats,1,1,0,0,2,0,0,0,100,0,0
klinkby_klinkby.checksum,0,0,0,0,0,0,0,0,4,0,0
klinkby_klinkby.compaya,0,0,0,0,1,0,0,0,1,0,0
klinkby_klinkby.vcard,0,0,0,0,1,0,0,0,1,0,0
klkkkl_dd,0,0,0,0,10,0,0,0,3,0,0
Klotos_MyzukaRuGrabber,1,12,17,0,125,2,0,0,172,0,3
kmlxk_CodeTemplater,0,1,0,0,0,0,0,0,2,0,0
kmpm_MoJ,0,2,1,0,0,0,0,0,2,0,0
KnowledgeLakegithub_.NetTSGenerator,1,0,1,0,13,0,0,0,0,0,0
ko-hayashi_Whisper,0,0,1,0,1,0,0,1,7,0,0
KoihimeNakamura_CelestialNavigation,8,40,3,0,86,7,1,0,3436,0,3
kolan72_QuickZip.IO.PIDL.UserControls,3,10,15,0,44,2,0,4,163,0,6
KOLANICH_Deodexer,0,0,0,0,7,0,0,0,3,0,0
KommuSoft_MoRen,0,14,60,0,81,5,0,1,120,0,1
kpi-io_kpi-net,0,0,1,0,1,0,0,0,2,0,0
krdbigsa_NuGetPackageExplorer.Plugins,0,0,0,0,0,0,2,0,0,0,0
kria_BlockChainParser,0,0,0,0,1,0,0,0,5,0,0
kris-g_LaunchyMediaControl,0,0,0,0,1,0,0,0,5,0,0
krist00fer_redis-sample,0,1,0,0,1,0,0,0,47,0,0
Krynox_2NCMTCSharp,0,0,0,0,0,0,0,0,0,0,0
KSP-RO_RealHeat,0,2,1,7,31,0,0,0,32,0,0
kthompson_shard,0,4,6,0,2,1,0,0,56,0,2
KTwo_BA,0,6,3,0,15,4,0,0,132,0,0
kupa25_MusicDJ,0,2,22,1,30,1,0,0,2,0,0
kurema_RhinoArchitecturalLibrary,0,4,50,0,145,0,0,0,707,0,0
kvantetore_litjson,1,20,1,0,5,2,0,0,137,0,5
KvnSmith212_Easy-Weight,0,0,0,0,1,0,0,0,40,0,0
l8nite_hipchat-spotify,0,0,0,0,3,0,0,0,6,0,0
lachmateuszb_mygitspace,0,0,2,0,0,0,0,0,0,0,0
lacti_mmo,1,31,12,0,56,4,0,5,106,0,21
lagunazero_Dagsspelet,0,0,0,0,0,0,0,0,0,0,0
Lakerfield_PdfSharp,72,683,407,0,730,77,0,34,9632,9,303
lamesjinden_CSharp.LangEx,0,0,0,0,0,0,0,0,0,0,0
lanayotech_vagrant-manager-windows,1,3,4,0,42,0,0,1,51,0,0
lancscoder_Guard,0,0,0,0,0,0,0,0,0,0,0
landaire_HypemClient,0,0,0,0,1,0,0,0,0,0,0
larics_Petri.Net,24,42,4,0,314,10,0,4,8774,13,10
larrybeall_DirectShowLib,0,3,50,0,8,1,0,0,39,0,0
lars-erik_umbraco-defaultdomains,0,0,1,0,6,0,0,1,0,0,0
lasitsin__GLDNBT,11,92,121,9,222,8,1,7,3833,0,25
LBreedlove_Toml.net,0,6,5,0,10,1,0,0,58,0,1
lcnvdl_jsbuild,0,2,0,0,1,0,0,1,3,0,1
ldunekac_USOCTrampoline,1,0,3,0,8,0,0,1,52,0,0
LeandroMBarreto_MlIB.Agents,0,0,0,0,0,0,0,0,0,0,0
LeandroMBarreto_MlIB.MultiAsserts,0,1,4,0,10,0,0,0,0,0,0
LeandroMBarreto_MlIB.Reply,0,0,0,0,0,0,0,0,0,0,0
leandrotlz_Tequila,0,7,0,0,15,1,0,9,21,0,0
leanix_leanix-sdk-csharp,0,2,1,0,642,0,0,0,2451,0,0
leblancmeneses_NPEG,3,7,1,0,42,2,0,0,285,0,3
leebrandt_Presentations,0,0,1,0,14,0,0,0,1,0,0
LeeCampbell_ArtemistWest-CallMe,0,2,10,0,28,0,0,0,40,0,0
Leefrost_Calculator,0,14,3,0,23,1,0,0,24,0,1
leekelleher_umbraco-https-redirect,0,1,0,0,7,0,0,1,0,0,0
leer168_VS-Dependency-Viewer-Chromium,0,5,2,0,10,2,0,0,5,0,1
leethomascook_Sitecore.Octopus,0,0,3,2,18,0,0,0,7,0,0
Leifaffles_constraintthingy,0,0,0,0,2,0,0,0,31,0,0
Leroy1245_EMMS,0,4,12,0,21,2,0,0,220,1,0
letianzj_QuantTrading,8,50,81,0,184,22,1,15,643,0,14
leticia-amuchastegui_Xamarin,0,0,1,0,0,0,0,0,0,0,0
lewishenson_FluentMetacritic,0,1,0,0,18,0,0,0,0,0,0
lfreeland_Salesforce-Bulk-API-Starter,0,3,0,2,8,0,0,0,2,0,2
liam-middlebrook_drawille-sharp,0,0,0,0,1,0,0,0,17,0,0
liarjo_WAMSVODButler,0,4,5,1,28,0,0,0,17,0,0
liefdiy_Mysoft.OnlineLibrary,0,10,0,0,29,4,0,3,38,0,1
LightBuzz_Kinect-HTML5,0,2,0,0,6,0,0,0,12,0,0
LightDawn_Core,4,35,146,1,248,4,2,2,381,0,16
lightsonfire_BTHomeHub_Portfowarding_Automation,0,0,0,0,1,0,0,0,0,0,0
liGhun_RSSharp,0,3,20,0,43,0,0,0,7,0,1
liGhun_Spinnaker,1,2,2,0,20,1,0,5,28,1,1
LinetGuevara_GitLinet,0,2,1,0,15,0,0,1,0,0,0
linquize_ude,3,42,12,0,3,12,3,0,369,0,3
linshixiong_EmdoorBarcodeTools,0,20,4,0,16,1,0,2,125,0,0
lionelandrew_NightmareGameDemo,0,26,44,0,52,0,0,0,36,0,2
LiquimindInc_BluetoothBear,0,0,0,0,1,0,0,0,0,0,0
LithiumToast_Monoceros,0,4,2,0,12,1,0,0,15,0,1
LithiumToast_Project-Euler,1,0,2,0,7,0,0,0,196,0,0
litovets_CrossZero,1,3,0,0,8,0,0,0,33,0,2
littlesome_LuaDevelop,54,267,61,3,412,86,0,45,6973,6,55
lmmsoft_PhotoGPS,5,10,4,0,35,8,0,0,901,0,1
loctanvo_Fluent.Time,0,0,0,0,0,0,0,0,1,0,0
LogosBible_LogosGit,0,2,1,0,2,0,0,0,0,0,0
lomatus_SharpDxf,10,37,2,0,58,0,0,0,1422,0,11
longjoel_Romflow,0,3,7,0,20,1,0,9,121,0,0
longqinsi_Immutable-Collections-For-.Net-4.0,0,0,1,0,25,0,0,0,0,0,0
longqinsi_ImmutableObjectGraph-Net40,0,0,3,0,8,3,0,0,0,0,0
lontivero_Open.WinKeyboardHook,0,1,2,0,3,0,0,0,2,0,1
LordJZ_AimpBetterCoverDisplay,0,1,0,0,1,0,0,16,12,0,1
LordJZ_BinObjJunctions,0,0,2,0,6,0,0,0,11,0,0
loresoft_Calculator,0,5,0,0,9,1,0,1,9,0,0
loresoft_Estimator,0,0,0,0,2,0,0,0,59,0,0
lothrop_StatusBar.iOS,0,0,0,0,0,0,0,0,0,0,0
lotosbin_BinbinMessageQueue,0,0,0,0,4,0,0,0,2,0,0
lozanotek_Zelda,0,0,0,0,0,0,0,0,0,0,0
lsxqw2004_MetroLogWebTarget,0,1,2,0,4,0,0,1,8,0,0
lubosch_Bakalarka,0,3,4,0,14,0,0,4,38,0,1
lucaspiller_ysflight-organiser,0,2,0,0,3,0,0,1,6,0,1
Lucidpaper_Program5Solution,1,6,3,0,9,1,0,0,305,0,0
LudoRathowm_Platformer-master,0,4,0,0,8,0,0,0,90,0,0
luguandao_SSystem.Processors,0,1,0,0,0,0,0,0,9,0,1
luisrudge_configurator,0,0,0,0,0,0,0,0,0,0,0
lukebuehler_XhtmlDumper,0,1,0,0,2,0,0,0,0,0,0
lukezwak_WebFormsMVVM,0,1,0,0,0,0,0,0,0,0,0
lukos_COM.PixelPin.Utilities.SChannel,2,8,1,0,10,0,0,0,0,0,0
lutzroeder_Mapack,2,12,0,0,3,4,0,0,216,0,1
lvendrame_kemel-orm,0,50,13,0,131,0,1,2,7,0,20
lxconan_TplWorkshop,0,0,2,0,3,0,0,0,8,0,0
lytedev_LyricShow,0,5,0,0,2,0,0,0,84,0,4
lytico_dblinq2007,14,195,119,4,639,10,0,16,189,0,44
lytico_xwt-mobile,2,20,71,0,44,5,6,1,233,0,3
lytithwyn_firefox-extension-killer,0,1,0,1,1,0,0,1,14,0,0
LyubomirVlahov_SteamTradeBotConfigurator,1,5,2,1,61,1,0,0,13,0,2
m-gs_attendanceSystem,6,20,10,2,319,0,0,0,682,0,0
M-Zuber_Hour-Tracker,0,0,2,0,23,0,0,0,10,0,0
m42e_BrowSel,0,0,0,0,0,0,0,0,1,0,0
m4bwav_DotNetJsonPrettyPrinter,0,0,0,0,0,0,0,0,0,0,0
M4GV5_NINSS,0,1,0,0,10,0,0,0,16,0,0
mabako_Git.hub,0,0,1,0,3,0,0,0,0,0,0
maca88_FluentValidation.WebApi2,0,1,1,0,10,1,0,0,0,0,0
maca88_PowerArhitecture,2,30,62,2,253,3,1,1,90,0,8
maceyldn_CasparCGPlayout,4,48,38,0,199,0,0,39,1022,1,21
mach87_dimples,0,0,0,0,1,0,0,0,0,0,0
macper_dndhelper,2,29,35,0,75,1,0,11,230,0,18
MACSkeptic_MACSkeptic.Commons,0,0,0,0,1,0,0,0,0,0,0
madhon_Closure,0,0,2,0,0,0,0,0,0,0,0
madhon_tophat-sqlite,0,0,0,0,0,0,0,0,0,0,0
madrang_GtkRegexNet,0,0,0,0,0,0,0,0,0,0,0
mafutrct_Zysl,0,0,1,0,1,0,0,0,14,0,0
Magmaware_KMMobile,61,250,82,3,286,53,0,2,5161,18,43
magnum-opus_game,0,0,0,0,2,0,0,0,0,0,0
MainMethod1_TrailMix-for-peel-admin-panel,0,0,0,0,0,0,0,0,0,0,0
Maixy_PhotoDrop,1,4,6,0,70,1,0,1,27,0,0
majidiust_TaavoniUT3SMSManager,0,1,28,1,70,0,0,0,23,0,0
Majiir_GeodesicGrid,0,4,4,0,7,1,0,0,92,0,0
makefriends_MakeFriendsMVC,0,4,1,0,11,0,0,0,19,0,0
maksimu_csharp-samples,1,2,0,0,4,2,0,0,5,0,0
malahx_QuickExit,0,0,0,0,1,1,0,0,0,0,0
malahx_QuickHide,0,2,0,0,3,0,0,0,15,0,0
malahx_QuickRevert,0,0,0,0,3,1,0,0,2,0,0
malahx_QuickScroll,1,7,0,0,19,2,0,0,71,0,4
managed-commons_SvgNet,1,16,125,0,23,0,0,3,866,0,6
mangelperis_AD,0,0,0,0,3,0,0,0,0,0,0
manologomez_Vulcano,2,17,10,0,48,1,0,0,146,0,2
manuelspezzani_trello-release-notes,0,0,1,0,1,0,0,0,0,0,0
Maquiz_RiftRave,0,0,0,0,0,0,0,0,0,0,0
marceldupr_Nomad,0,0,2,0,2,0,0,0,10,0,0
marcinbujar_autostage,0,0,0,0,1,0,0,0,33,0,0
marcinKotynia_zenSQLcompare,1,2,1,0,39,0,0,0,178,0,0
marcoaoteixeira_PersonalFinance,0,0,18,0,1,0,0,0,64,0,0
marcoparenzan_TSAIM2013-Core,0,1,1,0,1,0,0,0,21,0,1
marcopierobon_RecoverDynamicsCrmRecords,0,1,0,0,2,0,0,0,1,0,0
marcsances_EQPlugin,0,0,0,0,0,0,0,0,0,0,0
marek-g_MonoDevelop.Debugger.Gdb.Windows,0,4,0,0,3,0,0,3,45,0,1
mariecurieorguk_redirect-utility,0,0,0,0,3,0,0,0,2,0,0
marinoscar_DataEx,0,2,15,0,37,0,0,0,12,0,2
marius1_FunBoardTracker,0,1,1,0,5,0,0,0,12,0,3
mariusmg_efbog2,1,3,1,0,14,0,0,1,15,0,0
Mariusz3100_FS,0,0,0,0,0,0,0,0,0,0,0
mark-s_TascheAtWork,0,1,4,0,8,0,0,0,9,0,1
marked-one_EasyCollections,0,0,0,0,2,1,0,0,17,0,0
MarkerMetro_MarkerMetro.Unity.WinLegacy,1,6,12,6,20,2,0,4,188,0,0
markeverard_Chief2moro.ImageDataExtensions,0,1,0,0,5,1,0,0,2,0,0
markfrommn_perfcomp,0,0,0,0,1,0,0,0,0,0,0
markhigham_orchardspike,17,54,141,6,1068,8,0,10,137,0,19
MarkPearl_LicenseGeneratorWorkflow,0,0,1,0,7,0,0,0,0,0,0
markrendle_XMap,0,0,1,0,9,0,0,0,0,0,0
maronta_pro,2,13,25,0,47,3,0,2,136,0,1
martin1_projecteuler,0,1,0,0,1,0,0,0,124,0,1
martin31821_midi4dmxc3,2,4,2,0,34,0,0,0,101,0,1
MartinF_Dynamo.Templates,0,1,0,0,0,0,0,0,0,0,0
martinlindhe_PhpDeobfuscator,0,0,0,0,0,0,0,0,11,0,0
martinogg_CardGeneratorANKI,0,5,1,0,38,0,0,0,124,0,0
martinrue_Tinyweb,0,2,4,0,14,0,0,2,4,0,0
martinusso_fixturefactory.net,0,0,0,0,0,0,0,0,13,0,0
Martynnw_AndroidDemos,0,1,0,0,1,0,0,0,24,0,0
marxistpokemon_Diana,2,16,30,0,8,8,0,0,328,0,2
masakapanda_gifpaper,0,2,8,0,10,0,0,0,42,0,0
masbicudo_InterSiteLogin,0,3,10,1,42,1,0,0,11,0,0
Master109_DRODRPG,8,88,70,0,104,16,0,4,1866,0,20
MasterQ32_I2P.Sam,0,1,0,0,1,0,0,0,5,0,0
mastersign_MapMap,0,4,1,0,4,0,0,0,12,0,2
mastersign_mediacategorizer-transcripter,0,0,0,0,9,1,0,0,5,0,0
mastersign_SPAWN,0,1,0,0,4,0,0,0,3,0,0
mastoj_TJOwin,0,0,0,0,0,0,0,0,0,0,0
mastrosoft_mastrosoft.Umbraco.LanguageSelector,0,2,0,0,5,0,0,0,7,0,0
matchy2_EvernoteOAuth,0,0,0,0,0,0,0,0,2,0,0
mathnet_mathnet-neodym,0,1,9,0,0,0,0,0,47,0,0
mattfurness_TfsLamp,0,0,1,2,3,0,0,0,0,0,0
matthewbednarski_CmdLine,0,2,1,0,3,0,0,0,17,0,0
matthewdeanmartin_buddhist.types,2,1,0,0,126,0,0,0,7,0,0
MatthewKing_DeviceId,0,0,0,0,1,0,0,2,0,0,0
MatthewPadden_SportsStore,0,0,0,0,2,0,0,0,0,0,0
MattKotsenas_outlook-timecard-addin,0,0,0,0,1,0,0,0,0,0,0
mattwarren_AppHarborLookout,1,0,1,0,1,0,0,0,29,0,0
mauricekoster_testframe-suite,0,2,0,0,16,0,0,1,54,0,0
mauriciodavid70_Monarch,0,0,0,0,0,0,0,0,0,0,0
Mauzao_Xamarin,0,0,0,0,0,0,0,0,2,0,0
Maxerio_PhoneCallPlus,0,1,0,0,0,0,0,0,40,0,0
maxtyutmanov_Addicto,0,1,1,0,14,2,0,0,15,0,1
Maxwe11_fast-member,3,9,9,0,27,0,0,0,18,0,0
Mazrick_jni4net,0,0,31,0,4430,0,0,0,1088,0,0
mbaraz_Survey,0,2,25,0,59,0,0,0,39,0,2
mbarrett_ot-api-tool,2,0,2,1,26,1,0,0,3,0,0
mbatest_Binhed,49,153,28,2,169,22,0,90,4709,0,95
mberthely_CMS-for-Training-School,0,0,0,0,0,0,0,0,0,0,0
MBulli_Envar-Editor,0,0,0,0,8,0,0,2,3,0,0
mcash_csharp-rsa-example,0,0,5,0,8,0,0,0,0,0,0
McGill-DMaS_TALF,4,19,18,0,31,5,0,2,36,0,3
mchristensson_carryall,1,0,0,0,4,0,0,0,144,0,0
mcintyre321_NTraits,0,0,0,0,0,0,0,0,0,0,0
mcjs_mcjs,6,30,6,0,77,5,0,0,31,0,5
MCSDFDBSWADZDSBL_MCSDFDBSWADZBSBL,2,5,0,0,7,1,0,0,14,0,2
mdpolzin_SeniorProject,1,3,0,0,35,2,0,2,174,0,0
Measter_PortraitBuilder,1,8,3,0,7,0,0,0,250,0,3
Measter_TitleGenerator,4,46,12,0,45,6,0,1,269,0,10
meebey_jabber-net,23,150,41,0,115,22,1,9,2512,0,53
meekaah_SwitchSpeak,0,12,33,6,69,2,1,5,46,0,5
mehfuzh_AutoBox,0,5,10,0,16,0,0,1,53,0,2
mellibo_MappingByCodeConvention,0,0,2,0,1,0,0,0,0,0,0
Menliat_SitemapGenerator,0,0,1,0,2,0,0,0,0,0,0
merces_filegrab,0,1,0,0,1,0,0,0,6,0,0
mercury2269_SQLiteDemo,0,0,0,0,0,0,0,0,0,0,0
mertsakarya_MS.Apphbfiy,0,1,4,0,19,1,0,1,2,0,0
mertsakarya_MS.Youtube.Playlist.Downloader,0,18,3,2,26,2,0,9,84,0,3
merttasci_BilgiYarismasi,1,1,0,0,7,0,0,0,224,0,0
merttasci_BlockBreakerGame,0,3,1,0,7,1,0,1,206,0,0
merttasci_Keylogger,0,0,0,0,2,0,0,3,10,0,0
merttasci_PipeConnect,0,1,0,0,4,0,0,1,198,0,0
merttasci_SameGame,0,0,0,0,5,3,0,2,33,0,0
merttasci_SivilcePatlatma,0,2,0,0,0,0,0,0,148,0,0
merttasci_Twitter-Manager,0,0,0,0,4,0,0,2,3,0,0
Metaflow_sc2drill-client,3,25,8,0,67,1,0,6,322,0,12
mg-alfa-dev_DeployToAzure,0,5,2,1,28,0,0,1,12,0,0
mganss_AhoCorasick,0,1,0,0,1,0,0,0,0,0,0
mganss_Glob.cs,1,3,1,0,4,0,0,0,2,0,0
mgravell_avro.net,0,4,0,0,0,0,0,0,70,0,0
mgroves_Baseball-Ipsum,0,0,0,0,0,0,0,0,2,0,0
mguzdial3_MineMLP,0,8,2,0,8,0,0,2,220,0,4
mialejandriastartup_Logs,0,1,1,0,2,0,0,4,24,0,5
Miaplaza_FirstOrderLogicLib,0,1,1,0,15,0,0,0,2,0,0
MicaelBelin_devchallenge,0,2,5,0,17,1,0,3,29,0,1
MicaelBelin_MUtil,0,2,5,0,5,0,0,0,5,0,0
michael-krueske_reflective-type-inference.net,0,0,2,0,3,0,0,0,0,0,0
michaelnoonan_RazorSharpEmail,0,0,1,0,12,0,0,0,0,0,0
michaelschnyder_webauthme,0,0,0,0,10,0,0,0,6,0,0
michaKFromParis_slnStartupProject,0,2,2,0,2,0,0,0,4,0,0
micrexp_gtkwebkitsharp,0,0,21,0,0,0,0,0,0,0,0
MicrosoftResearch_NaiadSamples,2,16,49,0,53,0,0,0,1304,3,0
Microsoft_lumia-imaging-quickstart,0,1,0,0,0,0,0,0,0,0,0
Microsoft_o365rwsclient,0,2,1,0,11,0,0,0,2,0,0
Microsoft_o365tosplunkdataimportapp,0,0,0,0,1,0,0,0,2,0,0
Microsoft_referencesource,1,9,42,1,83,2,0,7,73,0,3
Microsoft_rss-reader-wp,0,0,3,0,9,1,0,0,2,0,0
mierzynskim_bomberman,0,8,1,0,29,2,0,0,117,0,7
migrap_BitcoinCharts,0,0,1,0,0,0,0,0,4,0,0
MiguelZF_SafeChat,1,6,1,0,17,3,0,5,259,3,1
mikadomethod_kata-dotnet,0,0,0,0,0,0,0,0,0,0,0
MikaelEliasson_PayMe,0,0,13,0,7,0,0,0,9,0,0
mikbe_OBS_Timer,0,0,0,0,0,0,0,0,2,0,0
mikdsouza_MusicSorter,0,1,0,0,1,0,0,0,1,0,0
mike-ward_Calendar,5,14,7,0,35,0,0,0,555,0,3
mikebluestein_YetAnotherApp,0,0,0,0,0,0,0,0,5,0,0
mikeedwards83_VirtualSummit,0,0,2,0,4,1,0,0,0,0,0
mikefourie_RegularExpressionScratchpad,0,7,0,0,12,1,1,0,22,0,1
MikeGaardsdal_Saato,1,3,1,0,17,0,0,0,10,0,1
mikegoatly_T4TemplateSample,0,0,0,0,3,0,0,0,0,0,0
mikescott8_nwvdnug_forms,0,0,0,0,0,0,0,0,2,0,0
mikevalenty_faken,0,0,0,0,0,0,0,0,0,0,0
mikeyoon_WPFCodingTest,0,14,5,0,46,5,0,2,81,0,0
MikeZTM_MCLauncherW,0,4,0,0,6,0,0,4,12,0,0
mikhtonyuk_SekaiFrameworkNet,0,0,6,0,6,0,0,0,17,0,0
mikkelhm_Mikkelhm-Blog,0,1,0,0,2,0,0,0,0,0,0
mikstar_Occulas_Maz3d,0,0,0,0,0,0,0,0,0,0,0
MilenPavlov_SportsStore,0,0,0,0,3,0,0,0,0,0,0
MillerMark_UltimateDevKeyboard,3,7,15,0,103,3,0,2,429,0,4
Mimetis_SyncWinRT,23,344,102,9,1288,101,21,2,3138,0,74
mindcandy_lu-battle-rpg,0,0,0,0,0,0,0,0,0,0,0
mindrevolution_uClamAV,0,1,0,0,15,0,0,2,5,0,0
mingceng_merge-gridviewcell,0,0,0,0,1,0,0,0,10,0,0
mintyben_MyNetFramework,0,0,3,2,6,0,0,0,0,0,0
