Project,No of Methods,MLOC,CC,PC
east-sussex-county-council_Escc.Cms,465,5737,1361,638
EaterOfCode_ITA,31,191,42,42
eatfrog_bulletmllib4unity,107,1218,343,110
ebifrier_Plugin_Voiceroid,48,400,97,71
ebola777_Sierpinski-Triangle,219,1570,351,286
ecalderoncc_DASGE-Final-work---Sistema-de-Facturacion-e-Inventario,260,2961,560,427
edcombs_DeadDodo,1,3,1,1
edelgiudice_iBoardingPass,195,3512,952,334
EdenRidgway_gfcdock,136,1930,465,197
edgardoreyes_prop360,1,2,1,0
ediazal_tinyos-csharp-sdk,173,1757,466,165
edn-format_edn-dot-net,84,426,121,80
EdocGroup_efprime,26537,250596,57966,44660
EdwinSaenz_WcfDuplexAndRxClient,15,56,17,24
eeejayg_Pirch,189,1792,401,247
EggieCode_COD2Paster,11,176,67,58
EgorBo_Xamaridea,21,227,51,24
egyptian-geeks_fb_group_archiver,35,364,74,52
eidan69_Simyo-Api,52,564,161,58
eirikt_Memoizer.NET,0,0,0,0
eiva_ArduinoPrinter,18,217,46,27
ejholmes_uTorrent-Notifier,68,797,152,114
ekenvin_Underworld,0,0,0,0
ekoyudhi_ManageQsl,55,781,111,88
elagin_osm-orbis-terrarum,80,926,176,130
elbandit_Asp-Net-Design-Patterns-CQRS,168,883,194,162
elcinertugrul_facademy,3,102,10,1
electron931_ASPBlog,166,593,221,313
Eleniitha_practica-5,13,154,36,4
ElevenPaths_latch-plugin-dotnet-membership-provider,57,547,107,76
ElevenPaths_latch-sdk-dotnet,36,215,62,61
elkingtowa_de,249,2622,839,265
Elodie950_MVCboutik,30,377,55,31
Elsensee_ChromePassDecrypter,5,61,17,5
emackey_arduino-control,37,376,100,46
emanueldejanu_CDB.NET,38,507,100,43
EmbraceUnity_DejaVu,201,978,267,216
EmbraceUnity_PortableLZ4,19,212,56,30
emech-en_Micromouse-Simulator,75,1110,346,96
EmiiFont_SaveMe,14,211,42,19
emilcardell_SleipnirCMS,12,95,12,18
EmilGedda_QuickImage,72,448,109,119
EmnaZayaniEsprit_ECommerceV3,176,853,200,347
emujic1_eOrdinacija,118,1376,223,128
enix_MassTransit-Stomp,39,205,51,40
entelect_Entelect,59,364,119,115
entelect_SetGen,44,710,165,101
EoghanGallgher_Smush_Master_Build,360,4160,1236,364
eouw0o83hf_Blog,274,886,331,254
ephe-meral_EventAggregator-CSharp,12,46,17,13
epidemicz_EZData,18,408,82,17
episerver_ServiceApi-Client,137,1861,256,91
EQEmu_EQExtractor,429,9392,1334,711
ercananlama_JQDotNet,43,537,114,120
erickhaendel_pysfun-slingshot,0,0,0,0
ericlivergood_databaseutilities,12,207,39,36
ericpkatz_EKContentV4,183,926,235,228
ericqubo_SerialPortPrint,33,514,74,56
ericrrichards_ai,120,581,178,106
ericrrichards_rts,78,818,178,77
ericsink_DrawnDataGridFramework,299,2553,493,649
ermshiperete_BuildDependency,147,1788,361,226
eropple_Exor,47,327,86,120
eropple_sharplike,461,3187,927,573
eropple_SheetParser,38,222,68,57
errordite_dotnet-client,151,1179,301,194
ErshovYS_RSOI,10,104,24,7
ervwalter_currentcost-agent,18,221,46,17
Eskat0n_Sphinx.Client,454,2215,694,607
EspressoLogicCafe_WindowsCSharpDemo,53,450,101,42
Esri_arcgis-pro-samples-beta,335,2902,577,375
esurharun_TSDumper,2779,35512,9482,3209
eswann_Mapster,24,356,39,45
eteeselink_scandrop,64,532,112,77
Etersoul_trilogic-data,76,1237,283,90
etgryphon_codebuilder,46,309,56,44
etiennec_AideDC,161,1741,343,216
etinquis_Duvet,63,717,124,81
etuhsu_code,1008,11891,2515,1473
EventStore_buffer-manager,38,293,90,51
everfranca_PlusCondominio,1264,13307,3570,1422
evgusev_SportsStore,11,65,18,15
EVO-Snap_CSharp-SampleApp-Premium-CardNotPresent,631,9337,1801,1050
EVO-Snap_CSharp-SampleApp-Premium-CardPresent,631,9337,1801,1050
evolutional_greenbeanscript,148,1783,627,273
Evolveum_midpoint-password-agent-ad,259,1759,468,271
ewassef_MiniBus,163,2825,302,244
Excape_oAuth2TestClient,7,129,24,8
ExchangeServices_Tools,194,3634,758,282
exKAZUu_SimpleOpenCodeCoverageFramework,22,164,35,34
ExM_Money,19,95,21,19
ExM_OncRpc,317,2329,529,429
experient_LeadDevKitAPIv1Example,34,382,85,42
extesla_OpenGamingLibrary,1961,20054,5931,2989
EyeTribe_tet-csharp-client,660,5424,1056,843
ezeroone_he,860,6266,1597,1465
EzUploadin_Ezuploadin,21,142,33,35
EZXInc_celera-gui,430,4572,1054,671
Faark_AssemblyBasedProfiler,97,1061,277,160
Faark_Faark.Gnomoria.LimbSurgery,113,893,200,217
faboo_DbDiver,241,1950,559,385
fabriceleal_ImageProcessing,503,7500,1379,929
fakeezz_fluent-image,174,1020,259,140
fallenprogrammr_sudo4windows,6,165,19,14
Fanatorium_Fanabrary,83,628,189,132
fanta-mnix_ServiceStack,8336,45619,13216,13846
farzadpanahi_GoogleAnalyticsDataProcessingExtension,44,189,52,72
FatJohn_LightRiverToolkit,228,1605,347,319
FatturaElettronicaPA_BusinessObjects,75,442,124,110
faustgames-ru_FaustGamesTools,1654,11532,3285,2254
Feddas_ExpressionTreeVisualizer,15,173,36,20
fedoral10_RH,67,600,150,92
feedhenry-templates_team-todo-xamarin,89,514,113,90
feinoujc_NServiceBus.Mandrill,24,154,40,39
fekberg_HackerNewsNow,16,77,17,17
felixlindemann_Dokumentversionierung,37,228,53,43
fengrui358_CS_Lib,108,1051,269,199
FerozAhmed_DSGraphEdit,942,13326,2946,1265
festelariane_TmcManagementSolution,279,2107,525,479
ffbli666_WordToPDF,4,99,24,6
filgou_AppStoreFramework,93,446,129,97
filipw_ScriptCs.Engine.Brainfuck,2,21,5,6
filipw_ScriptCs.HttpLineProcessor,2,10,2,4
filipw_Strathweb.Roslyn,12,124,17,29
firegiant_AzureStorageBuildTasks,16,167,30,26
firetw_Ripper,311,4585,739,451
fisshy_pvc-angularminify,7,98,22,10
fivepmtechnology_SharpGPS,89,1046,263,88
fjyuan_Readtable,24,286,37,17
flagshipxyz_bingmaps_gps_wpf,73,498,110,62
flarn2006_Kaleidoscope,101,591,163,123
flashcurd_Shared.Utilities,428,2909,716,1087
flaviotsf_Experian.EmailValidation,5,70,16,8
FleaFX_RxBus,8,34,13,11
FloatinSeine_AkamaiPurge,80,435,113,126
FlorianGrimm_whid,18074,167851,46199,28615
FlorianRappl_WinFormsX,292,1689,470,790
Flowgear_flowgear-node-luxcloud-csl,27,311,73,24
flumeware_MVCAPIHelper,26,237,57,32
FlyingPie_SteamDroid,69,685,187,66
FMensurado_qlik-qms-api,278,927,365,423
fnipo_blog,23,137,37,15
FObermaier_SharpMap.Rendering.Decorations.Legend,85,896,201,139
FObermaier_SharpMap.Sandbox,106,632,164,128
Foe-of-Eternity_Tremulous-Server-Search,54,527,105,62
forcedotcom_windowsphonedriver,250,3013,639,375
fordnn_universal-autosave,288,1940,512,360
forestrf_F4M-Downloader,0,0,0,0
Fosol_Fosol.Data,174,1321,332,182
fox1989_UnityTest,4838,53316,13046,2352
foxip_mollie-api-csharp,9,135,19,10
fpaillard_NwdStudents,25,230,70,37
FracktalWorks_Fracktory,100,1049,192,135
FrankFan_MyCalculator,41,296,109,53
FrankMedvedik_phoneroom,1264,8505,2033,1817
FrankyBoy_JRayX,235,2171,468,397
franse_videomanager,127,954,243,175
FrayxRulez_Appirater-for-Universal,53,539,105,52
FRCGameSense_BTLHelper,84,972,161,111
fredericaltorres_JavaScriptDemoer,163,1655,339,176
fredrikeriksson_SwedishValidation,12,44,12,17
fredsakr_eloqua-csharp-sdk,51,304,61,84
Freeflyjunkie_WebAPIDemo,67,340,85,78
FreezeBerries_BlurpJournal,31,242,37,53
FreezeBerries_easterStore,23,289,30,66
FrenchFry_HockeySDK-WPF,13,216,42,23
Frende_Event-handling,93,444,117,104
fresky_CodeInLiveWriter,9,85,24,12
friedkiwi_netcrypt,13,136,41,17
fronn_win-net-mon,377,5028,1267,337
frontporch_LiteQ,11,96,27,34
FrozenCow_sharpfilesystem,322,1523,501,409
fruitcode_Shiori,231,1243,362,483
fswire_api.net,57,503,142,75
fueltherage_SpringStuff,0,0,0,0
Funkest_CS,1891,14918,3042,4626
Funnear_prof,114,1076,211,98
FutureProcessing_ef-migrate,7,69,12,23
FutureProcessing_FP.Templating.Excel,19,133,32,33
FYKSolutions_WatchKSL,17,219,41,12
G-Rad_instalazy,41,235,58,61
GabrielDav_Solid2D,83,497,120,107
gabrielgreen_CsProjParser,7,73,8,24
gabrielmaldi_network-helper,153,1548,436,350
gabstv_Farseer-Unity3D,2610,37588,7400,5234
gadrianrobert_icontroldirect-ecommerce,4010,50756,9098,8785
Gadroc_EosSharp,118,1229,380,135
gagichce_QR-Code-Generator,54,1683,347,72
gamedevsam_PerforcePlugin,26,453,104,27
GameThrive_GameThrive-WindowsPhone-SDK,56,414,82,75
gandrusz_zipUnit,106,864,229,194
ganesansays_HRMS,62,233,69,45
garaio_Garaio.CompositeC1Packages.WebsitePreviewProtection,11,85,20,14
garymcleanhall_AdaptiveCode,287,1205,398,233
gatepoet_EventStore.Workshop.Chat,10,71,13,21
gauravbe_MVCStore,86,312,118,93
gekowa_Cache,40,304,88,49
gemisis_ACM-Weekly-Raffle,12,86,22,8
generateui_ComAddinEvent,22,73,26,17
generateui_CountryInfo-LanguageInfo-CurrencyInfo,44,566,95,46
GeoLearning_HR-WebServices-Examples-C-Sharp,14,208,24,21
geometer_FBReaderCS,1947,16375,3656,3029
geoplex_openxmlutils,33,750,66,98
gep13_CS-Tabbed-Web-Browser,47,274,60,75
gep13_VBForums-Enhanced-Tabbed-Web-Browser,69,468,112,116
gerich-home_kopilua,329,4636,1224,735
Geta_oEmbed,27,222,48,19
Geta_vippy,61,401,88,106
gfmatthews_imgurfordotnet-windows,40,271,79,79
ggodas_BasicNhibernate,3,25,3,1
giacomelli_BackupSharp,120,711,189,179
giacomelli_BotWorld,320,2382,621,341
GibraltarSoftware_Gibraltar.Agent.Web,51,617,170,49
gildorwang_RetryHelper,27,139,29,47
Gilnaa_SilverSurfer,106,971,220,151
giuseppeporcelli_OAuthConsole,57,677,180,73
GKBelmonte_SoundPlayer,176,1102,312,289
gkrsu_maparound.core,1956,25689,6750,3324
Glavin001_HalKart,360,4160,1236,364
gllera_git-wrapper,152,1073,332,220
gmchen_TheQuizzer,45,682,134,59
gmt-europe_GdiPresentation,780,7507,1979,1117
GNOME_pdfmod,6510,66705,16054,9956
gnosiszy_xtringer,9,71,19,16
goblinfactory_nosql-migrations,22,127,25,26
goblinhero_Xena.Club,69,348,82,63
godarklight_DMPServerListReporter,16,242,70,6
godarklight_DMPServerListReportingReceiver,39,803,149,35
goldytech_PdfConverter,35,221,44,32
GoneUp_Temu,2446,25175,6664,2750
gonghaima_SportsStore,11,75,20,15
gonzoRay_Callisto,32,331,33,65
googleads_googleads-adxbuyer-examples,23,270,39,17
Gordon-Beeming_TFS-Dynamic-Process-Template,28,194,39,25
Goz3rr_IRCLib,23,275,65,25
Gracy33_AdopteUneDev,30,368,54,38
graemechristie_NinjaSettings,18,128,28,52
gragarwa_orchard,3541,26246,5598,5445
Grandpa-G_AdminConsole,64,1014,237,107
Gray85_PrettyKifu,27,125,30,19
greeeeeen6_VC-Unity,436,2260,636,646
GreenfieldVentures_Dwarf.WebApi,45,363,92,84
greggman_hft-unity3d,377,2718,610,558
gregnehus_StructureMap.AutoMocking.NSubstitute,12,53,13,6
Gremlin2_bookscanner,694,8014,1917,1013
Gremlin2_Fb2Fix,1251,18890,4805,1547
griffina_SnmpSharpNet,541,5961,1311,658
Grinderofl_Tracker,17,180,22,50
GrindFest_GrindFest,313,1851,442,458
gripp_psychic-octo-nemesis,14,204,55,14
grj1046_GrjCnblogsForWP8,160,2510,659,215
grumpycatsaysno_FormEntiresPDFExport,9,85,21,12
GruntTheDivine_BlazarVM,284,2269,621,456
GruntTheDivine_quasar-sharp,351,2832,876,458
Grymok_test,144,891,215,157
gsscoder_exprengine,272,2280,662,334
GuildfordBC_address-api-client,7,69,19,22
GuildfordBC_linq,51,449,134,78
guilherme799_MailBoxService,8,44,12,11
guillaume86_VirtualPath,419,2298,632,649
Gurux_Gurux.Service,526,11730,2536,848
GusBricker_cPanelSharp,33,368,64,58
guy-murphy_conclave-public,1653,17171,7186,2148
gvalderrama_NotificacionesRSS,5,19,6,4
gvcayetano_GuildWars2Events,36,243,55,22
gyphie_hydrawallpaper,90,1724,411,127
gyphie_photocaptioner,43,616,164,83
gyuwon_weak-subscription,1,2,1,1
h1pp0_Cure-Please,139,3031,497,232
h2h_CandyCMS,240,1682,470,344
Haacked_TextWrapper,4,84,20,8
hadasg_RIP2Image,57,619,112,158
half-ogre_TileWorld,2,10,3,2
handruin_spdif-ka,24,138,31,19
hanishi_weldr2,295,2638,516,420
hanleyChu_prj,517,4006,903,657
hansdude_ds3_net_sdk,336,1862,528,587
Hansi7_AVsorter,151,1545,312,213
hanwest00_MYTestWeb,459,2411,654,793
HaoTan_APlusSecurityNZ,103,1696,127,98
HarnessProject_Harness,779,3519,915,1356
harryhazza77_easynetq,3,21,8,3
hartez_XmppBot-Commands,8,96,27,15
Harubex_KlackTracks,7,38,12,14
hashashin_input_fix,33,177,41,30
havidad_ERecipeCalculator,19,105,37,33
haydarsahin34_TechnicainHelper,51,546,139,74
hazzik_Sharpen.Runtime,922,4741,1481,950
HCTsai_PSVM,163,3143,902,376
hdkn235_PasswordTool,190,2032,520,258
HeadspringLabs_Tarantino,995,5080,1467,1149
heaversm_unity-osc-receiver,0,0,0,0
hecki97_2DPlatformer,0,0,0,0
HedgehogDevelopment_BuildExtensions,29,292,66,34
HelloSCHM_git_control,348,2443,648,555
hellxcz_SocialShopper,464,4379,911,828
Hemaolle_spacewar,86,1002,250,147
henrybond158_Holiday-App,11265,127447,30634,14517
hermanliang_BCTest,663,11671,2567,1162
hermanussen_Sitecore-FixtureDataProvider,81,561,153,168
hgoycoolea_insitu.platform,264,2643,746,292
hgtonight_1GAM-Mono-Yawn,39,553,139,42
hhahh2011_CH.Tools,26,475,63,34
hidayat365_Biruni.NET,108,1294,223,122
hidayat365_Inventory.NET,1286,23951,3390,2535
highfield_azure-veneziano,163,2165,382,247
HigorCesar_agenda-restfulie,4,33,8,1
hihijack_cubeworld,0,0,0,0
hihijack_lostcity,66,1200,276,122
hikalkan_scs,404,2732,682,351
Hill30_NDjango,554,4076,986,909
hinovana_libwp7n2012,266,5925,862,537
HippoValidator_ACheckerAccessibilityValidationClient,5,53,6,11
HippoValidator_GooglePageSpeedClient,67,263,76,70
Hitcents_gamecenter-multiplayer-test,17,126,21,30
Hitcents_samsung-chord-test,5,35,9,5
hjgraca_azuretake,89,2531,150,288
hkiaipc_yh,1464,11961,2651,1987
hmemcpy_ReSharper.ExJava,128,1493,378,249
holmstrom_Expert,25,196,41,29
holmstrom_Kilmer,38,160,56,113
holymoo_Litmus,14,105,27,9
homastudiocorp_SnagIt,58,1915,58,8
homoluden_WPF2PDF,2127,24286,5455,3207
HoneyFox_NBody,65,857,194,61
honghaier2020_td,34,318,87,64
hostitherepc_Fork-1,2705,25375,5989,4437
hovek_WebShop,333,16586,747,552
hpavlov_video.directshowvideocapture,100,1306,260,187
hsreina_deezer-decrypt-with-csharp,3,64,13,6
HugoGomezArenas_TallerXamarinAndroidITS,9,80,10,5
hummingbird2012_flashUtils,107,1605,272,93
humphd_VncSharp,307,5384,1279,434
hungndv_TappingBalloon,846,6084,1506,1092
husathap_Charlotte,314,3148,645,281
HuweiKop_Demo,215,2295,581,319
HydrogenApps_XamarinDemos,23,240,37,30
Hyftar_HBoard,77,427,124,114
Hypaethral_Domain-Duper,81,974,325,136
i-e-b_LiteProxy,35,272,60,41
i-love-to-code_UnityDurableTaskFramework,19,153,31,25
iamaya_FieldSurveyForms,65,479,72,33
iarif20_ARMS,55,164,55,21
ibebbs_ElasticLogging,11,64,15,21
ibgib_ibXamarinConcepts,17,93,21,9
iboalali_Image-Resolution-Ratio-Calculator,31,368,71,47
icaustonltd_mtb-fitness,3545,26261,5602,5451
icedream_Icebot,23,216,54,28
Icehunter_ffxivapp-localization,8,428,37,5
iceriver102_Window,1076,14019,3115,1663
ichari_ichari,10562,126441,26630,45420
icol2006_Windows_SQlite,113,1098,236,155
idavis_innovatian.configuration,165,1407,424,202
IdentityServer_IdentityServer3.AspNetIdentity,24,296,73,60
IdentityServer_IdentityServer3.EntityFramework,215,1783,340,463
IdentityServer_IdentityServer3.MembershipReboot,21,214,46,53
idiotandrobot_thispc,112,945,274,177
ifelsedeveloper_LCardAnalizatorRMCA,340,7035,1273,566
ifgeny87_Test_Gapi_Calendar_V3,1,3,1,1
igNew_IgNew-dotNet,11,82,19,6
igor-toporet_SampleCashRegister,26,132,30,47
igorskir_CodeProject-Examples,922,5082,1367,1003
IgorZanne_SisLar,110,1126,362,238
iiiken_HideNinja,366,3592,1006,430
ikbenerik_tunestore2,210,1113,301,443
IkerRuizArnauda_Hydra,78,527,120,90
ikravchenko_XamarinPoC,166,1436,321,190
ikriv_BaktunShell,237,1522,350,236
Ilan321_SharpGotchi,3,11,3,0
iLexDev_ASP.NET-WebApi-MultipartDataMediaFormatter,71,665,165,147
ili_R.Server,845,4741,1534,1322
ImaginationOverflow_AdMeshForMobfox,229,1183,307,252
Imant_Tournament,3717,27452,5879,5829
imazen_Nuget.Bootstrapper,87,620,156,131
imbenjamin_RadioTrackLineside,405,3157,726,396
Imodules_imod-msbuild-tasks,9,137,24,3
Impyy_SharpTox.Av.Filter,14,41,18,21
ImranCS_sublime,11,80,17,14
in2bits_harhar,12,120,22,8
in2bits_SharpProxy,153,1233,252,175
incloud_ReactiveUI.Weather,7,59,7,12
IncodingSoftware_CQRS,16,101,19,15
inderdhir_Bio-Ninja,0,0,0,0
Inedo_bmx-artifactory,78,549,122,33
Inedo_bmx-dotnet2,205,2058,421,320
Inedo_bmx-fogbugz,23,368,43,21
Inedo_bmx-hudson,30,355,61,16
Inedo_bmx-plastic,25,313,64,22
Inedo_bmx-tfs2010,37,385,65,49
Inedo_bmx-tfs2012,83,936,158,86
infantrash_mvcmef,4,47,19,11
infobip_oneapi-dot-net,307,1968,431,337
InforgeNet_De4DotGUI,5,80,18,7
InforgeNet_DeobHellper,19,169,37,27
infrabel_GNaP.Owin.Authentication.Jwt,17,131,31,26
IngageNetworks_IN.Chat,268,2210,487,449
inku25253_MineProtocol.net,163,1105,224,226
innatepirate_mysqlwrapper,16,135,41,23
inrebinfo_WpfApp,171,1396,297,189
InsanityBringer_eced,336,4648,1011,548
InteractiveIntelligence_ICWS-Statistics-Examples,29,350,78,33
interfect_cjdns-installer,0,0,0,0
interjaz_WiktionaryMapper,91,818,187,116
interopbyt_StackReview2,46,458,126,42
ion-sapoval_google-measurement-protocol-dotnet,157,556,229,223
iowen8_FertilityWater_ECom,4158,54590,9884,9268
iqbal001001_NorthwindDIAngular,34,119,40,20
iQuarc_Movies-Demo,59,346,96,98
IritLevin_ScanningManager,84,916,148,82
ishisaka_OctokitSample1,8,158,11,8
isitedesign_Elmah,979,11403,2207,1575
ismaildurmaz_gstreamer-sharp,248,853,287,308
isnowrain_CFManzana,172,802,259,258
ITfoxtec_ITfoxtec.SAML2,156,1128,326,173
itmpanda_sysmeeting_live,11725,124661,37939,17625
itverket_MVC-Blogg-Workshop,19,118,23,20
ItzWarty_libalby,191,973,252,205
iulix1_Labyrinthia,0,0,0,0
ivaylokenov_ASP.NET-MVC-Lambda-Expression-Helpers,32,229,57,80
ivebeenlinuxed_MonoWAMP,45,669,139,54
iwedaz_TractionCalcDSL,858,10333,2746,987
JackyDing_Qt4VSAddin,2200,34213,7653,2828
JackyDing_Qt5VSAddin,2212,34561,7698,2840
JacobDanielMooney_LinkedListQueueRepo,15,68,20,11
jacobharasimo_FullTiltSoccer,366,1103,442,228
jacobromero_RandomMovieChooser,30,225,53,42
jaelle_blob,127,2408,422,228
Jaex_ParticleEngine,102,731,209,136
jakefoster_sapi-gen,243,1992,476,329
JakeGinnivan_ExpressionToString,32,273,70,38
jakeswenson_HttpClientGenerator,54,334,74,66
jakevn_MassiveNet,412,3282,921,506
Jakosa_Tabornok,25,344,54,19
JakubVanek_tvcontrol,120,1007,302,168
jalaziz_leaderboard-csharp,180,610,229,382
JamesKovacs_nhcontrib,31443,246625,63155,48220
jamesmontemagno_Xamarin.Forms-Awesome-Controls,27,280,35,24
jamessantiago_Akeron,28,263,51,27
JamesSkemp_XboxApiWrapper,1,4,1,2
jameswalkoski_FatEnum,8,93,21,15
jan4984_AndroidHandlerForDNet,47,285,70,44
janderit_FactStore,72,446,97,123
jansater_TypeLess.Mail,79,557,153,85
jaredpar_RoundTripVSIX,5,27,7,4
JasonAceViral_CrotchDogs,2038,27566,6616,2936
jasonall_Collective,96,772,188,141
jasondentler_Simple.Data.RawSql,89,406,115,219
JasonJDong_CompressBinary,4,167,26,5
JasonMing_NCommons,122,555,169,177
jasonsackett_unbase64unzip,7,68,13,7
jasonwnorris_Pokeymanz,11,246,62,12
javagg_kingstar_csharp_sdk,68,320,73,20
javagg_smartquant.xml,159,606,172,179
javiercrowsoft_CSReports.net,2535,26056,6355,2799
jayhill_NextBus.NET,72,515,109,107
jaymclain_MobileExtensions,32,120,39,38
jballe_GalleryServerPro,1466,19829,4331,2483
jboyce_LinqToSData,151,1241,359,178
jbrunken_ActiveForumsTapatalkXmlRpc,333,4279,846,580
jbtherasse_Pronos,59,319,78,73
jdiamond_NChanges,197,1944,495,362
jeffaristi92_ReportesDavid,27,354,89,31
jeffgriffin_Blog,91,1247,176,146
jeffhandley_NuGetClient,52,225,67,82
jeffyates123_Au,76,777,229,174
JelleDamen_CustomMvxAndroidPresenter,3,10,3,0
jemc771_TsdWebApp,1487,13065,3616,1606
jenasubodh_BingWall,21,97,24,19
jenspettersson_SilverScreen,69,230,72,90
jeremytammik_AddMaterials,43,446,81,84
jerrelblankenship_CodeMashMobile,423,3819,894,567
JerryXia_ML,1775,18449,4396,3498
JesseHsiu_GDHW,18,174,46,10
jezzsantos_ssauthz,178,931,242,265
jflory7_Breakout,0,0,0,0
jflory7_Space-Invaders,0,0,0,0
jhalbrecht_Walker-Wp8,18,136,36,16
jhartwell_well-guarded,10,52,12,8
jhawkzz_TimeBandit,5,35,9,5
Ji2Inc_KaniMsgFixer,8,165,29,10
jimbobbennett_JimBobBennettApp,7,62,10,10
jimgaryphoenix_Sierra12,337,1793,525,396
jimmah_tridion-less-tbb,42,252,70,55
JimmieOverby_SES-example-pages,133,1497,331,202
jimmyp_ScheduleStuff,16,42,17,25
JiNanCVT_Exercise,36,293,64,35
jiowchern_KeysCore,166,1114,191,130
JiyongShi_MarkDownHtmlGenerator,4,143,27,7
jjafuller_DarkRoomW,131,1186,302,194
jjaramillo_IO.Website,34,346,53,100
jjb3rd_Freshdesk.Net,24,219,55,47
jjhesk_unity-interview,282,1642,298,208
jjmatthews_prep,16,49,18,7
jjoyner_htpc-dashboard,37,271,58,20
jkobrien_Xbox360ForensicsToolkit,539,9634,1756,817
jkonecki_Orleans.EventSourcing,14,109,22,29
jlaanstra_Funq,48,200,60,50
jlampeatds_PasswordRegEx,10,46,13,10
jlampeatds_SourceVsDeployed,54,1067,191,79
jlopezCutonala_p3_calculadora,5,20,5,7
jlopezCutonala_p3_colecciones,15,182,27,4
jlopezCutonala_p3_encuesta,4,17,5,4
jlopezCutonala_p3_excepciones,6,46,9,5
jlopezCutonala_p3_herenciaYPolimorfismo,15,90,16,1
jlopezCutonala_p3_productos,8,41,8,1
jlopezCutonala_p3_sentencias,11,121,40,1
jmahmud_RDFer,6888,82050,22678,9864
jmansar_SemanticComparisonExtensions,20,142,33,58
jmarnold_EmbeddedMail,73,425,100,113
jmswrnr_unity3d-package-tool,196,2435,608,241
jnbt_NeoQueues,84,440,106,47
joakes_ExtensibleWebFeatures,69,366,94,84
joancaron_OpenWeatherMap-Api-Net,72,388,116,212
JobiJoba_70-483,28,294,41,13
Jodan-pz_spoolpad,136,1399,341,128
JoeBickley_QlikSenseLoopandReduce,41,432,77,66
joedavis_CrewXfer,12,142,25,16
joefeser_Burrow.Net.AutoRegistration,24,252,39,23
joefroh_Blog,22,239,50,22
joefroh_ClassLocator,12,84,22,4
joejcollins_AddOSGrid,142,1417,264,132
joewhaley_VirtualRubberDucky,192,1400,283,233
joeya_test,3843,28433,6125,6086
jogibear9988_SlGanttChart,416,4540,894,492
jogibear9988_svg2xaml,161,2155,546,224
jogibear9988_WpfSilverlightReport,114,2767,294,135
johannes85_bloenk-software,1306,11403,2827,2200
john-qin_Smoothie,97,550,145,155
JohnDells_PointsTracker,170,1392,330,208
JohnMcCaffery_Monitor,83,687,161,81
johnpeterharvey_hueio,40,244,85,37
johnpeterharvey_rotten,23,260,42,24
johnstejskal_roadsynphony,0,0,0,0
JonathanHenson_LocalizableMessageStorage,17,111,32,30
jonayet_voltage_current_graph_app,82,824,173,121
joncarson_plcdb,511,2797,722,1142
jonchan6_heartbit,0,0,0,0
joncloud_monodevelop,32493,324983,81654,48345
joncloud_ztwedit,73,842,159,97
jondot_nchurn,67,369,97,80
jonesd52_connxtiontesting-part2,320,2635,790,504
JonSaffron_FacadeFor3e,217,1241,325,379
Jonty800_800Craft-SMP,2867,46967,11524,4788
jorticus_pickit2-editor,81,1165,174,147
JosephDevaney_PokerBot,124,1314,321,130
joshrivers_unused-file-monitor,23,138,36,28
JoshuaKlaser_ANSKLibrary,93,842,169,152
joygithub_Joy,3846,32798,8224,332
jpdias_TrigMeter,62,456,96,102
jplindgren_LinqToXmlConverter,54,199,56,85
jptarqu_FixedTextParser,21,187,52,25
jptarqu_SPExecutor,54,547,128,134
jrmitch120_OctgnImageDb,43,351,92,70
jrotello_RandomUserMe.Net,16,101,27,29
jsakamoto_dynamicbinder,23,133,29,38
JsinhBlog_WebcamSnapshotWpfMvvm,48,431,126,61
jss367_SpaceShooter,92,778,184,44
jsucupira_C-Sharp-Yelp-API-v2.0,17,205,50,48
jtabadero_ZumoContrib,170,2074,601,262
jthigpen_TumblrAPI.NET,45,534,134,48
juanrt1909_CuyEvolution,0,0,0,0
JudahGabriel_RavenDB.ModernMvcStarterKit,51,336,103,74
judypol_JordyLibary,981,8259,1894,1433
juehv_SPOS,221,2065,456,275
juhgiyo_EpNeuralEngine.cs,111,767,207,150
JulianRooze_CSTS,83,679,167,120
jungrok5_SpiderNET,41,252,53,62
justdude_SpinTheBall,612,14012,3244,1212
justeat_JustBehave,40,191,43,15
jwdonze_CloudFormationCs,250,676,266,147
jweathers_BookItNow,7,51,8,7
jype_SemanticLogging.LogglySink,27,248,55,57
jzqiu_Hot371,548,6755,1353,1055
K0-0K_Darkroom-,131,1186,302,194
K0-0K_Darkroom-Plus,131,1186,302,194
k0stya_BowlingKata,20,87,33,14
k0stya_Scriptcs.BDDfy,6,27,8,3
kaazing_robot.cs,181,1668,503,96
kaeruair_StringScanner-csharp,6,39,9,3
kagerouttepaso_CsCommons,49,405,92,95
kaizora_landscape-project,0,0,0,0
KalixHealth_Kalix.ApiCrypto,62,693,199,109
Kallikrates_Sabertooth,67,659,167,59
kaluluosi_MyTestGame,3816,32434,8128,332
kami-_Prizet,23,199,47,29
kampus-2014-2_01-cleancode-task,24,177,50,33
karlbohlmark_http-signatures-csharp,50,306,78,83
Karpuscul_KataRacing,4,13,4,6
katatunix_projects,267,3522,780,298
KazibweStephen_beta,16,61,16,1
kazuki_EncryptedOneDrive,254,2480,671,477
kazyx_KzLiveview,54,598,134,72
kb10uy_KbtterCore,12,59,12,14
kbilsted_AutoHasher,16,158,30,40
KCL5South_KCLTextTemplating,362,3372,913,557
kebby_RocketNet,22,304,83,22
